,tweets,user,location,polarity
0,@barely_a_spec @RepLuna You are just spewing pfizers propaganda. Best protection against disease is a healthy lifes… https://t.co/j14BzeJPnh,PaperTrader10,,0.4666666666666666
1,earlier this week in a work meeting (zoom) a client said she was getting over a cold that was unlike any other cold… https://t.co/1yxJS64SHn,beanverly,,-0.33125
2,"Justice for Forrest, a defenceless dog victim of negligence (a leg broken, dental disease, bladder stones) Plz sign: https://t.co/utKZiF2xJp",AnimalCommando,,-0.23750000000000002
3,"@PadmaLakshmi I got heart disease just from watching this video. 

And diabetes. 

And a few ulcers. 

I also died… https://t.co/fL5pCXQFs4",ModernTrailhead,USA,-0.2
4,@TomiLahren @TulsiGabbard @DanaPerino @cherylcasone @natbrunell @EmilyCompagno @CarleyShimkus @ainsleyearhardt… https://t.co/J8yxfyT29q,Demonchild201_,,0.0
5,Come support the girls tomorrow night (2/3) and wear red for the Hatters and for women as it is American Heart Nati… https://t.co/70h5tlk9wx,hhgbball,"Horsham, PA",0.0
6,@EnemyInAState so you are sounding like a scientist or medical PROFESSIONAL.  Clearly the governments and organizat… https://t.co/5Fsa8mUils,AccountForCovid,,0.06666666666666667
7,@dylanfartkin it’s like a disease,nanamikunto,white,0.0
8,"@fullaessedai @marisavanzee Dementia, cancer, ALS  - some kind of degenerative disease for sure. I read it as ALS b… https://t.co/x47ETL2oEf",wheeltakespod,The Kin's Farm,0.55
9,Glad to finally have some kind of answers to the constant fatigue and low energy on the daily and the sleepy bitch… https://t.co/OxEcjjnysH,breebreezles,Arizona,0.18333333333333335
10,"@OhCuriousGorg @jd031185 @kwjffia @hodgetwins We have been eating animal products for hundreds of years 
the rise i… https://t.co/VZqZTranBR",thecraftycreep1,,0.0
11,"@RMacStanley @justoldmanhere You too, Roseann. Heart disease runs on my Dad’s side, but my family doesn’t have stro… https://t.co/54LPQkTx2b",RebelDella,"NJ, KS, OK",0.0
12,u;jiBCancer is a deadly disease.       #台州 #兰州 https://t.co/VzGHI4Igiv,MarlonCoyoy,,-0.2
13,@ComfortablyRED @JoshuaPlumbs @BtB1961 they are doing grids. The smartest man i ever met said this is exactly what… https://t.co/6VFophVYUM,chris_mangini,,0.25
14,"Fascinating program that claims to reverse and prevent Alzheimer's Disease: 
https://t.co/tswKFVP5Ja",PeggyTV,"Fairfax County, Virginia",0.7
15,@ninaturner Capitalism is not the problem. Liberalism and government overreach are the disease.,Greg72213903,,0.0
16,@gautam_adani @AdaniFoundation @unfoundation @CMOfficeUP @ril_foundation @SGPGI @apollohospita15 He is one of my fr… https://t.co/tdPVPpzaJN,SAURABH290,lucknow,0.0
17,"@E_Rex_Shawn Their next collection isn't even a tease,
It's just goofy, weird &amp; trying to be a meme with one of the… https://t.co/UWjd5JKIGN",bleuficer,Web3 Shopshop,0.0
18,Descent to an altitude lower than where symptoms (for AMS) began effectively reverses the disease. Should resolve i… https://t.co/wgdeeHpEFJ,MtRidgeDoctor,"Lehi, UT.   USA",0.6
19,@pkpled @fund_human @oneunderscore__ the conclusion you have to reach to be anti vaccine in any sense is that scien… https://t.co/8pL6EjHgTy,LordPelagius,that one place you can't see,0.0
20,"Bio-colloids are very important! 🧑‍🔬🧬

@MinalChaturved2 from @ResearchRMIT @RMIT using her PhD to fight Parkinson's… https://t.co/dKU1xT9lYR",Colloids_AusNZ,,0.52
