,tweets,user,location,polarity
0,"👉The EAU has updated its guidelines on testicular cancer for 2023. 
👉The guidelines cover diagnosis, treatment, and… https://t.co/T60067lEyB",DrYukselUrun,"Ankara, Türkiye",0.0
1,oh no its happening. i’ve got “sees things irl and thinks its just like video game disease” again anyway the wood b… https://t.co/fWSTczfRir,seafaire,coffee shop AU,-0.4
2,Diabetes: The only disease where the patient is both the doctor and the patient. Talk about job security! #DIYDoctor #DiabetesLife,Akande_Bolutife,"Lagos, Nigeria",0.0
3,"To prevent the high prevalence of diarrhoeal disease among children in war-torn Tigray, 🇪🇹, improved access to wate… https://t.co/90C80nvMHh",Heav_en1,,0.16
4,"*to cure me refers to the disease that caused that much pain.
-If you are depressed, seek medical help. If you don’… https://t.co/t2OcnQ5J4G",LollyAnnaG,,0.1
5,This person is a classic disease of whataboutery and moving goal posts syndrome. Who used murtad? He is a BJP candi… https://t.co/LIodfruTkj,ejazr,| POLITICALLY INDIAN |,0.16666666666666666
6,Reverse Chronic Kidney Disease-how to improve kidney function and avoid dialysis Chronic kidney disease (CKD) is a… https://t.co/fRX6WnxN3A,SnicksList,,0.0
7,(NBC News):New research may reveal why #Lyme disease causes chronic symptoms for some : According to a new CDC stud… https://t.co/Yyj2X31xNB,newsoneplace,,0.13636363636363635
8,JEALOUSY IS A DISEASE https://t.co/SLGjAp4I93,rae12_04,,0.0
9,"@FrogHarmless @NutritionMadeS3 @sguyenet 1. study does not indicate zero LDL
2. study does not indicate mortality
3… https://t.co/8PJaznx8CM",climateobs,,0.0
10,@ellejam91761989 @blakeerose13 Lmfao jealousy is a disease get well soon. 😂 too busy being excited for my remaining… https://t.co/5MmBu3IGdi,jadesofwrong,NJ/NY area,0.2375
11,"@jeansand2011 @QuackedUp76 @genz_4biden And, there are those cold, evil, dead, empty eyes again. All these brain-de… https://t.co/zT6RVP3XOZ",Freedom96318195,,-0.47500000000000003
12,"4. CRISPR Therapeutics:

-Involves the use of the CRISPR-Cas9 gene-editing technology to treat diseases.
-It can be… https://t.co/HoWorkFmVf",neuracap,"Bengaluru, India",0.0
13,"@PygmyWild I hope I get free soon. It is wearing on me mentally, physically, emotionally. Was supposed to move in m… https://t.co/1WoR2rzXLI",CassandraPeak,"Urbana, Illinois ",0.2
14,This is WELCOME news! (Sarcasm) we are in so much debt. We need these rats to spread disease so we can become immun… https://t.co/S8o1ZDcwjy,FriedmanJas,,0.5
15,imagine being in a world where people die from heart disease and suicides. Partially Cause the biggest recession si… https://t.co/GYth4hs1sp,sguthoerl2121,,-0.1
16,"Promoting health and preventing disease begins prenatally and extends into early childhood - Jack P. Shonkoff, M.D,… https://t.co/sU0HmX9hDN",LEGOfoundation,Billund,0.1
17,@ManCity A sport club advertising for tattoos (health vs disease) 🤦🏻 keep going you’re doing well,RIkhlef31,,0.0
18,Pre Emptive massive Airstrikes can cure this disease of Terrorism in our country. https://t.co/jrE4VhrlHQ,Findnoname123,World of Aviation,0.0
19,As far as I can see - assuming this work is genuine - Mamoor is analysing existing datasets of gene expression in d… https://t.co/TxOBWpk3zx,Richvn,,0.25
20,"@YoskaRising @Puntlander416 He only helps those against us.

Somali wa Somali and thats all the ajnabi will see.

F… https://t.co/gPnmH4NhzA",SolidMali,Las Anod | Somali Republic,0.0
21,Every human being is the author of his own health or disease. https://t.co/xZ6bYezm0j,DaisyBirrell5,,0.3
22,"@tonileeph its a New Drug for a New imaginary Disease
Tarcomed",LDHAL4Q2,,0.13636363636363635
23,@zonequal Jealousy is a disease,bts__jenn,,0.0
24,The cumulative effect of the combined action of miR-101 and curcumin in a liposome on a model of Alzheimer's diseas… https://t.co/DmCgjLXrVm,amyloid_papers,"Boston, MA",0.1
25,WeHaveAVoice: Erin Paterson - Huntington's Disease Heroes on Apple Podcasts https://t.co/c1Wxm2zOOB https://t.co/0Fj0an8iBl,AwarenessHD,,0.0
26,"@OwenBenjamin It’s kinda like one of the most common ways disease and illness spread but, hey you’re the comedian",MoogJosh1125,,0.1
27,"@strYker555 @christufton Folk have been coerced;
Many jabbed for work or travel.
Mounting foreign reports of miscar… https://t.co/HGIk5x0CNx",Mchael21592783M,In departure lounge at mbj,0.1875
28,@mik_652 Sub chor Hai disease,IrfanUl75631297,,0.0
29,@kitty123_0 Wow look at the molesta go wow such a tough guy .. make $2 a video poor human .. parents touched him or… https://t.co/mXud8d0bjn,Alicia00ty,,-0.09814814814814815
30,the rainbow was God‘s promise he would never again try to fucking waste us all for being such assholes. It was odd… https://t.co/N6takLaF0t,Suisnich,Islets of Langerhans,-0.12222222222222223
31,@clipsthatgohard This would be funny if it weren’t for that fact that bats are disease ridden creatures so that cat… https://t.co/2oZ0ttdGfp,UwUL00,Duwamish Territory,0.25
32,"He casts some doubt on whether Remco does really have COVID or not: ""I will not judge what's right and what's wrong… https://t.co/chBCvTgXWq",animalfarm1827,"70 different locations, Wien",-0.004761904761904763
33,@John03792212 @pasjc2001 @TheCCShowcast @AdamKinzinger Believing that vaccines help people avoid disease or not get… https://t.co/wooCSwyLY4,ProctorRobert,"San Marcos, TX",0.0
34,"@ForgiatoBlow47 @ForgiatoBlow47 Truth, I agree with you 💯 The Radical Left’s idea of Transgenderism is all part of… https://t.co/mFWk6f13pz",Jess3CAgrl4Life,"Ventura County,California",0.0
35,"""To this day, many are surprised to learn that heart disease is the leading killer for women and lung cancer incide… https://t.co/nMWtVFjrVz",susan_maryrose,Toronto,0.3
36,"@davidghamilton1 The one question that I have not seen in print is how did the disease/cancer get started?
Where did it come from?",MoffittJill,"Houston, Texas",0.0
37,$KMK not everyone reads the Telegraph.... but interesting piece here ''Pathogen detectors could be installed at sea… https://t.co/W4KzB4SYXQ,equity_research,London,0.5
38,@COVID19_disease @Jul101Vie @RajlabN @DavidJoffe64 @ejustin46 @LauraMiers No need to rename this one.,lady_thats,,0.0
39,@happysphere @CZEdwards Mainly because all the body snatcher-type of movies go at a fast pace. I’d assume aliens wo… https://t.co/G4IxZ4FUkq,Swashbucklr,"Boston, MA",0.18333333333333335
40,"@PamMacCat @watchmefly13 Not.every disability requires a limp, nor are they visible. I have degenerative disc disea… https://t.co/qXWnYcUbcf",_judy_judy_judy,,-0.2
41,Globohomo's origins in Europe have spread an indelible disease with its colonialist ambitions. That fringe group's… https://t.co/30wWBAjd22,Crackor17,,0.0
42,@bornagainsteph Think of Church as a big Public hospital with so many patients with different diseases at varying l… https://t.co/1lOazdFugn,unstoppablewe,,0.125
43,GM here is my #MondayMotivations  how many of us have fallen victim to this #Mindset? I challenge you start taking… https://t.co/7nsTxVW3CH,Mrsmetalcrazy22,,0.2125
44,#Telemonitoring systems in #older adults affected by Chronic Obstructive Pulmonary Disease (#COPD) could help reduc… https://t.co/dcyRmXOTZI,acer_journal,,0.0
45,"Tick Prevention in Maine: Protect Yourself and Your Family from Lyme Disease

https://t.co/8zSka9j7sT https://t.co/nNPb20m2fT",GreenPestDefens,"Freeport, ME",0.0
46,@seanhannity I’m so troubled/confused by the WHY!  Why do liberals/Democrats want fentanyl to come over borders?  W… https://t.co/EJYePiRrew,Patrick21563949,,-0.45
47,Decided that having dumb binch disease is over x,OptimistofYear,se5,-0.375
48,Let’s get rolling ! Already with familiar faces @KorenLab @EmilieCombet Fred Carvalho - and listing @NRolhion on th… https://t.co/UGtLcTKl2B,BenoitChassaing,"Paris, France",0.375
49,"@DeniseT17626034 @Athletics It’s an organizational disease, nothing changes when you move to LV unfortunately, also years and years away",amagspicks,NY,-0.5
50,New algorithm can predict diabetic kidney disease - https://t.co/HOKbWJJAYi -,Dataemia,United States,0.13636363636363635
51,"@IzaBooboo It is amazing that TDS has infected both sides now.  Having lived the disease, you'd think, they would be aware, but noooo",Stickelliott,"Union County, NC",0.42500000000000004
52,Africa’s greatest disease https://t.co/U8dbFI3Fx0,Officialnak1,,1.0
53,will we ever get the stats on the disease migration? https://t.co/NnblRt6wfW,murderof4Crows,,0.0
54,"“‘The shadow docket is a symptom of a larger disease,’ Vladeck said. ‘The disease is how unchecked and unaccountabl… https://t.co/eQY7kMBBNd",KrysiaW,,0.0
55,"Dear @airindia ,
I got this  message :
“ Dear Guest, As per the requirements of U.S. Centers for Disease Control an… https://t.co/K000DENKzi",_Raddi_,"Mumbai, India",0.0
56,Everything You Really Need To Know About #Parkinson's Disease https://t.co/TxbLO9ApDK #ParkinsonsSupport,ParkinsonsFacts,Worldwide,0.2
57,"Day 15 ME Awareness Month

ME -complex neuro disease involving profound dysregulation of central nervous system &amp; i… https://t.co/D4oiUP5MSl",MoiraDillon_ME,Ireland,-0.07222222222222223
58,@MarkWar16520311 Campbell seems worthy of a mention.,anti_disease,,0.3333333333333333
59,@MohammedAlo @neeche41 @holmanm And Secondary prevention showed a modest improvement in terms of heart attack preve… https://t.co/Q9miVTsH9i,crandreww,,-0.09999999999999999
60,"For Greatness. God shifting you to turn otherwise normal people to realise your
OUNASS_NOON_PROMO_NON_TOYOU_TO_Ford… https://t.co/WykA5Od27X",heyme125,Panama City,0.15
61,@TheEricBland Lost my mother to this horrible disease two years ago,Cindylo0302,,-1.0
62,"@OwenBenjamin https://t.co/RKZzhErQVo

Whoops",MoogJosh1125,,0.0
63,"@Laloulabelle My wifes stepmum had a respiritory disease. She passed away in July last year, which was expected whe… https://t.co/eLvyD7KXKq",StaceSpurs1975,"Essex, England",-0.05
64,@ask_aubry Jealousy is a disease n these two 🐖 are very ill!,intheshadowsxxx,Hogwarts ,-0.65
65,@NateAlec95 And shes 100% right processed food is like a pandemic disease,Rahaf5sos,26,0.2857142857142857
66,"Last week, we wore turquoise as part of Lung Cancer Action Week by the American Lung Association. Their goal is to… https://t.co/cYk6UqwdmO",CSU_Careers,Cleveland State University,0.03333333333333333
67,@DLegacy12 He’s got that Benjamin button disease 😂,Official__Cairo,"Abuja, Capital city.",0.0
68,"@harryofido Cry yesterday, cry today, cry tomorrow. Tinubu has given you jobs to sustain your lifestyle, be thankfu… https://t.co/U9OdswfyGq",TheVictorOla,967Three,0.0
69,Nice overview from @Levi_Lab in Bone overviewing the field’s current genetic toolkit to identify and trace musculos… https://t.co/259NZnGL9Y,ShawnAHallett,"Ann Arbor, Michigan",0.3
70,"Olive oil and heart health go hand and hand.

Extra virgin olive oil, paired with a healthy diet, can help reduce y… https://t.co/HfSKelDHiB",MoroccoGold,Morocco,0.25
