,tweets,user,location,polarity
0,@ewnupdates what if you create a parasite that would only eat disease and blood that was contaminated from cancer a… https://t.co/pXrBBvlrnX,DavidCanipe5,,0.0
1,"Cancer and heart disease vaccines to be ready by end of the decade
https://t.co/3L2bqtRth5
.
#NIJIPuyoTetris2023… https://t.co/pJi3QAdizS",iplayng_com,Lagos,0.2
2,#6688StanfordRanch supports Autism and Parkinson's Disease Awareness Month #D172 #PacNorthProud @JamieB_THD… https://t.co/cwstrblzgx,l_valerio,,0.0
3,@EricsElectrons People think in binary terms. Their theory of disease is also pretty poor. The concept that masks m… https://t.co/OqTlkhMDQh,PrometheusCHT,🇦🇺,-0.07500000000000001
4,"If illiteracy is a disease, what is poverty ?",SupaFlyest,The Summit,0.0
5,Nobody actually knows when they are going to die. Unless you have a actual disease.,EmbraceYfear,"Los Angeles, CA",0.0
6,@KeneAkers Chills. Thank you!  I grew up in Tennessee. What you see here is not my home. I don’t recognize these pe… https://t.co/mZ8mFNb7yn,hethbeck,"Copenhagen, Denmark",0.0
7,"“Yeah,I ain’t wearing no mask because Jesus is my savior and I don’t fear some damned disease.But when I need a hal… https://t.co/zGRgtASTIP",mishabendavid,"Austin, Texas",0.0
8,"Maharashtra is suffering from chronic
Disease of corruption ….",Rajesh441977,"Mumbai, India",0.0
9,"General common, stubborn disease of the cervical spine, omarthritis, uterine fibroids, Waist-Leg disease caused by the disease can be carrie",Carolyn37339442,,-0.12499999999999999
10,CDC has warned of potential data replication issues that could occur without its assistance Replication of data is… https://t.co/iLX6iN2zRM,tamekab79629196,,0.0
11,@cnni what if instead of creating Covid-19 created a parasite that can't re-hybrid after it eats disease venom but… https://t.co/hrPAz2IeEl,DavidCanipe5,,0.0
12,Everything You Really Need To Know About Parkinson's Disease https://t.co/TxbLO9ApDK Parkinsons Care,ParkinsonsFacts,Worldwide,0.2
13,"Myofibrogranuloma, a rare degenerative muscle disease known as “Sandy Flesh disease,” has been confirmed in a singl… https://t.co/LDY5AIqW2M",denverpost,"Denver, CO",0.35
14,"April 8th, 2023

Supposed to be a string of unsaid feelings,
from Mono to Six

Written with The Disease Called Love… https://t.co/eiBTQJP1wN",idonthavetimeok,Enthusiasm for Euthanasia,0.5
15,@Cdl91863010 @POTUS Just sayin… bc feds (like VA) frequently sub drugs that do NOT treat the actual condition for w… https://t.co/Sfr7jZTdNL,Josephine_Avg,,0.05
