,tweets,user,location,polarity
0,"@CowdrayPark2023 @edmnangagwa @MtutsaMunashe @TendaiChirau @citezw @nickmangwana You failed the economy, you are no… https://t.co/iv8UixUHnX",needmorelords,,-0.5
1,@UPGovt Early childhood caries and rampant caries is most frequently occuring dental disease in kids...,amitrai22984929,,0.2333333333333333
2,@Gasstationchips @ubiqunity @goddeketal @AlastairMcA30 You have a missunderstanding of what vaccines are. Vaccines… https://t.co/NPL94Lnbjt,shipsinaport,southeast of Eden ,0.0
3,@jacobjchr @ChristofferBN @shivadas29 @HolvenKirsten @JAMANetworkOpen that's a fckn genetic disease its not a lifestyle option,JTayScience,,0.0
4,Every human being is the author of his own health or disease. https://t.co/XFWrGnHF9H,MichaelChu96746,,0.3
5,"@opensea Just Help us
I write by google translate  
I haven't any money 
beacause of cancer disease my mother and I… https://t.co/SnNqlt9vR1",QDPGYwzcxr2IZnR,,0.0
6,@JasonDJudge @ATaylorFPGA @Koala_stirfry @AmnestyUK Lol still people that think it was a ‘deadly disease’ 😂,mandydavies89,"London, England",0.30000000000000004
7,"#Power_Of_TrueWorship
After taking initiation from a Complete Guru Sant Rampal Ji Maharaj, all the disease destroye… https://t.co/zctNGLXPTa",DashiReena,,0.1
8,@CanadianHen_Jen @spondylitis We were all nodding our heads in agreement. I am really hoping Christine has a profil… https://t.co/uPKdaxul5U,globetrotteri,"ÜT: 25.019583,121.464236",0.2
9,@_bruhman_636383 @conedx @QueerDeaf you can not die from being deaf. It does not pose a danger to your health. comp… https://t.co/1iwdvASiIH,Cen_DrillOn422,"⤷Proship, NFT, AI art accs DNI",0.0
10,Fuji Heavy Disease: Meet Subaru’s Most Avid Collector https://t.co/wrT8F6i7jd https://t.co/I7XG6GqAgZ,0downcarsTX,"Texas, USA",0.18333333333333335
11,@ThePunkDAO @cryptopunksnfts @sergitosergito @perhapsrabbits @spenceryang @JaredHedglin @JimmySwagNFT @JordanLyall… https://t.co/1VHKaxKz4s,QDPGYwzcxr2IZnR,,0.0
12,This is a very big step towards the betterment of rare disease patients. Wish to draw the concerned authority’s att… https://t.co/svAXBUsJna,LallPriti,"Orissa, India",0.15
13,@PDakkadakka Fallout 4 and that fuckin mole rat disease in the vault. Without knowing that it’s bugged so that a co… https://t.co/hm4C0CZDcr,allowance1551,,0.0
14,"@OmazeUK Just Help us
I write by google translate  
I haven't any money 
beacause of cancer disease my mother and I… https://t.co/MLklE6Brim",QDPGYwzcxr2IZnR,,0.0
15,why do people who hate disease become doctors.  it's a mystery. https://t.co/H5OGlMrZd7,bonobomindset,podcast oblast,-0.8
16,@KarlDHarrison Yet viruses are still unproven to exist and transmit disease until proven otherwise,Pablosquest,,0.0
17,An otherwise ever-fit patient who has been a regular health insurance buyer since 2015 had been diagnosed in Januar… https://t.co/5FPP8eFtdt,apoorv3555,India 🇮🇳,0.2
18,"@dim8765 @cryptopunksnfts @CentrePompidou Just Help us
I write by google translate  
I haven't any money 
beacause… https://t.co/JzzZ6rkFj6",QDPGYwzcxr2IZnR,,0.0
19,"#Power_Of_TrueWorship

There is evidence in Rigveda Mandal No.10 Sukta No.161 Mantra No.2 that Purna Parmatma destr… https://t.co/36FPNKn0Vb",RajaudassKabir8,,0.0
20,@ShawnSmith1776 @D4rkByt3s @UK_Daniel_Card Your inability to think critically  or even.. at all.. is on full displa… https://t.co/lhNak7M28C,Anisha12,,0.175
21,It's a mental disease. https://t.co/e0Fvo20S3P,Natsecjeff,🌍,-0.1
22,"@anti_disease @TRyanGregory It never was any more a threat than old flu, that’s a fact, the more pressing issue is… https://t.co/xP7iHVzur7",DJGRY7,,0.3666666666666667
23,"@cryptopunksnfts @CentrePompidou Hi traders 
Just Help us
I write by google translate  
I haven't any money 
beacau… https://t.co/EPwN5iWhpz",QDPGYwzcxr2IZnR,,0.0
24,@transoftheend being gay IS a disease truly bcs what is happening to me,mythsprings,🎞️ 16  he / star ,0.0
25,"#Power_Of_TrueWorship through true  worship anyone can complete the healed from any type of disease.
Sant Rampal Ji… https://t.co/gFp8QWp0hI",KavitaChauhan05,"Sonipat, India",0.22499999999999998
26,"although since long he is fighting with deadly disease Cancer, he has proved repeatedly that if you have vision &amp; a… https://t.co/r9v2OfSYcl",Samad_5338,"Islamabad, Pakistan",-0.125
27,@chrisshipitv We are like a disease,jimgriffiths8,,0.0
28,@ivor_bacon @slayprayslay @AdalwolfP @JacePA1111 America was multicultural from the beginning. The first colonies w… https://t.co/stukZnV5aV,ProtestaBloc,,0.25
29,"occupational disease?🤣
 #wowgong",GabrielAu55,Thailand,0.0
30,Getting rid of incurable disease and complete salvation is possible only by devotion to Supreme God.… https://t.co/T2BAacwevH,KishorKeshar,,-0.1
31,@Asandry4 @ma_based @CatherineYanov3 @realstewpeters Herpes is a modern stigma disease. Stop criticizing poor peopl… https://t.co/VJztUb56h7,aratosm,Common sense,-0.1
32,A disease-associated gene desert orchestrates macrophage inflammatory responses via ETS2  https://t.co/RFcbb0YDiY #biorxiv_immuno,biorxiv_immuno,,0.0
33,A disease-associated gene desert orchestrates macrophage inflammatory responses via ETS2  https://t.co/gxGtHVFdeH #bioRxiv,biorxivpreprint,New York,0.0
34,@drkeithsiau Wilson’s Disease?,JoThomas7662,Nottinghamshire,0.0
35,"7 May 1956, UK Health Minister, Robin Turton, rejects calls for a government campaign against smoking, saying no il… https://t.co/AbdWkDouFc",postwarhistory,"London, England, UK   ",0.0
36,"Mandera County rolls out mass vaccination against foot and mouth disease, lumpy skin disease and Rift Valley fever.… https://t.co/oJXKnifPUQ",KBCChannel1,"Nairobi, Kenya",0.0
37,"April 30, 2021
THE NOVEL CORONAVIRUS’ SPIKE PROTEIN PLAYS ADDITIONAL KEY ROLE IN ILLNESS
Salk researchers and colla… https://t.co/rXRljpCKNO",pomerium1,Japan,0.0
38,@ValeBodi @BhupeshPrusty I'm also curious to know how this disease mechanism ties in with @C_Scheibenbogen's more r… https://t.co/7lvlnnLvqv,thegodofpleasur,"Ashover, Derbyshire",0.2
39,@honest675197 Go check her past interview on weight issue she was/is suffering from weight gain disease atleast res… https://t.co/mjd0czKg4S,Hidden18951343,,-0.25
40,"@TLAVagabond Such carnage, totally unnecessary of course, given that viruses are still unproven to exist let alone… https://t.co/WHDHPZEius",Pablosquest,,-0.2
41,"@StellaLoveial which is still a love story, delicate, emchanting and beautiful, even in the midst of so many proble… https://t.co/hiqSSE5pDR",RinaInLove,Brasil,0.3875
42,There's a disgusting story about a cursed cigarette. It's said that a man smoked this cigar for years and years and… https://t.co/oHgFCZwDKQ,kemp48418008,,-1.0
43,@bendymarsh What other disease do we say someone essentially made their bodies do? Diabetes? Lupus. Nope. But We us… https://t.co/1VRxSIzPsW,drclairetaylor,United Kingdom,-0.0625
44,There is a disease that is said to be cursed. It is a very rare disease and it can only be spread by contact with s… https://t.co/tYZboKIJK5,ClariceT833295,,0.195
45,I have phat cock disease (makes me have a tiny peen),theradbastard,Under the floorboards.,0.0
46,@hcneysuckle_ jonathan sims disease https://t.co/bRQ7C9jS10,exaltiora,she/her,0.0
47,@kokkalien THANK YOU SARGIE PIE 🫶 SJSJHS I HAVE CAUGHT YOUR LAYOUT DILEMMA DISEASE 😭😭,thtmltifndmgrl,20 | she/her | rcbyf ➾,0.0
48,"1-引用-推文

@Daoyu15 

According to UN data, something happened in China during 2019 that caused a 2% increase in the… https://t.co/skLA8m8z2n",zijizhanchu_5,,0.0
49,@jiten_borgohain @Jitumoni28 In the age of social media everyone wants to gets noticed. She did similar stunt while… https://t.co/ULMyBzQ7oL,debashis_paul00,"Florida, USA",0.07777777777777778
50,"Thanks, Norman, for continuing to share your experience &amp; insights into this terrifying disease. https://t.co/5Q8tVk6j6W",CareUnlock,,-0.4
51,"Lyme disease affects over 3,000 people a year in the UK as tick numbers rise.
 
https://t.co/lAGcuL6rx3",HaiderNajmul,"London, England",0.0
52,The head of the UN World Health Organization (WHO) @DrTedros declared “with great hope” an end to #COVID19 as a pub… https://t.co/aTuvvmhQ9q,GaroweOnline,Somalia,0.8
53,"@VictorFromDE The End of Germ Theory is good video to show them. This is a Complete rundown of germs, what caused t… https://t.co/n0n00ZZs4x",TwittleDeebizee,,0.39999999999999997
54,@Jitumoni28 @Nixachar In the age of social media everyone wants to gets noticed. She did similar stunt while being… https://t.co/AHNCuLhNlN,debashis_paul00,"Florida, USA",0.07777777777777778
55,"Product, but disease. Once contracted, the only thing that
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",5thToTheHarmony,0/6,0.0
