,tweets,user,location,polarity
0,"@CNN How about you shut up once and for all, stopping all hate crime? Disease should be eradicated at its source.",DVallelion,,-0.8
1,@imUrB00gieman Socialism is a disease that destroys society,Nik44490084,,0.0
2,"Here's the @NatureMedicine paper from May 8: ""A deep learning algorithm to predict risk of pancreatic cancer from d… https://t.co/x4tmmgQwgb",PearlF,"Cambridge, MA USA",0.0
3,"@JohnSeers @germandelidavao @AiAsianPorn @historyinmemes Dang, you’re right! If ONLY we had a..
✨WASTE TREATMENT CE… https://t.co/mvEulsVgUt",RiverNoodl,In your cookie jar,0.028571428571428564
4,Propranolol can cause male impotence AND Peyronie's disease. Enjoy! https://t.co/lizwYUCHWm,Altostrata,"San Francisco, CA",0.2
5,@Gingy4Usa 🙏😭💔🌈 … It is such a HORRIBLE disease … RIP Miss Gabby… https://t.co/eW9V0XuaOg,TexasThunder8,Great Republic of Texas,-0.5
6,"Atlanta residents raise awareness for lung disease by climbing 800 stairs, raise $200,000
https://t.co/GdMzYsRooY… https://t.co/81lUurkHOd",AllAllatlanta,"Atlanta, GA  ",0.0
7,@ABridgen I already have an autoimmune disease that's why I decided not to have the jabs the IHR and the WHO accord… https://t.co/FkZWKnfIzO,Butty77686845,Cumberland ,0.0
8,@shitscaredmum My friend lost his son to the same . Such a cruel disease. I'm so very sorry your loss.,AndyCun34694962,,-0.4125
9,"@ZaidJilani As a pro-Israel American, I once again agree with Zaid. Israel's biggest problem has always been ""victo… https://t.co/Pvnw3IQEQN",SenorDroolcup,"Watsonville, California",0.0
10,"@NateB_Panic Sorry but 640 v 550 out of 10000 does not sound significant to me, bearing in mind limits on matching.… https://t.co/CNbckInzIU",MutualAwareLtd,"Hertford, UK",-0.10833333333333332
11,@BillyHo_Golf @britthorschel alcoholism and addiction ism is NOT a disease. it is a mental issue. lets start gettin… https://t.co/zYrFLzsahd,Gino_Vlntino,Portlandia,-0.1
12,"@brownecfm Exactly how Delta got into Finland: football fans went to a game in Russia &amp; came back full of virus, bu… https://t.co/DH9YrKs5Kp",kaisap112,Suomi,0.04999999999999999
13,"Pharmacology - Parkinson’s Disease, Levodopa meds nursing RN PN NCLEX https://t.co/VAMXuJfK5c ผ่าน @YouTube",sookrekhar,,0.0
14,Ufun ukbukwa ke nkwenkwe n it is such a shame that u have 2 resort 2 shamin people that r puttin bread on the table… https://t.co/ALfuIDAA4o,TheoWoods20,,0.0
15,"@champagneson02 @Sircaustic27 @AJA_Cortes Maybe you don't know,but skin related disease are widespread there.Sure ,… https://t.co/jCchIJ7BhX",PandaSahaab,,0.25
16,Novartis buys rare disease gene therapy from Avrobio https://t.co/ibMYdlCG0Z,AldonSmith7,"North Carolina, USA",0.3
17,So is it turning out that COVID is Mad-Human disease?,TheMemeticist,🌎,-0.3125
18,"Exciting to see AI being used to improve literacy, heart disease prediction &amp; legal regulations are catching up 👏… https://t.co/oug9IuygR9",ThoughtLadderCo,Subscribe (it’s free) →,0.3666666666666667
19,Excellent review at @MHIF_Heart grand rounds with @JoaoLCavalcante about non-invasive approaches to microvascular d… https://t.co/lqZ8avV3It,yadersandoval,"Minneapolis, MN",0.75
20,"Bitches can come to work looking like homeless men but I come in some fly sweats and I get sent home to change, hat… https://t.co/cyYLgmCgsz",ayyeitsmiyahh,,0.8
21,"@intell59 @robmarles3 @PamelaRathUCP @UCPWarRoom ""In a 2003 opinion piece that she penned for the Calgary Herald, M… https://t.co/gXAhBLjxbA",Goldeny89827054,,0.0
22,@The3LotusPrince “Please try not to work yourself too hard… i know you have duties to fulfill but you have this disease too.”,patchworkbones,,-0.2916666666666667
23,"Our academics are performing pioneering research into understudied conditions such as #MND, #Parkinson’s, #dementia… https://t.co/yffrsra4Qq",UniofExeter,"Exeter, Devon, UK",0.0
24,@dom_lucre You know whats sad. These fat people wont live long. Its a disease not a trend like the woke wants you to believe,DaVido1008,"New Jersey, USA",-0.053409090909090906
25,"@PMOIndia @narendramodi @UNICEFIndia @BeingSalmanKhan @ArvindKejriwal Respected PM sir , Please Save the life of Li… https://t.co/wrPyTXUFHz",ranyal143,"पुंछ, भारत",0.0
26,RedHill drops phase 3 lung disease program amid ‘negative sector sentiment’ https://t.co/pWZKqGO9Zx,KnowltonOrsula,"Amelia Island, FL",-0.3
27,@CathyP35406479 @Pam03458669 @dgtlUbun2 @ASavageNation No they didn't do it like these immigrants.  They required s… https://t.co/EzEuTdGe1i,helenfromsun,Nor Cal,0.0
28,Love is the toughest disease on earth!!!,arkel25,it don't matter at this point.,0.5
29,@BerryRazi @Tulrin @justin_hart @RonDeSantisFL 🧵I am not a big fan of @GovKemp but I don’t think 🤔 that he did a ho… https://t.co/DtuQ8YVFSO,beapartofthemo1,"Florida, USA",0.0
30,@aroshizue It's a bleeding disorder! It's not tested very often if you don't have family history but I got diagnose… https://t.co/U3aboG8YKv,xofpoxbigfan,,0.2
31,@lucky3b @Dude_Uganda256 @Acram_Serli @Alisson1611 @933kfm @BarisigaraR2 @bisexual_major @BlackDoha1… https://t.co/6jZdNBtCIt,kingsolomonadun,,0.0
32,"⏰ Today is the final day to submit your abstract for #WSC2023.

📅 Submit your findings before Midnight CET (23:59)… https://t.co/weYAsth5bL",WorldStrokeOrg,,0.0
33,@RossKneeDeep Spaghetti can go .. I have celiac disease.!!,Kover1,central NY,0.0
34,@DokunOjomo Ignorance is a disease and the same time a disaster .,Adamsani13,,0.0
35,@bennyjohnson Living too long in LA is like acquiring a disease.,kajafoto,,-0.05
36,@AlinaAllenMD @AleksanderKrag @EASLnews @AASLDtweets @alehlatam @EuropeLiver @marurinella @Mariabutif @ajay_duseja… https://t.co/2p33TkoUfH,JVLazarus,CPH • BCN • En el Camino,0.0
37,"A Treatment Approach for #FragileXSyndrome | Instead of trying to edit genes artificially, researchers found a way… https://t.co/NuhiurOCuQ",HealthandMed_LR,,-0.6
38,@shitscaredmum I am so so sorry to hear that Laura has passed away. I will never listen to Firework again without t… https://t.co/ZLgpgz2qWs,kimmie350,rotherham,-0.5
39,"Dm for hire
.
.
.
.
.
.
.
.
.
.
#graphicdesign #design #art #graphicdesigner #illustration #branding #logo… https://t.co/QCHpvthc47",suryayadav8393,"Greater Noida, India",0.0
40,"A Treatment Approach for #FragileXSyndrome | Instead of trying to edit genes artificially, researchers found a way… https://t.co/nopamEwhw3",Neuroscience_LR,,-0.6
41,"Is this another false flag operation aimed at forcing people to eat bugs?
https://t.co/QKOyUOZaCu",JimMeeks13,Toronto,-0.4000000000000001
42,"A Treatment Approach for #FragileXSyndrome | Instead of trying to edit genes artificially, researchers found a way… https://t.co/28ZVMjIUTP",Genetics_LR,,-0.6
