,tweets,user,location,polarity
0,"@coffee_anytime All Disease 

Then Demonocrats",JamesRPiotrows1,"New Smyrna Beach, FL",0.0
1,@TrishSumner1 @OCpatriot_ @CNN POSSIBLE side affects aren’t the norm? ADHD long term use has a slew of possible per… https://t.co/ZuBNNS2ad2,B_Armon42,,-0.016666666666666666
2,@RandPaul Real Reason: IF Trump had not fired the epidemiologist 6 month prior to the pandemic-who was embedded wit… https://t.co/rVSB46Cwlx,Koko05189023,"Lee's Summit, MO",0.1
3,This is amazing. Such a hideous disease… https://t.co/uO4CVbxN7T,hilssinger,,0.30000000000000004
4,"The Empire is a disease that thrives in darkness, it is never more alive than when we sleep. It's easy for the dead… https://t.co/oLXiimUyqc",The_RubyRose,,0.02083333333333333
5,#Suffering in the season of #ClimateChange  same #SDGs indicators of #pain #lossofHope #famine #disease #death thus… https://t.co/70A2nmqVz4,tamraraven,"The Big River, Missouri",0.0
6,Feeling motivated to get healthy? 💪 A recent study showed that healthier diets and exercise can help reduce your ri… https://t.co/LqAngtpucD,GOODBOY3547,المغرب,0.25
7,"@awakenindiamov there were no concerns about measles untill malinda and billy visited India.
is it logical to say t… https://t.co/q2WEgJzvgJ",athreya97026040,,0.25
8,"Drug overdose deaths involving fentanyl more than tripled from 2016 to 2021 in the United States, according to new… https://t.co/E43VoeUlXs",abc27News,"Harrisburg, PA",0.3181818181818182
9,@RonaldVining @railboy48 @RobertKennedyJr Dude the NRA is a blood sucking parasite. I’m extremely pro 2nd but the N… https://t.co/35R9d6lZNq,ChipSkipper2,,-0.0625
10,@Bearded_Deuce I'm thinking about getting a side car. I have a spinal disease and it makes walking a challenge some… https://t.co/t2u6lnHHTZ,jarringcreation,"Arizona, USA",0.0
11,"i have the draw everyone except my #1 disease 🙁🙁 one day jotaro and gojo,,,, promise ,,,,,,,, https://t.co/ITSxaijzHV",sixeves,"she/her, 16, rcbyf ❕→",0.0
12,@pippa_hackett @Failte_Ireland @EUJTF_ie @visitoffaly @tourism_laois @cathmartingreen @ClrMarkHackett… https://t.co/DQTFyXDLJ4,Martann15,,0.0
13,"@CoreyErgen @PhilipJaffe3 @ThomasBunn17 @abbythelibb_ @DWoutofContext_ @CNN Dude, the man literally admitted in his… https://t.co/TmdY8X5nMj",ItsTheCracken,"Chicago, IL",0.0
14,@DrCindyCooper PID pelvic inflammatory disease usually from STDs . Remember the chandelier  sign well !,JamesRPiotrows1,"New Smyrna Beach, FL",-0.25
15,@JoeDick92963320 @TWilsonOttawa White liberal women are a disease to society.,I_n_f_o_s_e_c_,,0.0
16,"@gofindtyler @Dexerto Her high pitched normal voice is also because of her immunosuppressant disease, I believe.",ZippyVtuber,The Empire (he/him),0.155
17,jealousy is a disease and Cough Cough AchOo,ilovetaem,yeni he/him 25,0.0
18,11 Myths About Alzheimer’s Disease https://t.co/T3jdIMeMjk,Ddavis_alz,,0.0
19,"@JakeOKane @JaneyGodley People can be so cruel Jake, I know all too well what it’s like to have a loved one going t… https://t.co/mKtEckJ19u",BelindaConniss7,Everywhere,-0.15000000000000002
20,"keep that pregnancy disease away from me, i’m tryna be lit this summer",fyestt,,0.0
21,"@MsAmitripped Cat, all you’ve shown is your indoctrination my love. 

Unlike yourself, I’m open to learning...so we… https://t.co/tQqGGMXTx9",candy_clowns,"Bristol, England",0.25
22,@ThelastStyleb16 @seamuswhelton @MichaelJBlaha @CiccaroneCenter Fair enough. 🤷‍♂️ I will say that CAC score is just… https://t.co/RgJ0rpBr2o,JohnnyScott234,,0.35
23,"@Chlohearts @bwneedtowakeup I do visit the dentist, you on the otherhand need to visit a treadmill before you die o… https://t.co/q9S8kHmcpI",Queen_Rainelle,,0.0
24,@Wendershusband I have a genetic disease called being filipino😢.,WandaBear3,Kasama si Soojin. ,0.0
25,New Research: Efficacy of modified EDAS combined with a superficial temporal fascia attachment-dural reversal surge… https://t.co/1r7Jtz8uRO,FrontSurgery,London ,0.13636363636363635
26,New Alzheimer's drug slows disease by a third https://t.co/JjbjZNaATM,AlcovyE,"Decatur, GA",0.06818181818181818
27,"@RaelRutherford @drkeithsiau Unfortunately i didn’t need them, a new symptom was misdiagnosed- the prednisone gave… https://t.co/lsF4oFPeHD",arianek,"East Van (Vancouver, Canada)",-0.18181818181818182
28,kyk hierna lelike hoer! Clout chasing is hell of a disease. 😒 https://t.co/iIUm3Ohf1Q,Official_Gert,Ruimsig ,0.0
29,@tomtomatoe That’s one disease I am petrified of. I have seen more than one person in an old age suffer from it and it’s heartbreaking.,OmarAbbasHyat,"Eastern Suburbs, SYDNEY",0.3
30,Disease detectives gathered at CDC event—a COVID outbreak erupted https://t.co/zfm6bDo7Dd,MeanMrWolf,"iPhone: 43.891843,-79.231931",0.0
31,@HeldinEU It feels like it’s fallen into a hole; and runs the risk of being treated like a “hysterical disease” (ak… https://t.co/8wrZzAJ691,Academic_owl,Devon UK,-1.0
32,@TheGeneral_0 @FemalesForTrump Make sure that it's also covered in a Dem created disease as well.,MagaCupcake,Land of endless cupcakes,0.5
33,@backoffscotland E.g. The only restriction the Gov has in England for infectious disease lockdown powers is that it… https://t.co/jtBPFxL1Bz,DannyInvictus,United Kingdom,0.0
34,"🙏 #gobaith #hope 

New Alzheimer's drug slows disease by a third https://t.co/VV51Q3kQm8",Rhuanedd,"Pontypridd, Wales",0.06818181818181818
35,jealousy really is a disease . https://t.co/zVZwWORs1e,LUCKlEST,MARVEL.,0.2
36,"@CDCgov I stopped counted on the CDC to perform it's stated mission. Honestly, the fact that you donot serve to tra… https://t.co/W0t8fe1amC",Northofwestward,,0.6
37,"And a lot of right-winged twitter will go we need a revolution in our schools and unviersities, wokeism is spreadin… https://t.co/OdaAqHOPsr",DaddyPobbin,Tuaisceart Éireann (N.Ireland),0.2857142857142857
38,"""Rare tick-borne disease is spreading in Canada, here's what you should know""

Posted: April 16, 2023

Link:… https://t.co/mxMHrEHoq2",Microbiology_LR,,0.3
39,@khordelle @raphousetv2 Did you read what I tweeted. I didnt say aids was a gay disease. I said its not super wasy… https://t.co/38SaFvQfWk,EricSmalls18,,-0.16666666666666666
40,"@disease_paradis WE ARE PROUD OF YOU JIN 
JIN CAPTAIN KOREA",godinbts,she/her | 20,0.8
41,@phares20_4 How do you compare medicine with a disease,ToyRisasi,"014, Kenya",0.0
42,@CWThompson1965 @randomg90167510 @PoliticsPollss The destruction of independent textile manufactures forced million… https://t.co/By4zrQXgT1,adanilus,United Kingdom,-0.15000000000000002
43,heteronormativity is a disease that melts your brain,taysdamnseasn,she/her 🍉 not a minor 🍉 bi ,0.0
44,@Surgeon_General @ErinBurnett @CNN People with Long Covid would love to rebuild social connection but the achingly… https://t.co/FnzTDuDotT,ShaneyWright,London,0.16111111111111112
45,Now ⁦@Telegraph⁩ is reporting on ramifications of C19 at last- nearly 3years silence? maybe other journalists will… https://t.co/eg0qUQSSKE,leilamw3,"NW England, United Kingdom",-0.008333333333333331
