,tweets,user,location,polarity
0,"Weight loss surgery reduces the risk of premature death, especially from such obesity-related conditions as cancer,… https://t.co/19itTvYgxa",ViralCuts,,0.0
1,@LumiStarASMR I'm with you. I have some kind of hormonal disease that made me gain a ton of weight really fast even… https://t.co/aaWm7XnQ8T,xx_calliope,,0.4
2,"@JedediahBila COVID 19 and Injection of vaccines
Stage 1 : First they created the disease and spread all across the… https://t.co/H6bSJ7Tflj",NoumaanFaraz,"Hyderabad, India",0.25
3,"So there is funding for psychiatry trainees to do research on #COVID19 

Last time I heard, it was a vascular disea… https://t.co/KcpjDE1GRf",doctorasadkhan,GLOBAL. BORDERS ARE MANMADE.,0.0
4,"@kitchenconserv @AntiheroMD @NutritionMadeS3 Obesity is the excess storage of fat, not dietary fat. Excess carbs an… https://t.co/t1oRXxKkoS",reasonableman20,,0.0
5,"A master class on ""Inherited Diseases: Genomics for Rare disease diagnostics"" is awaiting your presence. An expert… https://t.co/gstWfcYhYK",Genomics_India,"Bengaluru South, India",0.3
6,@tiffany_caban @KingJames Or maybe the greatest threat to your future is your culture of violence towards each othe… https://t.co/o3TvGgt1c7,RobertDeanb,,0.5
7,"Pain syndrome or a neurologic disease process  
   
 Select either a type of pain syndrome or a neurologic disease… https://t.co/2rEqcT04Il",domycustomessay,"Massachusetts, USA",0.0
8,Acupuncture is a viable adjunctive health care modality as part of a multidisciplinary approach for symptom control… https://t.co/5rcZazgo1D,EBAcupuncture,United States,0.0
9,"Oops, I forgot that people with nothing better to do usually program bots who like/retweet anything that contains a… https://t.co/ELbXN1nTfY",AvonicaFalklund,,0.125
10,"Soon, #AI could be used to diagnose illness based on the sound of your voice. https://t.co/4XEvwvJwRZ. #dignostics… https://t.co/YyuGG84aD8",KeithHovan,,0.4
11,"@TweetForTheMany @Grombags Americans use A/S as a weapon all the time apparently so we've caught this sick,despicab… https://t.co/nHXhczYWi0",Cornwall4Corbyn,Cornwall,-0.33214285714285713
12,"Apply the PDSA cycle as a quality improvement method  for Coronavirus Disease 2019 (COVID-19) pandemic, as a health… https://t.co/hTP6QfDzDc",ghost19286,,0.0
13,"As the world turns, so does the news
Disbursing funds to eradicate disease
An asteroid just passed us by
And cricke… https://t.co/wbPEyhBFX7",ShkspreanNews,,0.0
14,"@JenrobertsPR You may as well rephrase this as - which venereal disease, given a choice, would you rather have?",MaxvonBerg63,,0.0
15,"@M1aSpringfield @DrSyedHaider You say “they” as if the scientific/medical community were a monolith.

As the vaccin… https://t.co/tRLVS7hokR",jsm2334,"Philadelphia, PA",0.0
16,"@IAmInPrint https://t.co/poDOdvXQhh and kidney disease.
#literaryagent #narrativenonfiction",MeetLucy_Jack,,0.0
17,@PaulBetBest @ezra_reis @DrEricDing @greg06897 The death rate of smallpox vaccine was 1-2 people per 1 million vaxe… https://t.co/pCC1UfxFPf,VoodooArmyMom,"Lexington, KY, NYC ",0.0
18,"‼️GAMEDAY‼️

In todays game, we #SuitUp in support of #CoachesVsCancer and those impacted by such a horrible diseas… https://t.co/ui9s002n87",TNUmBasketball,"Nashville, TN",-0.4666666666666666
19,"@niko_abyss Epox = type of disease
Tiz = ""shrill"" in Turkish
Caln = element from the periodic table
Prinxe = misspe… https://t.co/ZqCgwUmmT9",ibavider,your front door (go check),-0.4
20,"Basically the white supremacists show up, brutalize the natives, spread disease, enslave and traffick people using… https://t.co/Apfvt2haAT",3vil_qu33n, 🇺🇸 ,0.0
21,"@calleymeans @nytimes By and large obesity is a lifestyle disease. In rare cases it’s genetic. Manage your diet, an… https://t.co/XF94U8KJcE",Bitcoin4Bharat,India,0.2571428571428571
22,"12th leading cause of death in 2020, yet we tend to treat suicide as a personal failure rather than a medical disea… https://t.co/3wvsRAfSxS",AcpMaryland,"Baltimore, MD",-0.10555555555555557
23,"Another great opportunity to raise money and awareness of motor neurone disease at the racing today.

Huge thanks t… https://t.co/PZiX1ySuo3",mndassoc,"England, Wales & N. Ireland",0.46666666666666673
24,@lynpopsicle Hugs xxxx we each have a journey to take and its often an uphill struggle especially with the side eff… https://t.co/iXpOKIDTrj,Teresacooper,Essex,0.0
25,"@catturd2 Corporations including non-profits are the joke played on humanity.
Spreading Fear and DisEase .
Only love is real",Steve_Moortgat,,0.2333333333333333
26,@NTD_NGOs @WHO The suitable courses for me are only TB and influenza. What about Covid? Or HTLV1? Or parasitic disease.,debbie_fearon,"Northern Territory, Australia",0.275
27,@lavalover0218 @janesaddiction OMG! Get well soon. Covid in all its variations - very bad disease!,wwhiteblackk1,"Wigan, England",-0.9099999999999998
28,@CIAsockpuppet @JeffLadish Thank you for your tweet.  Be well my fellow human as it seems opposing freedom may also cause cancer and disease,EdenArcturus,"Venice, LA",0.0
29,"yea, grotesque - but a disease
it's a grotesque disease we are forced to witness every day

what would investing th… https://t.co/q3EQ9Qp7Dj",911news,"California, Usa",-0.46666666666666673
30,stuck between crown shyness &amp; kings disease,ati_096,the 5th dimension,0.0
31,CDC to Implement International Classification of Disease Codes for COVID Vaccine Status  https://t.co/K17njoNJC0,LadySpaulding11,,0.0
32,Ciswoman Disease Strikes Again,leafinsect,,0.0
33,"@RoyalReporter @jomilleweb Sussex fan are psyched, their couple failed and became a global joke . So the are  takin… https://t.co/UXnmpv9zJt",Sassyenes,,-0.25
34,Attachment is a terrible disease wallahi ),JanFurqan123,,-1.0
35,@JamesBradleyCA That would apply to any infectious disease and it’s an accusation with such serious consequences it… https://t.co/kIuR0JR3gg,jejebob77,Sweden,-0.16666666666666666
36,"@DrEliDavid I read 80,000 medical publications and by reading it me and my research partner came up with a hypothes… https://t.co/2oQlx7FPGG",Fionakeyworker,,0.0
37,@MsJulieSLam @hallinen_diane @EricTopol @CDCgov @CDCMMWR And while “the rest of the world” slowly starts to become… https://t.co/QUMA8Q1KGO,ProHealth4MyKid,,-0.30000000000000004
38,"@DonHusam6 ""vermin"" - 
wild animals that are believed to be harmful to crops, farm animals, or game, or that carry disease, e.g., rodents.",3st0nian,,-0.15000000000000002
