,tweets,user,location,polarity
0,"In a recent meta-analysis combining 16 studies and data from over 1.5 million subjects, muscle-strengthening activi… https://t.co/532BQuMhEG",GeoffWSutton,"Springfield MO, USA",0.0
1,"&amp; my proud ass was like ""we dont have that hoe disease here in jordan baby 😎""
well. lo &amp; behold.",rottenautomaton,:p,0.8
2,"this one ENT man was like ""maybe it's MONO 🤔"" which is so funny if true bc i was making fun of my brother for getti… https://t.co/Fug7Bm4aI2",rottenautomaton,:p,0.3
3,@Usoof26 @PO_GrassRootM Ridiculously insane. As if IPOB is a disease. You're supporting BOKO HARAN sponsor and drug… https://t.co/SCZIWWwHd3,Pauly2570,Abuja,-0.375
4,Always Remember that things could be worse. You could be stuck in a hospital bed with a terminal disease. You could… https://t.co/NY6TIZxyUM,CrazyMemesKE,Kenya,-0.4
5,"On Thursday, January 26, the Regis community raised money towards childhood cancer research. As part of the school'… https://t.co/YtHMXPONbK",RegisHighSchool,55 East 84th Street | New York,0.0
6,For those whose success depends on generating academic credit or profit it’s rational to steer towards what’s most… https://t.co/gT2I1eMzXu,sommerjo,"Durham, NC",0.26666666666666666
7,James BoylanThis Disease Wants You Dead https://t.co/Q6Rbm8UEgk https://t.co/YrS6FMvS9a,DigitalMehmet,Melbourne - Australia,0.0
8,"@A3rialAdventure @RealRichard_D @DrEliDavid According to you, the national go-to expert on pandemic disease. :-)",Bono4Rj,"Wrightsville, PA",0.0
9,@RachelNotley I’ll be 65 years of age in June.  Canadian woman born and raise!!  When you sick you present you Heal… https://t.co/t2l0Qj8UwK,SherryRoy58,"British Columbia, Canada ",-0.35714285714285715
10,"What an ahole. Addiction is a terrible disease, he is clueless! https://t.co/ujGJa6j30r",Louiesmom214,"Baltimore, MD",-1.0
11,"But there's also a counter to the catch!

The slight edge of going from, say, 13k to 16k wouldn’t just apply to hea… https://t.co/YGEV7Fufoz",Michael_Easter,Grab a copy of my book 👉,-0.16666666666666666
12,"The catch: There is a rate of diminishing returns. 

E.g. going from 2,000 to 4,000 steps a day might cut your risk… https://t.co/Fxr962q6pJ",Michael_Easter,Grab a copy of my book 👉,0.0
13,"BEST: 15,000 to 20,000

I feel safe saying that 15,000 to 20,000 steps a day is probably a historically “regular,”… https://t.co/2j4sIVv61F",Michael_Easter,Grab a copy of my book 👉,0.5
14,"GOOD: ~7,500 steps/day

This number (not 10K) seems to be a sweet spot where we reduce our risk of mental and physi… https://t.co/m2MNR79G5v",Michael_Easter,Grab a copy of my book 👉,0.3166666666666666
15,@Ariel_Adam @wef_suomi @adders281 @SaiKate108 @DanHateClub Absolutely. The data showing every single patient around… https://t.co/J3gcAFmj3M,Daruma_karma,"Chesapeake, VA",0.0642857142857143
16,"@AlexJHedges @Newsfilter2 There is such random, and varying symptoms for this disease.... 

What other diseased hav… https://t.co/7y6BQxLJr3",ChristoMeinders,,-0.30625
17,"People around the country and in the Southern Tier will don something red this Friday, Feb. 3, to call attention to… https://t.co/vqE4YNwU9j",NYUHSINC,"Binghamton, N.Y.",0.0
18,@ArleneDickinson My 72 yr old mother doing the laundry and grocery shopping (without a car) for her neighbour who h… https://t.co/0fLUjLdKqF,strut4success,Treaty 1 | Manitoba | Canada,0.1
19,Statement on the fourteenth meeting of the International Health Regulations (2005) Emergency Committee regarding th… https://t.co/P64KeELGWM,kai958531911,Japan,0.0
20,Destacado de hoy:  Statement on the fourteenth meeting of the International Health Regulations (2005) Emergency Com… https://t.co/58pZK4akaj,Guia_ABE,España,0.0
21,@susanannthrift @ericareport No-vaccines are supposed to eradicate the virus/disease. I don’t remember taking boost… https://t.co/AZ5C2BZp1j,ChrisBonney77,"Phoenix, AZ",0.0
22,@TuckerCarlson you are a disease on USA,truthseeker65,,0.0
23,"28 months cancer-free today. 💚

28 months since the incredible doctors, nurses, assistants, friends, &amp; family helpe… https://t.co/JSdtnqIpFM",JakeParkerLIVE,"Nevada, USA",0.65
