,tweets,user,location,polarity
0,@paulg @OzraeliAvi @elonmusk Deleting misleading interviews is not the right way.Especially since it gives conspira… https://t.co/rAf956s4fw,docgvg2,,-0.07142857142857142
1,"Due to the spread of filth on the earth, the entire human race is in danger.Due to which disease and other epidemic… https://t.co/obTU7PAd1Y",himanshu0173860,,-0.075
2,#ToryCorruption is the disease at the heart of the #NHSCrisis https://t.co/2dQ5nrYl8C,eurodebate,Europe,0.0
3,Cervical cancer is a preventable disease. It is also curable if detected early and adequately treated. Yet it is th… https://t.co/ByYn6Y19il,Epicyouthorg,"Nyali, Kenya",0.21666666666666667
4,@floppastan551 Mmmmm disease wine,fubky9frsh,,0.0
5,"Congrats to Dr Beccy Saleeb @beccysaleeb, who has been awarded the Lady Edith Wolfson Non-Clinical Research Fellows… https://t.co/Xg4DoHGMUD",EdinburghChem,Edinburgh,0.0
6,"@troonytoons Ah yes, obligatory anime sweater. Anime is a gross disease polluting the minds of weak men.",Salty_NotBitter,Terfland,-0.1875
7,"@UltraDane Let me guess, a fat, ugly 🤢 🤮 thing ? Or maybe a frog 🐸, or well it's so hard to guess may be a big pile… https://t.co/Shph2lkrqx",BortzJeff,"holladay, tn",-0.14583333333333334
8,https://t.co/udSaRa6iKL Michael J. Fox opens up about turning to alcohol to cope with Parkinson's disease diagnosis… https://t.co/GzJ29SfMMy,FilmNewsWeb,London,0.0
9,"@khaba_the @MuncherSalmon @RespectfulMemes ""open person"" huh? How is it a disease?",JaydenC80154124,,0.0
10,The disease will be exchanged for something of equivalent value. But I have something here I couldn't exchange for anything.,lNTP6w5,,0.0
11,@HollywoodHeir Heart disease runs in her family. Keep your unfounded opinions to yourself and have some respect. You know nothing about her.,tracytcb,UK,0.0
12,big data.lee. asylum techs. classification jobs and data modelling for the infotech sectors. ai 100 opportunities f… https://t.co/EOgSYpepHL,camposverdes5,255.255.255.252,0.0
13,"CJ440 White Collar Crimes Exam 3 Answers (Ashworth College) https://t.co/xrKrwnF7K3

CJ440 White Collar Crimes Exam… https://t.co/qNUDgiS7Ln",nyamsinc,"Nairobi, Kenya",0.0
14,@SonuSood  please helping me  my very serious have eye disease  i will want to helping adanvce treatment my contact… https://t.co/QcOxpW1nYg,sanjayb03039454,west bangal purbamedinipur pan,-0.43333333333333335
15,'Survivor: Nicaragua' Contestant Dan Lembo Dies from Rare Brain Disease at 75 https://t.co/bb0dsnbvky #hollywood,worldnews_guru,,0.3
16,Endari® is approved in the U.S. and several Gulf Cooperation Council countries to reduce the acute complications of… https://t.co/b0ptsAZ0hO,KateDesmond17,,0.3
17,@YaitesJames We need to build our line around Tyler who is a guard. We have easily one of the worst run blocking ce… https://t.co/Owf6cA40U8,refedorick,,-0.2833333333333333
18,"In remarks on social media, https://t.co/Wiyb56JOPw, the Governor cited the more than 20 million people suffering f… https://t.co/tVXZMgXWRd",KateDesmond17,,0.26666666666666666
19,"Addiction is not a choice, it's a disease. https://t.co/lriB7xl23S
#drugshapana
#chooselifenotdrugs… https://t.co/2IOm0MtDEG",DrugsHapana,"Kampala, Uganda",0.0
20,"@PeonyPrincess27 @SenTinaSmith What is a simple definition of healthcare?

health care. noun. variants or healthcar… https://t.co/R5mhbacjkL",NeverRelevant1,"Connecticut, USA",0.0
21,@MisterAlbie Rehabilitation is big business too. There are so many of them. IMO alcoholism is a disease. There are… https://t.co/cZApJDm4Wn,iKaizoku_,"Nairobi, Kenya",0.25
22,"Why is health and fitness important?

Firstly, being physically fit can improve overall physical health by reducing… https://t.co/eE93jtK6HV",cmsohan123,Bangladesh,0.21000000000000002
23,"COVID-19 has resurged, and so has the risk of clotting. If you are suffering from peripheral artery disease, then y… https://t.co/c0faMyczyE",DrBhavinRam1,"Secunderabad,Hyderabad",0.0
