,tweets,user,location,polarity
0,"@ShoneeKapoor #Feminism made them criminal, aggressive.

I don't on other factors, other factors like stress etc ca… https://t.co/aXq2LJwNyE",BakraofDv,DLEHI (NCR)..,-0.21666666666666667
1,"PRO/AH/EDR&gt; Foot &amp; mouth disease - Turkiye (05): (Thrace) livestock, st SAT-2, vaccination  https://t.co/1ztcI27e1g",ProMED_mail,Worldwide,0.0
2,@ideorogue @pattaazhy The anchor was challenged to prove  Rahul Gandhi said Christians and Muslims are second class… https://t.co/EkFz5t0dak,ajjuz,India,0.0
3,"@BHKspeaks @smk_anand I understand being gay,but how can same society calls washing hand multiple times a mental di… https://t.co/gLCcCMzeE5",Yashtthakur3,,-0.03333333333333333
4,"@thereal_truther @robshishkebab Thousands? Wow!

Then post at least ONE that identifies, characterizes, isolates, a… https://t.co/G4LpInPLBn",JoeJack16,,-0.09999999999999999
5,@RyanPatrick1991 Liberalism is in fact a MENTAL disease.,lh24tx,"Houston, TX",-0.1
6,"#SaintRampalJiQoutes
Only a true Satguru can relieve us from the disease of birth and death...
#GodMorningWednesday https://t.co/re3QCLiM2J",Aasu19205457,,0.175
7,"Disease Prevention
Trauma Prevention 

Society does not seem to understand that financial insecurity causes trauma. https://t.co/EB4piqAnOl",redshoes721,Canada,0.0
8,Healing of heart disease - #Podcast *** Testimony Tuesday - LaJaye Britt S2 EP07 https://t.co/Qjb4js4IIW https://t.co/esu1bOHs60,MusicLov3rzMag,Worldwide,0.0
9,Increase fatal heart disease and stroke following COVID pandemic https://t.co/1WUKru4220,ExaminerOnline,Launceston,0.0
10,"@junhuilesbian ok.. yeah i need tomie disease, i give up too fast now",himbofication,,0.35
11,AHS student says existing drug for mental disorders may help prevent rheumatoid arthritis. https://t.co/2CC0jlPGWx,CBS19News,"Charlottesville, VA",-0.1
12,"Meet Stewart, a graduate of the Advanced #FETP in #PNG and a Surveillance Officer at Angau Hospital. Thanks to an A… https://t.co/PDTJypgkh1",fieldepi_action,,0.30000000000000004
13,"@CarolMorehead4 @JenniferMascia @mehdirhasan Exploiting children,
is a democrat disease.",fredric_parsons,,0.0
14,"The Kagerou was insidious, an inescapable trap. 

If An hadn't found an escape in so long, how were they supposed t… https://t.co/PxB1h9oqo4",VBSLibrarian,Eddie 21+ Mun |ō| Minor Muse,-0.05
15,@HeavenScent88 The counter culture hippies of the sixties grew up and have destroyed everything moral in our societ… https://t.co/lQJ4fpCXoM,DonMarchJr,,0.0
16,@KETCA254 @Tobaccopoison1 @ToEndAddiction @AshOrg @TobaccoFreeKids @TC_Champions @KulikovUNIATF @IILAinfo… https://t.co/zPUbytYyZd,VaporHawk1,,0.0
17,"@LETSG0BRAND0N79 @FoxNews Ya TY Brandon, That's What I saw on Drugs INC. CROCK, looks like a Flesh eating disease.… https://t.co/FK1BYlZDxo",CatfishBillyMan,"South Chicago, Chicago",0.0
18,Kidney Disease: A Silent Killer With 7 Early Symptoms to Consider https://t.co/cEnURsTwl5,WorcTeaParty,Worcester MA,0.05
19,a disease https://t.co/p2Fj4G5Ktw,nezua,,0.0
20,@kyadamenace his ah defly just transferred sum typa disease,livinlikeosama,"Atlanta, GA",0.0
21,i have the horny disease,lisforlesbo,anna kendricks closet,0.0
22,Whole house got kidney disease. https://t.co/sZrE3f2w4E,jamesjonesesq,Atlanta,0.2
23,i know i have the ER brain disease because the last two nights of work have been walking into a ludicrously overcro… https://t.co/gfRdQTw5v1,petersaysathing,Queens,0.0
24,a disease t,CaesarWilson13,,0.0
25,"श्री
War, Chaos, Disease, Fear, Deviance, Perversion, Religious Conflicts, Gender Unrests, SocioEconomic Inequities… https://t.co/AID3BWwSnj",adiyendasan1977,India,0.0
26,"Mass shooting narrative track record from conservatives:

Don't politicize this 
Don't politicize this
Don't politi… https://t.co/Jecc1lzja2",Edindro,Florida,0.0
27,@FH27HF عكسه Crohn's disease.,XLQ66,Space,0.0
28,"For example, fructose has been linked to an increased risk of liver disease, while glucose is the primary source of… https://t.co/2WPPRG0TXL",DiptiDhakul,India,0.4
29,@ReneVanderVyver Veld skool indoctrination is a mental disease. Get well soon🙆‍♂️,DumisaniXhakaza,,-0.1
30,"""I am the very disease you pretend to be"" eu escolhi te amar Slipknot",Book_Mor,ela/dela,0.2
31,@catotheyounger1 @hushyomouffoo7 @fritzlan @Liz_Cheney @JennaBushHager If I had a cure for cancer or heart disease… https://t.co/EC7wRjre9i,RavensThirdEye,USA,0.0
32,"@pablo_beee @TalkTV You mean was it heart related? Heart attacks in 2002, 2006. 2014 and the congenital heart disea… https://t.co/Ap6erx1PBa",mcgreen90,"Haute-Savoie, Rhône-Alpes",-0.15625
33,"@NoLieWithBTC Nope
It coincides with indoctrinating everyone into Trans BS
People know inside it’s mental disease -… https://t.co/YvfIN5jW7a",1deuteragonist,United States,-0.1
34,"Insomnia is a kind of disease, if is sick, may be able to let the doctor cure.",lou_gibbon,,0.12857142857142856
35,Tumblr blog and heart disease 😍😍 https://t.co/YdGful0Yvb,junk0r3x14,sane,0.0
36,"Unbalanced manifest into stress, disease and disorder 
Order sounds",SannehLife,Salagi estate 🇬🇲 ,0.0
