,tweets,user,location,polarity
0,We’ll be a fucking disaster if we have 450 million people in this country and we’re still trying to move all of the… https://t.co/Ay9p6ZbhVg,ShaykShack,Pakistan,0.0
1,@RabyaBangtan Yeahh jealousy is a disease it’s good you don’t have it☺️☺️,BangtanAffifa,Tatetae’s heart 🤍,0.7
2,"Humanity was not meant to grow old, to suffer with disease, or to die. But because of the sin of Adam and Eve, sin… https://t.co/ntguLzMCdv",JackPrasad10,"Christchurch City, New Zealand",0.1
3,Exercise Tackles Cardiovascular Disease &amp; Cancer | Nature's Real Health https://t.co/sQxup8x5Tm,nicktompan,"Virginia Beach, Virginia",0.2
4,"@ShellenbergerMD Remember how social media, scientist, gov, phara,  call @BretWeinstein crazy and a conspiracy theo… https://t.co/fGd7Bcfgmy",GregoryWilken,,-0.2833333333333333
5,@OP__Tweeter Lies and fear porn 24/7!  Bird Flu... so they can murder our food... I don't believe any of their crap… https://t.co/5ZFBx7mafx,CynCynrae,Somewhere in the U.S. ,0.0
6,"@PeterSchiff I love the 2% inflation target narrative. 

To me it is the same as to have a favourite disease...",NKozev,"Sofia, Bulgaria",0.25
7,@BenFranklin001 @SoFreshNSoClean @TornadoGreg @TheoFleury14 “ThInK fOr YoUrSeLf” says Ben who trusts conspiracy the… https://t.co/8LR93fysKZ,MaineCrooner,"Gold Country, N. California",0.0
8,@CrystalHope1979 @CharlotteMauld5 @AntoniaRolls Sorry for your loss Antonia. I have quite the lived experience with… https://t.co/eHJsq1oOcs,steltersucks,,-0.5
9,"@inecnigeria Are you having issues in your Relationship, or finding it difficult to have a Child of your own Or are… https://t.co/FRSTQjf4Ts",LucyMor56043540,,0.04999999999999999
10,@asadmaliklive Low life upbringing of this Imrandos alas he will never recover from this disease,shahbaz83904830,,-0.2
11,@hyenakat if i get a disease thats fine,wytchwoods,pfp: @roombakittens,0.4166666666666667
12,"@vaporeawn @VoidKing_TTV The difference is I get better in between. You've been sniffing since we met lol. 
I also… https://t.co/rAAJOdXwla",Gaaraotd23,"Fort Worth, TX",0.65
13,Law and order SVU broke my heart. I just seen the newest episode where the guy has dementia and it reminded me of b… https://t.co/dW55k4lORb,strongwarrior87,,0.0
14,"The Gut Microbiome’s Influence on Cardiovascular Disease, Heart Failure &amp; Dementia | Nature's Real Health https://t.co/sQxup8x5Tm",nicktompan,"Virginia Beach, Virginia",-0.05833333333333335
15,Your mind uses you. This is the disease. You believe that you are your mind. This is the delusion. The instrument h… https://t.co/zAFqUGe5r8,theevoblog,,0.0
16,"A revered sage bursts through the door. ""They've taken him to The Mendacious Wendigos of Disease"", he yells! 
#DnD #RPG",fancifullocales,The Black Hive of Chaos,0.0
17,"Home Of Sexual: disease control
CHAD SEX HAVER: dyeing in the ICU",theRealArcueid,GOKSTAD,0.0
18,"@ProtoMimic @thebeardofriker @ShereeW30623136 @FactualDetails @krassenstein Sure, listen to the unemployed actor fo… https://t.co/VvMkS0CunE",aquanut189,,0.5
19,@stonecold603 @BrenoPires25 @DYEC2022 @OzraeliAvi I tell that it was for different reasons. Quite irresponsible not… https://t.co/Ip95e1flx9,raymund_hofmann,,0.0
20,"Solo Stan's are a disease and need to go get evaluated, cause yall aren't normal....... been blocking people left and right",charb2892,USA,0.14523809523809525
21,"Liberalism is a disease, and there’s definitely no reasoning with them whatsoever. https://t.co/mG1JXH30Pl",GreenEyedBo13,America❤️,0.0
22,we are healthcare providers. we treat sickness. we identify symptoms. we locate germs whether they arise from withi… https://t.co/UJGZdR0FhH,andortxt,inspired by @hillhousebot,0.0
23,"@MECFSNews @dysclinic @TaylorDoherty8 @LCalabreseDO @DrChadJohr I had severe dry eye disease, unusual fatigue and w… https://t.co/SjZlN2xVOs",SarahSchaferMD,,0.06666666666666668
24,Revisiting NAFLD: Preventing &amp; Treating Non-Alcoholic Fatty Liver Disease | Nature's Real Health https://t.co/sQxup8x5Tm,nicktompan,"Virginia Beach, Virginia",-0.08333333333333333
25,"When everyone is sick, we no longer consider it a disease.
~ Naval Ravikant",AmanKuGautam,,-0.7142857142857143
26,"@Just__An__Otaku Only mf with Crohn's disease and down syndrome with a hint of autism like ""loli"" bull shit, that's… https://t.co/uJQS6eJI56",m0ist_coffee,United States,-0.07777777777777779
27,"@FredSitzenstock @alexasbrain @SarahLeaf3 @fox8news I mean it's a virus, so it's an external force that would kill… https://t.co/LKTYm7qtUp",ruby_cuyler,at my house,-0.15625
28,"Liberalism/wokeism is a disease #Facts #JamesBond

'Sensitivity readers' rewrite James Bond books to remove content… https://t.co/1WIFAyQSwg",ljconsercrn,,0.0
29,@RWMaloneMD Hmm. Create the disease so you can profit from the “treatment” at taxpayer expense!! Sounds like a soun… https://t.co/zZkkWSrBI8,Rawbird7,"San Antonio, TX",0.0
30,@taymgcxo I don’t bite strangers I don’t want a disease,uwuboymgc,she/they21,0.0
31,Is this a good time to say I made a shitty rare disease awareness parody? Anyways I am over excited!!!… https://t.co/JTmUZiYRAl,ZebraBimbo, she/they; Massachusetts,0.4583333333333333
32,"With a new Congress in session, we need our voices to be heard! Please share your story and help raise awareness ab… https://t.co/jDRxbg4fgi",liverUSA,United States,0.13636363636363635
33,@dannycortapassi @DAZNBoxing Yeah KSI is just his youtube name and he has the same disease as Michael Jackson had.,OpinionatedGlob,,0.0
34,"talking with hellz is a disease because we call cooking ""malewifing"" and now its become an unfortunate part of my vocabulary",therapytlbot,,-0.5
35,"Become tired. disease in a world for the evidence will return. Allow
؟?
⁦سےفے⁦

🔹X9🔹
🔹X9🔹
🔹X9🔹",lolalola138,,-0.4
36,@RBReich Universal single payer healthcare is the only way. Why should your income determine the kind of healthcare… https://t.co/i5uhqzIlDv,DSchurman68,"Clovis, CA",0.13214285714285715
37,"It's a disease when people want to defend the criminals Instead of the continuous innocent Victims 
Smh... https://t.co/Cva1Ed8y75",TweetwithGladys,El Salvador,0.5
38,"Na. The only stain is humanity’s shit stain known as israel…
#zionism is a mental disease 
Dismantling… https://t.co/RvVZOdw9mO",GenerousAdvice,"Philadelphia, PA",-0.05
39,"@EdKrassen Why is the DOE investigating a viral disease? How is it they have more expertise in virology, epidemiolo… https://t.co/ecvIu5tbcX",envirozoid,,0.5
40,@onikasdestiny @itsBarBey_ Jealousy is a disease d slow https://t.co/EuIDtz20LN,SLEEZE_777,,-0.30000000000000004
