,tweets,user,location,polarity
0,"@djf0001 @KarenCutter4 Maybe we need sub categories of “Covid related”, perhaps “proximal” (on the death certificat… https://t.co/RgXT7CuI8b",Once_Was_Arnold,"Perth, WA",0.0
1,"@chan_chinese China doesn't stop building and bridging, uncle doesn't stop doing the exact opposite. He will NEVER… https://t.co/4AFk3G3n1N",Sallyalma,Europe,0.125
2,"@deanergal @Angryatlife AIDS,  a disease engineered by none other than Dr Anthony Fauci.",Colourgirl7Di,Bedford,-0.125
3,"@FishMcneill @LadyKK Every time I Google symptoms I have when ill, I always end up diagnosing myself with some kind… https://t.co/VogJW4mGac",ExileSelhurst,Here and there,0.04999999999999999
4,"What is the new osteo striga catalyst?There is no new osteo striga catalyst, but there are many products that may h… https://t.co/2GWUAZdnOH",santana38421679,,0.18939393939393936
5,The Alzheimer's Association is a non-profit organization that aims to provide support and resources for those affec… https://t.co/thHJnYc43N,robin_alli13779,,0.0
6,"For people with #Parkinson'sdisease, quality of life linked to race, ethnicity https://t.co/C5099MREgT https://t.co/eMDxsmyelS",physorg_health,,0.0
7,"There is evidence to suggest that a lack of physical activity is a contributing factor to many chronic diseases, in… https://t.co/Ieg6cbUeiK",CosmosBoilinBag,India,0.25
8,"How to Eat to Beat Disease Cookbook: 75 Healthy Recipes to Protect Your Well-Being BZODT6L

https://t.co/yMam9I75S0",charlotte19i,,0.5
9,Several conditions and diseases of the #brain like #autism #schizophrenia and #epilepsy may be caused by damage to… https://t.co/yFYcZ64DLV,KAWstiftelsen,"Stockholm, Sverige",0.0
10,"30-Minute Renal Diet Cookbook: Easy, Flavorful Recipes for Every Stage of Kidney Disease HPHPZVE

https://t.co/sSF3Rm3FBg",Porter41C,,0.43333333333333335
11,"Keto Diet: Your 30-Day Plan to Lose Weight, Balance Hormones, Boost Brain Health, and Reverse Disease K2BCOQK

https://t.co/XsPrDJUvaJ",Otha39N,,0.0
12,"Victory. But not provide a real experience. A
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OU… https://t.co/fR3gwBCyJB",ilyasmachrus8,,0.2
13,"The How Not To Die Cookbook: Over 100 Recipes to Help Prevent and Reverse Disease OGCZ0GT

https://t.co/QCZKueUQOG",rohanvvjh,,0.0
14,@PopCrave @ChipotleTweets don’t get mad cause everyone’s rushing to perfect your disease ridden meals. that’s literally how america works.,venusahha,"Philadelphia, PA",0.1875
15,"@blueisaac1 @guardian Basically the reason for him saying that, why would they want to cull badgers. I read about t… https://t.co/uHo4vdpk5t",nbcosmeticsuk,"England, United Kingdom",0.0
16,"@Asher_Wolf horrific, this will run rampant with disease",officercocklock,Boorloo,-1.0
17,"I can't! The Eunkwang's disease has been passed on to our baby 😂💙🤦
#YookSungJae #Showyourlove #BTOB https://t.co/gMSlnOJY7w",enjenette_g,"Dumaguete City, Philippines",0.0
18,"💙 75 years of health &amp; well-being.
💙 75 years of medical research.
💙 75 years of disease prevention &amp; treatment.

A… https://t.co/eoDMBw3X71",WHOAFRO,"Brazzaville, Congo",0.0
19,"People don’t randomly wakes up one day and says they want to smoke crack. People go through tough times, please be… https://t.co/n06ePgusyc",AJena_e,Mars,-0.4444444444444444
20,New book on #fish #cage #culture! With a chapter on non-#infectious disorders of #coldwater fish by Prof. Schmidt-P… https://t.co/sOy9ueB3Fr,fiwibern,Switzerland,0.13636363636363635
21,"@KTRBRS Sir,
5 years old boy Nerella Pandu S/O: Nerella Raju Mancherial Dist, Mandamari MDL, was suffering with Tha… https://t.co/6he8JHEwEO",PonnamKiran3,,0.1
22,"Antivaxxers in the poultry industry? As the U.S. mulls vaccinating poultry against bird flu, industry officials are… https://t.co/kiSejlbnmP",DelthiaRicks,New York,0.0
23,It is more worrying seeing Kenyans defend these corrupt folk in the comments. Tribalism is a disease. My friend… https://t.co/i5KBVzg5vm,martin_wachiye,"Nairobi, Kenya",0.0
24,@theblackspiderm They need masks on their heads from that disease,PlanteCrypto,"New York, USA",0.0
25,@OFFICIALBTOB Eunkwang disease is contagious..hahahaha😆,iWenabeMelody,,0.2
26,"Missed our MSc Graduate Information Sessions? Catch up now on Youtube📺 

MSc Applied Infectious Disease Epidemiolog… https://t.co/Do0tXEusX6",UCLGlobalHealth,"UCL, London",0.0
27,"@piper4missouri @Travistritt JP makes a spectacle of herself every time she hits the ENTER button.

Foot in mouth d… https://t.co/ICe50Q6mSv",ACMEAtomicAce,,0.0
28,How can we understand the health of past populations? In this (old but very engaging!) video Professor Charlotte Ro… https://t.co/2vEX09J8RN,ProSanitate,"Amsterdam, The Netherlands",0.12333333333333334
29,"Altered levels of this peripheral serotonin have been linked to diseases such as irritable bowel syndrome, cardiova… https://t.co/SZzce9g3d8",okigo101,Superfly,0.0
30,"@SarahLizzyLou So it's all in their heads then?

Like Lyme Disease was treated in Australia for years, or Chronic F… https://t.co/oJfMThFOdt",KatBarclay2,"New South Wales, Australia",0.0
