,tweets,user,location,polarity
0,"“Frankly, I have yet to engage in a direct action campaign that was ""well timed"" in the view of those who have not… https://t.co/AgrI6lTbyD",deb_lavoy,D.C. Suburbs,0.1
1,@iluminatibot You mean the DHS Animal Disease Center where Nile Virus in the U.S. got its start?,StillFreeinVT,central Vermont,-0.20625
2,@NrthEastKngdm @jordanbpeterson Owning the libs by getting heart disease,416Esq,"Brownsville, TX",0.0
3,Study: Base editing shows promise in treating heart disease https://t.co/UWmsPYwkA4 https://t.co/Q03rZyTamC,pharmalive,,-0.8
4,"@MattWallace888 A government medical contagious disease expert, lifesaver,
 VS a PayPal, 
VS SpaceX, 
VS Tesla,
VS… https://t.co/h8i7UsvOjc",susan_leed,,0.0
5,"@rycunni If you were truly a healthcare provider, you’d know that heart failure disease was something you were most… https://t.co/IPBtMIwDi9",BlueContrino,,0.09166666666666665
6,"@DrsDefundPolice Per NIH ""Cocaine related cardiac complications include acute conditions such as arrhythmia and acu… https://t.co/1uU89ekbrU",kit_tn,TN via DEU-OH-IN-AR-KY-TX-CO,0.13749999999999998
7,Fighting Disease and Depression With Fermented Foods https://t.co/k18aRFxvHP,gladeolie,cyberspace,0.0
8,@theproof LDL “cholesterol” causes heat disease 😂,carniyogi,Switzerland,0.0
9,"Understanding Metabolic Syndrome⁠
⁠
Metabolic syndrome is a group of conditions that is sometimes labeled as insuli… https://t.co/o0lFyGvnE4",na_carolinas,"Coastal Carolinas, USA",0.0
10,"Been reading Scottish and Irish histories. Famines, disease, famines, plagues, failed harvests, ice-age-inducing-vo… https://t.co/qOb14bkOz8",dougmccullough,Texas,-0.25
11,Definitive Evidence of the Gut Microbiome Role in Parkinson’s Disease https://t.co/2Sj7HF20Ye,jmegown52302,"Marion, Iowa",0.0
12,"@CroneInAMillion Good, limited NHS funding should be spent on treatment for cancer, heart disease, respiratory prob… https://t.co/a9sIkTa7o5",John_R_18,"North West, England",0.1761904761904762
13,"@SonuSood  sir need your help , my aunt is suffering from cancer disease",ptamitgarg,"New Delhi, India",0.0
14,January is Alzheimer’s Awareness Month. By learning more about daily experiences of people living with this disease… https://t.co/7B3AeK55KM,HCS_GovNL,"Newfoundland and Labrador, CA",0.25
15,i’ll find out soon enough if i have the lung disease or not bc my chest and back have been hurting altogether since… https://t.co/NYzCWQ9cUC,eeyore_eeyore_,,0.0
16,"they created the vaccines , so of course they created the disease",_asace,Yeilded from Heaven ,0.0
17,It's a minor thing. But the disease-zombie genre (as opposed to the risen dead) is one of the hardest buy-ins for m… https://t.co/DrO1vock1B,iamwhoisme,,-0.125
18,"One solicitor, who suffers from a chronic disease affecting his mobility, said the problem has made doing his job “… https://t.co/6PTgIBykrL",pressjournal,"Scotland, United Kingdom",-0.6
19,VACANCY - We're looking for a Postdoctoral Researcher in Bioinformatics to join the @Saunders_Lab Group at the John… https://t.co/kne2z6Y1cD,JohnInnesCentre,"Norwich, England",0.0
20,"Emperor Nero played the fiddle as Rome burned, or so they say. Well, in India, a river cruise on the Ganges has rep… https://t.co/p59YWpj1bk",nesoron,,0.0
21,"Stroke is the third most common cause of death in 
the Western world, behind heart disease and cancer, and 
account… https://t.co/Ll9Jwh3THc",nacchi_ayame,日本 東京,-0.04
22,"#BOBKULICK Jan.16/50 - May 28/20 🎂
🎸 Guitar, record producer, older brother of Bruce
🎸 Kiss, A.Cooper, Wasp, L.Reed… https://t.co/wCPyfZHMBl",pamdesousa,"Toronto, Ontario",0.16666666666666666
23,"@Real_Talk_DC @Scottgolf63 @JimSmit95248518 @teddy_t_cubert @DavidJuurlink Yes, it does. It doesn’t stop transmissi… https://t.co/Fu9fdlV2v9",natellj,"Virginia, USA",0.0
24,COVID: Too Much Salt &amp; the Immune System | Nature's Real Health https://t.co/tzY4xGTqtx,nicktompan,"Virginia Beach, Virginia",0.2
25,The Microbiome for Disease Prevention | Nature's Real Health https://t.co/S0ewvDaDpA,nicktompan,"Virginia Beach, Virginia",0.2
26,@stcohen112 I'm very lucky to have a family full of medical professionals and a rare disease advocate. Helped me a ton.,MeatGuyJay,That state with huge Lakes ,0.2708333333333333
27,Priorities for research on neuromodulatory subcortical systems in Alzheimer's disease: Position paper from the NSS… https://t.co/DjYfy588aB,neuropsychgenp1,,0.0
28,"He is just waiting that someday someone will come,something will happen that would turn his life upside down

And y… https://t.co/fOILHhkr6g",alterman_99,,-0.15555555555555559
29,"Actually this is a good thing

No vaccine has ever worked 

Because germs do not transmit disease https://t.co/qMiq8BXurU",MagdalenDolores,,0.35
30,"Did you know, Wuhan SCV-2 protein spike had a prion region that was replicated in the Vx?  Luc Montagnier's paper c… https://t.co/NKOy5tWIdw",MACottingham,"Take off, eh! 🇨🇦",0.0
31,it’s kind of unfair to think i will never be killed by a cute gilrl. i’ll probably die from something unsexy like a… https://t.co/zVWybugBBw,Submousive,under foot,0.09999999999999999
32,"@ABridgen As always there is always an hidden agenda with the powers that be, it has nothing to do with heart disea… https://t.co/ksjNFr9MZq",AndyBlakey_,,-0.16666666666666666
33,Some ENTs describe tinnitus as the phantom of a disease.,TinnitusParty,,0.0
34,"Join us for an online webinar on 'Chronic Otitis Media - Squamosal Disease - BEI Protocol' by Dr Rakshita Kamath, C… https://t.co/5Tz7V1hMOL",beirc_,"Kalpavriksha, Koramangala  ",0.0
35,"You are not fat, lonely and broke because you’re depressed. 

You’re depressed because you’re fat lonely and broke.… https://t.co/yoNrWUkR2i",Alphalinity,,-0.024999999999999994
36,@LibertyRising6 @Dennis_M_Robles @TimRunsHisMouth The truth has come out. Ever since vaccinations went up hospitali… https://t.co/aqoBqEC1Sr,AmericanCapita8,,0.0
37,"Submissions open for papers advancing novel antimicrobials for difficult-to-treat infections, and other treatments… https://t.co/2KrEUd8SRn",FrontCellInfect,"Lausanne, Switzerland",-0.20833333333333334
