,tweets,user,location,polarity
0,"The Supreme Lord can also increase the age and destroy any disease because it is the Lord Himself. 
Supreme God Kab… https://t.co/g9aQZTa3rl",Rajinde84231111,,-0.2
1,Aye DBZ is wild. Niggaz wrote that a heart disease was gonna kill Goku. Lmaoooo,TheDarkNizard,Greed Island ,0.1
2,Sometimes awareness and support are the two essential things that we can offer to fight a battle against a disease.… https://t.co/uxQ1tuke1W,kimshospitals,"Hyderabad, India",0.0
3,"Can we pull racists out, punish them and then ignore them as miscreants who have an incurable disease?
As a low typ… https://t.co/3noLbzRq3T",sgrar07,Glen Forbes,-0.25
4,Cancer can affect anyone- especially those with a family history of the disease! Knowing your risk factors can help… https://t.co/LrkqSTQEze,GalaxyCarePune,"Pune, India",0.0
5,"Parkinson’s disease distresses the nerve cells in the brain that create dopamine. 
Visit - https://t.co/3mRDFYtQKv… https://t.co/DDsAYP6KOL",GurneetSawhney,"Mumbai, India",0.0
6,It's louder than Coronavirus disease 2019 (COVID-19) This thing that we do,srhrnfkfmfn,,0.0
7,",&gt;'5v Cancer is a deadly disease.  3542      #喷水   https://t.co/DaBbHIPhYQ",aseoalex,,-0.2
8,The still developing immune system of children under the age of 5 are one of the most vulnerable groups to #malaria… https://t.co/k1K828vRzl,malarianomoreIN,India,0.0
9,"क्या आप जानते हो 
#सर्वशक्तिमान_कबीरभगवान है। 
The Supreme Lord can also increase the age and destroy any disease b… https://t.co/pqXBZncWYd",KhyaliD47495908,Mohan Garden New Delhi ,-0.2
10,@fazil03 @ManikkageYasuni Oh really. It’s one of those deadliest disease for men if it isn’t detected early stage o… https://t.co/E9vIybSoXn,Nzubair61,,0.15000000000000002
11,"@soundstoryuk @depechemode Stripped, Nothing, Shake the disease",dsctrojan,,0.0
12,"If our disease is not cured by one doctor, then we will go to another better doctor so that our deadly disease can… https://t.co/fCyMBQmC4u",SamerDass,,0.15
13,"#GodMorningMonday
Now a wrong misconception has been spread in the devotee community
by the fake gurus
that after a… https://t.co/OWFZSzrk5L",SamerDass,,-0.5
14,spreading a deadly disabling disease is pretty fucking cruel. knowing that you can do something to prevent its tran… https://t.co/vrLD8mr8xz,ReesiePeacie,LA | DC,-0.31666666666666665
15,"@mileslunn Actually, Standard has been shown to be better. Every year, sleep,scientists confirm that. And we don’t… https://t.co/vvWENpB7v5",Tintie4,,0.25
16,"Welcome to the 1st cohort of Frontline #FETP trainees! In partnership with @CDCgov, 23 #Kazakhstan public health pr… https://t.co/uqFxCImLUN",USembassyKAZ,Kazakhstan,0.4
17,@CitizenHush Cardiac disease is strong with this one.,broady981,"Kansas, USA",0.19166666666666665
18,"Jealousy is a terrible disease  , It can turn a human into an animal . Try to appreciate  sometimes instead of gett… https://t.co/wIkGSLyhT5",Dhoni_Tweetz,India 🇮🇳,-0.5
19,@Gouldster I know. I once believed all that. Saturated fats and meat doesn't cause heart disease. But I'm not a doctor.,LewisSchaffer,Nunhead Heights,0.0
20,"@rue_you_mtf @jsquidstew @InternetH0F So, you conceal the truth…and if they, as an adult, show a genetic disease…th… https://t.co/MDaD01h9bl",PayerSusan,,0.1
21,"#GodMorningMonday
Now a wrong misconception has been spread in the devotee community
by the fake gurus
that after a… https://t.co/0J83Y220LN",DasaKatara,,-0.5
22,@CitizenHush I believe it’s common with low O2 levels and/or heart disease.,CastiglioneFrnk,My garden,-0.15
23,@glacier_heart Mama Azuka! She ain’t never lie. Poverty is a disease indeed 😂😂,Onyeka31861501,,0.0
24,"#Ozone pollution is linked with increased #hospitalizations for #cardiovascular  disease
For more details follow https://t.co/w1wVNQt7MZ",Angiology10,,0.5
25,"@WetzelInWI @David80556330 @NancyEich6 @DavidKotiw Yes, there are scientists at the FBI.  Lots of them.  But we're… https://t.co/DzyDpZ1XXf",real_lselkirk,,0.0
26,@CitizenHush Lung disease,Usuario9091,76985,0.0
27,Every human being is the author of his own health or disease. https://t.co/SJ79VL6nX0,DaisyBirrell5,,0.3
28,"Welcome to the 1st cohort of Frontline #FETP trainees! In partnership with @CDCgov, 23 #Kazakhstan public health pr… https://t.co/rKzNgvyJYd",USCGAlmaty,"Almaty, Kazakhstan",0.4
29,@SanUvacha It’s true. RaGa is dead. He’s born again and is alive and kicking in all his slaves. RaGa is a disease.,VindicIndic,,0.08333333333333333
30,@Spokening_Isay @ITSYABOISATANAS this is not just the point but how come pag may filos sa kr media &amp; dramas they're… https://t.co/TIkzgyH24q,missy_bhie,,0.0
31,"@dhweick @Outkick His agenda was to minimize  disease and death to the best of his ability,",jennyrenzi61,"Vallejo, CA",1.0
32,jealousy is a disease 😔 https://t.co/SZzp9Bl5kZ,sunrisehyune,she/her 22 asian,0.0
33,@dougboneparth It’s a venereal disease that MUST be eradicated.,DuncanDowntown,"Forest Acres, SC",0.0
34,"one of the school is having school holiday, so means i have free time, so means... I will visit doctor hahahahah...… https://t.co/ljd9HZbUb8",Ciel_Petal,🇲🇾,0.4
35,"Fighting cancer is a battle that requires strength, courage, and hope. Together, we can support those who are battl… https://t.co/vEOpUxeoYD",m68370334,"Detroit, MI",0.0
36,"#GodMorningMonday
Now a wrong misconception has been spread in the devotee community
by the fake gurus
that after a… https://t.co/nmtG7wz6pT",AmirBeniwal,,-0.5
37,"@busty_bella ""The only thing you would need to do is remove any branches that are criss-crossing over, or dead or d… https://t.co/jQUDcMPgmJ",LeaNights,Deniliquin ,-0.1
38,"क्या आप जानते हो 

#सर्वशक्तिमान_कबीरभगवान है। 
The Supreme Lord can also increase the age and destroy any disease… https://t.co/1PnexyS1Zx",GhanshyamMitt16,Uttam Nagar Delhi,-0.2
39,5/10: The Centers for Disease Control and Prevention (CDC) recommends the use of masks as a key strategy to prevent… https://t.co/8AeJKNpQot,dalatindiva,USA,0.0
40,this!!!! last week i was just thinking about those who take soooo much pride in only buying cruelty free products..… https://t.co/ynE1V9x1Wi,ReesiePeacie,LA | DC,0.15000000000000002
41,"@sense_strand @Alec_Zeck So the ""real argument"" about ""viruses"" is not that they cause something like disease?",raymund_hofmann,,0.2
42,"Placebo effect implies body has the natural ability to heal any disease, often instantaneously.

50% of a medicine'… https://t.co/iRT9pcnsr2",arifvonhelheim,Everywhere.,0.1
43,"क्या आप जानते हो 
#सर्वशक्तिमान_कबीरभगवान है। 
The Supreme Lord can also increase the age and destroy any disease b… https://t.co/dzTwTmGCSk",GhanshyamMitt16,Uttam Nagar Delhi,-0.2
44,"@indhavaainko I can talk to you for hours on this subject . I lost my maternal uncle , the youngest to this cruel d… https://t.co/LZXiw4BaTb",anexcommie,,-0.5833333333333334
45,"@nalasbrnr Believe it or not I don’t think I’ve even used a microscope since 6th or 7th grade smh 

And thank you f… https://t.co/iAQVVGQfL1",MandGraster,,0.0
46,"A new report shows that following a keto-like diet may increase a person's risk of heart disease.
Story:… https://t.co/L7XABFCHfo",KTNV,Las Vegas,0.06818181818181818
47,@notafan777 Yeah! My general idea is to just get creepy fucked up tattoos where it almost looks like I’m infected w… https://t.co/xR51KpZtYq,girlshapedmnstr,She/They ✧ 19 ✧ 🏳️‍🌈,-0.22499999999999998
48,@EurekaHealthApp @mildTin @PatientPersists So much chat on Thiamine in one of the mitochondrial groups I’m in on Fa… https://t.co/JIScTT88Dc,NataliaHodgins,Whadjuk Noongar land,0.2
49,https://t.co/HgqNTp8Btv  Heart felt and very touching.  A 88-year-old parent recloses with his 53-year-old son who… https://t.co/xrkbJbRcA2,MisterSalesman,Universe ,0.2833333333333333
50,"@BadmusEniola You've done well, just add some exercise to it. Obesity is a disease glad you took this step.",Alparani28,,0.5
51,"@timkellernyc Father, we come to you &amp; touch your garment for mercy &amp; Grace on this soul. Touch his disease your he… https://t.co/P3HzM3m4bR",AlwaysByGrace1,,0.0
52,"My friend is suffering from "" iski bhi bandi hai"" disease.",Saurav_ml07,"बिहार, भारत",0.0
53,"@FrSeanDGough @Bothand2022 It's not a disease, but it has the most significant impact on a woman's body &amp; it's dang… https://t.co/VN5iNilQVc",ReshapersCIC,"Ipswich, England",0.4375
54,"6/7
Scientific research will extend its reach
The productivity of mankind, will further increase
Disease exterminat… https://t.co/3vzuFeIE0T",1Pi_usd314159,,0.0
55,"The way everyone is commenting ""its because she's on a Broadway show"" like bruh maybe she just doesn't want to get… https://t.co/DdMWwJrnlD",ace_dftba,,0.0
56,@HDBreakout17 @DiedSuddenly_ Not for at least a two more years. 😭😭😭  Could be heart attacks and just plain old auto… https://t.co/ZscViJWWPS,Effy09839182,,0.021428571428571436
57,once again apologizing to everyone who's friends w me on airbuds for the amount of the smiths i listen to liking th… https://t.co/uFk5ajErH6,3RACHAGORE,"25, HE/THEY",0.0
58,On one side you have dynastic politics &amp; on the other you have PM @narendramodi ji's people politics . He has clear… https://t.co/pRKHE5oaL9,khushsundar,,-0.01249999999999999
59,Phenylalanine has a non-polar aromatic R-group that is essential.  Tyrosine is made from it.  The genetic disease p… https://t.co/Tas7b1krQS,asliverarrow,,-0.041666666666666664
60,"@sarinmall85 Lol, American disease?                                                         https://t.co/Y6bZd9jnNL",tsukalose,,0.4
61,"Animal foods contain ""Neu5Gc,"" a substance that cannot be produced by the human body.
Neu5Gc is suspected to be ass… https://t.co/RW0iDkV5mw",kokushokucom,,0.0
62,Phenylalanine has a non-polar aromatic R-group that is essential.  Tyrosine is made from it.  The genetic disease p… https://t.co/PArSDtp9Kc,asliverarrow,,-0.041666666666666664
63,@RavenHawk4 Climate change is caused by those freaking planes that spraying crap in our skies daily and at night it… https://t.co/nuMMKNQuIB,mywishfairy,United States,0.0
64,I have the ick disease I wish I was easily impressed,elon_monk,"San Antonio, TX",1.0
65,@jordanbpeterson @JustinTrudeau @fordnation Criminal charges apologies would not due justice   in this instance if… https://t.co/DFga3BqPj7,Lacyjohnston123,,-0.16875
66,"#CallForPapers
Manuscript deadline extended up-to 03 July 2023. 
Please submit your manuscript in hurry
Link:… https://t.co/Eckw0TTgHv",Soumita_Seth,Howrah,0.0
67,"PROTEST AGAINST 'UNCONSTITUTIONAL' BILL

LOOK: Several groups protest against Senate Bill No. 1869, or the Philippi… https://t.co/EZulvpqKQa",cnc_tribunephl,Makati City,0.0
68,"PROTEST AGAINST 'UNCONSTITUTIONAL' BILL

LOOK: Several groups protest against Senate Bill No. 1869, or the Philippi… https://t.co/LeW95Hs2Xs",tribunephl,Makati City,0.0
69,"@TextPlaceholder Find me one legitimate study that says that. Unless you have some rare genetic disease, lifestyle… https://t.co/blZov9qY9F",Highwayy_2_Hell,,0.3
70,Respiratory disease in early childhood linked to higher risk of death for adults | Imperial News | Imperial College… https://t.co/kWLUTGoksW,sminaev2015,,0.175
71,@stkirsch @MakisMD Yep...but remember how Kamala went from saying that she would never take any vaccine that Trump… https://t.co/egV6zFTRwB,auntohm,"Dallas, Texas",0.0
72,"@Acrimonioustato @humorMEplzz @ABstractConser1 I don’t know the details on diseases prior to the work camps, but th… https://t.co/8BCGZd7Fns",LilySchmoyer,,0.0
73,@John_Dabell It’s like grief I assume in that you escape for short term and return to dealing with a terminal disea… https://t.co/dbNbPZwWyl,colahan_jim,"Lake Oswego, OR",-0.4
74,"(1/3) Wastes are dumped at the river nearby Galeshowr, Beni Municipality, Myagdi. It will affect the nature &amp; by th… https://t.co/F8eVdDh8hP",maghivan92Malla,,-0.2
