,tweets,user,location,polarity
0,"@SammieAuburn Because the external forces that can and will affect our lives will not change in their indifference,… https://t.co/OM71AC3Ifx",Jared_van_Kell,Wherever I may roam.,0.0
1,@JJAnisiobi Thank you ❤️ and for all you do to raise awareness and fight this disease. Xx,AberdareNic,,0.0
2,"@enyinnayaibeka Clown clownish . Illiteracy is a disease , sometimes it takes more than white men education. Itibor… https://t.co/Lie82p97HB",Seniorman71,,0.25
3,How to Properly Address Swelling Rates of Dementia in America | Nature's Real Health https://t.co/xdUHpt47qt,nicktompan,"Virginia Beach, Virginia",0.1
4,England Makes BIG Move to Improve the Health of Londoners | Nature's Real Health https://t.co/xdUHpt47qt,nicktompan,"Virginia Beach, Virginia",0.1
5,@elisaperego78 Allegedly millions caught it before January 2020 caught it in 2019 and so when they went to the doct… https://t.co/fmBK6psCFW,KINGTRUMPUSLIAR,RIDEN WITH🌍BIDEN/KAMALA🐱,-0.1
6,Gas-Fermenting Microbes to Resolve Global Warming? | Nature's Real Health https://t.co/xdUHpt47qt,nicktompan,"Virginia Beach, Virginia",0.1
7,@stkirsch I have no doubts about this and the next huge issue will be how many people are becoming infertile. Along… https://t.co/oCBHL3LtOT,mercman410,,0.3375
8,"“A lot of bridges have bats,” said @WCS_Canada's Cory Olson, who found evidence of the deadly to bats disease-causi… https://t.co/xklSX3qHuU",WCS_Canada,"Toronto, ON",-0.2
9,"Dietary Habits, Cardiovascular Disease &amp; Our Children | Nature's Real Health https://t.co/xdUHpt47qt",nicktompan,"Virginia Beach, Virginia",0.2
10,A Closer Look at Japanese &amp; American Elderly People | Nature's Real Health https://t.co/xdUHpt47qt,nicktompan,"Virginia Beach, Virginia",0.06666666666666667
11,A Closer Look at Cultural Habits for Disease Prevention | Nature's Real Health https://t.co/xdUHpt47qt,nicktompan,"Virginia Beach, Virginia",0.15000000000000002
12,"This course is a must for clinical microbiologists, microbiologists, infectious disease doctors, infection control… https://t.co/oPHjtfsyD5",OnyaOpota,"Lausanne, Switzerland",0.0
13,"Forever Chemicals, the Immune System &amp; Environmental Liver Cancer Leading to . . . | Nature's Real Health https://t.co/xdUHpt47qt",nicktompan,"Virginia Beach, Virginia",0.2
14,@Black7Frog @ChaseNo21209696 @jansfunhouse @AnonOpsSE There are 2.3 million people behind bars that is triple the a… https://t.co/bvFRU1VhBW,PuckArksReturns,127.0.0.1,-0.4
15,"@Blackmoor_Film @moordereht DM: roll for constitution…
You: *secretly rolls dice*…
DM: well?
You: ok I was out in 1… https://t.co/5fHD21jJRZ",2dogsgaming,Canada,0.04999999999999999
16,Eating &amp; Polluting Our Way to Mindless Dementia | Nature's Real Health https://t.co/xdUHpt47qt,nicktompan,"Virginia Beach, Virginia",0.0
17,"@RahulBanerjeeMD Was this recorded?

Was there extra medullary disease? What were the symptoms?",VexFlexPerplex,,0.0
18,No One in America is Safe Any Longer: A Proposal to Save Many Lives | Nature's Real Health https://t.co/xdUHpt47qt,nicktompan,"Virginia Beach, Virginia",0.39999999999999997
