,tweets,user,location,polarity
0,Sri Lanka likely to see further beef price hike over lump disease in North: ECONOMYNEXT – Sri Lanka is likely to se… https://t.co/QQvNRa480C,ChronicleLK,"Tallinn, Estonia",0.0
1,@Cl02Brah @RealFairbrass @TheFreds @BreesAnna It's good to be mainstream. Being non mainstream is a psychology dise… https://t.co/XZBdgZrf58,strail125,Blandford Forum,0.7
2,Sri Lanka likely to see further beef price hike over lump disease in North - https://t.co/xxN3y9GmRA,shiharaneez,Sri Lanka,0.0
3,@genzforchange Please get this sick person off the floor. Passion to do a filibuster for a fake disease? Counsel th… https://t.co/2vwwyMjIWd,dannyba92963054,,-0.6071428571428572
4,@elvisduran @lilcesar29 Good morning Elvis I listen to your show every morning heard the young lady that was suffer… https://t.co/VvCdSArqyj,RogerBouie6,,0.39999999999999997
5,"Not everything can be purchased. It's a horrible mindset to have. A disease that has plagued Nigeria.

@officialABAT https://t.co/zkyKbHsK9o",obi_deee,Street,-1.0
6,@Sweet_Rocks13 It's just ignorance in general. We've been conditioned by media and the education system to believe… https://t.co/eSjxkoNKp4,BooherEarl,Salem Oregon,0.05000000000000002
7,"AIM ImmunoTech announces presentation on Ampligen in Ebola virus disease
$AIM",algobotnews,,0.0
8,Sri Lanka likely to see further beef price hike over lump disease in North-https://t.co/FM7pUf1SMm,Economynext,Sri Lanka,0.0
9,We improve state-of-the-art disease-classification models by exploiting the sensitivity of model architecture and c… https://t.co/VTOjTJl16O,summarizedml,,0.0
10,@HowardA_AtLaw That ancient Spam crawling with disease carrying maggots and worms. And cockroaches.🤬😖🤬,MissesBun,,0.0
11,@thegreatlesiba @LuckyThobejane9 @SA_Taxis It's not forcing them. It's the fact of the matter that everyone should… https://t.co/N559RDdEnr,Blackmo59091390,"Ladysmith, South Africa",0.0
12,"What are the Risk factors for #Kidney disease? What are the symptoms of #Kidney disease?
Join our discussion tomorr… https://t.co/EvrBd6L7k4",DOkwir, 🇺🇬,0.0
13,@colonelhogans She’s actually doing a really great thing. Endometriosis is the most awful disease and she’s raising… https://t.co/3XLIrVcy5g,amshoo1,Victoria - Wadawurrung country,0.07500000000000001
14,"@SamanthaLover17 @Tarak_Holic Referring disease product chemma 🤡

https://t.co/2lkOyXgZiT",FuckKajalHaters,,0.0
15,"@Travoltage1 @Droptawgs @unusual_whales Son, you showing a screen cap of something that doesn't exist really shows… https://t.co/9zf0zP1cgC",corgeousgeorge,rent free in many heads.,0.2
16,"University of Chicago researchers link fracking to higher rates of heart disease

https://t.co/wHpHO1uikZ",mansurshaheen,dmv ➡️ nyc,0.25
17,"$AIM [15s. delayed]: Issued Press Release on March 16, 08:45:00: AIM ImmunoTech Announces Late-Breaking Presentatio… https://t.co/jN9z0iMpBl",FlashAlert_me,"New York, USA",-0.3
18,@alx “My absolutely incompetent response to a global pandemic led to over a million American deaths and a disease t… https://t.co/z3KP74C3Ki,TheCardboardDu1,,-0.11666666666666665
19,"Just remember this: A thought isn't just in the mind, a disease isn't just in the body.
A close relationship can we… https://t.co/SIEaYLWb8d",ZoltanWolfWave,From Munich into the world.,0.0
