,tweets,user,location,polarity
0,@ChadOfArabia This disease will destroy all if allowed to fester,potowiskey,,-0.2
1,"""There is no disease that Allah has created,
except that he also has created its treatment.""

-Sahi-al-Bukhari. 568… https://t.co/OAgklTGKLg",AyazaRafiq,india,0.0
2,"Another page sexual disease. It made you unsuitable for
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",xelredgravino,pasig,0.0
3,A new study finds that people with Long COVID are more likely to have heart and respiratory disease than people who… https://t.co/mqMNBeuDD8,TIME,,0.14659090909090908
4,@RMCsport Fascism and being violent is a purely evil disease 👎,ebuleleka_,,-0.9
5,"Actress Samantha Ruth Prabhu has been diagnosed with Myositis, an autoimmune disease. The star updated her Instagra… https://t.co/xm8LaVyHeM",Healthnews24x7,"Noida, India",0.0
6,New Research: The causal relationship between COVID-19 and increased intraocular pressure: A bidirectional two-samp… https://t.co/4C5ayuxDFS,FrontPubHealth,"Lausanne, Switzerland",0.13636363636363635
7,"Gallery: Lost to disease, local tree turned into sculpture https://t.co/kkxZt99dqf via @WSAV",WSAV,"Savannah, GA / Hilton Head, SC",0.0
8,Fatal lymphocytic cardiac damage in coronavirus disease 2019 (COVID‐19): autopsy reveals a ferroptosis signature -… https://t.co/uGF1hwBM0f,ADevotedYogi,"fabulous Las Vegas, NV",-0.05
9,"If you are 50 or over with no medical problems, are not taking any regular medication and have a close relative wit… https://t.co/NEdhnYvRu3",ManchesterICP,"Manchester, UK",0.0
10,@satoshi_ai_ AI improved disease and ailment detection!! HOW COOL IS THATTTT?,brut_2000,Grand Prairie,0.35
11,i played the very first case of aa1 earlier before knocking out dead of victorian lady disease and it's so funny ho… https://t.co/Lna2J1MTVD,milcery,i: @tenkainu,0.09375
12,"@DavidCornDC This guy, this guy! My theory continues to show positive results. I’ve been in search of a common deno… https://t.co/P337pgYWYw",Duffy121354,,-0.03636363636363636
13,"JAMA March 3, 2023 study shows increased mortality more than 2x for #LongCovid patients.
Also 2x increased cardiova… https://t.co/OiSjQcLPSm",Protect_BC,"British Columbia, Canada",0.5
14,"@ycopywiz @xdggezliteraldo iirc, it's a sexually transmitted disease",edwincopywrite,Philippines ,0.5
15,Were you in Las Vegas last December? Health officials are investigating Legionnaires' disease cases: #legionella… https://t.co/KwOdLmi1EQ,HYDROPECS,Sutton Coldfield,0.0
16,Pandemic OR Epidemic? — Disease can be declared an #epidemic when it spreads over a wide area and many people are i… https://t.co/iuLpkfItt9,epitracessi,Canada 🇨🇦 Global,0.2
17,@JamesLynchGTC Really can you not see the wood for the trees. The human body via the nervous/digestive system conve… https://t.co/bEsMXhlvDl,PeterAliCarr,"South East, England",0.1
18,@JoJoFromJerz Socially transmitted disease,ambuss,London,0.03333333333333333
19,Rockin' in #BeastMode: Your Disease by [ @Saliva ] at Panther 95.7 - Georgia's Active Rock Station!,957ThePanther,"Stockbridge, Georgia, USA",-0.13333333333333333
20,@SuleimanMaimun2 “Black man’s disease”,perhblow,"Abuja, Nigeria",-0.16666666666666666
21,You are a disease.  And Mr. Zurkon is the cure.,_Mr_Zurkon_,,0.0
22,"3 days to go until #WorldKidneyDay 

Did you know, roughly half of all children with chronic #kidney disease manage… https://t.co/ctnBavRjou",BAPNnephrology,United Kingdom,-0.16666666666666666
23,"Today, Editor @KirstyHooper13 is at #HGESummit to discuss all things #HumanGenomeEditing 🧬

To get in the mood, che… https://t.co/ZNuH1fYWMo",DMM_Journal,"Cambridge, UK",0.0
24,"The 1 pie Malthusian worldview holds that since resources are limited, in order to avoid poverty, famine, and disea… https://t.co/prxL7FMAZX",KarenAScofield,"Kenosha, Wisconsin, USA",-0.07142857142857142
25,"@aruna_dk @narendramodi Gau mutra has medicinal value;
Beating drums during corona proved sound cures contagious di… https://t.co/TipeRppC7S",Rk4Bh,Budapest,0.4
26,"@deamcent @blueb1rd5 @ThatIntersexGuy no, a procedure to reduce risk of disease in the future. can’t become disease… https://t.co/JhWLnfQKpC",goalskii,miami dolphins roller coaster,0.0
27,"@nitinagarwalINC @RahulGandhi He z suffering from a disease called AMNESIA, i hope u can easily understand what he… https://t.co/laWJIwaeGu",Shanujk1970,,0.43333333333333335
28,"The expiring Covid public health emergency terminates smaller programs, including one that could have an impact on… https://t.co/pAVkajZgwr",BGOV,"Washington, DC",0.0
29,@xdggezliteraldo Isn't that a disease,ycopywiz,proud aussie,0.0
30,"@georgecmcgavin Felling or pollarding?

Felling could be ash-dieback control - increasing as disease spreads and mo… https://t.co/1u0xgM7uA8",OneEAST_UK,"East, England",0.0
31,BioArctic $BIOAB FDA accepts sBLA for traditional approval of LEQEMBI (lecanemab-irmb) for the treatment of Alzheim… https://t.co/FzNWfnBB7s,biotechradar_eu,"Lyon, France",0.0
32,"A gentle reminder that wards and care homes already closed with infectious disease outbreaks 

No restrictions in t… https://t.co/snCKjTSJLS",thatsnotmine125,,0.05
33,@kristopherroe An airborne chronic disease 🦠,JackPsta,"California, USA",0.0
34,@WarmWoobieLove @emptywheel And it’s an existence not an ideology or a disease. Transgender is being.  Not Somethin… https://t.co/UOikyK3pHP,susan_debevec,"Connecticut, USA",0.0
35,@MeghUpdates This doctor and entire Hospitals in Spain should stop any kind of treatment whether it is life threate… https://t.co/1wfLEzsLm4,kundanprakash23,From Bhagalpur to Gr Noida!,0.3
36,SYSK Choice: Why You Should Listen to Your Fears &amp; How Dogs Can Detect Disease #somethingYouShouldKnow… https://t.co/u359gNJo1b,Hussien_i1769,Egypt,0.0
37,"Each year, World Lymphedema Day continues to be an advocate-driven celebration and global education opportunity on… https://t.co/IwyPA7ax0G",MimoMokgosi,"Johannesburg, South Africa",0.0
