,tweets,user,location,polarity
0,"Soundness, especially of body or mind; freedom from disease or abnormality  https://t.co/RO5ATHP5EU",iisfCglj3SS2Uel,,0.0
1,@ragnar_marx @STEPHEN85729417 @stephiereine @AMC_Apee @StephenKing You started it. Deal with the consequences. I ha… https://t.co/KBdYe2b3kM,mplspat,"Pagosa Springs, Colorado ",0.0
2,my dad got the disease oh god https://t.co/KtXfbm12t9,cosmictwts,they star bun,0.0
3,@1Farakhan @Manasseh_Azure Odwan. iPhone is assembled in China. Ignorance is a disease and some of you have that disease.,africanaffairs,USA,0.0
4,"@MikeSington How can someone trust him, after all the false information he willingly spread about COVID-19? A milit… https://t.co/zM2ujJFfgX",AdaBambou,,-0.07500000000000004
5,"@leftistbrayden I understand your mental disease, it's even stated in your Twitter account name. Not surprised at all.",Alan17338313,,-0.07500000000000001
6,"For me, God is a disease.",musingsbot,,0.0
7,@nypost Curious why you keep posting this? Trying to stoke the race war?  Media is a disease,kakabrbube,No,-0.1
8,"America will be Like we're saving the world while they're f*cking it,remember USA it's the world disease,we're not… https://t.co/OeKHT5w8ss",Nuerkingdiary,South Sudan,0.0
9,@mmamakedonia @TreloKomio5 @PallasGlaux @eftimia60 @Tutunarot1 @_kavla1_ @_Makedonuts_ @TheRisingFinix… https://t.co/MbW2XuOPDM,bigjohn53979259,,0.0
10,@doglove00222813 @Patrici89225734 30 years for me &amp; tbf this was only my 2nd time seeing it- a uk resident treated… https://t.co/DnfXHBzT7Y,matchdaymum,Scotland,0.0
11,"@letitripperdoc Fair enough, as long as you don't get a disease.",TheNames_V_,,0.21666666666666665
12,@PhilAmPatriot1 @Margauxxdasilva @cathleenfarrell @kevinmnye1 Literally kys bro . Addiction is a god damn disease .… https://t.co/GfGxDwGFRh,ECIFlRCAS,⠀ ⠀⠀⠀ ⠀ The loony bin     |    intp   |   He  /  him     ⠀ ⠀⠀⠀ ⠀ ⠀ ⠀ ⠀ ⠀⠀⠀ ⠀ ⠀⠀⠀⠀⠀ ⠀⠀⠀,0.0
13,@intrested_19 @ericdestroyer2 Being in denial can be a disease but I'm going to keep you in my prayers for be liter… https://t.co/QmGo8nU1pl,Labelle14870844,,0.0
14,If you like rap you really must check out kings disease 3 it’s pretty much perfect,justsomenurse,Left Coast USA,0.48333333333333334
15,@Freedomcallblo1 Is trumpism a diagnosible disease? https://t.co/7OgV9J3POX,TH4UA,"Alabama, USA",0.0
16,"14 weeks of alternative healing tools to explore in the comfort of your own home to start healing our body, mind, a… https://t.co/o8jdaUFzGa",SelfPubShow3,Reclining with a great read.,0.6
17,Sufferers from the infectious disease are isolated https://t.co/63pWGJOeoM,imani30473034,,0.0
18,"@Moomletlight @patientape @zlj517 If the Chinese government does not let go, then how many rural elderly will be in… https://t.co/SVQah9oHXG",ximng49946332,Under the dusk,0.16666666666666666
19,@KavijiPoet I can't welcome pain &amp; disease,Rose_in_Frost,,0.8
20,"@viviqcutie We have to up his medication and they gave us a steroid cream. He has Addisons disease and needs steroids daily, unfortunately.",dj_nek0_twitch,VR,-0.25
21,"@SaharaReporters A sign of ill-health, dementia and Parkinson disease manifestazioni.",Pomamegbe1,"Milan, Lombardy",-0.5
22,@Camorooni Unfortunately I think sports radio brain is a consequence of Lou Gehrig's disease,BobTheSarcastic,,-0.5
23,The disease is passed on by sexual contact https://t.co/eBP5orzLRR,Mdwynne16,,0.0
24,@jacquescupido12 @karynmaughan Pls Stop making fun with  #diabetes I have witnessed how people suffering from this… https://t.co/5hYrsQFCR6,Ola_Sergio_B,,0.3
25,@xmp125a @RealJamesWoods It's not a disease it's a virus there is a difference,garryjo74225416,,0.0
26,@BashirHashiysf Lying is a disease of expansionist,true0ptimist,,0.0
27,@libra547 @thebradfordfile Not until Stephen Miller is prosecuted for inflicting psychological torture on children… https://t.co/Zthl26mhAa,sallybmccarty,"Retired July, 2015",0.0
28,"@Bitboy_Crypto Stop picking on this little ""vegan"" guy, he got infected by that deadly disease named ""Politician"" https://t.co/JiAYeZOD3V",MkhandyReal,Ardhi,-0.19375
29,@GregHerczeg @thocpodcast I think the other angle is that rural people are actually more scared of the virus and le… https://t.co/RMmoi1A1A0,gonglei89,San Jose,0.125
30,@manicafro it’s a disease. i need medical attention BUT ALSO LOOK AWAY. KSKSKS THIS WAS NOT MEANT FOR YOUR EYES,soobsunee,he/they+neos • 22 • rcbyf,0.0
31,i’m so sorry dude. u have creep disease. it is lifelong and incurable,catglum,"Austin, TX",-0.3666666666666667
32,@mirandadevine Why do they use the pretense of stopping disease and just execute them already? I mean that's ultima… https://t.co/RlH18pvU0B,CvlWarSoldier,,-0.3125
33,#世界杯 #开云体育 #足球  That a doctor shall be able to physic any disease is a misconception https://t.co/w3wPhxehhZ,ParhamQods,,0.5
34,"@hfry37 @glp888 @Aceso76 I have the same incurable lung disease. I did get covid, but I took some of that horse med… https://t.co/wiGRHFJmqV",TheNewSocial,,-0.25
35,"@ZackBornstein @ColtSTaylor ""Serious disease?"" Does that mean you can threaten violence against people who have eczema or tension headaches?",FineWhiner,"Chicago, IL",-0.32291666666666663
36,@cjcheesecake Oh come on. You know you want to. There is a medical study that showed that mens blood pressure and r… https://t.co/mXCWrhanxj,VanceLTurner1,"San Andreas, CA",0.0
37,Chest pains may be symptomatic of heart disease https://t.co/jq3nYjxpyY,JBilikine,,0.0
38,Someday is a disease that will take your dreams to the grave with you. Pro and con lists are just as bad. If it’s i… https://t.co/YdEhMcXyMZ,Gurjitkaur85,India,-0.6999999999999998
39,"@Scooter_420 My research shows greater fertility, longer lifespan, more marriage proposals, protecting against resp… https://t.co/7zbvhi4IuC",ratobelpie1981,,0.5
40,@WillyDeez1011 @barstoolsports Avoiding disease,wuzinem69,,0.0
41,@peakaustria Maybe. Don't rule it out. How will the collapse come? Violence? Lack of food? Disease. I'm for a new v… https://t.co/Pl3DVQbxyd,Anthony27821270,"Born L/Derry, now in GB.",0.13636363636363635
42,#世界杯 #开云体育 #足球  The functional changes associated with or resulting from disease or injury https://t.co/RxLOlwELoH,esilord1,,0.0
43,"@Mr_Inquisitr @_Eric_Reinhart Biden has not done an ""objectively worse"" job than Trump. People were far more willin… https://t.co/SaNciB3tfp",ItsEllie2x,"Collin County, Texas",0.06666666666666665
44,"@_sinchun if it makes you feel better, i finally have sbin disease",boulevarddouble,,0.25
45,"@s_ffron7 @BoosteR_Fettt @myonlychannel @Cobratate Not a disease, I have just saw a picture from a parade where chi… https://t.co/DoG1OnPfEO",YusufAlhelo,,-0.25
46,Protein shapes could indicate Parkinson's disease https://t.co/PWchFjRD0U https://t.co/CuAyOCGqdo,Ingentium_PD,"Massachusetts, USA",0.0
47,I love quizzing my bf while writing notes on D&amp;D sessions; it feels like I'm forcing him to take a test on a book h… https://t.co/QSwO9j4jbu,sammisue_,the mermaid battle arena,0.5
48,@Dept_of_AHD There is a cattle skin disease going on. @BBMPSWMSplComm has not vaccinated the cattle and now the dis… https://t.co/9PyKJqiSjD,sirisha_valluri,,0.0
49,"@adityavnayak @DeepakS53258520 They'll never learn, and there is only one medicine for this ""high horse"" disease!!",Raj86607003,online,0.08
50,Investigating the interaction between neuropsychiatry features and daily activities on social function in patients… https://t.co/ETvs6R6QGZ,Ingentium_PD,"Massachusetts, USA",0.016666666666666666
51,“Both. But I spoke more particularly of the disease.       #世界杯买球 #世界杯下注 #世界杯外围  https://t.co/ZMGx4To2Mp,Mahdi52424872,,0.3333333333333333
52,The rapid recovery of the sympathetic skin response in a patient with Parkinson's disease with STN-DBS.… https://t.co/2BaJMV4CrE,Ingentium_PD,"Massachusetts, USA",0.5
53,Long-Term Recording of Subthalamic Aperiodic Activities and Beta Bursts in Parkinson's Disease.… https://t.co/gI2HcZHXee,Ingentium_PD,"Massachusetts, USA",-0.05
54,Specialized Versus Generic Allied Health Therapy and the Risk of Parkinson's Disease Complications.… https://t.co/OiE4FR6yL3,Ingentium_PD,"Massachusetts, USA",0.0
55,"jealousy is a disease, get help. https://t.co/hsh7GOKgzx",milk_pluto,,0.0
56,Continuous Electrical Neuromodulation of the Globus Pallidus Intern in Parkinson's Disease by the Directional Elect… https://t.co/h1xQn9kw2O,Ingentium_PD,"Massachusetts, USA",0.8
57,@GovUganda has announced another 21 lockdown in Mubende and Kassanda districts in a move to further sustain the gai… https://t.co/z77ETt4cK8,gwenyemera,,0.0
58,"According to the afghan media report, 4,000 women and children die of this deadly disease every year because of lac… https://t.co/hCxrLscbTT",AbdulhayRashidi,"Hamilton, Ontario",-0.2
59,"Application of microstate sequence in disease diagnosis and efficacy evaluation, diagnosis evaluation system and mi… https://t.co/Z6eZJeJO1n",Ingentium_PD,"Massachusetts, USA",0.0
60,@NgagkpaCintbro @AquaPaadre Why the Anti-Gaudiya? You'll find more sources and better ones in Gaudiya. Shaktism is… https://t.co/oe8O0zEnyF,JackbootShaman,,0.5
61,"@AnneMar27392679 @SteveDeaceShow @FatEmperor The graphene hydroxide gives this jab lots of mobility, in days it’s s… https://t.co/nkJ319uYxc",RobertA69326861,,0.0
62,@ARanganathan72 Inability to understand sarcasm can be an early sign of a brain disease 🤪🤪🤪,Rvchaudhari,"Maharashtra, India",0.1
63,@_Starsabreep If the problem persists you should look up hidradenitis superativa it’s an auto immune disease that c… https://t.co/P8G3Ul1Eqy,Shelbbeee,,0.0
64,"@mahilourry Yeah... It's like, the story is kinda weird... No issues with acting, cinematography or script or anyth… https://t.co/7OG24sFthj",TeaSugarAndMilk,India,-0.25
65,"Parkinson'S Awareness American Flag T-Shirts,Parkinson’s Disease Awareness ,Parkinson’s  Awareness Gift Warrior,Par… https://t.co/ZP7QufHdY1",dev_jonatan,,0.0
66,Chicken pox is a contagious disease https://t.co/3H2cBxQGDN,AgbobaSabine,,-0.6
67,"@real1pjm You wish...
JEALOUSY IS A DISEASE",baby_starcandy_,Euphoria,0.0
68,Is there a disease that leaves you with no symptoms besides being absolutely parched all the time. If so I think I have that,bigbootyderek,out of the cum & into the fire,0.2
69,@vincimax This is normal among brahmin farmers. My grandfather used to have this quantity of ghee every day. But he… https://t.co/ziPAeLsFPe,viswaguru1964,,0.15
70,"@DDurite @shannonrwatts @MaryGeise @MomsDemand The biggest killer in my state is heart disease, so by your logic, I… https://t.co/KiQNQBVSFk",kmarieweezy,,0.0
71,"@UltiGuard @Economics21st @drsimonwilliams @SGriffin_Lab ... so applied to covid -

PCR proves SARS COV2 present bu… https://t.co/BfntL169NS",Leftychris2,,0.15
72,@bennyjohnson That will definitely stop the deadliest disease known to mankind.,poplee60,Oxford Mississippi,0.0
73,This Dan Bongino bloke is beginning to manifest symptoms OF Alzheimer's disease. Do not pay attention to his opinio… https://t.co/OgJrUfHzj5,jonsenoh,The World.,0.0
74,@thebostongirl1 @kennich85114224 @abbymac1973 @samanthamarika1 We had the entire country unquestioningly isolating… https://t.co/LAA85jUoxO,fifidobs,,0.0
75,"@EricRWeinstein GoF research is ongoing. If leaks intentional or otherwise have occurred, nothing should be a highe… https://t.co/nQ1EoBxWE8",AJAmmirabilis,Am I Being Detained?,0.0
76,"“clout chasing, hell of a disease brother”",holdthedoorspro,"Phoenix, AZ",0.0
77,@TrishtheDish_7 @MartianPontiac @Michell73729138 @ajlamesa Ok Trish I’m usually quite supportive of you and your co… https://t.co/raw2YbgeFE,blondejerseygrl,"New Jersey, USA",0.25
78,@blaccjinn @Naija_PR Make she dey save well for lungs disease and other illness o. Na the hazard of the business be that.,HidomOnline,,-0.125
79,"Australia: The federal government estimates that this year 17,756 new cases of skin cancer will be diagnosed in Aus… https://t.co/wpiCpwg6Q6",thetruthin,India,0.13636363636363635
80,"@jordanbpeterson Type 2 diabetes, coronary heart disease, cancer, stroke... 🧐",geek_gareth,Far from the maddening crowds,0.0
81,#womenempowerment Women's bible site:Worlds split - #rapeepidemic knowing &amp; notknowing lot https://t.co/QJK1rBaATq https://t.co/YISJdgpQ81,FutureWorldCen,UK,0.0
82,The X protein of Borna disease virus regulates viral polymerase activity through interaction with the P protein https://t.co/JbzVszzwT9,GsaJournals,Albuquerque,0.0
83,"@PodojakLynne @jamiegough1224 @KateUK101 @KimDotcom https://t.co/7LYlnTxMj3

https://t.co/qgsd91tD3p… https://t.co/UuRgOJzVyj",ichi_go_ichi_ei,Earth,0.0
84,Epidemic disease is often in connection with bad sanitary conditions  https://t.co/UBVuxSMqoa,e50zaBzA2fQXxba,,-0.6999999999999998
85,This Dan Bongino bloke IS beginning to manifest symptoms of Alzheimer's disease. Do not pay attention to his opinio… https://t.co/sYBVycUNq4,jonsenoh,The World.,0.0
86,"That POS doctor caused so much turmoil in the lives of these folks 

All of them have an autoimmune disease and it’… https://t.co/y2l0aCLWIJ",Nikki_atNite,"Maryland, USA",0.2
87,"Netflix is actually being the more responsible actor in this case than the ""FILL THE MULTIPLEXES"" disease-vector fans",WattleOfBits,California's central coast,0.2333333333333333
88,"What makes an older adult vulnerable to abuse?
Social isolation and mental impairment (such as Alzheimer’s disease… https://t.co/ZbMIrv8KvI",NoAbuseZone,,-0.05000000000000001
89,"A pulmonary disease of horses that is characterized by respiratory irregularities, such as coughing, and is https://t.co/wKTANSimNU",Hosien67696322,,0.0
90,Apollo pharmacy should get into petcare. Bigger margin and new TAM. Going forward pets will be the sole therapy and… https://t.co/t1knyR5Gig,koolhead17,"Manipal, India",0.04545454545454545
91,The doctors were not able to treat this disease  https://t.co/iU5bMBb5nR,GebkKDcLeNp4ZVZ,,-0.25
92,"Doctor: Do you want to hear the good news or the bad news?
Patient: Good news please.
Doctor: we're naming a disease after you.",tweetbot135,Aws cloud,0.23333333333333336
93,How to Know if You Have a Genetic Risk for Alzheimer’s https://t.co/YVEzPOmBwG,LTDclaims,"South Florida, and USA",0.0
94,@FergusonCristy @Gabby_Brauner27 Don’t pay it. There maybe other options. That price seems criminal for vaccine. If… https://t.co/kTQsPASleE,GUTTERXPUNK,Hyrule,-0.2625
95,I so agree. I'm 100% physically disabled but prior to being rendered so by a horrible neurological disease I kept i… https://t.co/xvYxlp48K4,ApetivistAct2,,-0.39999999999999997
96,@dbongino This Dan Bongino bloke is beginning to manifest symptoms of Alzheimer's disease. Do not pay attention to… https://t.co/YOgRMqCW3g,jonsenoh,The World.,0.0
97,That a doctor shall be able to physic any disease is a misconception https://t.co/DDvQEiI2n7,kizzy1410,Nigeria,0.5
98,"A severe, often gangrenous inflammation of the mouth or genitals, occurring usually after an infectious disease https://t.co/Z4CDhcBkZ4",hosein_faraji,,-0.25
