,tweets,user,location,polarity
0,@greatstateOHIO 100 percent my friend. My youngest was born with a terminal disease and our health insurance denies… https://t.co/3AdMxwbbU0,ShellyBeck20,,0.0
1,"@FiveTimesAugust @JRubinBlogger Wait, what? Get a “ vax”
that doesn’t prevent the disease?????  Why would I?",Patrici11037691,,0.0
2,@FurqanHaqq @tkibbe Who says we don’t have common go round? We both think you should have been allowed to be exposed to a disease,YahOkWhatever,,-0.25
3,@xxchromos No it's actually a disease get back on here,swiftiness1989,the other side of the door,0.0
4,@_Peace_Love_US No I can’t I have an incurable disease,SHELLPD,NEVADA USA,-0.5
5,"""rough-mix disease"" 

Realest shit I've heard bcs clients that listen to their rough mixes too much💀💀 can be good b… https://t.co/wu5An5vcan",VENCHR2,information you don't need.,0.175
6,"A mad disease striking poverty in the slums no-one cares about, in its host causes rapid growth, in just weeks they… https://t.co/FkbVLdkmOf",cogsandquotes,content warnings in pinned,-0.0625
7,"So ready for King’s Disease 3, I need Friday to get here asap lol",OkeraJ,D〽️V ,0.5
8,@PhRMA And that’s not even a real diagnosis.. there’s no ICD-10 diagnosis code for fake disease processes,VaughnHealy,,-0.15
9,"i can see there's a demon that's stealing my peace,  a disease that never leaves until i sing through gritted teeth",LyricBotSIO,elsewhere ,0.0
10,"Lust may indeed be the most deadliest disease maker on earth in humanity . I do think medicine genetic testing , im… https://t.co/qx68StUQ36",CharmaineLook3,,0.5
11,@Julianawoods119 Liberalism. It’s a terrible disease 🦠,RealRebelTexan,,-1.0
12,"@txdvm1 That's what I was wondering. I once owned a pointer who had both cruciates rupture a year apart, but he was… https://t.co/Szz7N3N1Tx",rebs_morr,,0.0
13,"Aaaaand just now another one of my students is out with covid. Seriously, I am exposed regularly to active cases. A… https://t.co/sWk3akn0OX",davidrmunson,Saitama City,-0.23333333333333334
14,@moirawyton @TheTyee Death is an occupational hazard for addicts.  Death is also a blessing...that is 1000s no long… https://t.co/6kkYlaFSym,bc_sascha,,0.025
15,@business How can anything be stable? War criminal and tyrant the people are starving forced labor poor families no… https://t.co/SCr27wSRU0,DelWhittley,The Ridge ,-0.3666666666666667
16,"Third-Hand Smoke Lingering on Surfaces May Trigger Skin Disease, Scientists Warn

Long after the smoke has cleared.https://t.co/7Dw5iBj994",_upspiral,,-0.025
17,@MysterySolvent White Matter Disease,Nursecindy9,United States,0.0
18,The Philippine Pediatric Society and the Pediatric Infectious Disease Society of the Philippines urge continued use… https://t.co/eVphhEBhNR,rapplerdotcom,Philippines,0.0
19,@rccxart The same bitch that outted her “bestie” in a groupchat of 10-15 people for having a sexually transmitted d… https://t.co/exGMoKVBBY,kiana_deschamps,"Niagara Falls, Ontario",0.25
20,"Yes they wanted it about Fatigue Syndromes but didnt change the definition enough. @DrMaureenHanson  

Its blatant… https://t.co/B24I3h0mBz",RyanNeil1983,"""Epidemic"" M.E. after HFMD",-0.25
21,@Keluahlu Didn't Goku die of a heart disease though in the future,John_Hammerstyx,Your Walls,0.0
22,@MsRiyaWrites @jemelehill @NikkiHaley Stella Braverman and her comments on migrants trying to get to Britain. I saw… https://t.co/C3zFwPqZz0,jimmyjimmyII,"Groveport, OH",0.0
23,Modern feminism is a disease that sows misery in those it claims to want to free.,CodingCowboy,,0.30000000000000004
24,“Endocrine diseases progress slowly and then only clinically appear in the severe states. So it’s not possible to t… https://t.co/pBZ2LU7FUw,Leo4Liberty,Cerebral Cortex,-0.10000000000000002
25,"@JerasIkehorn 🇺🇸🗽

~What would you call a POTUS who deliberately tried to HIDE the fact that a DEADLY disease in th… https://t.co/TsXPIXWdYw",Marinquire,,-0.2
