,tweets,user,location,polarity
0,"@TheAshawnDabney Many of them. Also vaccines aren't meant to prevent a disease, they're meant to make it less likely you die from them.",RvrLrd,,0.11111111111111112
1,"For the first time in 23 years, George School wins FSL Team Championship! My son won his every start during the sea… https://t.co/Qikx7XlT2X",teroterotero,"Ridgefield, CT",0.275
2,Study provides an explanation and potential solution for severe graft-versus-host disease https://t.co/lzRuQUX10q,metacogsciences,"London, England",0.0
3,Learn why doctors now prefer the term “sexually transmitted infection” (STI) over “sexually transmitted disease” (S… https://t.co/7Qm8NM85HO,ClevelandClinic,"Cleveland, Ohio",0.5
4,"@girdley Check out @davidasinclair and his aging studies. He sees it as a disease that can be treated and cured, an… https://t.co/0EkmC5gqPU",northwestyam,"North Svostiak, AB",0.0
5,"when I was a kid sometimes I couldn't walk, my parents would yell at me and say I was being lazy, it turned out I h… https://t.co/SxLUtkhrq5",pencilforge,,-0.25
6,Refined sugar &amp; high-fructose corn syrup cause fat build-up in your liver if consumed on a daily basis. This may le… https://t.co/9pe2kFNW7k,KDAHNaviMumbai,"Maharashtra, India",0.08
7,"Jesus said, ""You no longer need to study Ultra Instinct. You have studied enough. I release you. I give you My halo… https://t.co/xW38fzH4gQ",DennyWilton,"Wilton Manors, FL",0.0
8,"Harry maguire new disease , it has a name, Raphael Varane. https://t.co/SeCYWe5bQR",amervox14,full throttle ,0.13636363636363635
9,"@KrishnaMeeraV O I hope no fatal disease. 
I think for T it's stress he's on a bender and how!",marian_dantas,"Perth, Western Australia",0.0
10,"@Theholisticpsyc Chronic stress can lead to hypertension, heart disease, obesity and metabolic syndrome, Type II di… https://t.co/oSotXKjD81",Rand_Pytko,"Worcester, MA",0.0
11,@ZacharyGrinDPT I will grant it does not seem as fitting to call it “gaslighting” if the person undercutting the ph… https://t.co/bXfC5NSfG6,winstoncb,"San Francisco, CA",0.5
12,@CinnamonGirl_78 @CardiganStories @ThanksCancer @LilChoc4 Feel free to DM me if you need to talk or bitch or anythi… https://t.co/yfJblfakki,MegaPintMolly,Oblivion,0.4
13,"@malika_rushda O Allah! Disperse their gatherings and shatter their unity, demolish their houses, destroy their wea… https://t.co/KVIAZ4yy9f",IAadam21,,-0.2
14,"@BVB I defeated this horrible disease, stage four, over a year ago.  This was my tweet yesterday https://t.co/9UbpS5z9GG",IvansVerduzco,,-1.0
15,MBo7- Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/ru00L8V65o,Simon56245946,,-0.2
16,Jesus Christ are we really on Twitter today bitching about Sasha Colby?! Log the fuck off if you are. Sasha is the… https://t.co/y6tnXpckt8,TheContentDaddy,BFE,0.2
17,"i have the commie disease help
 https://t.co/JCNY34xEld https://t.co/NvY42WKxef",MorbidGloom,"Texas, USA",0.0
18,@mckeeana @Scott4WA8 @JoJoFromJerz The lockdown slowed down the rapid spread of disease in many country and here. W… https://t.co/3OZ3gEpXSW,jodeebean,,0.17222222222222222
19,jealousy is a disease and i’m dying from it https://t.co/ghwLDBmcLR,bahihq,17 she/her ⚢︎ rcbyf →,0.0
20,In memory of loved ones and All that have lost their lives to #Cancer and In honor of the fierce survivors that con… https://t.co/oM9Lk69seq,CarolinaBelle99,North Carolina,0.7
21,@GingerJoSpice @RonFilipkowski Thought it was the ravages of a terminal disease.,NHLonESPNsucks,,0.0
22,@odor_rj @business He tries to stop the spread of disease.,GregJon04592234,,-0.1
23,@RSH_Trader you have a degenerative brain disease or something,realjdburn,New Texas,0.0
24,"@DrDBeech In The Eden Express, Mark Vonnegut (still under the impression that he had schizophrenia) wrote that alth… https://t.co/yJdlCbsw9M",Whitneyed2,"Albany, Oregon",0.0
25,"A thought is actually half disease, half arrogance— diluted by sewage, marinated by lukewarm water, sugar melted into our brains",scrambIekousai,10 •  ic jpedamame715,-0.16666666666666666
26,@rahsh33m People scream or show extreme emotions when someone they love or care about is hurt or killed? What a sho… https://t.co/VOVfoDeP5G,MJBrown4266,Clifton Heights,0.05833333333333333
27,"Good nutrition, daily exercise and adequate sleep are the foundations of healthy living. A healthy lifestyle keeps… https://t.co/abDw3gXBZk",ifitness_blr,"Bengaluru, India",0.4066666666666666
28,@gofundme We just lost our baby to a mitochondrial disease called Leigh's syndrome. Still paying funeral cost an tr… https://t.co/0BkFCsYpFI,lilbillsmom2009,,0.0
29,Please refer your patients with #MDS for bone marrow transplant. It’s the only evidence based curative therapy avai… https://t.co/HZ659cg4b0,Taha_CancerDoc,"Oklahoma City, OK",0.0
30,J6}tj Cancer is a deadly disease.       #株洲   #九江   #汕头  https://t.co/iuoidfgDQM,PapiPlacide,,-0.2
31,"@AP China puts a flying object in our air space, we shoot it down, under Biden and all Liberals are posting about i… https://t.co/Yd37TZR9OB",no1owesu,,-0.15555555555555559
32,@18thAve_Bklyn @RealNyhiem @MattWalshBlog @JackPosobiec Did you go get a check up for cancer because it runs throug… https://t.co/ZaWazDV1tj,arthurwatkins,Buy Revenue Shares Today!,0.0
33,not the mouth disease,mersmidnights,,0.0
34,"Avocados, the MedDiet &amp; Cardiovascular Disease | Nature's Real Health https://t.co/HP6cLAQ1yR",nicktompan,"Virginia Beach, Virginia",0.2
35,Kif Kroker vs Disease is always fun to watch,JonnyStocks43,"Miami, FL",0.3
36,"Thankyouverymuch. 😀😃😄😂😈💊💉🩸
#ThankYou #disease #LetGirlsLearn #FreedomPlanet #FreedomInternet #FlyHigh #FlyEaglesFly… https://t.co/jewBMchKVO",Superdavebeast,"Montréal, Québec",0.0
37,"Usually associated with the summer months and with freshwater
👇
N. fowleri causes primary amebic meningoencephaliti… https://t.co/BtpKRWj9qu",Sthanu5,,0.07500000000000001
38,"I once read somewhere of John the Merciful, a saint, that when a hungry, frozen beggar came to him, he took him int… https://t.co/FtP87eeYnN",ivanfyodorobot,@the brothers karamazov,0.0
39,"Welcome to Kenya 🇰🇪 !
Feed The Future Innovation Lab for Animal Health seeks to build innovative solutions to addre… https://t.co/TO58NURgy4",AnimalHealth_IL,Nairobi,0.43333333333333335
40,"World Cancer Day: Building awareness, tackling the fatal disease; all you need to know
https://t.co/ILTsWR3Nhz
- sh… https://t.co/6qxi3NaArA",MAJDRBPSINGH2,New Delhi- NCR,0.0
41,'Communities with high no. of zero-dose kids are often epicentre of infectious disease outbreaks' https://t.co/rD58xGlcYR,TOIPatna,,0.16
42,'Communities with high no. of zero-dose kids are often epicentre of infectious disease outbreaks' https://t.co/rD58xGlKOp,TOIPatna,,0.16
43,@htmlex i actually would love to know whether they have significantly higher rates of lung disease.,lolos_groove,in crisis,0.25
44,"@laurenboebert You definitely have itchy pussy disease.
I can smell it from here.",whenprovoked,southeast Louisiana,0.0
45,Skipping Breakfast &amp; Dementia: Is There a Link? | Nature's Real Health https://t.co/DDLpjVsKQ4,nicktompan,"Virginia Beach, Virginia",0.2
46,@pompipurin my fucked up sinuses make me do that every couple of weeks anyways 😭 I'll just keep going in every day… https://t.co/k7mkyRr8SN,schulthise,"Indiana, USA",-0.5
47,"Smoking is a major risk factor for heart disease. If you smoke, quitting is the best thing you can do for your hear… https://t.co/YNdBa5iunc",DrAliGhahary,"Vancouver, British Columbia",0.53125
48,Do You Have Liver Disease &amp; Not Know It? | Nature's Real Health https://t.co/CIhkJUPQaO,nicktompan,"Virginia Beach, Virginia",0.2
49,"@davidmweissman @laurenboebert Wow, you really did your research! Let me do your home work for you, top 10 causes o… https://t.co/bxOlqjXh7Z",RonBates66,,0.26666666666666666
50,Do You Know Your Family Health History? Early Preventive Screening Can Save Your Life &amp; Detect Disease Earlier… https://t.co/q2lrGWDac8,MD4U,Universal,0.05
51,"1. Cited data is hyperfocused on cardiovascular disease instead of looking at all-cause deaths. 

2. Cited data doe… https://t.co/Rndc3IqinM",thebencheah,Singapore,0.0
52,"@Alphafox78 Diabetes, heart disease and higher deductibles for the rest of us.",Zaxon551,,0.25
53,@ThorTorrens @Cernovich @MarcLobliner @BrettHamer12 They tricked my wife into getting this at 1 year for my boy cuz… https://t.co/BCJYIt7uwc,DionDeLesia,The New York Island,0.0
54,@ThatSarahLynn I can see that. We have already been living in inflation and scarcity which is the 3rd seal; I do fe… https://t.co/zZ0c8aoL8R,Jarmon_AJ,"Georgia, USA",0.0
55,Boron has also been shown to improve cognitive function and reduce the risk of developing Alzheimer's disease.,AISuppsThoughts,,0.0
56,@IlhanMN Here's hoping it's not some type of deadly chemical or disease :/,dpobseser,,-0.2
57,"""Millions Still Suffer from Leprosy"" Warns Pope Francis 
According to the Centers for Disease Control and Preventio… https://t.co/6Jo0w6Gs88",gaudiumeng,"São Paulo, Brazil",0.0
58,@CDCgov @fredhutch FOCUS NEEDS TO BE SHIFTED. STOP DISTRACTING. #COVID IS the big Pharma acronym for #HERPES and so… https://t.co/m7ZoAcoGIf,for_herpes,"Brooklyn, NY",0.0
59,"On the occasion of the ""World Cancer Day"", #IndianArmy conducted lectures at Bhattadhirian, #Poonch. The aim of lec… https://t.co/ZrUDmFoQtN",LalZamidar,,0.0
60,@gracefulvibin And a fact for you ! Yesterday women wore red for the fight against heart disease! A catalyst to ign… https://t.co/UqV6qwFgvG,Brandon55598241,,0.0
61,@Carolyn_Bennett @jyduclos @DavidLametti I'm all for MAiD is someone has a terminal disease and is in constant pain… https://t.co/hJKBGLg1v4,tin_gary,Toronto Ontario Canada Earth. ,0.0
62,"On the occasion of the ""World Cancer Day"", #IndianArmy conducted lectures at Bhattadhirian, #Poonch. The aim of lec… https://t.co/SgLZ4qS4EG",LalZamidar,,0.0
63,+P|~; Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/NjFTFX5EMP,ChengWingYan8,,-0.2
64,"On the occasion of the ""World Cancer Day"", #IndianArmy conducted lectures at Bhattadhirian, #Poonch. The aim of lec… https://t.co/CEte0N5h11",LalZamidar,,0.0
65,arent they like    full of road disease https://t.co/KZtkVNnz9U,may_dayss,they/thems city 🌆,0.35
66,Hats off to these true warriors who came forward to make India clean. Following the pious preachings of Saint Gurme… https://t.co/RkFO0UiYBI,Priyans92975472,,0.17916666666666667
67,@Medico_2017 MD Chest Med is a highly restrictive degree even though I see practitioners trying their level best to… https://t.co/kSfxagHVLG,AdiG1993,Kolkata,0.58
68,"Men, Women, Children, Obesity &amp; the Mortification of American Values | Nature's Real Health https://t.co/IBqvKTj4KK",nicktompan,"Virginia Beach, Virginia",0.1
69,"Merely just bear a baby; whereas it is a lifelong disease. Once contracted, the
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",ciciet_cuiet,,-0.3
70,Non-Alcoholic Fatty Liver Disease: Prevention &amp; Treatment | Nature's Real Health https://t.co/VvIIyv54jW,nicktompan,"Virginia Beach, Virginia",-0.08333333333333333
71,@DrJBhattacharya Did you ever treat Covid pts in the hospital? When it started and people knew nothing of the disea… https://t.co/6WhP5bNDU5,only_1shankar,,0.0
72,@joeschm80238897 @DrQuinnCapers4 @ACCinTouch I think patient preferences are important in this area.  I imagine mos… https://t.co/X35egKHFuc,efb_1,"Connecticut, USA",0.4
73,@natlee308 @ScottAdamsSays Time was sufficient. The reason clinical trials usually last much longer is because it t… https://t.co/RNXnH2ZfBW,DaveExplainsWhy,"Western NY, Austin, TX",0.1
74,Kidney disease fuckin sucks lads,voidflame,Golden Dunes West,-0.3
75,"@kylenabecker Fauci's been busy working for pharma for decades, most of his victims have been the voiceless.

He le… https://t.co/oma1f85rqb",GraceSm16250397,,0.3
76,@winstoncb Proposing a BPS model of illness does not exclude biomedical contributions (hence the bio…). Stress is s… https://t.co/CjlrHENsTO,ZacharyGrinDPT,"New York, NY",0.0
77,"@kylenabecker Heart disease and stroke
    High blood pressure
    Diabetes
    Some cancers
    Osteoarthritis… https://t.co/yRyL92IlmX",EngineerJack2,Earth now,0.16
78,"@DrJBhattacharya 100 years from now, when covid is widely seen as a bad cold thanks to widespread population immuni… https://t.co/QSkmkWLlgM",ouhbick,,-0.3
79,"malady n. Any physical disease or disorder, especially a chronic or deep-seated one.",fiveminutewords,,0.0
80,"@RepMTG That’s okay Stoop, he lies to everybody. He can’t help it. It’s his disease.",Monty0330,"Charlotte, NC",0.5
81,'Communities with high no. of zero-dose kids are often epicentre of infectious disease outbreaks' https://t.co/BpCxwNiTAI,TOIRanchiNews,,0.16
82,"Tell her that jealousy is a disease, die slow (Die slow)",LYRICBOTMINAJ,✰⋆ STREAM BMUS,-0.30000000000000004
83,@AngryCardio It's easy when u do the opposite of what frauds like urself said. Remember when u believed the debunke… https://t.co/dkOP2p3b5y,EarthMarsSun,,0.21666666666666667
84,"these r so disgusting, and the comments r like “sad, she didnt wanna look young anymore” “why did she do this” “bot… https://t.co/cy36U4k9Da",meganfox592,,-0.4666666666666666
85,@anti_disease @BadVaccineTakes Another totally plausible possibility!,GreNikkie,,0.5
86,"In #Kyiv aka #Kiev #Ukraine, a lawyer organized an illegal scheme for men to go abroad. Men paid $12,000. Two lawye… https://t.co/2rr7IM27Zj",besthealthyou,Planet Earth,-0.5
87,"From the political scene to the sports arena....well actually in every way of life, the saying ""if a person shows y… https://t.co/jeayD6Xatg",Anderso09880370,"Oklahoma City, OK",0.0
88,Healing of heart disease&gt;&gt;&gt;Testimony Tuesday With Brittany &amp; Kellie - LaJaye Britt SZN 2 EP07… https://t.co/uMgJP64T8c,MusicLov3rzLove,Worldwide,0.0
89,Healing of heart disease&gt;&gt;&gt;Testimony Tuesday With Brittany &amp; Kellie - LaJaye Britt SZN 2 EP07… https://t.co/OR7L7rTDcq,MusicLov3rzMag,Worldwide,0.0
