,tweets,user,location,polarity
0,"@DomTheReindeer They got a point
""Not bimbo disease"" is very real and devastating",KitterCasey,"nowhere, wisconsin",-1.0
1,"@MrWinMarshall @billmaher I'm a severely disabled Man, born+living with a rare genetic bone disease called OSTEOGEN… https://t.co/j6ftbH9ZcM",TheB0neless1,"Chicago, IL",0.04999999999999999
2,"@iamblizzard Embrace the itch, like a venereal disease 😉",JamesBritton84,"Manchester, England",0.0
3,"""7z_` Cancer is a deadly disease. #苏州  #广州   #南京          https://t.co/n6rGj0s7SU",mandela_z,,-0.2
4,@Greg28431351 @AddisonSmithOAN @nathaliejacoby1 That’s actually a lot to drink regularly. It’s not an American thin… https://t.co/E6nRI3L80P,agracefulgrin,"Boston, MA",-0.13333333333333333
5,"@jrockstrom @MazzucatoM ""Norway’s carbon “lock-in” is a symptom of Dutch disease .. Since hydrocarbon investments d… https://t.co/YoZ2NLXt7G",Giovanni1946861,,0.0
6,@BrettPransky @jusancgal46 I blame republican voters for all misery and suffering associated with easy access to gu… https://t.co/0EgSnpecGC,judynor00320887,,0.43333333333333335
7,"-End 
Mention of disease and death https://t.co/TfzvhjnqOV",retrouv_ailles,suka nulis!,0.0
8,@ctomzslitz heds the party tricks disease/j,patheticwetcat,it,0.0
9,This guy is sad that “right-wing Twitter” rejected a shot that allowed him to still get the damned disease. So who… https://t.co/oDG1PWYFbQ,KyleSeraphin,American Southwest ,-0.10714285714285715
10,Brexit was only ever a symptom of a much deeper disease. https://t.co/GwhOCsVQGz,SirBenfro,Scotland,0.1
11,"@_Gun_Lover Deaths in the U.S.

HEART DISEASE - 610,000 annually. (U.S.)
CANCER - 600,000 annually 
CAR ACCIDENTS -… https://t.co/TIx2gIztUV",KLocherie,"Cambridge, MA  ",0.0
12,@Debunk_the_Funk Smallpox is a disease where vaccination probably did have a major role in its decline. But many cl… https://t.co/DuMfB3jeqa,ianwilson48,England,0.28125
13,Theo died 6 months after Vincent. His health was always bad but got worse after Vincent died. Ultimately his cause… https://t.co/0nJeKg1wSh,xiutingstar,🇯🇲🇨🇦,-0.36666666666666664
14,"Lower your risk for #dementia by spending time in #nature.

Older adults who lived in an area with more green space… https://t.co/LXPWZQhBGC",PacificJHealth,"California, USA",0.15555555555555553
15,"Baby please, adore me, adore me!! I am living for your disease.",bpdpilIed,30 || ic : dr chalk,0.0
16,"@fernandaedi 2 FWIW: when I had a loved one dealing with the same disease, I found some interesting research regard… https://t.co/S5vmFvHTjr",JonathanDunnett,"Moncton, New Brunswick",0.39999999999999997
17,https://t.co/drfyfXq2VA Forum: Tissue Transgluten: I had a blood test the tissue transgluten it was very high it ca… https://t.co/k9xSUaHFEJ,celiac_disease,"Santa Rosa, California, USA",0.20800000000000002
18,\~&amp;FN Cancer is a deadly disease.      #大连  #贵阳          https://t.co/gUlCmVKzeA,DhameliyaYug,,-0.2
19,"If you want to be exceptional
or be healthier, it takes
DIET &amp; HABIT
C H A N G E

I work at it 24/7 &amp; as you
see in… https://t.co/t5ISCAzEwh",RogerBezanis,"Ventura, California",0.6666666666666666
20,"The remedy is worse than the disease

JEET KI HAQDAR PRIYANKA 

ARISING WINNER PRIYANKA",TheHappy_Single,,-0.4
21,@CNN Wow… Seems like the answer to every wrong nowadays ultimately ends up being labeled a mental disease and menta… https://t.co/UeHppkGH7O,River052010,United States,-0.125
22,"We already knew Ontario's Infectious Disease Emergency Leave days were not enough. 

But given that the province ha… https://t.co/eMZSdTSPxk",just_shannon_s,Stolen Land,0.0
23,@healthbyjames They create disease symptoms with their injections then give it a name and pill to suppress it. Broken system!,holisticgrenade,"California, USA",-0.4
24,"@prolifenanaki22 @lizabethdevon @autocorrect2_0 You're*
Mask nandates have nothing to do with unwanted pregnancies/… https://t.co/icDzfs1ZhL",StaceyWood88,,0.0
25,"@mtgreenee No, Biden restored the U.S. prestige in the world after 4 years of mad cow disease.",CharlesWWagner1,,-0.37916666666666665
26,"They have started a Facebook Page, Instagram, and Youtube Channel to help educate about rare disease, special needs… https://t.co/eGtnHs2Exb",RareGenomics,,0.32857142857142857
27,@urlocalst4rgirl Jealousy is a disease and all of the stays staying home have it &lt;/3,seungsco,she/her desi '08,0.0
28,"@theassbag @r_marksthespot @wyntermitchell ALSO, addiction is and has been proven to be a disease just like cancer… https://t.co/YWX8s93M9q",Banto61019061,,0.0
29,@gvenugopalan @theliverdr Funny how polio vaccine has eradicated the disease in India. And smallpox from the world.… https://t.co/vE4DirZ0Mm,JstbeingSnigdha,,0.25
30,Everybody wanna go viral or want attention.. at this point its a disease cause WTF is this shit https://t.co/y0BvOVMQWd,kingkinch1,,0.0
31,"@APolancoMD Thank goodness he ended up in your hands! 

TAVR doesn’t make sense just based on an understanding of t… https://t.co/KXYP5ZLFYY",curmudgeoncard,,0.0
32,@JesusSavesUs777 I was convinced that our sins would send us to hell. I now see sin differently. At the Fall sin in… https://t.co/PQMfPRhzgR,dwillbower,,0.0
33,@OHAOregon @CDCgov I thought convid was the leading cause of death 💀? Luckily @moderna_tx is working on a heart disease vaccine,commythong,Somewhere Over The Rainbow,0.3333333333333333
34,"@yzkahchimir When she heard damian worries her father, she is activate her other ""inner disease"", loid need to find this out",OyraVinsmoke,,-0.0625
35,@Fishyfish666 @IanCopeland5 Covid 19 and it’s variants is a serious vascular disease for some people. It’s long ter… https://t.co/Dt0qdDqgib,strangelyperpl1,,-0.19166666666666665
36,February is National Heart Month. The @cschealth system reminds us that we can be in control of our own heart healt… https://t.co/9pmAhx5Tla,SCCgov,"Silicon Valley, CA",0.6
37,"@strauss_matt This was the argument for all covid measures: 

We can imagine a highly transmissible disease with a… https://t.co/erV5hPtBh6",ChMark161, ♥️ of stupidity in 🇨🇦,0.16
38,@veganfuture I've never had a disease and eat farm animals every week of my life,davey72,Clevedon/Hartcliffe ,0.0
39,@targetf0rce it’s hell :( minor lower back pain can send me into a spiral meltdown bc i’m convinced it’s kidney dis… https://t.co/BQEHCUgke1,corrodedkas,any prns // 19  // white,-0.025
40,"Hear me out: I understand that it’s a biting fly that spreads disease, but come on, is there a cuter fly name than tsetse?
#bugs
#insects",TooSickenTired,,0.8
41,"@nihilistPengu @johnholowach @SBakerMD Much like everything else, right? One can claim full carnivore but if only c… https://t.co/RN22Jk4T0j",jerryttseng,San Diego ,0.2089285714285714
42,@theShakinr00m @TheGr3atReset @Ubiquitous_Romp @KeithAdamTaylor @ABridgen Every vaccine - every medicine - has the… https://t.co/BPTcfcEZzE,TwoHatsHarry,,0.0
43,"Smoking increases a person’s risk of having coronary heart disease and sudden death, health experts said Friday. https://t.co/2f7m3nxf4g",pcinews_twt,"Vancouver, British Columbia",0.0
44,"People living with Crohn’s disease are more likely to have low vitamin D levels, also called vitamin D insufficienc… https://t.co/zbCURc4U9i",MyCrohnsTeam,,0.16666666666666666
45,"""My #son is battling liver #disease &amp; he is plagued by stomach pain, vomiting, &amp; an unrelenting fever. He is the yo… https://t.co/BPQbkqC9lt",ketto,India,0.0
46,"February is American Heart Month ❤️🩺

The Heart Health Foundation and Dare to C.A.R.E. are leading a statewide camp… https://t.co/vKKirWgp3z",7NewsDC,"Washington, DC",0.0
47,"The doctor of the future will give no medicine, but will interest her or his patients in the care of the human fram… https://t.co/72gjbIGrGf",Tabishshh,,0.0
48,"""Always hate what is wrong, but do not hate the one who errors Hate sin with all your heart, but forgive and have m… https://t.co/uLCJx4ouxI",yzgcanan, Elazığ🦋 /Turkey,-0.42500000000000004
49,@atensnut Delusion is a horrible disease.,ntemple44,OH IO,-1.0
50,"@MollyJongFast She got tha Trump disease, Molly",HughManatee69,,0.0
51,Lower Your Risk of Heart Disease With These 9 Tips – CNET https://t.co/QZlj2ufRdw,ECIGCANADAZONE,Canada,0.0
52,"Agreed the balloon had to come down but, Why destroy the contents? Who knows what may have been onboard! A new OMIC… https://t.co/VMsMvdu2sI",Wm_Elder,Goose Creek,-0.0730639730639731
