,tweets,user,location,polarity
0,@444kor i have bad bitch disease and it’s fatal :(,itshxylei,"Denton, TX",-0.6999999999999998
1,"Regulating immunological memory may help immune system fight disease, study finds - https://t.co/LEEG2LJ7QF{ https://t.co/lcgL8FKEkc",isearch247,,0.0
2,@kriyaramjuttan @kavesannn They're like a disease ngl,Yashil___,At my fucking lowest,0.0
3,@sewlove33 @luckytran @DrLeanaWen Yes. And the person had kidney disease and kidney failure this died of kidney dis… https://t.co/AAIv0veM1a,Boredcaliguy,"san jose, ca",-0.3166666666666667
4,@Eldritc03118182 @thedinerplate @C9Mang0 Covid spreads via aerosols unlike the flu which spreads via droplets.  Mas… https://t.co/xAO2L7BPwW,Steveposter420,,0.0
5,"@JessyBear2555 Hi Jess it’s overlooked as a medical condition, I’ve been on meds for the last 15 years or so but th… https://t.co/uNeVv8rDsH",Dr_Rob,home or at work,0.0
6,@DonTropepe Stage 4 kidney disease with out the option of transplant is a death sentence. Skimping now for a dream… https://t.co/Hg4fpzDXzz,Michelle60711,Southern Oregon,0.0
7,jealousy is a disease https://t.co/qI14dvfuu6,pjmdoll13,she/her    PJM1,0.0
8,I’d even argue that was the difference in the GSW-Celtics series last year. Talent was similar (Boston maybe slight… https://t.co/MRt8ZehIFz,Mikey_Phillips,"Seattle, WA",-0.05555555555555555
9,"HSE advise - If your building was closed or has reduced occupancy, water system stagnation can occur, increasing th… https://t.co/9CyFZqiejv",WaterchemistLtd,Staffordshire,-0.1
10,@MattStage4 Thank you for sharing your journey and being an inspiration to others fighting this terrible disease💜,NatPancFdn,"Bethesda, MD",-1.0
11,@Ravidranting @Solly01 Not possible. Got more chance of getting Weil's Disease than a cat. And that will fuck me up...,SFenwic0612800,"London, England",0.25
12,what are your toxic traits as a mentally ill person? i don't think psychological problems are as matter as psychica… https://t.co/WmXvpILWr1,nonamerano,woman,-0.25
