,tweets,user,location,polarity
0,@Braeden90628051 @AiG If you say so. The fact is they were kicked out because they were thought to be cursed by God… https://t.co/F4E510E1U5,Ricardus817,,0.0
1,@the_beardedsina @YakubOlaitan2 It seems a liver disease,swill_asuquo,,0.0
2,"""Still: A Michael J. Fox movie"" starkly reveals what it’s like for the actor living with Parkinson's disease. Full… https://t.co/PGtLAkbnUm",TimesTelegram,,0.07499999999999998
3,"@JonnyJekyll12 @rvadventurelady @spacespeaker_co Covid 19 could be considered a flu, the vaccine has also minimized… https://t.co/lRrSS4MsmN",APersonPossibly,,0.0
4,"#GodMorningSunday 
Following the objectives of Sant Rampal Ji Maharaj, today lakhs of people have become disease fr… https://t.co/Fklyehszev",BavneKavita,,0.0
5,"""Still: A Michael J. Fox movie"" starkly reveals what it’s like for the actor living with Parkinson's disease. Full… https://t.co/fkAXMX2UZF",messengerpost,"Finger Lakes, NY",0.07499999999999998
6,"@narindertweets They did it, and they were right to do it. Kenyata agreed “Mau Mau was a disease which had been era… https://t.co/bAXc3oGKFW",JamesSk89122859,,0.2857142857142857
7,"Looking to grow your career in healthcare? Dignity Health is hiring in #SantaCruz, CA, click here to apply today:… https://t.co/UMNh6Zv9vN",HeC_Jobs,,0.0
8,oomf implanted the yaoi disease back into me 😭😭😭😭😭😭,araritsus,they/them | 18 | ic mitsu_xxo ,0.0
9,"AIM
DISEASE FREE WORLD
Sant Rampal Ji Maharaj GRANTS TRUE WAY OF WORSHIP.
#संतरामपालजी_के_उद्देश्य… https://t.co/vKzEXVc0VX",Sumer32702900,,0.375
10,@OpIndia_com Lick my Johnstone. Ligma Johnson. Lick my penis. WTF is this about a disease?,DaMan3968,,0.0
11,"gods, he has old man disease. https://t.co/Q6tdrYo4aa",LocalGreenFreak, ✎: 🐟,0.1
12,"Why has Lewis Hall developed the Chelsea disease.
Stop - pass inside or backwards.
His runs down the wing in earlie… https://t.co/QR1yhtLjcj",RobBell231061,Marske by Sea N.Yorks.,-0.02777777777777779
13,"@aimim_national @khanumarfa @RanaAyyub @_sayema @_sabanaqvi @zoo_bear vice doc from Sindh, Pakistan. Here every wom… https://t.co/3DGU2mevMp",mohd_daruwalla,"Bradford, England",0.0
14,"On my way to join this dedicated group, highlighting benefits to everyone of #saferstreets #CleanAir. Premature bir… https://t.co/ejuW8nlpFh",e8Muffin,Hackney London,0.0
