,tweets,user,location,polarity
0,@maxikufy Y eso? No es aftosa foot and mouth disease?,fedelowe,London - Buenos Aires,0.0
1,"I love that mr sung has Cant Keep His Mouth Shut Disease
Just cant help himself dropping info hes not supposed to
Adore him",skullandxstitch,,0.5
2,"@Jannyleigh63 @korauth314 @AbbyJohnson Graves disease can have either a genetic or biological trigger.

So now god… https://t.co/VS3ZBzcLRJ",SteveCraig5150,@SteveCraig5150@mindly.social,0.0
3,@KyleMatovcik so there's no link between obesity &amp; diabetes &amp; no link between diabetes &amp; obesity? I guess there is… https://t.co/POnR0FzMim,CaptainDadBod1,"Tampa, FL",0.0
4,I'm wishing my friend @RepDanKildee well and know he'll face this disease with strength and determination. The… https://t.co/9FMVZpkFXR,LavoraBarnes,,0.0
5,"@guardian_sport Sad to hear that from one of the greastest athlete to tennis.
But like a warrior when you had been… https://t.co/IKJrwT314G",laucarest,"Littoral, Cameroon",-0.5
6,"Join me in asking Congress to support the National Plan to End Parkinson’s Act, which focuses on preventing and cur… https://t.co/O5Z7vdQi75",teachandolino,"Delavan, WI",0.0
7,@drkeithsiau Liver disease?,DemircanNejat,"Turkey, Zonguldak ",0.0
8,TW : Small-Molecule Aptamer for Regulating RNA Functions in Mammalian Cells and Animals: ...a phase I clinical tria… https://t.co/puOLNIcRE9,stigmabase,Worldwide,-0.25
9,"TW : New form of omega-3 may help prevent visual decline due to Alzheimer's, diabetes: ...benefit to people with Al… https://t.co/P1Ysqlwnoj",stigmabase,Worldwide,0.0037878787878787845
10,The Centers for Disease Control and Prevention is warning consumers of a Salmonella outbreak linked to flour. https://t.co/AZLISCJgfG,WTHITV,"ÜT: 39.904749,-86.046245",0.0
11,@MSNBC @maddow No cure for MADcow disease.,LefttheLeft8,,0.0
12,"@POTUS The leading cause of death among men’s and women is coronary artery disease, but we don’t ban McDonald’s or… https://t.co/AcVhLrR4Gq",GavMRich2786,"New Orleans, LA",0.0
13,"@you_r_corrrrect @kaylai @RektUSD @nytimes Then raise your daughters however you want, but don't tell the rest of u… https://t.co/az4C5fG54z",HotinCANurse,"Los Angeles, CA",0.0
14,@Randall7575 Is it cardiac disease or diabetes?,michellelerach,"La Jolla, San Diego",-0.05
15,@hadeslovrr I’ve been saying this for years! It’s not cute or aesthetic to be an alcoholic. It’s a real disease tha… https://t.co/tldrN3uCNl,naughtiana_,"Alaska, USA",-0.09999999999999999
16,"These catastrophic figures are a) just one year, 2022, and b) just the vax damage, not the lockdowns and other fail… https://t.co/onUEyEXGNi",BarryDotUS,Dallas,-0.3125
17,"The next healthcare crisis could be one plane ride away, infectious disease experts say https://t.co/vkJgBaKdqz",mcbridetd,"St Louis, MO",0.0
18,"@Mangan150 Not familiar with these ratios.

But it's certainly no surprise that unfavourable metabolic health will… https://t.co/FNcP6GNK7a",jackrossdixon,"Toronto, Ontario",-0.14732142857142858
19,FDA Approves Drug for Cats With Allergic Skin Disease https://t.co/2gNLotrXgj https://t.co/2yAXF4jciT,TeledoctorTV,London,0.0
20,"@NHFJamaica prostate cancer, sickle cell, vascular disease #Giveaway #NHF #NHFJamaica",tamiko40,jamaica,0.0
21,Every Yemenis dies bcz of disease&amp;every suffering by patients in #Yemen is the responsibility of US-Saudi &amp; UN. The… https://t.co/TXVnmcOi3s,MAXADRI70339175,,0.0
22,"@mistressfannie Hopefully he's using protection.
Don't want to catch a STTD.
Sexually transmitted tree disease.",csparks17,Midwestern ,0.5
23,"""Nearly as many Americans believe someone close to them died from side effects of the COVID-19 vaccine as died from… https://t.co/QSgVbo0ojJ",njfish,,0.5
24,"In these paroxysms of disease, Thomas felt brought almost face to face with death.",jfgomez86,,0.0
25,@SMTDrifter I need to play persona 1 according to smt drifter it will cure every disease and make my wife love me again,SanjiLover4815,Merry Go!,0.5
26,Neil Diamond faces Parkinson's disease: 'I have to make the best of it' https://t.co/OPzeXvtFvC via @nypost,Dominic00719779,everywhere ,1.0
27,"UPDATE: Went to the vet. She has an inflamed spine and hips. Poor thing! 
Cleared for lymes disease/ blood test.
So… https://t.co/7l2bnoOxws",Author195,"Pennsylvania, USA",-0.4
28,It’s a disease https://t.co/18jG5JWhOX,disaster_xox,België,0.0
29,"@turquoiselau @BadMedicalTakes All men have breast tissue. They can develop conditions and disease related to that,… https://t.co/fcbfy4JVXI",ImTallBroad,Middle America,0.0
30,"Matt.4.23 And Jesus went about all Galilee, teaching in their synagogues, and preaching the gospel of the kingdom,… https://t.co/l3S7P6RFa4",DianaJaika,united arab emirates,0.0
31,@VP Abortion is NOT a disease so it is NOT healthcare.,itsstillred,None of your business,0.0
32,"Thoughts on fibromyalgia. It isn't a a life-threatening condition, but it mimics MS/Lupus and Lymes disease. These… https://t.co/56y91PFDHK",Spookychild8411,"Roseville, CA",0.0
33,"Here’s how likely the risk is after getting COVID-19, based on the study.
Catching COVID may increase chances of de… https://t.co/1aQ5DfV77N",CinthiaPerea13,"Storrs Mansfield, Connecticut",0.3
34,@WerderEdESPN Na the common issue is mental disease,mike_1755,"Canyon Lake, TX",-0.2
35,"Here’s how likely the risk is after getting COVID-19, based on the study.
Catching COVID may increase chances of de… https://t.co/4J2Cj4RvKK",KrisztianPaczo1,,0.3
36,Clear off you rotten disease-featured plague-monger,OzSlanderous,"Sydney, New South Wales",0.10000000000000002
37,"""NEGATIVITY
WILL
KILL YOU
FASTER THAN
ANY
DISEASE."" BE POSITIVE MINDED",LaariBukari,"Konongo, Ghana",0.22727272727272727
38,"@Antipolluters Apparently, there’s nothing wrong with thinking you have the ghosts of two adults with two children… https://t.co/4fXSvfcv7M",Champersq1,"England, United Kingdom",-0.225
39,"@_D0ppL3 @WordsbyLight @brethordark @libsoftiktok They lost their minds, every single ""medical study"" that has been… https://t.co/USSjKrluE5",lordCommander_1,"Castle Black, The Wall",-0.03571428571428571
40,@unhealthytruth My sister got the vax to keep her job as a high-paid nurse and breadwinner since her husband suffer… https://t.co/DofYkTtAY8,elebull,California,0.16
41,@promytheuz @merzkyshoom @TwiffaloTown @J_Mihai19 @EndWokeness Look up the definition of a vaccine pre-2020. They c… https://t.co/TYmyfbOSG6,SanchezAjax,,0.0
42,@lafleurchu patriotism is disease,haalandio,🇬🇪,0.0
43,"Momota: You don't need a reason to just live your life while you're alive!
me: Heh.. If you, say, didn't have a cha… https://t.co/2xoeHxnIwe",madamada_bot,Dead end,0.11818181818181818
44,@swissch33z When the JUdicial  system is run by Satan you can only expect Disease and Cancer Aka D.C https://t.co/niebLFmdBl,SeguraBlake,,0.0
45,Do you hold a #PhD in #biochemistry or molecular #biology? The Thorsten Hoppe Lab at the @UniCologne Cluster of Exc… https://t.co/8H9BYomRqO,UniCologneNY,"New York, NY, USA",0.0
46,"@Frank_S_David I’d say solanezumab in Alzheimer’s disease. 
Negative study https://t.co/k8GTwvZfF1
Positive in a su… https://t.co/qDdrElNtGI",nvillain_alz,"Paris, France",-0.03636363636363636
47,@TheViditsharma 🤬🤬 I pray n wish that those who did this get a painful itchy skin disease,SriviKrish,,-0.7
48,"Listen up, #cdnpoli ! May we NEVER Again be tricked into the False Binary Choice of the #Covid19 Plandemic again. T… https://t.co/bXPL3I0B16",CommonGroundCan,Canada,-0.4000000000000001
49,@ReallyPinkFloyd @gtconway3d Vaccines don't prevent disease. Did you know that?,arsenalgooooner,The World,0.0
50,"@Booker4KY Good, Medical Cannabis will help lots of people.
Bad; if gambling addiction is a disease, you've just ca… https://t.co/KHb5RS465r",milotoobent,Earth,3.700743415417188e-17
51,"@PattyMurray Trans are made, not born.
Trans are made of the parents socially supported mental illness, FDIA (ICD-1… https://t.co/X0dkaoiFTg",clif_high,Coastal PNW Rain forests.,-0.03333333333333334
52,The authors conclude that the presence of tourists does influence wild gorilla behavior and they support stricter a… https://t.co/NHCjmctdL0,AnimWelfareExpt,,0.1
53,@LiftsTaylor @ZeCaptainPegleg @BreitbartNews Liberty of Conscience was Legally given by Henry 8th who died a Glorio… https://t.co/XKFcOmFnvm,Stratonicus,Western New York,0.2
