,tweets,user,location,polarity
0,@aubrey_huff I had more respect for this guy before he apologized for trying to be funny with one of his buddies.… https://t.co/tIxLHHa6L9,James_A_Cobo,,0.375
1,@Kenyans Verbal diarrhea is a disease,Bhai_Byron,LA,0.0
2,@VidmaxMedia The cure was worse than the disease( a modified flu that had nearly zero percent chance of killing you… https://t.co/CLHOSNsExr,KaossLives,,-0.15000000000000002
3,"Ever since CMHT have given me a diagnosis of ASD it’s been used as somewhat of a gaslighting tool, almost implying… https://t.co/Ur5jjGRO0B",_rollacostella_,United Kingdom,0.0
4,Christ on a bike. I was told I have an indicator for heart disease the other week and I didn’t go off on one like a… https://t.co/SZXXUZKmdW,gazchap,"Shropshire, UK",-0.125
5,@Yangherong @freedomrideblog @DrewPavlou They weren’t offensive. Xi Jinping the disease spreader and genocide merch… https://t.co/bzfgpyCFlF,gulawalpi1,,0.0
6,@jonesville Sounds like a rare disease….. similar to Edzachery disease….🤣,3Sandy7_,,0.15
7,"WoW!!!!

IF true? 

It would mean that soda companies replacing real sugar with high fructose corn syrup?

Are the… https://t.co/p3NR4TEL6H",_Desmoden,"Valley of Earthly Delights, CA",0.09949999999999999
8,"Taiwan reported 12,060 new #COVID19 cases on Monday &amp; 44 deaths from the disease. The eased mask mandate took effec… https://t.co/gxaVci9QZL",Focus_Taiwan,Central News Agency (CNA),0.13636363636363635
9,Bacterial resistance is typically a major barrier to #antibiotic development since it limits a drug's potential val… https://t.co/QCFSzZQooD,Haydon18167592,U.K London,0.03125
10,"@SBakerMD For around half of people, their first sympton of heart disease is death ... 

Feeling fine / lifting wei… https://t.co/uSNDUcbAyU",LLicit_Tweet,,0.16666666666666666
11,"@kfmissrabbit @Melanie05689787 @DC_Draino @liezel_gatan that Jesus is coming, hold out and resist deception as best… https://t.co/uZMEeeTiOp",zorn1981,The keystone state ,1.0
12,Jealousy a disease fr 🤮 https://t.co/tS1dAoDaaP,hotboy_vonnie,"Oakland, CA ✈️ ",0.0
13,"#GodMorningMonday
#SaintRampalJiQuotes
Human birth is a key to get rid of this chronic disease of birth and death https://t.co/3nkvrFmZC3",Sagargautam011,"Haryana, India",0.0
14,"@NaturallyFTW Pfizer has completed its $6.7 billion acquisition of Arena Pharmaceuticals, finalizing a deal that in… https://t.co/worc7SbysV",Bo6_Marley,"South Orange County, CA",0.0
15,"@MWolfeLit @TellahAsa @AnnieGaIIa Also, any metric that discounts addiction as a disease is almost certainly going… https://t.co/6C0bZm22d3",WritesCoco,,0.21428571428571427
16,@deirdre_tobias The solution is simple - make food companies pay for  cardiovascular disease treatment. We would qu… https://t.co/w3QJaCz7Du,ukuv,"Tartu, Eesti",0.0
17,🌍 Groundbreaking Treatment For Alzheimer’s Disease #Alzheimer’s  https://t.co/NUMvwr1dR4,MonicaArcia,"Panama City, Panama",0.0
18,@carolinecwilder @stillgray Watch out for parasites. A parasite is anything that latches onto you or your partner a… https://t.co/KBQOSOlIKc,gsxr_drew,"Houston, TX",0.0
19,1 dose of Relicym's balm which helps cure disease.,awooscape,,0.0
20,my dad was so skux for this. so he got diagnosed with PPA which is a progressive disease where the mind eventually… https://t.co/sgBMH6LxRc,badfor3ducation,,0.0
21,@outbackandsides @joshzepps The data shows it does protect from death and severe disease. What do you think your ri… https://t.co/Skd84IKOhO,highlandermeri_,,0.0
22,"The crazies’ demanding to shut out the daylight
Soldiers are dancing on rotting empires
TV disease is making us tir… https://t.co/qk1rexte79",ACSial,"Calgary, Alberta, Canada",0.0
23,"@DEEG1224 @fibromyalgiast1 Totally agree, Doctors telling us that fibromyalgia is a silly thing. My God! Sometimes… https://t.co/KEeC92Hrn2",danielitaCastr0,in love with jlcastros...,-0.25
24,@brisketlovr @DoctorKarl COVID vaccines do work. They significantly reduce the symptoms from COVID infections and u… https://t.co/MUIJzXyFmY,weezmgk,"Scienceburg, Nerdtania",0.375
25,This season has been good with plenty of rains though we are worried about Cyclone Freddy. At @basera_john should w… https://t.co/kFb8CzbNbe,TembaMliswa,,0.7
26,"Light. Disease about you last night... you made it, when people underestimate you
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",RocketBlast112,,0.2
27,is ADHD ä permanent disease? or does it disappear after a few years,t4bletennis,Tianjin,-0.2
28,"#mdpinutrients 
📚Recommend the highly cited Paper ""Sarcopenia in Inflammatory Bowel Disease: A Narrative Overview""… https://t.co/5xsqi4fL0V",Nutrients_MDPI,"Basel, Switzerland",0.16
29,@dr_shibley @ProfRobHoward @jmschott @KateLeeCEO @Debbie_abrahams My pet hate is when many think dementia is just a… https://t.co/k0tLf0hhTe,ballater6,,-0.15000000000000002
30,Now playing: Disease by Pathologic OST,KRUIsongbot,,0.0
31,@KPNut50 @ShamezLadhani SARS-CoV-2 isn’t a cold. It’s a vascular disease and could disable you or worse.,Saffiya_Khan1,,-0.5
32,"Health problems - Not taking breaks, eating unhealthy food, and not getting enough sleep can lead to various health… https://t.co/9psSwQwntR",nikscode,"Berlin, Germany",-0.13333333333333333
33,If you’re hostile to the very notion of addiction as a disease you don’t belong in the left and also should be requ… https://t.co/h9ZG0Y2mlQ,AlexJKelly,Texan state sponsored media ,0.1
34,@The_CocoShow @BeecherDenys @HappyCamper2626 @Alphafox78 Exactly! Boxed masks have warning labels that say it doesn… https://t.co/so8Kj89o10,MichaeleneUSA,,0.25
35,New Research: Effects of sulfur dioxide and particulate matter pollution on hospital admissions for hypertensive ca… https://t.co/DGzImURpnl,FrontPhysiol,"Lausanne, Switzerland",0.13636363636363635
36,Yes to supporting Dems! The graphic is false. Communism isn't the disease of a far left. It's a fascism &amp; all about… https://t.co/9MiHy0b7Ko,explorelife,Oregon Coast,-0.010000000000000014
37,'The researchers identified five key areas of vulnerability among females due to their biology and social factors.… https://t.co/HsY9zyMbsa,FiLiA_charity,United Kingdom,-0.030555555555555558
38,"@Legacy_Compass Increased screen time - even in young children - is leading to widespread disease:
Nearsightedness",nilsgramckau,,0.1
39,"@gepehill1 Mostly true, but,  1. Disease did most of the killing in N. America, mostly inadvertent, but sometimes d… https://t.co/4nR0KKoi2K",FightingFitzman,RadioFree Fitzania,0.45
40,"Received this beautiful memento in the International Symposium on Mitochondria, Cell Death and Human Disease organi… https://t.co/dwgKgRkmdA",Sudipta1511,"Gandhinagar, Gujarat",0.2833333333333333
41,"@AlanWolfson @ABridgen It’s a sad world that would even consider injecting an experimental drug into a child, for a… https://t.co/z35hgzXBfs",DJGRY7,,-0.2
42,@CallForCongress If it's legally sanctioned it's not illegal (murder). There is *no* rational/ethical reason to kee… https://t.co/LlqKqx3ptz,shock_hazard,,0.21666666666666667
43,"Being classless means become one.

Unified with all things.

The Transcendence of all physical limitations like dis… https://t.co/xY1YdyrQSR",KyeGomezB,"Miami, FL",0.0
44,"Overeating　is over calory and bad nutrient Balance.

Two bad things cause aging and disease.",japhelthlife,"Narita, Chiba , Japan",-0.6999999999999998
45,"@MartyMakary All immunity is natural immunity, disease based immunity comes with the risk of death, hospitalisation… https://t.co/C6wVH2yBHP",ianfmusgrave,"Adelaide, Australia",0.1
46,@0_Rico_0 @SuckingOnCock @mightiestpen @KiIIerPete @J_Santino13 @BornAKang We said the vaccines weren’t actually va… https://t.co/nFL2XTlh5i,PeaceLillie33,,0.0
47,"@DHShades @crwequine @Hansmajestaet1 @IanCopeland5 Hey, now that I can see what she wrote about me behind her block… https://t.co/BsBm2pgwlr",thereal_truther,"Orange County, CA",-0.4
48,"Additionally, furries can also transmit the infectious disease of furfaggotry to others.",Tiny_Russia,,0.0
49,"Guys I mistakenly wrote kettle instead of Cattle on my previous tweet 🙀, do not DM me about it, people who know tha… https://t.co/HAY2zJEmeo",Bhelekazi_Sibo,𝙉𝙤𝙬𝙝𝙚𝙧𝙚,-0.16666666666666666
50,"@TruthRevInc @Nemspy @VidmaxMedia Survival rate is 99.999%

Assuming everyone has had the disease... multiple times… https://t.co/RQM6l9QSsK",MissivesThe,In the West...,0.0
51,Diarrhoeal disease,HourlyDeath,Everywhere,0.0
52,🚨 Is peritoneal dialysis better than conventional hemodialysis for chronic kidney disease patients? https://t.co/Z8G1X1ffAw,MegaNewsUpdates,,0.17857142857142858
53,@dancerinspace The great R. Crumb also fell to this disease of wanting to be carried on backs! https://t.co/xs9WVqZnXm,punisheddp16,Kentucky,0.8
54,I have that disease too https://t.co/I8Rf0lKDMK,SoonHanarebabie,,0.0
55,"Rustrella virus, a (distant) relative of rubella detected as likely cause of "" staggering disease"" in cats. Possibl… https://t.co/0gbHLm9Wvz",MarionKoopmans,"Rotterdam, The Netherlands",-0.03333333333333333
56,One of the dearest Postwar hopes: that there should be no room for a terrible disease like charisma...,tenderthingsbot,,-1.0
57,@Brenda96187466 @IsaiahLCarter @NBCNews My Husband is a Rad Tech in a hospital and was forced to Vax or lose his jo… https://t.co/MVDipcmuQS,ShawnaSidoti,New York,-0.30000000000000004
58,New Research: The gut microbiota correlate with the disease characteristics and immune status of patients with untr… https://t.co/0KE9NctWzd,FrontImmunol,"Lausanne, Switzerland",0.13636363636363635
59,@YouAreLobbyLud I am amazed that anyone is able to remain calm &amp; polite when faced with doctors that minimise covid… https://t.co/JsC3AL6F93,MCRMelbourne22,"Melbourne, Victoria",0.4
60,"*Cardiovascular Diseases Awareness*

 _Day 03 of 10_ 

There are four main types of CVDs:

•Coronary heart disease… https://t.co/YbZ4A7H1SO",IredeleDammy,,0.16666666666666666
61,"The devastating effects of the disease extend well beyond forestry 👇🇮🇪

https://t.co/HshZfhc08B",Forestry_UK,"Glasgow, Scotland",-1.0
62,"🌐 3rd International Conference on #RareDiseases: Have You Registered Yet?

""Leveraging the momentum for a comprehen… https://t.co/kUImssyXPD",95Rare,Ελλάς,0.0
63,"Poolbeg Pharma Investment Case - https://t.co/ws7NPbIMd2

Poolbeg Pharma (LON:POLB / OTCQB:POLBF) Investment Case w… https://t.co/7QGqdqDVLD",silent_trades,,0.0
64,"watching scooby-doo was too scary for me, because i have the same brain disease that shaggy and scooby have that ma… https://t.co/sCXSXD1gop",Grosdoriane,,-0.25
