,tweets,user,location,polarity
0,"The condition is exacerbated by continuous inhalation of foul-smelling air. Disease spreads to the throat, resultin… https://t.co/XFQQGghSf9",FKF1210,,0.0
1,@Lammypie6 No they never got rid of anything. Like scarlet fever the disease  naturally dies off over time.,PamelaJ60262603,,0.1
2,"In her first interview since being diagnosed with breast cancer, @sarahbeeny opens up about losing her mum to the s… https://t.co/dCSzMbjxFw",loosewomen,London,0.25
3,"Autoimmune Disease Diagnostics Market Research report 2022: Boosting the Growth Worldwide: Market Dynamics, Trends,… https://t.co/FE8qL37u5S",linkewire,,0.0
4,"The disease spreads so fast and so terribly that the country is paralyzed. France, a kingdom that was the richest i… https://t.co/w6PWSbSMVE",lafayettepod,"Montreal, Canada",-0.4
5,"Advanced Prognosis: Cardiovascular Disease, Prostate Cancer &amp; TMAO | Nature's Real Health https://t.co/adxVCCYZL1",nicktompan,"Virginia Beach, Virginia",0.30000000000000004
6,It was a great equalizer and proved absolutely devastating. The Plague had entered France. It struck at the worst p… https://t.co/Vm6j2gKVK5,lafayettepod,"Montreal, Canada",-0.39999999999999997
7,@kath_chill_vill I would be willing to bet they would find strange blood clots in his heart or lungs. From taking t… https://t.co/nkfvUBMV0u,AarnioRagena,"Myrtle Beach, SC",0.1
8,"#PeterReith was well known for the Scandal of allowing his son to use the #Taxpayers Funded Gold Phone-Card, Lied a… https://t.co/1aHKvOhuNb",Medicayy,,0.0
9,"I tried telling myself it wasn’t because of me, but there are some thoughts that live in your mind like a chronic d… https://t.co/e5K2LkoL0D",favored_words,,0.13636363636363635
10,"@HPlaysPiano Losing a child or them becoming seriously ill, dying in fire, drowning, contracting motor neurone disease. 

Take your pick 😬",cheapmansvest,York,-0.024999999999999994
11,@kylet357 @BenRavenPDF You’d like to be called wrong more clearly happy to. You referred to both types being most p… https://t.co/NI00c8n6ds,CVeronicaM,,0.325
12,jealousy is a disease https://t.co/2TswtVzGe4,chaegbz,22 ,0.0
13,🍻 Beer hops compounds could help protect against Alzheimer’s disease - https://t.co/k2HVnR3f5H https://t.co/w8CdEvjDEs,PositiveEnerG,"Denver, CO",0.0
14,@AuthorFlory So sorry to hear that. That is such a hideous and heartbreaking disease. My MIL is just in the beginning phases.,ASquared98,"Michigan, USA",-0.25
