,tweets,user,location,polarity
0,"GREENHOUSE EFFECTS ON HUMAN BEINGS 
Greenhouse gases have far-reaching effects on human health. It cause climate ch… https://t.co/zRVCaR6R94",GlobalECCI,Global,0.03333333333333333
1,"Several potential disadvantages of hailstorm/heavy rain in March for wheat crop in India :-

1. Crop Failure/Less q… https://t.co/JpiB0hBXi3",SumitSKhatkar,,-0.13666666666666666
2,"#AimOfSantRampalJi
To disease free world https://t.co/PCdArdho6Q",RwwilsonR,,0.4
3,"@Acyn Her 'God you can trust' sends pandemics, Earthquakes, floods, wars, disease, famine, drought, murder, misogyn… https://t.co/oYOkD5Jki2",TNbirdergal,Blue New England (MA),0.0
4,scientists say u should listen to cheatreal t+pazolite 5 times a day to avoid lung disease ❤️,cupidzlovesong,🇻🇪🏩》semi ia ᰔᩚ,0.0
5,"@UnusualMonk Things Worse than Clickbait

1. Violence 
2. Poverty 
3. Discrimination 
4. Disease 
5. Environmental… https://t.co/c8ZCcqTSis",cirving,Learn More,-0.4
6,"@DanielRegha you’re a Vry dirty man,how do you even clean your bum bum? Cut those nails now before you give yoursel… https://t.co/zoqrolxD5h",BigHomie_Lawson,,-0.11666666666666664
7,"@aryammehr @darushmemar Communism is a disease 
#IRGCterrorists‌ 
#مرگ_بر_سه_فاسد_ملا_چپی_مجاهد",DariushTheKabir,,0.0
8,@JamaisVuDhu Aww I'm sorry for you too. I have crohns disease and it's so annoying at times. 🙃,jcbowerssmile,Germany,-0.3333333333333333
9,"#AimOfSantRampalJi
Disease free world 
Sant Rampal Ji Maharaj Ji tells that the harm of stealing, corruption, theft… https://t.co/1VLxqyMgXs",AnuractP,,0.4
10,Jealousy is a disease ❤️‍🩹❤️‍🩹❤️‍🩹,ainin_teo, MY s/h 4 12,0.0
11,"@MrTruth_199 They tried this once with Lyme,s disease .",ScottODonahoe,WI. ,0.0
12,"5/6 Going further, we provide applications of disgust and disease avoidance in different contexts of wildlife manag… https://t.co/rmXBL2mbyA",CSarabian,Japan,0.0
13,"2/6 In this NEW REVIEW @AnimalEcology, @andrewjjmac🇯🇵 @coldbloodedcog🇬🇧 @CCCAnimals🇺🇸 @Marie_Sigaud🇫🇷 @fkano🇩🇪… https://t.co/kOcCxCs4d9",CSarabian,Japan,0.13636363636363635
14,"Q: What is endometriosis? 

A: #Endometriosis is a disease where tissue like the lining of the uterus grows outside… https://t.co/ifzaBBIlGS",WHO,"Geneva, Switzerland",0.0
15,"A disease only Papa
Stamp-Forgiven ( U ) https://t.co/950CzC6ILo",ChaplainDREvan1,,0.0
16,@AP You're the same people that said the lab leak theory was conspiracy. Then new evidence came out supporting it A… https://t.co/1IOu9ODnAr,mike7062,,0.12878787878787878
17,Single brain scan can diagnose Alzheimer's disease https://t.co/MMZDtJoyrB,InterimNWGA,"Rome, GA",-0.07142857142857142
18,"#AimOfSantRampalJi 
Disease free world https://t.co/yBfAiHzOwi",ShilpaDasi,Utterprdesh,0.4
19,"Einstein said, ""we can not solve our problems with the same level of thinking that created them."" This LDL heart di… https://t.co/Bjp4h2nt0Z",DrStephenHussey,"Roanoke, VA",0.0
20,"@mariekehoogwout ""I was convinced that my puberty was a disease""",TruthMatters64,Nederland,0.0
21,"Correlation =/= causation, but,

every country which adopted Western pharma childhood vaccination programs saw mass… https://t.co/Lz5L6tet5t",EvrybodynthrMom,🌍,0.0
22,"it is possible to prevent cancer, dementia, and heart disease with a Mediterranean diet. The Mediterranean diet has… https://t.co/CdM88ul1It",rumankhan466533,,0.0
23,@VigilantFox @MenaceMedical @JSutta You can't cure stupid! There is no Vax for that.  People made the choice.  Like… https://t.co/GLTJ7RpDAv,angjoli2,Native & Russian Ancestry,0.0
24,"@Mya_Empire_ You don’t know Hasbulla? Bro is a G 😆. He’s got this rare disease that won’t let him grow. He’s like 19, 20yrs old",Nah_ImCoo,,0.2
25,"@Martha__Carlson In addition to Oligometastatic, my 🧠always goes to those newly dx de novo, who desire surgery to r… https://t.co/r4iokQYeQq",JaniceTNBCmets,Florida,0.13636363636363635
26,"With all the fun, we take time to pause before sunrise to remember those who battled cancer and honor those who are… https://t.co/jBmMB8iYdz",LowerDauphin,"Hummelstown, Pa.",0.3
27,@oldskoolprize @forevertryker @ericareport Come at me all you want but don’t label someone with dementia that clear… https://t.co/Ua5uFFRigc,AngelisaSilva1,"Roswell, GA",0.10000000000000002
28,@adianrk Nope. Just the disease was the same. The scripts are different,SAMTHEBESTEST_,"Mumbai, India",0.0
29,"2/10 💰 Without access to their money, people will struggle to pay for basic necessities like food, rent, and health… https://t.co/XPmjY75Lgj",bailoutbro,Crypto space,0.0
30,Young Father Defying the Odds of His ALS Diagnosis Says the Disease Is 'No Longer Hopeless' https://t.co/6x0UyDoimE… https://t.co/h8UfPT7dro,KriegmontSES,"Madison, OH",0.1
31,"Sources 🔗

https://t.co/7Cc6OjlLnf

https://t.co/NFxfANeNUE",HmpxvT,"Stockholm, Sweden",0.0
32,@me_again666 @YoniFreedhoff It’s like COVID is the “Disease that shall not be named” like Voldemort or an ex-partner.,Riskenator,Canada,0.0
33,"March is observed globally as #EndometriosisAwarenessMonth , an annual opportunity to raise life-altering awareness… https://t.co/1rWXJRXUvC",alliancehospgsa,Garissa,0.0
34,"@PalshikarSuhas Minister is speaking his mastes voice, suffering from foot and mouth disease... I believe..",mohit00005,Jammu,0.0
