,tweets,user,location,polarity
0,"“A Randomized, Double-Blind, Sham-Controlled Study to Evaluate the Safety and Tolerability of Glutamic Acid Decarbo… https://t.co/Pzkqg6X2XA",SRQForever,Florida,-0.2333333333333333
1,"@cementsouwup maybe
but like, sadness of other people would be one of the few bad things about my death and a disea… https://t.co/IJozFtZdWp",Sometwo_uwu,behind you,-0.3416666666666666
2,@TimEastCoast cranial rectal inversion is a real disease to many of these liberals,roger18016872,"Calgary, Alberta",0.35
3,@hakirsch @HonkIfUrHoary My vet prescribed a vegan cat food as a last resort for my elderly cat with end-stage live… https://t.co/88Rh1Ubuqp,MaggieVA44,,0.06818181818181818
4,"Important message fr @DrJayVarma, esp in light of today's #midtermelections: “I want individuals to demand that the… https://t.co/uhCxPQWC5e",SemaSgaier,"Washington, DC",0.4
5,"""A pair of teenagers with cystic fibrosis meet in a hospital and fall in love, though their disease means they must… https://t.co/dCuzGDbQwV",oskylibrary,"Oskaloosa, Iowa",0.5
6,@PDX_DEN @BannedDragon @ksorbs BTW I have Parkinson's disease and suffer from severe depression and anxiety. I can'… https://t.co/NMEKBEByjG,Datrebor,"Sevierville, TN",0.0
7,If there was a disease that only killed people that didn’t know how to wash dishes then all u cunts would be dead,hu3ris,purgatory,-0.13333333333333333
8,@Goldenbelle_ My dearrr 😭😭 maybe I’m just too hardened by what this stupid disease does. Or the acting was meh because I’m a crier normally,NnekaJennifer,,0.075
9,@the_beardedsina Ignorance is a bigger disease than the kidney problem itself.,PhilipneriMich1,"Lagos, Nigeria",0.0
10,@Enchantomancy @bufordtjinder Yes they do. That's what the immune system is for. There isn't many people who can't… https://t.co/Pgog9qN4UM,jacobkyle333,,0.5
11,2 MINUTES AGO! Putin's Army Is Infected with an Epidemic Disease! The In... https://t.co/UCVuEVACkQ via @YouTube,willyloo1234,,0.0
12,"Don't expect me to hate someone just because you hate him or her. Let me educate you, HATE is not a communicable di… https://t.co/8LHZJD1yAk",Suleima54690843,Lagos State,-0.8000000000000002
13,@Reddy2729 @AndhraBoxOffice Chinnadi ani Neku telusa.. Enta money okkosari Ee disease cure avadu. I know one girl.… https://t.co/rFBwuiZDqm,yourssrilu,"Khammam, Hyderabad,Telangana",0.0
14,"En iyi 5 ‘Soundtrack’im:

1- Journey to The Line:
https://t.co/mxndiEUTit

2- Mountains: 
https://t.co/eEbKz7gOJ0… https://t.co/eHihea6DlW",unluferhat,"İstanbul, Adana Türkiye",0.0
15,"@RepMTG Your greed, lies and lust for power and control is like an incurable disease that will eat away at the soul… https://t.co/uLfgZVnOAC",Michael99978806,,-0.5
16,@local_logophile @ElChico_Hector @iamsarahhyatt @bufordtjinder Not low enough. Med professionals are screaming abou… https://t.co/U1EdQ6V2Fu,loulouchik,,0.0
17,By emergency I can but for doing that usually I can't because some disease are not simply to be aware of them clear… https://t.co/T2SdSDZVNj,umutimawintare,,-0.09166666666666666
18,"@gwynnejackson I’m hoping it’s nothing bad, but they want to rule out pancreatitis and Addison’s disease.",JoostenYolanda,,-0.6999999999999998
19,Aito Shuji my son they have every disease https://t.co/UHNfyebRNQ,queerisIand,LAST DEATH: 21 DAYS || PB: 35,0.0
