,tweets,user,location,polarity
0,"Just like the man-made ""thyroid eye disease"" that just came out of no where, they have a drug for it now. https://t.co/r4nSxsyxvx",Eye4Dsgn,"Kansas City, MO",0.0
1,@maryforidaho @EzKee8 @rick8262 @CarrieforIdaho Blocking puberty and giving kids cross sex hormones is not healthca… https://t.co/b7PRXzf4Nn,Topsy_Kretz,POYB 3°,0.0
2,@Victorshi2020 Multiple shoes ready to hit the floor and crush the disgusting disease!,DexterDean15,,-0.26666666666666666
3,"“heart disease”

https://t.co/ONPXXeIjwp",Charlie90876141,,0.0
4,IT ANNOYS ME LIKE AN ITCH ON MY ASS ITS A DISEASE ATP😭😭,tensorfied_,23/she/her,0.0
5,@spwert finding them lying around would be convinient but also extremely high risk for disease,ShitloadFuck,he/they ,0.16
6,Big luvs 2 all the frens following me but im sori for the lack of content... Im suffering from trigun disease😞,buwuchi,not even vtuber just sjbfkabfk,0.0
7,@NarakuCostumes Glad to hear you finally have a diagnosis &amp; will be able to manage your disease! ❤,CitasPaintbox,,0.3333333333333333
8,"#NewZealand 

Rabbit Haemorrhagic Disease Virus aka Rabbit Calicivirus (RCDV) -
the #virus government wants to use… https://t.co/YGChOKteNk",greennomad61,,0.2
9,What's Driving the 'World's Fastest-Growing' Brain Disease'? https://t.co/vPyk1W3ieN via @medscape,DrLeachman,Ancestral Home of the Karens,0.0
10,"Disease, normally erasing away?
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Modanisa_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_C… https://t.co/sHiwboAOtN",RuwaidaAbass,,0.15
11,"1. Physical health:
 
- Cardiovascular health: Exercise strengthens the heart and improves circulation, reducing th… https://t.co/zghbC6SZ2O",longevitylab_,,0.0
12,"There needs to be a multipart historical drama based on this episode. The unfolding history, what it says about tod… https://t.co/8otMFrf2mz",Loretta_Torrago,Tallahassee,0.0
13,i literally ate mac and cheese with my finger today… i have celiac disease,twilightstrving,"15, he/fae",0.0
14,@aholdenj @hulu Thank you so much Amy for creating an amazing show. Special shout out for shining a light on the in… https://t.co/UDZhm4YsMB,booksandquills2,,0.38928571428571435
15,@RichelleFlan @aocdotme WE SHOULD NOT BE ASHAMED OF HAVING PARKINSON'S DISEASE OR TALKING ABOUT IT OPENLY! 💗,Sarah_says_hi,England & Netherlands,0.0
16,@jeffcharlesjr Liberalism is a disease! Transgenderism is a lifestyle not a biological designation!  Boys have peni… https://t.co/v6QUBbq5xU,joe_k_86,United States,0.0
17,kaomaya disease took over,yuurihonjo,chansey truther,0.0
18,"@mmpadellan Actually they aren’t. According to the NJEM, disease is first, then injury. Deaths by firearms ranks be… https://t.co/Npz1U5YTY1",ColoradoandMore,,0.125
19,"@Iteachemtoo @Dr_Jack_McG_MD Jay, that is a great question. I do not go to AA/ NA because they are scientific medic… https://t.co/WHQ0O1HMRO",sobrman19,Earth,0.8
20,@kidsraIright jealousy is a disease,louistbejeweled,louis follows ❤️‍🩹,0.0
21,Childhood Trauma Tied to Increased Parkinson's Disease Severity https://t.co/3LNfaTmkib https://t.co/yRe223fHYe,Anton_Pearce,Perth,0.0
