,tweets,user,location,polarity
0,"@drcasuallycruel Nope. They adjust it every few years to keep us on our toes! The latest is in The Green Book. 

https://t.co/eaSkAq5CgX",PJRose83,Oakham,0.033333333333333326
1,@DucuGavril I thought sexual disease was rising in Russia? Fake News! No Clap Here 🤷,Ian04203236,"Bletchley Park, England 🇬🇧 ",-0.5
2,"@ItsDeanBlundell Drunkards logic. I say ignore them. They all end up the same way. Diabetes, kidney failure, swolle… https://t.co/YJEbBGCL5a",Canadian_66,,-0.15833333333333335
3,@soulsbourne27 @RaphaelTiriel I overcame Lyme disease and my brother lived 5 extra years with a terminal cancer tha… https://t.co/IlHSu1JL2Y,Healthyfairy86,,0.0
4,"Save ya a click, you teases: died of Ischemic Heart Disease and Atherosclerotic Coronary Artery Disease https://t.co/Eg9BWUvYT1",2xAught7,City of Renderings,0.0
5,@catturd2 She's unafraid of further lawsuits because she's selling more videos as a result of the attention.  She's… https://t.co/uuAn2ys8eJ,Cazlivesagain,"Florida, Tenn",0.25
6,"@Apocaly90871074 @MichaelWarbur17 It was heart disease actually 

https://t.co/5sbrw8D5iP",jameswzegan85,Havant,0.0
7,"@ezznzz Kafi old news hai.
I lost my mother because of this disease.",mehfoozalii,Out of league,0.1
8,i'm literally consuming twd so slowly because i have terrible terrible terminal disease (short attention span) i'm… https://t.co/iGtDwI0OzC,kamisagore,he/him proship 18↑⚰️🕊️,-0.575
9,"Under $10 buck chart of the day. $ALDX     Biotech working on dry eye disease.  No. 235 rank overall (out of 6,008)… https://t.co/xs10CW0oqO",billgunderson,,-0.2888888888888889
10,Did you know? Rabies is a deadly virus that affects both animals and humans. Learn some interesting trivia about th… https://t.co/LmubEUGLMT,PawstyleO,United States,0.15
11,@mhd25112 @vegan_logic There's also an increased risk of Coronary Anecdote Disease.,Appoota,,0.0
12,my fucking disease of refreshing the reonagi ao3 tag every 5 min I HAVE TO STOP,bakphoo,they ,0.5
13,"@Patsy46647950 @LeeAndersonMP_ They became disease ridden, foul places where no human should be forced to live. The same will happen here.",FunnyGir5,,-0.04090909090909092
14,@JustinB90072145 @TheStalwart @nntaleb @tracyalloway What is the worst possible outcome of protecting yourself from… https://t.co/X6xdETf786,somatacoffee,,-0.5
15,@thebenevolus BP literally has a fund setup to pay people for prevalent (but outside of Houston rare) form of cance… https://t.co/KzZjQWrHvW,redwolvesmoe,"Houston, TX",0.15
16,"Health is not just the absence of disease,
-
🇦🇪🇸🇦🇶🇦🇰🇼🇧🇭
-
h&amp;m(- MXCD -)
-
-
NOON(- CLL21 -) 
-
-
Bath and body(- MZ… https://t.co/NaLFeU4P04",raj44king,,-0.0125
17,@fkeyamo HOW DOES IT CONCERN YOU??? JOBLESSNESS IS INDEED A DISEASE!!!,Jantamanta12,,0.0
18,California babies born with rare genetic disease: https://t.co/MKGyfjDhPg,ownbusinesses,"Dallas, TX",0.3
19,"@AngelliAngelo @craig_groeschel Saying it's antibodies and comparing living beings to a disease. Again, consider wh… https://t.co/HNYq1a1H7v",zatara2010,,0.0
20,"@lydonofficial Oh John so very sorry to hear the passing of your love , Alzeimers is a shit disease, thoughts go to… https://t.co/RApOKZv064",ducatiepie,,-0.07500000000000001
21,"@awardtour @_jbradley @peoples_pop I regret to inform you I was not mistaken 

https://t.co/O3u1mZjmJy",tomewing,London,0.0
22,i was already on the fence when i saw jongup and saw that gabe watches but at this point i will die of missing out… https://t.co/LGKzVK6jJW,thylaand,United States,-0.2
23,"@joenev The State of Utah kidnapped my child, gave him F1 liver disease then tried to cover it up.  Any help in get… https://t.co/D3LTyOzjtU",ihtuscs,,0.0
24,"Lance Reddick's cause of death: The Wire star died of heart disease
 https://t.co/4yJUG8VqxI",gigi1943,,0.0
25,"@Skinnielol @Piratemike99 @soleefforts Down syndrome is a disease

Your parents obviously didnt raise you right",LittleLoz87,,0.04338624338624337
26,@Deshiel84953058 I love him and am so sad he's not on the Champions Tour. But I think his problem is a gambling add… https://t.co/dCBGDB6Ihl,4riversyoga,Forward Township PA USA,0.0
27,"Asthma Basics | Vermont Department of Health https://t.co/7BraBDS5SL Asthma Attacks. When someone has asthma, their… https://t.co/jcNqq3Ifvd",TheAsthmaCures,USA,0.0
