,tweets,user,location,polarity
0,Covid “vaccines” found to be EIGHT TIMES deadlier than the disease itself – government data https://t.co/zT2SQqK29R,JTaylorForMAGA,Colorado ,0.0
1,If you do what you love everyday you grow your spirit. If you only get up to make money your growing a disease. Sim… https://t.co/niEJkOy1r0,adhdoge,"St Petersburg, FL",0.09999999999999999
2,Are you trying to imply infectious disease management/prevention is in any way similar to engagement with a pop cul… https://t.co/jdHwyzy5k8,herenowherry,"Pittsburgh, PA",0.0
3,@duncan_gomes @TuskanDeVille @PetronellaWyatt Bcs there is overwhelming evidence masks prevent disease.,bramatsea,at the bottom of the sea,0.5
4,@RabbleChorus @Evsthetractor @1GarethWynJones @Nigelrefowens @domdyer70 Yes. A human disease transmitted to cattle… https://t.co/eTDNqTGqkB,Claydencows,England,0.0
5,"@SusanKnowles Well, all students of nutrition have know this for 40 years. Plus Sugar is meant to kill you and brin… https://t.co/MBQAsdMtGr",BarbaraBilbrey,,0.0
6,"@SammiStitches @HouseGOP @HomelandGOP And her anger shouldn’t even be directed at Trump. Her boys were, unfortunate… https://t.co/hQ7D8r0UKw",therealistmeg,"Long Island, NY",-0.6
7,"@uncensoredpromo MM, so yummy, free disease!",Lun4rD3v,"They/Them, no one wil use them",0.4
8,@nbamap102387 @EnesFreedom Same goes for sugar and caffeine. We’re all suckers here. Some get diabetes and disease. Some od,aaron_barra,,-0.15
9,It's a disease. I hope they heal https://t.co/Vi260Fqvnw,zeeapomile,,0.0
10,At the Gates – Terminal Spirit Disease  Swedish melodic death metal legends At the Gates w,metalrockmusic2,"Florida, USA",0.0
11,"Upadacitinib benefits UC, Crohn’s patients as maintenance Rx. https://t.co/q9R9PndQnz @AmCollegeGastro @IBD_Houston #crohns #colitis",gastroendonews,"New York, New York",0.0
12,"To better serve and support individuals living with uterine fibroids, providers, physicians, community advocates, a… https://t.co/eg5rUUFrLH",CAREAbtFibroids,,0.5
13,Jealousy is a terrible disease. Get well soon girl!,AloraPeterson,,-1.0
14,Living network meta-analysis in @JAMAOnc finds disease volume in patients with metastatic castration-sensitive… https://t.co/rnHYyCPPtu,DanaFarberNews,"Boston, MA",0.1
15,@ColorfulStageEN my son she has every disease thank you https://t.co/yQZrs5s58s,charmlii_,,0.0
16,"from a rare disease &amp; the struggles he faced as a result of it, invoking Allah for relief &amp; is finally, miraculousl… https://t.co/peKYs7ovWH",almujawwidah,,0.15
17,"Obesity Triggers Same Symptoms As Alzheimers Disease, Brain Maps Show
https://t.co/tPLlSfdt5B https://t.co/rQeLEuHsbn",OffThePress1,"Washington, DC",0.0
18,Baby fever is a real disease and Anna is the proof! Peaches better inspect the condoms for pin holes. https://t.co/s72bxfPzPp,SierraWhiskey9,In a Tree,0.35
19,"@MargotCBoyd @JamieSale Sure Sally! ""12 months of data, including data from tens of thousands of participants in cl… https://t.co/52r65JgRnY",Phil18061267,,0.5
20,"@DevinDishes @Sneaker888 @LoganYenser1 @mtgreenee Wait, so shortly after she had a preventable disease known to cau… https://t.co/OJg8mycLxt",bunquere,,0.0
