,tweets,user,location,polarity
0,@DrLoupis Boosts the mental disease theory.,American070707,America,-0.1
1,@_aussie17 Btw whatever happened to that mystery hepa disease in early 2022? There was a case in Singapore too. And… https://t.co/Bp55rNozpr,GWomen69,,0.1
2,Pediatric cancer is the leading cause of death by disease past infancy among children from birth to age 14 in the U… https://t.co/u7dJnagaN7,TherapeuticsAnd,,-0.25
3,@Merseytravel International Wheelchair User Day and Rare Disease Day have just passed I acknowledged by @merseyrail… https://t.co/Pb1M0heXY9,JerryHealy1,United Kingdom,0.15
4,?L8Vm Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/tilmSMoEJY,single_woles7,sukabumi indonesia,-0.2
5,@brclothwrites Chrons Disease or strep throat,_iamlougotti,"Maryland, USA",0.0
6,"Why is weight loss important? Besides improving your physical appearance, it can also reduce your risk of chronic d… https://t.co/reaAAI0drs",Odawasam, ,0.2
7,@shweeny_101 @DavidDobrik @MrBeast you should buy us 2 of the best seats at the Beyonce concert cause I’m currently… https://t.co/c8utzJG0jD,mebutwithanego,,0.5
8,I’m generally suspicious of the nature and intent of lame duck executive orders following President Obama’s infecti… https://t.co/dzBv06iCXi,realrogerwilc0,"Buffalo, NY",-0.15
9,A Case of Hepatic Artery Thrombosis after Liver Transplantation  Visit: https://t.co/vroKLkqgR1  More queries conta… https://t.co/uLidYiiXNG,DiseaseLiver,,0.5
10,"@MrSinha_ Is There no way to cure this disease...?
What is the need to select president, Law minister, PM if everyt… https://t.co/DVTFdoNbUn",Abhaymi74212780,,0.0
11,#HeartDisease Has Reached Alarming Proportions–Here’s Why. #HeartAttack https://t.co/TB1je3hQ7Q,madrascourier,,-0.1
12,"If 75% of people have gum disease, and gum disease is the #1 cause of tooth loss, you would want to try and stop it… https://t.co/cDGmk8ElVA",davesnape,,0.0
13,@GrrlGhost Also we needed to be afraid of dead/diseased bodies (looks human but wrong) to stay away from disease!,AdaJusic,London,-0.38
14,Stupidity should be considered a disease https://t.co/Um0TuDRYJH,Miguel_Nam,Namibia,-0.6
15,"@TheLordOfGreed_ What what what?! It is like a disease! And I’m not cursing them out. Ok saying what they are!!!

🎮 Plz do pinch him for me!",L3viloveruri,,0.5
16,Another lab manufactured disease... https://t.co/mXqwn2fbAm,dizmiss1,,0.0
17,Racial oligarchy is a serial killer. https://t.co/VGspiyCgoK,PTheeEducator,,0.0
18,"@Balogun1Bankole Now that we have the education, are we suppose to reflect on the past, identify the problem and do… https://t.co/YmhLKng6U3",TeerachCraft,"Lagos, Nigeria",-0.25
19,@JasonLawWriting @ManInAmericaUS @DanielW87613559 Yes that makes sense with what I know from the ground here where… https://t.co/3XFFlos1xk,striper1357,"Maryland, USA",0.0
20,COVID: Too Much Salt &amp; the Immune System | Nature's Real Health https://t.co/tzY4xGTqtx,nicktompan,"Virginia Beach, Virginia",0.2
21,@BNicholsLiberty @JoshSonders Did you go to public schools? Do you have kids that did? Are your kids or you vaccina… https://t.co/cHWhD9RubM,jost_jutta,USA,0.0
22,The Microbiome for Disease Prevention | Nature's Real Health https://t.co/S0ewvDaDpA,nicktompan,"Virginia Beach, Virginia",0.2
23,@UoN_FHS @Docmureithi How is the disease ecology instrumental in preventing the outbreak of Infectious diseases?,ManyimEdwin,Kabisaga Location.,0.0
24,@RandyVuck Cancel culture has even infiltrated blues fest. Like a toxic disease. Thanks to toxic attention seekers like you.,Ben16222067,,0.2
25,The Microbiome &amp; Cardiovascular Disease Prevention | Nature's Real Health https://t.co/ioEFHIASqE,nicktompan,"Virginia Beach, Virginia",0.2
26,@MariusCrypt0 @CryptoMocro_ @PapeStacka I would add malformation before born and all the chromosomes related disease,davidef15013319,,0.0
27,"If 75% of people have gum disease, and gum disease is the #1 cause of tooth loss, you would want to try and stop it… https://t.co/IfL8heaONs",ToothyGrinsShop,,0.0
28,"#hepatology #liverdisease #hepatitis #Liver #liverjournal #openaccessjournals #qualitypeerreview
Inviting papers fo… https://t.co/Sa3JGlfkaq",DiseaseLiver,,0.0
29,Even just 11 minutes of exercise a day could lower the risk of cardiovascular disease and cancer. If we’ve got time… https://t.co/YzyTP5XeRP,carrie_rubin,Northeast Ohio,0.0
30,Dwarf my son they have every disease https://t.co/b1No5POnB8,StardewAnything,Pelican Town,0.0
31,"@SteveScalise FBI is a domestic investigative body. What does the CIA think? Also, allowing wet markets which are u… https://t.co/CzAA6FwHKJ",finitejester88,,-0.05
32,Three-parent baby technique could create babies at risk of severe disease https://t.co/1Q4dZ6R2lK #mit #trends… https://t.co/IBMWY5fz9x,milocamj,"Miami, FL",0.0
33,Three-parent baby technique could create babies at risk of severe disease https://t.co/Z49VtO8YUm https://t.co/jxPliwB3FO,edgarmontalvo76,"Guadalajara, Jalisco",0.0
34,"Jin Ling said, “Have fun being cut-sleeve. The disease is incurable.” Wei WuXian grinned, “Hey, how is it a disease?”",coloroftwilight,,-0.1
35,Three-parent baby technique could create babies at risk of severe disease https://t.co/eKfjby2ucw —MIT TR https://t.co/VvUomxQHuC,nabadot,USA,0.0
36,"I just know everytime a new Zaun character gets added @ViktorWildRift loses their shit
Urgot, twitch, zeri, Warwick… https://t.co/OQXo7ZEC0Z",Toa_general,Acearo/NB/lesbian they/them,-0.08181818181818182
37,#lgbtq you guys do whatever you want to but dont come to me and teach fake knowledge! #wokeism is a sin to the worl… https://t.co/DtY40Oz07f,rakshith1803,"Aachen, Germany",-0.5
38,@LBC @ReemAmirIbrahim @BenKentish Will her grandparents be able to afford health care &amp; social cate for age related… https://t.co/xRtZlE5SLe,AllegraFx1,The Shire's and Africa ,0.17777777777777778
39,"SARS2, covid 19 is a PROHIBITED (this means NOT allowed by AUTHORITY) Risk Group 3(4), Biosafety Level 3(4) Human P… https://t.co/4ko7Iom4Xl",sasswashere,Earth ,0.0
40,English Football is riddled with gambling disease #hypocrisy ⁦@ByRobDavies⁩  https://t.co/MVTklEDCzO,Penbedw,Cymru / Wales,0.0
41,"Health community has a lot to contribute to well-being economy, says @milkasklvc - not limited to disease, multiple… https://t.co/Wr6iHL7i6G",RituSadana,"Geneva, Switzerland",0.017857142857142856
42,@CrossyboyAFC71 @4949Undefeted @GoonerFanzine great article https://t.co/qGeikJV1cH sad to hear that willie has tha… https://t.co/O3l1qCFfmc,vinnypards,maidenhead berks,0.15000000000000002
43,@debwillis @elonisforreal @fasc1nate Anyone could of been president and that was going to be the outcome with negli… https://t.co/Pw9HD3X33T,Dmufc1130,United States,0.0
44,"My @CochraneUK blog on Menière’s disease: experience, evidence gaps &amp; treatment choices: https://t.co/nv11FtXVuh I… https://t.co/yJmyA9dbxk",SarahChapman30,Oxford,0.0
45,"Limited localized disease

Current primary recommendations for non-metastatic anal cancer include concurrent chemot… https://t.co/5qxUl8fDBB",carcenogenesis,,0.10952380952380954
46,#SushmitaSen revealed that she suffered a #heartattack  a couple of days ago. She also confirmed that she underwent… https://t.co/AOiHIZIAyK,awsumjoseph,Chennai,0.4
47,"Online support group - Friday 31 March 2023.
@ChanceOstomy support people with a #stoma, waiting for one, and those… https://t.co/7dQFBA1m5W",HealthwatchNY,North Yorkshire,0.0
48,Vitamin D deficiency and dementia has long been linked. A new study featuring more than 12000 people has found that… https://t.co/C14iLbvzws,FelberStjepan,"Zagreb, Croatie",0.19545454545454544
49,ME: a protest for people severely ill with the disease is taking place https://t.co/5kYv4E1ccb,TinaRodwell1,,-0.5
50,"#To exceeded the end of Nuwaiseeb and transgressed
 The disease increases and the heart abounds
 And turn around th… https://t.co/6l6veef3V3",Hazza1100,,0.0
51,@EJVES_ESVS @VascularSVS @VSGBI @farkomd @XavierBerardMD @jmills1955 For straightforward EVAR with no disease proxi… https://t.co/fEcPxy3iqS,AWBeckMD,"Birmingham, AL",0.375
52,"link: https://t.co/BJp7CBGxoa
 ⚕️🩺💊   Not only do people with anxiety and depression tend to have gastroesophageal… https://t.co/BlfQhoqszf",glad_help,United States,0.0
53,Every human being is the author of his own health or disease. https://t.co/BwOg4Qbuu7,DaisyBirrell5,,0.3
54,The Magic of Bee Venom Destroys Cancer Cells | Nature's Real Health https://t.co/u7cHau9Eh7,nicktompan,"Virginia Beach, Virginia",0.35
55,From Lou Gehrig’s Disease (ALS) to Brain Superagers | Nature's Real Health https://t.co/u7cHau9Eh7,nicktompan,"Virginia Beach, Virginia",0.2
56,@MUFCDEVIL8 @MsiDouglas She has Huntingtons disease you scum,SpruceyBrucey1,,0.0
57,Read the 10 key points to remember from a state-of-the-art review adressing knowledge gaps in the screening process… https://t.co/kBk3hs61Rg,ACCinTouch,"Washington, DC",0.0
58,@LlewCoop @t0nyyates I know some old brexity types. They aren’t keen on dying of a disease 🤷‍♂️,ReedOnly124,,0.1
59,F!V1h Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/QDs0Tl9SLg,kruekkruek,,-0.2
60,@BrianOutlaw7 @OmarRiverosays @TribelSocial He patented Remdesivere. Research Fauci’s research and ‘science’ on AID… https://t.co/lgiu1cob1O,DonlineV,,0.0
61,'~uU7 Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/ej3q3iF6o5,rosaoy182,,-0.2
62,@berniemoreno If a new novel disease comes along (like the plague for instance) 1/3 of that room would die. Are you… https://t.co/up5sKt4avo,tterragnoj,"Chesterland, OH",0.13636363636363635
63,@bluemegaly When would it become a disease,thokkath0takura,thokkalodhi,0.0
64,"May the disease and disaster called GRV never befall #Lagos State!
The gods of the land will never allow it..🙏 

No… https://t.co/kbjo7eHJ1S",HONOURKING_,"Portharcourt, Rivers State ",0.0
65,"REALLY who would of thought NATURAL IMMUNITY 🤦‍♀️🚩 #stoptheshots
https://t.co/qScyWscYqJ",MISSXBUTTERFLYX,"England, United Kingdom 🇬🇧 ",0.15000000000000002
66,"@Revival_Life 

Please help pray that God will protect me, my family, friends, relatives I love, teenagers everywhe… https://t.co/vBcg9rKMR0",ik_french,"London, England",0.5
67,@Mike_Mullaney13 @candaceowenspod Cognitive dissonance is an underrated disease,Catalys56847354,,0.0
68,"@FaithCityLondon 

Please help pray that God will protect me, my family, friends, relatives I love, teenagers every… https://t.co/hgS1So6fl7",ik_french,"London, England",0.5
69,Dr. Ben Carson to Newsmax: Racism Is a 'Disease on the Liberal Side' https://t.co/kyhB3T553I,rehafer,Missouri,0.0
70,"@faithcityFL 

Please help pray that God will protect me, my family, friends, relatives I love, teenagers everywher… https://t.co/YTHK8DqxC0",ik_french,"London, England",0.5
71,j(U4h Cancer is a deadly disease.  3542      #喷水 #女s #约p        https://t.co/jsUVOW9Oc7,vaverageguy4,,-0.2
72,"The longest English word is ""pneumonoultramicroscopicsilicovolcanoconiosis"", which is an lung disease.

#ChatGPT",Ben_Ccarter,,0.0
73,"@amerix Cholesterol should be &lt;200mmo/L, anything above that can predispose you to Coronary artery disease (CAD), a… https://t.co/NWfKAmjwo6",georgehezron4,,0.0
