,tweets,user,location,polarity
0,"@dalonnas_60 @MurphCapt Did you think, at the time, that your right to fear any disease was greater than our right… https://t.co/Ip3oYRov8U",VickiKunetka,"Katy, TX",0.35714285714285715
1,@wopizza Me and my husband are both happily unvaxxed but we had Covid 3 times. Each time we felt quite unwell in a… https://t.co/WyifLFDmBj,hannah8_jane,,0.8
2,@nyunggai What made the Aussie Battler  a sook today?. Election cycles or Gough bringing back the RED-BOOK from   M… https://t.co/BphQIcNpIc,Rhino734964092,Melbourne,0.0
3,@MattWallace888 When it comes to car batteries yes. I leave the man with 51 yrs of medical experience to talk about… https://t.co/488TKcdTAD,ChrisGoldenDome,,0.0
4,Avasopasem manganese (GC4419) protects against cisplatin-induced chronic kidney disease: An exploratory analysis of… https://t.co/qDpE9G8MOn,radonclibrary,,0.0
5,"{Fighting Stigma} Chinese scientists claim to have developed 'ultratough, but stretchable' steel - WION: Also Read… https://t.co/NHtlpxjTgY",stigmabase,Worldwide,0.05
6,"What twisted mind finds ill with the cure, not the disease?",NicolasRobidoux,Montréal,-0.5
7,Attention seeking is a disease.,Iam_Ntsindiso,"Cape Town, South Africa",0.0
8,Jealousy is a disease https://t.co/9hfGbVRbaU,notesonthedoor, she/her 💜🎗️,0.0
9,@Dstevenson1991 @tmischler_1978 @LozzaFox @thetimes @guardian @DrAseemMalhotra The course of a heart muscle inflamm… https://t.co/Rqbmg6l1B0,vredenbre1,,0.0
10,"@CovidianCritic @comhbha 2. Immunity obtained from the transmission of antibodies, as from mother to fetus through… https://t.co/aYk1jojlPK",LanderPeterjohn,,0.0
11,9:Z]FCancer is a deadly disease.           #重庆 #杭州    #北京             https://t.co/sOelxR7P9M,glory_elia,,-0.2
12,"@KenDBerryMD A pyramid scheme pandering the express lane to Coronary Artery Disease and Type 2 Diabetes.

Living hi… https://t.co/6Qg4N8XX8W",Lef_iv,NYC,0.0
13,The researchers found that repeat SARS-CoV-2 infections can contribute to adverse health conditions in multiple org… https://t.co/rTybPu3csT,followarmenian,,0.0
14,"Maybe, just maybe, when most well respected epidemiologists, virologists, infectious disease experts, cardiologists… https://t.co/LpXv0AfWV7",kookcove,,0.5
15,"In five to ten years, Nigeria will have a serious drug addiction problem and we will have to clear the other side o… https://t.co/KRW0k7npuk",twrc_,Africa ,-0.08958333333333332
16,"@grcastleberry Floods, drive by shootings, forest fires, earthquakes, poverty, starvation, disease, cancer...yep, you can see them all.",orak100,Surrey,0.0
17,Outbreaks are urgent emergencies accompanied by rapid efforts to save lives and prevent further cases. WHOA disease… https://t.co/5ho0OcuW8A,DroidbackupB,,0.0
18,@JohnAdcox @rosspeili @amnestyusa You also speak as though pregnancy is an unfortunate disease one contracts. It is… https://t.co/9bqKkWrnMH,stillnorainbows,,-0.5
19,Sound of big money can heal your heart cure any disease ❤️😂 https://t.co/9W5ngoIgye,ShaaraniMN,"Kano, Nigeria",0.2
20,"If there is a disease spreading, how will they handle it. 

Techno feels guilty for feeling burdened. Skeppy feels… https://t.co/lb5kYiFoMM",angstyBoodle,19 | he/him,-0.5
21,Possible outbreak of deadly events? Cardiac events where there shouldn't be any. You decide.… https://t.co/6JzO6cFIvY,DroidbackupB,,-0.08333333333333333
22,@JimmyDaWorm meh i mean the reason were doing is because of some disease shit so she wants to cut gluten amd not carbs specifically,punished_pchan,,-0.056249999999999994
23,@BlackatDoug @LegendaryEnergy A mixture between pesticides and disease is the most likely cause of colony collapse.… https://t.co/Q0BKlWb1kU,Mgnsn4,,0.25
24,Short term #airquality at #whitefield is Moderately polluted - AQI at 104 -  May cause breathing discomfort to peop… https://t.co/POjm1tM0Hm,WhitefieldAQI,"Thuberhalli, Bangalore, India",0.0
25,"@CovidianCritic @comhbha You don't say.

Which of these is your ""acquired immunity""?

1. Immunity obtained either f… https://t.co/hoGGL08H6e",LanderPeterjohn,,0.0
26,@stats_feed The word MAY is not scientific. What you're doing is no different than the cheap click baits on other h… https://t.co/okDdDzHZu4,shekhar472,,0.09166666666666667
27,"@manchester_dude @DeesusSZN @Baeine1 Man, what disease is that?",cohenskigozi31,okolekyi,0.0
28,Zd&lt;z:Cancer is a deadly disease.  #西安  #深圳    #武汉          https://t.co/dJiMWq3ZqU,MonikaJ41916687,,-0.2
29,@nypost So no winter of severe disease and death for the unvaccinated this year?,TheAntiGrifter,"Colorado, USA",0.0
30,it’s bc social media is a disease https://t.co/rEDuomqAVa,kyleeeee_,"Birmingham, AL",0.03333333333333333
31,d]60JCancer is a deadly disease.        #天津 #青岛 #上海     https://t.co/EMwm6GFU2d,steveNnamani4,Abuja ,-0.2
32,"Oxytocin, the ‘childbirth hormone,' may restore memory lost to Alzheimer’s disease - Brain Tomorrow https://t.co/Xb564rMjHi",tvsteve,"Los Angeles, CA",0.0
33,How many people die from heart disease CAUSED BY A PRIOR COVID-19 INFECTION? THEY WILL NEVER TEASE OUT THAT INFORMA… https://t.co/He2YAYSOPg,DrThomasParker1,"Corvallis, Oregon",0.25
34,"@PeterSweden7 I never ""got"" Covid, so I avoided both the jab &amp; side-effects -- not because I avoided germs, but bec… https://t.co/0PBXAsX62T",kem52094703,,0.0
35,"@chill_robinson @BreeNewsome Nope 
Life expectancy has not declined because of the ""rise of militarized police""

Re… https://t.co/GcV10OKzYp",C_YaL8r,,0.0
36,"@KeneAkers DYOR. One major factor was the high population density and close living conditions in European cities, w… https://t.co/PIgI65muar",Troy_Sykes,,0.07416666666666667
37,@abrahamjoseph Plus the villan always seems to suffer from some kind of lung disease,darwinb0y,"Brisbane, Australia",0.6
38,@billhd176 @timdoke @RepMTG Ebola is easily transmitted. It's extremely contagious. I'm sure there are labs somewhe… https://t.co/Thco4xkXE6,TCockwomble,,0.26944444444444443
39,"Realized this early on. Later came to realize there will be a great reduction in demand as our ""leaders"" kill us wi… https://t.co/9HxGvrrOcr",wizardkitten,Island of Misfit Toys,0.3
40,@DogRightGirl Masks are about control of the citizens. They have nothing to do with disease management or prevention.,DHardin88,,0.0
41,"@nickdixoncomic Re-writing of history. He suggests that Covid wasn't presented as, &amp; generally believed to be, a ""p… https://t.co/CX11pJoMFD",Freeman_1001,"London, England",0.05000000000000002
42,So a seemingly healthy 54 year old woman dies from coronary artery disease!? COVID-19 hurts blood vessels and many… https://t.co/474IWCaaDC,DrThomasParker1,"Corvallis, Oregon",0.3666666666666667
43,"There are currently 6 proven treatment options for patients with #COVID-19, 3 that prevent hospitalization in high-… https://t.co/iZaoA9XG1i",Rogers15031261,North West Region Cameroon ,0.08
44,"Nibba &amp; nibbi be like.....
Mela Babu thana taaya is the dreaded sound my mom can ever hear from the other side of t… https://t.co/LuHBiUNvED",SAARAKSH369,MYSURU/BENGALURU,0.1375
45,"ACTION SPEAKS LOUDER THAN WORDS!

Planting is better; prayer has never made a single tree grow since the beginning… https://t.co/kIu7Qqm4XM",IrunmoleSpeaks,"Ila-Orangun, Nigeria",0.1761904761904762
46,@cjsnowdon This graph clearly shows that. Without lockdowns and mass vaccinations (started around March 2021) there… https://t.co/FOQWIdnzi8,YewTheGreenMan,,0.10000000000000002
47,Probably he's fed up of his life and doesn't want to take it any more. Or is he suffering from a disease. Maybe he… https://t.co/a1LzVpz7kk,Aspiring3434,,0.5
48,@sidnuncio @jball1989 @healthbyjames Fun fact: you don’t need to get the chickenpox vaccine as a child if you have… https://t.co/vJkGHswjMQ,BarnesSMJ,California,0.3
49,@DrAlecGrant I am in my 5th week of a shingles outbreak but don’t qualify for the vaccine. Please get it this disea… https://t.co/AiSUCAVRue,JudithRKramer,"Manchester, UK",0.0
50,The Centers for Disease Control and Prevention on Friday reported that visits to doctors’ offices for the flu-like… https://t.co/hfcODCNkGd,WashTimes,"Washington, D.C.",0.0
51,?ylz'Cancer is a deadly disease.      #宁波  #郑州    #北京            https://t.co/qmmAqp7dRg,JosphatKipkem10,,-0.2
52,"I am a sick man. ... I am a spiteful man. I am an unattractive man. I believe my liver is diseased. However, I know… https://t.co/cdpuuLbp9R",preciousestara,,-0.6571428571428571
53,@khomorbid its a disease,kimoipilled,WARNING: menheragirl loserboy,0.0
54,Characterization of missense mutations in the NADPH oxidase partner p22phox in the A22º subtype of chronic granulom… https://t.co/0hhFZF2WOh,Primary_Immune,"Haifa, Israel",0.0
55,"@bbcworldservice And now look at S Africa, unbelievably high crime, drugs, disease....",p0ng0p0ng0,"Camden Town, London",0.16
56,Meningococcal #disease: an uncommon yet potentially life-threatening infection resulting in #MENINGITIS (infection… https://t.co/ietVpKTMkj,personalfitnes3,Get MOTIVATED/Stay CONSISTENT,0.4
57,"Long COVID a 'whole-body disease,' with some patients experiencing loss of taste and smell for months: expert

https://t.co/42mT9LGqi3",MerlinofCanada,Canada,0.07500000000000001
58,"@DVATW Noun: substance used to stimulate immunity to a particular infectious disease or pathogen, typically prepare… https://t.co/C3NCLvL7TA",Joey_b815,Left of Purgatory,0.0
59,It's a disease and I'm dying,arizarosem,,0.0
60,"Sky News: HRT could prevent Alzheimer's disease in at-risk women, study suggests.
https://t.co/jw3HZstrZZ

via @GoogleNews",Phill59316885,,0.0
