,tweets,user,location,polarity
0,@tmcs10 @2_drac @DocDeezWhat @1776_MAGA_MACK @podcasts_suck @DuhartKimberlie @ronica_sears @ThereseOSulliv2… https://t.co/RjaLTEPyuN,DragonHawk1959,,0.0
1,"@gatewaypundit These people are sick.
Weapon of Mass Destruction
MBP examined.
Munchhausen By Proxy (MBP) is a comp… https://t.co/5L3MbQjBmV",PatriotMN1,,-0.7142857142857143
2,"Fuyuhiko, 'shy little man syndrome' and 'sad little guy disease' aren't real illnesses. Get up and put your pants on.",hinatabooba,,-0.23500000000000001
3,@missjdblover @funanddepressed @BuzzingPop Have you seen how rude and mean Hailey's fans have been to SG? Like bein… https://t.co/StZ61uPvaf,WorldofTracy,,-0.30625
4,Disease lord help Nestory https://t.co/2HpBSOVVKd,NestorySylvest3,,0.0
5,@MojoRose1 @IanCopeland5 I used to work with Judy on ME/CFS research and tried to find a viral origin of the diseas… https://t.co/rTSd4ZyYDx,ByronHsu2,"California, USA",0.0
6,"#LongCovidAwarenessDay  I keep thinking about all of my fellow #LongCovid all alone, lack of access to medical care… https://t.co/muYcy3qVCM",MrsR_Villanueva,,0.0
7,@NativeNYLady72 @mpc_xetts @OPMAEX @Bertrambotron @DowdEdward Dude! A lot of these articles are about KIDS! Literal… https://t.co/UNjjCaZOKs,PetitePatriot1,,0.0
8,"@TheDemocrats If the democrats paid for and
released the Chinese originated viral infectious disease, on purpose, would that be a crime?",Dave81Ryan,Northern Michigan,0.0
9,Dementia Diagnoses Under 65 Have Increased 200% — Here’s Why (+ What To Do). https://t.co/H2ZRHsjqOP,Health9Wellness,,0.0
10,@Sholexx_ Ignorant is really a disease!,NwTyzm,,0.2
11,Learn why doctors now prefer the term “sexually transmitted infection” (STI) over “sexually transmitted disease” (S… https://t.co/QkrUJ86JEL,ClevelandClinic,"Cleveland, Ohio",0.5
12,"Comparison with others is like a disease that will eat you up inside ..nothing good comes out of it!

Get inspired… https://t.co/ytnquzEkVl",AmitJai71890034,Noida,0.7
13,"9 Home Remedies for Endometriosis..

#Endometriosis is a condition that affects millions of women around the world.… https://t.co/sjjO0USmPW",DrNeelimaMantri,"Mumbai, India",0.0
14,Surgeries for cleft lip &amp; palate disorders are done at SAIL’s Rourkela Steel Plant as part of its CSR efforts. Pati… https://t.co/aHTKPPYmle,SAILsteel,"New Delhi, India",0.0
15,"How can you fix your thyroid symptoms? 🤔

It does not matter if you have a hypothyroid, hyperthyroid, autoimmune co… https://t.co/03QZqFin94",palaknotes,Germany,0.0
16,"@rebeccarightnow @_deltaVelocity_ To do all this effort and not see much progress for months.

I don’t think obesit… https://t.co/qY7i5mwvql",lastsigfig,,0.2
17,o^`sZ Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/RVwaivhzS4,CamhstarM,,-0.2
18,"🔬 New Research: Decaf coffee &amp; Parkinson's Disease (PD)

TCE, found in decaf coffee, is linked to a 500% ↑ risk of… https://t.co/SQnee67fWF",amereleven,"San Bruno, CA",0.13636363636363635
19,0a{`U Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/lMvP1aDGOQ,sayaka2002gmai1,,-0.2
20,FVqJT Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/U0jVy645PQ,beaverlover101,,-0.2
21,Do I Have Vaping Disease? https://t.co/1b8QJXCZsC from @WebMD;,KimmyGarza3,,0.0
22,@ChrisMinnsMP .@ChrisMinnsMP  please define 'school breakfast'.  Processed crickets or organic whole 'food'.   The… https://t.co/De4XGDHzgk,NFPublication,"Nth Coast, NSW",0.2
23,"“For an angel went down at a certain time into the pool and stirred up the water; then whoever stepped in first, af… https://t.co/FBR4sUw5Av",ullneverguezzhu,Gweng',0.1029100529100529
24,"@YouAreLobbyLud Have they removed vaccine requirements for other diseases too?  
Just checking how slack healthcare… https://t.co/mVXB9DUvNm",VeronikaSain,,-0.125
25,yieaR Cancer is a deadly disease.  3542      #喷水   https://t.co/W6iR1vl1zn,kadir54164336,,-0.2
26,Majority of Lord Howe Island off limits to vistors due to 'highly infectious' plant disease myrtle rust https://t.co/4XCXPjfGby,QldProgressive,,0.0175
27,"@PAlexanderPhD The scam is the idea viruses exist and cause disease. Before you roll your eyes, look at the experim… https://t.co/neK5rxzARY",polybadger,,0.0
28,"May be a little more complex than just a disease. Why are organism such as certain trees, sharks, and jellyfish abl… https://t.co/edZVdBooOu",ChiaBot_9000,11th Dimension Hilbert Space,0.04535714285714286
29,@CDXX__ @McfarlaneGlenda I am first g person from Iceland and they have morals and common sense. They  believe the… https://t.co/dQFaGRr2jg,nomad4truth,,-0.024999999999999994
30,"@CarnivoreIs @rodney_dever We have a lot of birds, reptiles, mice and rats: about 100K on our farm. They die via pr… https://t.co/w6oNQKPYi3",LauraHillsLamb,"Laura, South Australia.",0.0
31,@thought_less_ @ImNotOwned Lol. It is truly ridiculous to think that humans who actually lived through constant vio… https://t.co/wBPdHb2aMh,TheDailyKoko,,0.11666666666666668
32,:K6NE Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/Hw9bkB8rCE,MeU21069651,,-0.2
33,"God: gives warning
God: Sweets lead to diabetes and heart disease
God: Remove sweets from your life 
God: there wil… https://t.co/1BPy4thOBA",wolfAttaxHorse,,0.0
34,Great article about @GenomeCanada funded @silentgenomes project focusing in using #genomics to diagnose… https://t.co/giXZJCIRt9,clopezcorrea,Colombia 🇨🇴 Canada 🇨🇦,0.8
35,You can’t tell bully victims on how to react just like how you can’t tell rape victims the same thing. Lain orang l… https://t.co/grhHDeHwIN,laykhaaaa,,0.0
36,"@marayika_ Humor is subjective,  no one &amp; nothing is above ridicule.

Not a single person, disease, holy entity, si… https://t.co/GYgrGBHXpn",NjugunaMakau_,"Nairobi, Kenya",0.017857142857142856
37,KEd]B Cancer is a deadly disease.  3542      #喷水   https://t.co/49ESIRMuFe,Remrem21Whiten,,-0.2
38,/j0xT Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/UOAgfBBh2y,DaffyDuckPeople,,-0.2
39,"The Fed's Cure Risks Being Worse Than the Disease 
Jim Bianco_March 27, 2020·5 min read

https://t.co/eX17nQ5DPR",Patriot_Vixen,ID,-0.4
40,Perfection is a disease.,powerfulankur,Trading Desk,0.0
41,Researchers using advanced object recognition technology to keep toxin-contaminated wheat kernels out of the food s… https://t.co/n81zUe7uIl,RK4IND,"Ayodhya, India",0.4
42,Matt and I are trying to figure out how Ric Flair didn't end up with a viral venereal disease.,BJJOvrsmplified,,0.0
