,tweets,user,location,polarity
0,first ten songs on the yukyou playlist. i have every disease https://t.co/ZKn5fSwV8u,infernideeznuts,i: @Aklnik,0.125
1,My father died yesterday morning. We are all broken hearted. He fought cancer with his strength and his sense of hu… https://t.co/d79hek3gtZ,HappyIrishHiker,Tipperary/Waterford and Dublin,-0.4
2,"Having an autoimmune disease,I have been on Total Parenteral Feeding and it was the most exhausting and painful exp… https://t.co/MHztNUjbHW",DVelinos,Australia,-0.15
3,"@PatsKarvelas Sure, why doesn't the government expand ATAGI's remit for approving covid vax beyond ""preventing seri… https://t.co/8c76c73fyz",pres23119270,Brisbane,0.5
4,"@neneshoob Your body isn’t a disease, don’t starve it 😞",KittyCairio,Someone’s head (100),0.0
5,"Oh, I'm like a fucking disease",LyricsAutomatic,in a pillow,0.0
6,"This means that many dementia cases might be prevented or delayed by living a healthy lifestyle, said Judith Heideb… https://t.co/6Sp4KpxDWU",MegaDoctor,"McAllen, Texas",0.5
7,@jihadwatchRS Bigotry is also a mental disease.,kinattukara2k,"Kerala, India",-0.1
8,"He had tried so hard, all this effort to 'save' this world from the corruption of magic. The disease that was that… https://t.co/H9CVn7cRm9",Big_Eeyup,,0.10416666666666666
9,"@AdaptivCharts Even if a greater percentage of vaccinated patients die than do unvaccinated patients, it may be tha… https://t.co/31mJqEc2eW",redeagletrader,"Kansas City, MO",0.5
10,@xpatrph @chantz_y I asked a pharmacist why he doesn’t follow the CDC guidance that called for pharmacy staff to we… https://t.co/hQlNK7YOXT,CarolinaGirl585,,0.0
11,@ProudPatriot247 This is the level that pro-Russian propaganda has sunk to: Doctored photos with obvious defects.… https://t.co/UYmP8QCD85,MontyBoa99,"Fort Vindman, Europa",-0.03333333333333333
12,Japan’s government is planning to eliminate COVID-specific hospital beds within a year of the disease’s status bein… https://t.co/uNn0kyYKbs,The_Japan_News,"Tokyo, Japan",0.0
13,jealousy is a disease.. https://t.co/520v6Y6lJs,vvtgkook,fan account ,0.0
14,"Greetings useless creatures. Given the scale of issues like global warming and epidemic disease, we shouldn't under… https://t.co/DmqWJGmCh8",ECOTerminator,Your Motherboard's house,-0.25
15,cannot stop drawing neon as a break from th*sis disease 💀 https://t.co/NcRxKQHbWJ,ptanalo,,0.0
16,"Pls 🙏🏼 my 8yo doesn’t have MPOX or another chronic autoimmune disease.
Awaiting swab MPOX results fm pediatrician t… https://t.co/6TQAkHM3R4",t1diabetic_life,"Los Angeles, CA",0.0
17,"You’ll never get rid of me, I’m like a fucking disease. I’ll make a home of your gut, cause it’s somewhere warm to sleep.",urdigitalboy,love/paw/purr/zom/gore,0.6
18,@roper_xena @notBilly Those of us addicted with railfan disease film trains all the time.  Tough disease to have.… https://t.co/IVEGEeovwy,Boomsonk5,"Arizona, USA",-0.3944444444444445
19,@RishiSunak The world is under mental health disease.Awareness need in every country.. https://t.co/KESXAwQEyE,lalitajaswal,"Himachal Pradesh, New Delhi ",-0.1
20,@EscapVelocity @zane_webb @Doc_Valerie @pallavianflew @1Truthkeeper @skykiss22 @Early33Jess @pvdork From the Univer… https://t.co/aJi3JzmKfZ,MaureenLycaon,,0.0
21,@Texas_Made956 Must be thyroid eye disease,AmmaMbbolin520,"Pennsylvania, USA",0.0
22,@MikeColangelo @UFOCurious @TheUfoJoe Id argue radiation and chem testing prioritized b4 disease research based on remains.   But who knows.,SteadyFixation,"Terrible OpSec Ave, USA",0.0
23,granted it's harmless lest you have a bloodborne disease but it is considered a biohazardous waste nonetheless. be normal,melanchoartie,they/he 17 central asian🇰🇿,-0.02500000000000001
24,"Flashback to July 2017

Sean Hill, in hospital for gut disease, awake before the doctors come round

Wants to watch… https://t.co/3VrPCT4lt7",SeanCRHill,"Dublin, Ireland",0.0
25,"@AmyCallaghanSNP @TeenageCancer @APPGC @YLvsCancer @MASSc0t @focusonmelanoma @SkcinCharity @Morrisons Hi Amy

It is… https://t.co/RPPan3hTTY",MehmetKradag,,0.0
26,"True love at 20's, career at 30's, chronic disease signals at 40's ,self love at 50's and death clock ticking on 60… https://t.co/jSCIVk69Su",Buziguru,,0.45
27,"""Chat With Traders
Christian Carreon - Kidney Disease, Poverty, and Jail Time to Going All In On the Markets
Growin… https://t.co/1s05iGGJ7P",BreslerAlex,,-0.05
28,"A study of which states are the best, and least prepared for a zombie apocalypse put Wyoming at #1 and California a… https://t.co/8fT0GxVdgV",Local12,"Cincinnati, OH",0.35
29,"#MarkinOutLoud Education's Often the Proper Procedure, When It Comes to a Rare Condition https://t.co/NbpAzIrRQX",MarkinOutLoud,St. John's,0.15
30,💉 Find out why around one-fourth of the global burden of disease could be prevented if we perpetuated a healthier e… https://t.co/d5G9uEHdoU,YECAP_AP,,0.0
31,"Cholmin-D3: It treat people who have a vitamin D deficiency or related disorder, such as rickets or osteomalacia.… https://t.co/PFpGs05qVs",biodiscoverypkl,"Panchkula, Haryana, India",0.0
32,"ALMOST 1 BILLION DOLLARS HAS BEEN COLLECTED BY THE CLINTONS FOR HAITI...

HAITIANS ARE STILL WALKING AROUND AIMLESS… https://t.co/0gvFHmLyuz",StopClotShots,,0.0
33,and get a sex life or I’ll find Leland and he’s infected like I am and we’re not your type Justine we either have T… https://t.co/MVlzyISASM,hex8538,,0.0
34,"@TrumpIsTheEnemy @IdahoGOP @IdahoCapitalSun @IdahoStatesman If his district knew this, shame on the lot of them. If… https://t.co/TQrtrnrzj6",Snikxx,,0.0
35,@JacobSmalberger @DermwizGuy @HENRYY_MD @mccalmo @david_terrano @et565 @SimonRoyMD @DiegoMoralesN @PIorfino… https://t.co/R6xygDclau,DIMDermPath,México,0.0
36,"so the static's glam theme is ""egg"" for tomorrow so i fanta'd into my m miqo i played when i was an egg.. THIS BITC… https://t.co/JFdgWtFpUN",critloquium,Eorzea,0.0
