,tweets,user,location,polarity
0,"@CuddleBugOF that is not how to use blush 

you look like you have a skin disease",recactuarded,The Granite Republic,0.0
1,@Antman0528 You have the video of the two d0nkeys. Prosecute them for spreading disease in the pandemic era...,The_ButcherManc,,0.0
2,"The Common symptoms of JAUNDICE ⬇️
https://t.co/tuD1mkrxDw
🔴If you are facing above JAUNDICE symptoms or any LIVER… https://t.co/WoM5bBlaE2",Dr_Shridhar1993,,-0.15
3,"ICAR- Krishi Vigyan Kendra, Coimbatore
Event: Extension Activities - Tea pest and disease survey made and recommend… https://t.co/D4BVhRPN0I",sakvk,,0.0
4,@___Goyal_Priya Mitochondria disease will finally be preventable 🥺🥺 .... Scientist should also work diligently on p… https://t.co/s9q6uQ9oYs,jero2389,,0.0
5,🕉 Our aim is to give full dedication and Right way of treatment to cure gyanecological disease on proper time.… https://t.co/RwrhjciaBG,gyanecologist17,"Bhilwara, India",0.2119047619047619
6,Study Shifts Burden of #IgG4-Related Disease to Women. First population- based US study.  https://t.co/WCkKIhLPVc,Aller_MD,Buenos Aires,0.125
7,@RonaldM06273330 Welp that's what happens if one has polio disease and with katarata,Depsartaccount,journey to OHIO,0.0
8,"#WorldBank approves USD 82 mln for zoonotic disease prevention in India
https://t.co/vU0JWwbCOp https://t.co/l6FgN0fcS6",RisingKashmir,Srinagar,0.0
9,"Active therapy, anti-CD20 antibodies, lymphopenia, hypogglobulinemia, and low CD19+ cell count were associated with… https://t.co/RxvVMjkwFY",MartaCrespoHEM,"Barcelona, Spain",-0.06666666666666667
10,@PerezMGHLab For those that have developed FND like symptoms post covid/vaccine do you believe this is all down to… https://t.co/nCtnLbq85n,PeterRo96600579,,-0.02777777777777779
11,"I work in a physician department , it is an integrated department including kidney disease, digestion, urinary, nerve medicine department.",HeidiGo81960133,,0.0
12,Does anyone know the disease course for Arcturus? What are symptoms beyond conjunctivitis? Does conjunctivitis come… https://t.co/kLTxuxqbKf,CovidSolidarit1,,0.0
13,@Kevin________19 @kevoston3 @HBCUfessions That’s not how diseases work.. they do if you’re the most self respected… https://t.co/RSR0NGi6MM,shaeethagoat,,0.5
14,➡️ Is there a discrepancy in treatment of anemia in racial/ethnic minority patient populations with chronic kidney… https://t.co/QLHi8NCa0d,MedscapeEndo,,0.0
15,"""The rate limiting steps are late clinical trials for safety &amp; efficacy, &amp; then manufacturing. For a disease with a… https://t.co/OTEdYsfaxD",GilRobles7,,-0.3
16,"3 Of course those of us with early stage disease know it will progress - but, whilst we still can, we want to seize… https://t.co/p2HFTR2XRh",willygilder01,From London to Edinburgh. ,0.1
17,"#DowryFreeMarriageThis disease of country practice has created panic in the whole society,due to which the news of… https://t.co/YnVLRnr5zy",radhakr62078792,,0.037500000000000006
18,"Dementia: A Cultural History

Tonight at 6pm: https://t.co/Df3PAyzobJ

Professor of Rhetoric @bourke_joanna examine… https://t.co/GX4rTNBWqe",GreshamCollege,London,0.1
19,"Your mental health can impact your physical health too. Chronic stress, anxiety, and depression can lead to physica… https://t.co/aTFaYhnVT7",toyinogunniyi_,United States,-0.05
20,"Mental health support for people living with kidney disease needs to be coproduces, holistic, pre-emptive and proac… https://t.co/Uk84cKizuA",CentreforMH,,-0.1
21,"Read the latest #FGBlog discussing satellite liver units:

""Satellite liver centres for chronic disease vs. hepatoc… https://t.co/cZmrf2c3d5",FrontGastro_BMJ,,0.5
22,➡️ Do you know how to manage patients with gastroesophageal reflux disease/erosive esophagitis who do not respond t… https://t.co/5VqCMV7H71,MedscapeCME,,0.0
23,"Heart disease operation of young and light neonate was very difficult and had high risk, which set high demand for nurses of operation room.",Lawrenc41195833,,0.033999999999999996
24,"@GovLarryHogan Yet I saw u interviewed that u would vote for Trump if he was the nominee. Which is it, Larry ?!! Ur… https://t.co/XXD5ZDopva",LKathryn9,,0.0
25,@mt_inside @ItsMatt_Again Using public funds to prop up the market which has run services into the ground in the na… https://t.co/RN4Ac8oYQS,Aster_Rysk,"♊︎☉, ♏︎☾, ♐︎↑",0.0
26,"How to protect yourself from ticks and Lyme disease, according to experts

Specialists say ticks are out earlier th… https://t.co/IUODgjKSoQ",UPresss,Gujrat Pakistan,0.0
27,#DYK @RHSHarlowCarr is the first public garden in England to be certified as Plant Healthy! This is in recognition… https://t.co/6CWr43vAaK,The_RHS,United Kingdom,0.25
28,The scientists concluded that the experimental anti-dementia drug lekanemab is effective in helping patients. A dru… https://t.co/MFA6riBh06,EasternHerald,"New Delhi, India",0.35
29,"Michael J Fox admits turning to alcohol to 'escape' from realities of Parkinson's disease 
#MichaelJFox #Still… https://t.co/GNraHGxPcP",Daily_Express,London,0.0
30,"@catLWin @priicetamol If 5 kg is 10% of her previous weight then its concern, otherwise its not prblm yet,

This th… https://t.co/wftYc48FX4",bhushi_m_k,LTMMC & GH,-0.16666666666666666
