,tweets,user,location,polarity
0,@shellsist Wouod catch disease,batvvolf,A:parfaerie H:dav_erage ,0.0
1,"https://t.co/JHjxjVqD92 
&lt;&lt;&lt;Self Heating Insoles &gt;&gt;&gt;&lt;&lt;Relief Pain &amp;Disease&gt;&gt;
&lt;&lt;Send me a message for a FREE sample&gt;… https://t.co/mFLrhvZw8X",Goofort_Insoles,united kingdom,0.4
2,@anthenapilled straight ppl shippers are a disease,faeycafe,🌧️ she/him 💌 ,0.2
3,"At least 500 cases of cholera, and 13 deaths, have been recorded in Malawi since the #CycloneFreddy, the W.H.O. sai… https://t.co/58Et6JoD8n",onsoti_brian,"Nairobi, Kenya",-0.3
4,"Below, I address: agency capture, disease severity, vaccine efficacy, the damage of lockdowns in the Global North a… https://t.co/Kd1ZmrvG4j",808constituent,"Moku O Keawe, Hawaiʻi",0.0
5,"Wonder Why So Many get Cancer Auto Immune Disease Unhealthy Dental List goes On
ONLY Since 2002 Government #AU Indu… https://t.co/ShlENddwuJ",beezknez,Beehive Cluster Kafkaesque,0.033333333333333326
6,"Interesting. Comms to worldwide traffickers to delete victims? Leave no trails behind? 
Rare Disease Day:
Alice in… https://t.co/i4G8leCx3Q",HoneeDesigner,,0.13333333333333333
7,"Trichloroethylene (TCE), a widely used chemical used in decaffeinated coffee, metal degreasers, and dry cleaning cl… https://t.co/fLLH5r6vEk",BerneMuthien,South Africa,-0.08333333333333333
8,"The consequences of unsafe water, sanitation and hygiene on children and all the people in a community can be deadl… https://t.co/PS19l9mF3e",ItisWinston,Kenya,0.0
9,@Inquiry_Canada This is such selfishness. It's a lack of respect for anyone who has lost a loved one to this diseas… https://t.co/jEEasQwNEX,Thunderbolt_war,,0.35
10,"New Research: Innate-like T lymphocytes in chronic liver disease: In addition to its metabolic activities, it is no… https://t.co/haFAQ4ROrP",FrontImmunol,"Lausanne, Switzerland",0.13636363636363635
11,@ClownWorld_ 99% of fat people aren’t fat because of disease they are fat because of they’re lifestyle accept the c… https://t.co/4r8h11jrBl,cameran_t15,,0.0
12,jealousy is a Disease (i’m screaming crying throwing up bc ppl r going to gracie concerts in america and i have to wait until october),beaIovesong,she/her     wlw      15,-0.2
13,"@fssaiindia @OfficeOf_MM @mansukhmandviya @myogiadityanath
  In District Meerut location many companies unregistere… https://t.co/LJQvMF8RXK",Kuldeep08881481,"Meerut, India",0.5
14,Not only one but there are thousands of instances of the cure of the cancer disease among the devotees of Sant Ramp… https://t.co/9H4VQAtPCZ,ManojKu91438701,,0.0
