,tweets,user,location,polarity
0,"Matt.9.35 - Jesus went through all the towns and villages, teaching in their synagogues, preaching the good news of… https://t.co/qGP1Hf1UQn",Faith4Kagendo,,0.7
1,@KJ00355197 @2tweetaboutit Murderers rapists child molesters thieves kidnappers traffickers drug dealers smugglers… https://t.co/26KPbJ2PT5,MabozaRitchy,Trumpton,0.0
2,@ScottAtlas_IT Not one+In my eyes all medical personnel/doctors are guilty until proven innocent.  Looking for a do… https://t.co/Azgur9YMT8,mitzi1946,"Monterey, CA",0.0
3,We expect hospitals to continuously respond to growing and emerging infectious-disease threats but don’t give them… https://t.co/no8xYss79w,FabiosysIndia,"New Delhi, India",0.0
4,"Early Alzheimer’s disease could be diagnosed through eye exams, new study suggests

https://t.co/ib8uk0U6xy",AlfredoSegarra4,"Cayey, Puerto Rico",0.11818181818181818
5,"I think my missing is a disease that cannot be cured for a long time 
#鉴胸 #卖逼 #人妻婊 https://t.co/cvzobnsbMR",moneerm90,,-0.125
6,@loonatales seeing this post after getting told i have celiac disease and cant eat bread anymore https://t.co/nDPaXK1KpH,gatorbff,United States,0.0
7,"Let’s use the acute heart disease analogy again. If you have it, *even* if you haven’t had a heart attack yet, that… https://t.co/OOVRE5ZFUC",ElbridgeColby,"Washington, DC",0.6
8,"It’s most likely a dead end in research but because endo is viewed as a menstruation disease, this type of research… https://t.co/ZpP7vDEOvO",nadia_buiter,,0.09999999999999999
9,"People being offered hysterectomies as a cure for endo, while it’s never a cure. It can relieve symptoms, but it do… https://t.co/CPztTL7WZn",nadia_buiter,,0.0
10,PSA: it is entirely possible to recognise that #Endometriosis doesn’t only affect women without negating the fact t… https://t.co/pzpIzl3rmZ,nadia_buiter,,0.0
11,"@perthnow It's a ""disease"".",Carrot70,perth Australia,0.0
12,"2023-03-25 18:24:43
💫💥😌😆😅
Skin thought music somebody everybody.
I think my missing is a disease that cannot be cur… https://t.co/6gnviqwuXO",ff1f2284945645b,,-0.2
13,@WildMamacita_ Manic depression. You'll pray for death to locate you when this disease is rocking you,EdibleBloke,Pretoria/Tshwane,0.0
14,"@chrischirp My bet:

1) Hospital testing declines, so no longer know how many have covid

2) Deaths only reported a… https://t.co/ll7C15ea0B",_LoveLiberty,Kekistan,0.25
15,"Every disease under the sun will obeys the LORD today... Dont worry about your conditions, just believe and surrend… https://t.co/2HanfOamBh",Stephen18094494,"Dubai, United Arab Emirates",0.0
16,"MATHEW 4:23
Jesus went throughout Galilee, teaching in their synagogues, proclaiming the good news of the kingdom,… https://t.co/aaJvoxCKUq",Oliversmithjuni,Kenya,0.7
17,mental disease. little inbred runs a live talk show on my social life and work life. clearly im a very interesting… https://t.co/J7d2TSNBE5,altcoinchapo,"Edinburgh, Scotland",0.10643939393939394
18,"@perthnow Is this a ""disease""?
Or is that just scooters.",Carrot70,perth Australia,0.0
19,Is there anyone out there who is having a long survival from triple negative cancer. I seem to hear about a lot of… https://t.co/XQJkbxuNJ3,Barafen2,"Shrewsbury, England",-0.175
20,"A disease named after a vehicle?

I will go first:

Kawasaki disease",Obaidverse,,0.25
21,"@GathererSkull When I lived in Japan I discovered tipping wasn't a thing there, some even got offended when I asked… https://t.co/X7sn5oQKMq",Dontwaketheking,,0.0
22,"Nah, don't trust your workmates for real 🤣 grown people just being cowards all over the place. ""Muzungu ani konde"" is a disease 😫",verynelly_,"Lusaka, Zambia",0.2
23,@JessMcFarlinMD I don’t. I typically say “longevity focused care” or make it more disease specific like “cancer directed therapy.”,jcbriscoe1,"Durham, NC",0.11111111111111112
24,@MariaSherwood2 where were you you mole. How's the FITHS Disease going?,gre03134906,,0.0
25,4/n “Brain cancer is arguably the worst cancer in the world. It kills more children than any other disease and more… https://t.co/UMxp5tgq2U,iammichaelpole,Planet Earth,-0.03125
26,"@damnskull_ @hayasaka_aryan I said 'Sodomy doesn't have to cause disease', which you mocked. 

so yes. it has to be… https://t.co/nKNb8asnbO",ar_ln1,,0.0
27,"The study found significant increases in beta-amyloid, a key marker of Alzheimer’s disease, in people with both Alz… https://t.co/lTUO7vF8pN",laki0814,,0.1875
28,@talkSPORT Horses bum disease. (One for teenagers that !😂),mattlegod7,,0.0
29,Jealousy is a disease and I'm definitely dying from it https://t.co/xfU9FzWjnx,ConsultinWerew1,"Kolkata, India ",0.0
30,@Bydesign79 @goddeketal Please explain why you think that a disease that is responsible for 0.0855% of the world po… https://t.co/9luKRoT8Qv,stephen1e4,,0.2
31,@HarperL75661966 @VikiLovesFACS @beverleyturner @NHSuk @RCObsGyn Shut up you pro disease fantasist.,DrRobertWMarlo1,,0.0
32,"Ongoing vaccination campaign against Peste des Petites Ruminant disease at Porokhane, Kaolac Region of Senegal fund… https://t.co/r3f5p9fSW6",ECOWAS_RAHC,Bamako-Mali,0.0
33,@chi16481 @simplyola9 @MadukaOgwueleka Hahaha poverty is a disease 😂😂😂😂😂,Ijele16877164,"Lagos, Nigeria",0.2
34,"jealous is disease

https://t.co/2z2tCezuwH",cuptaecakes,selective ` army only ,0.0
35,@JlNSONYEONDAN Im sorry but jealousy is a disease 😔,Vee36476332,,-0.5
36,@THINK_md @devex Apparently Marburg virus disease has hit Tanzania and we expect importation of these virus cases i… https://t.co/5HOgOK9QVr,DMavine,uganda,0.05
37,@Burish5 Your tweets are as strong a disease 😂,ItsMLTime,,0.4333333333333333
38,@KagutaFdn @KagutaMuseveni Being a dictator is a disease 🤣,MosesTeeba1,"Kampala, Uganda",0.0
39,"@Accoid @Letter_to_Jack Wished people knew the emancipations before democracy was actualized. Even at that, the mac… https://t.co/xvN7q4U7R3",Komolaf11233521,"Ogun, Nigeria",0.0
40,"@SweetMoms5 Why, being a mother is not a disease. And you look damn good.",Bathin89786746,,0.7
41,@RJH755 @shaneellall I'd call it fucked in the head syndrome. FITHS disease.,gre03134906,,0.0
42,"Matt.9.35 Jesus traveled through all the cities and villages of that area, teaching in the synagogues and announcin… https://t.co/kymysQqJP7",DianaJaica,Dubai,0.0
43,@dbdugger 🤣🤣🤣🤣 intellectually curious from those who now have neurodegenerative conditions? We are in a zombie apoc… https://t.co/bINW7MLJnL,DmonsRUnleashed,My Inner Child,-0.1
44,"What Is Polio? London Kids To Get Vaccine Against Rare Disease

https://t.co/F3gYeUY4VQ

Sent via @updayUK",CatharineSwash,,0.3
45,8BleL Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/gF254YZavi,phknt5,,-0.2
46,@Dusktorn Human form of disease,shlateful,,0.0
47,"If you are 27 or older, you could have seen the Chiriqui harlequin frog, which along with innumerable other tropica… https://t.co/wPndY7ohFH",Hieraaetus,"Aarhus, Denmark",0.02083333333333333
48,@RNCResearch He has a disease. He's incapable of lying. It's not even funny anymore.,Navbee133,"Bronx, NY",0.25
49,"@RobGMacfarlane “God has cared for these trees, saved them from drought, disease, avalanches and a thousand tempest… https://t.co/7yL4S0N7Jq",Plumb4Jenny,"Wildest Norfolk, UK",0.0
50,"Nature's Smile is an oral rinse formula that fights gum disease. For more click here 
https://t.co/IoNvMVSQdp https://t.co/FhXnqXzO6u",robertsager5757,,0.4
51,"Only the Blood of Jesus has power to remove us from all diseases. Money, wealth is all vanity. Today it does not ma… https://t.co/BKIZeeOZ1f",JOSEPHINEIBUNYU,"Kampala, Uganda",0.0
52,"Women who have a history of #mental illness, neuropsychiatric impairment, or substance abuse are less likely to hav… https://t.co/hILqnF7A7L",htlifeandstyle,New Delhi,-0.08333333333333333
