,tweets,user,location,polarity
0,"@Keltic_Witch @Crypto_2DGame @andrewillemse18 @WHO @DrMikeRyan I  could be wrong though. Not the first time, won't… https://t.co/yNIlNdvFew",JimGleeson,"Georgia, USA",-0.3125
1,@too_many_bergs @ninafunnell The OG example doesn’t get the person pregnant or give them a disease. Your examples a… https://t.co/4YGxUU9NaE,MixtUpMixy,Australia,0.3333333333333333
2,The plant kingdom boasts protective compounds that guard plants against disease. https://t.co/Zlbz2DzdMk https://t.co/pcU6GsxbM6,JulieHan6,"Elk Grove, CA",0.0
3,@MrTAchilles @Berlidge Going through a rough time with my little Yorkie. She's only 6 but has kidney disease. It's… https://t.co/qvF20ATOhZ,LisaDenise54,"Colorado, USA",-0.09583333333333333
4,The USDA APHIS announce a proposed rule regarding animal disease traceability and the requirement to use electronic… https://t.co/27MeVPUhDn,kansascattlemen,The heart of Kansas,0.0
5,"""A New Report Outlines a Vision for National Wastewater Surveillance"" by BY EMILY ANTHES via NYT… https://t.co/uD9zEgAsM5",healthystartgo,United States,0.13636363636363635
6,"""A New Report Outlines a Vision for National Wastewater Surveillance"" via NYT https://t.co/nmatKkTvj7 https://t.co/t8HteIsQSC",PELCltd,"Ilford, Essex",0.13636363636363635
7,I’m also unvaccinated. I have a lung disease from working at Union Pacific. I got covid March 2021. My pulmonologis… https://t.co/KOPPZQM8tR,LoveMe1330,"Chicago, IL",0.0
8,i am the virus; are you the cure? i am morally— i'm morally impure. i am a disease and i am unclean. i am not part… https://t.co/e0ZTkobQ4c,ciphermaeda,,0.0
9,@CastanetNews I'm trying to remember any other disease where we count the deaths in a compounding way y-o-y like th… https://t.co/2RIeVEXXAz,LexsWorld,Mountains of BC,-0.125
10,"""A New Report Outlines a Vision for National Wastewater Surveillance"" by BY EMILY ANTHES via NYT… https://t.co/otdmlNIjkm",healthylivingHe,United Kingdom,0.13636363636363635
11,"@Dre71621202 @SamTwits @alexandrosM @AnecdotalsMovie @React19org @RealNotRare @CWTAIC Andre, mRNA protein spikes ca… https://t.co/X38lIAgI1V",indicordis,Inside a global plasma torus,0.0
