,tweets,user,location,polarity
0,"@tardis_blue @1goodtern Yep, I can see that point of view too. Even if a person *is* masking thru fear, they have t… https://t.co/Dq3qhutdEf",Jairus_Girl,"Samaria/the Decapolis, 26-30CE",0.0
1,It's a disease with these people. Most of my closest friends don't agree with me politically and yet we have the be… https://t.co/vM2ANlyhcm,PoliticalAbhor,"Phoenix, AZ",0.25
2,"@lizzo Inclusivity?

The heart disease range.",eightppoint75,,0.0
3,"@StrengthEwa It's not the sin of the individual, but of mankind. When Adam and Eve broke God's law, God removed the… https://t.co/zn7LCcqGQV",mandofloridian,"Orlando, Florida",0.0
4,^3r}g Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/FciF057hxb,landri_sims,,-0.2
5,"@WHO At the time of the uprising  of Hazrat Mahdi (PBUH), science and knowledge will be so advanced that there will… https://t.co/3jM6bg3DxW",taranooom_1997,Qom,0.4
6,@LilianFaithfull @DomCotter @BBCGlos @BBCBreakfast @NinaWarhurst @Suzanne20673984 Thank you for listening to our st… https://t.co/nCNZZYEyMQ,katemackman43,"Cheltenham, Gloucestershire",0.0
7,"With the pubs closed by order of Bonkers Boris in April 2020, my newspaper spoke to Sir Gummidge Worzelspoons about… https://t.co/iGytN2jNf1",moanaparte,,-0.1
8,#Pharma companies are using recent advances in #digital technologies to improve care and provide hope for rare dise… https://t.co/YxiK8P8bDm,davidedelman,,0.15
9,@CovidCastaways I think it has to do with the powers at be deciding which disease is politically beneficial for the… https://t.co/XSOjJLiV3L,BrianneDressen,,0.0
10,@MissPatVanLady @jewstein3000 @heidithewiz @JolentaG It's a deadly disease that can destroy the body on multiple le… https://t.co/XhCzIWja2K,chromesthesia,,-0.13333333333333333
11,"Dr. Pedro Mego, Expert in Treating Peripheral Artery Disease to Save Limbs https://t.co/k2PtKubAoI https://t.co/Y6XuheCiTZ",MegaDoctor,"McAllen, Texas",0.0
12,"Are there really people surprised by this?

https://t.co/CsiEqKEsK2",sciencehacker,Seattle,0.15000000000000002
13,@Alec_Zeck You are the problem!  Apathy is a disease that ends civilizations!,Oldpost15,"British Columbia, Canada",0.0
14,"@omar92canada Or just don’t try to take a cheap shot at someone for having a progressive disease, and then have it… https://t.co/oevPEQnKl9",crystalpeepsi,,0.4
15,@ResOutreach This holds a special place in my heart as I lost my sister to this terrible disease far too early at only 29.  💔,fireflower1978,"Ontario, Canada",-0.08857142857142856
16,"Local #TikTok star, @lunajean is changing the conversation about dementia at #BreakfastToRemember. “Alzheimer’s is… https://t.co/XHKulDEkux",AlzheimerBC,British Columbia,0.0
17,Association of Cardinal Motor Symptoms with Region-Specific Dopamine Transporter Activity in Mild to Moderate Parki… https://t.co/fFNGgiw3Fv,EurekaMag,Tallinn,0.1111111111111111
18,"Inside the Washington, DC beltway – a densely populated area of roughly 20 by 20 miles – trees removed due to disea… https://t.co/EkCZZ8ILoN",localfutures_,,-0.1125
19,"@TheBelieverJC The savior, the twelfth Imam is Mahdi from the descendants of Hussain who will emerge with Christ an… https://t.co/wgkrmvsmTy",Promised__mahdi,,0.0
20,"Good move, it's long overdue for having seen the peace-loving @AWTambuwal administration and the restoration of the… https://t.co/25KSXUbj14",AbBaminu32,Abuja,0.4166666666666667
21,https://t.co/GgzvYg62Jn The Federal Select Agent Program The Federal Select Agent Program is jointly comprised of t… https://t.co/ayaf4x95MW,falconeye01,,0.0
22,"functional intestinal disorders,acute pancreatitis,hepatic- biliary disease;risks evident in who weren’t hospitaliz… https://t.co/NhURg4KyeN",BagaiDr,"New Delhi, India",0.425
23,Disease disease disease 🫵🏽🤮 https://t.co/bhuPORgKRS,_mininya,🤳🏾,0.0
24,Hello friends!  Want to be chosen for a 1 year advocacy mentorship program?  Learn how to advocate with lawmakers (… https://t.co/C489gB5erC,MRamirezJohnson,,0.0
