,tweets,user,location,polarity
0,"@Leraslittlestar PARK JIMIN HISTORY MAKER
PARK JIMIN RECORD BREAKER
PARK JIMIN MILLION SELLER",disease_paradis,,0.0
1,Pregnancy outcomes after stoma surgery for inflammatory bowel disease: The results of a retrospective multicentre a… https://t.co/hhZfekzRCH,ACPGBI,UK,0.0
2,Bury Town fan @StuOnTheRun is running the Edinburgh Marathon for the Motor Neuron Disease charity My Name'5 Doddie… https://t.co/XtabpvXbxQ,BuryTownFC,"Bury St Edmunds, Suffolk",0.0
3,latest news: Disease-Two-Thirds Of India's Population Is Suffer... https://t.co/Yg68RNTzNL,yash22051279,,0.5
4,Today is Lp(a) Awareness Day. We care about raising public awareness of Lp(a) as a risk factor for cardiovascular d… https://t.co/PZ6NOZQxnY,society_eas,,0.0
5,"@EVERGREYSWEDEN Yeahhh 🤘🏻🤘🏻🤘🏻 I like them all and my app (Tidal) won't let me lie, but follow my suggestions! Stori… https://t.co/c8Gys9SZFM",Joselito_Junior,Brasil,0.0
6,🩺Tuberculosis is one disease that can take away so many good things from our lives. Let us make everyone aware of i… https://t.co/X13eUTUUd6,BitdNss,Bhilai Institute of Technology,0.48333333333333334
7,"Once deemed as an incurable disease, tuberculosis, or TB, is a mostly curable health condition today. However, it r… https://t.co/0JdNHhWkvP",ETPanache,"New Delhi, India",0.0
8,"@Sthanu5 Chickenpox, varicella, is a highly contagious disease caused by the initial infection with varicella zoste… https://t.co/P8HLzqlFX1",Dr_Malham,,0.08
9,"@richsignorelli @VHayden8 Oh... don't kid yourself!

He didn't exactly infect them... he just woke the dormant dise… https://t.co/DnrXTQ3x0N",DeepThought_CMc,,0.25
10,🆕Preclinical patient-derived modeling of castration-resistant prostate cancer facilitates individualized assessment… https://t.co/5sJH6KlJrr,MolOncology,,0.0
11,"@Breaking911 “In general, C. auris is not a threat to healthy people.” That’s your lead. “200 cases per month of a… https://t.co/yVATIURxXx",Kazak_Medved,,0.275
12,"Today is #WorldTBDay and the theme this year is ""Yes! We Can End TB"".  Every day, more than 4,100 people die from T… https://t.co/Wm56rUyDFW",FLHealthLake,"Eustis, FL",0.5
13,@MeghUpdates Next week another islamic terror outfit will take it's place. PFI wasn't the first and they won't be t… https://t.co/yUoA6kzL0y,lordpp560,,0.125
14,Registering small backyard flocks or other pet birds like pigeons with @APHAgovuk means they can  contact you quick… https://t.co/aRLLChqrh5,Kent_cc,"Kent, UK",-0.013888888888888895
15,"@narendramodi a bunch of cowherds and street goons ... 
claim they will end a disease",baldwhiner,Shaolin 32nd Chamber ,0.0
16,Climate Change the mental disease of the modern era 🤷‍♂️👍🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧 https://t.co/rht6YkuA9K,lilbruv,uk,0.05
17,"@KisebuJ 😅..
Yees it's a modern disease",WhitefrankFrank,"Dar es Salaam, Tanzania",0.2
18,One of WA’s top trauma surgeons has described the ‘enormous exponential increase’ of serious e-scooter injuries pre… https://t.co/BghXdEu4PC,westaustralian,"Perth, Western Australia",0.05555555555555556
19,jealousy is a disease https://t.co/68sy7xRFuW,satelliteIouis,she/her • 20,0.0
20,i have both xingyun disease and xiangling syndrome now,popsiqiu,"₊˚ʚ ENG/BM • she/her
 ੈ✩ xingyun enthu since 2020
❥ ⋮  wxs and ツユ my blorbos  💭",0.0
21,"Poverty &amp; social inequality remain the greatest drivers of poor pop health

TB remains mostly a disease of the poor… https://t.co/ifB2BtfD1S",DrDOwens,Hong Kong,0.14666666666666667
22,Now watching Francesca Scarabel talking about a disease model that connects what happens inside an infected person… https://t.co/inT7kvZf1C,plusmathsorg,"Cambridge, UK",0.0
23,@CursedCassette @Seguidofilo @Timcast Doesn't really matter to me what they decide or choose to call their disease.… https://t.co/bh5bf2tYPk,Future_Dadbod,Vacation Town USA,0.2
24,@hallstrong1 Rubbish tip to you.  Spreading disease with the greatest of ease...,dahalb007,Speak truth to power,1.0
25,"It has affected over 10.6 million people worldwide 

And it's still a disease of public health concern world wide b… https://t.co/xj5f5oelzX",Akande_Bolutife,"Lagos, Nigeria",-0.05
26,"PM Modi is always concerned about contagious disease like COVID and TB
https://t.co/4YYRSo6MxH
#NaMoApp https://t.co/AgRkU5I521",lokesh154,marai malai nagar,0.0
27,"First sex between hc disease during the attack, a stranger, you are the one, don't find acquaintances.",EugeneS82496340,,0.25
28,@ThatGuyBry31 He prays away the heart disease,CNJRunner,,0.0
29,"The NHS have put a call out urging everyone to prioritise polio vaccination in their Pesach preparations.
Ensure yo… https://t.co/D442CwE4vl",UnitedSynagogue,United Kingdom,0.0
30,@historydefined Fat piece of shit king gets gout lol disease of excess.,imexitliquidity,"Nova Scotia, Canada",0.8
31,@JhaSanjay Verbal diarrhoea is a dangerous disease and can lead serious mental health hazard s like ur ex-Master.,DrBKPradhan2,Bhubaneswar,-0.3444444444444445
32,"@apwk0rg Need that tshirt, we should all be wearing in, including the brainwashed. Funny they never listed that as… https://t.co/wqQHlNb9FB",clgc22,,0.25
33,"@POTUS This tweet is so offensive to women.  

Being a woman isn’t a disease or condition.  Your ass wouldn’t be he… https://t.co/zMCuKC3f3I",pennyjotts,,0.0
34,World Tuberculosis day asks every person to come together and reduce the possibilities of this deadly disease.… https://t.co/a26o1y1YCN,RSBPrayagRaj,Prayagraj ,-0.2
35,@GrammarUpdates Must it be a disease 🙄,Josey_nice,Nigeria,0.0
36,"Today is World Tuberculosis Day, a day to raise awareness about this deadly disease and promote efforts to eliminat… https://t.co/bghjX97b8b",Iboro_2020,"Uyo, Nigeria",-0.2
37,"""My message to society is, firstly, it’s me who’s got the learning disability. Secondly, if I was to shake your han… https://t.co/XcKYDUJleE",LArcheUK,,0.125
38,. The Renal Unit in Morriston Hospital - they support those with Kidney Disease and other conditions I am passionat… https://t.co/ZnUfFdD8PG,carolynharris24,"Swansea, Wales",-0.125
39,"Via the wonders of social media last night I received an Anonymous Donation and a kind message:

I have been recent… https://t.co/wHc3yjxrl0",DaleEsliger,"Loughborough, England",0.15833333333333333
40,"Learn more about the Marburg virus including what to look out for, and what to do. Here are some resources that we… https://t.co/EtEYJDZ2ed",Health_X_Africa,Kenya,0.5
41,@KTVU Lyme disease sucks.,NeedleChild,"Oakland, CA",-0.3
42,"@DrNeilStone @FungalUpdate I have no idea whether a UK gathering of fungal disease specialists measures in handfuls, dozens or hundreds?",DrLindaDykes,Rural West Midlands,0.0
