,tweets,user,location,polarity
0,Maximize your crop production by rotating your crops each season and using cover crops to improve soil health. This… https://t.co/rxzdYvyq9K,royahfarms,"Maiduguri, Nigeria",0.0
1,Ladies! Still Smoking? High Disease Risk https://t.co/iDybWNgfnU via @blackdoctor,classymama08,Kansas City,0.16
2,Eating Fast Food Linked to Liver Disease https://t.co/FWHXGqt8m0,DSMWcom,"Tampa, Florida",0.2
3,Sounds a bit like a more local medico | BBC criticised for letting cardiologist ‘hijack’ interview with false Covid… https://t.co/w0g4P5ZMoV,MsMountebank,"Melbourne, Australia",0.033333333333333305
4,Chinese hospital staff report severe disease linked to reinfections with Omicron https://t.co/h76rwsNRii,kai958531911,Japan,0.0
5,Presidential candidate Bejeweled 2 face plans to start a war on Disease https://t.co/h0Yk1AnKxX,Candidate__Bot,None of this is real,0.0
6,@catturd2 And the unvaxed aren't living in fear? It's a different kind of fear but atleast people afraid of disease… https://t.co/nWfRpHEW6b,mhordaan,"Manitoba, Canada",0.0
7,@IHateLgbtq6489 This guy is just another deez disease but in a different way,MOutlawGaming16,,0.0
8,@gorskon It's almost like someone with a PhD doesn't remember that when you vaxxinate more than 1/2 the global popu… https://t.co/KvPsG19VJY,TheAbhorrent1,,0.25
9,"Re: Aseem Malhotra
BBC criticised for letting cardiologist ‘hijack’ interview with false Covid jab claim | Coronavi… https://t.co/nCQtDFTCGN",vollebergh,,-0.4000000000000001
10,"#Autism, which many scientists now consider an #autoimmune disease, exploded from 2 in 10,000 to 1 in 34 today. ADD… https://t.co/KyYHqcgEGe",RevoirThe,,0.5
11,@PCP_politics @CathyYoung63 What on earth does that mean? The link between covid and subsequent heart disease and s… https://t.co/38zsmsaMOn,moultano,,-0.15625
12,"@atRachelGilmore This Doctor promoted vaccines until his father, with no history of cardiac disease, suddenly died… https://t.co/t9YPvO643Z",LynnCatherine7,,-0.025
13,@Takethisbread @youbtalkin2me @juventuz @Brocchet @VPrasadMDMPH @Google “mRNA vaccine-induced myocarditis is a RARE… https://t.co/1W9uWDGhHc,hornybusdriver_,,0.3
14,"As a pandemic, mostly but as a disease, no. It will lurk and wax and wane…. https://t.co/R7sgPzfHPp",dolliod,"Medford, OR",0.5
15,@AdelePatterson @sqsarasota @yashar I love how the vax is the issue and not the disease itself lol.,rocky7586,Houston Texas,0.65
16,@BeekayBuzz @MomoStJohn Heart disease is number one killer,capitalkiwi,Downtown New Zealand,0.0
17,If Obese is a slur now why stop there? Why not Diabetes? or Heart Disease?,Nykromantyk1,"Ginger Town, Wakanda ",0.0
18,We are ignoring immune maturation we are ignoring somatic hyper mutation and we are ignoring that we don’t know the… https://t.co/VX0JC9nhV4,simon_gordon_,,0.0
19,@Treauge1 The 99.98% of survival rate in case u got the disease,MonicaActis1,,0.0
20,"@itschiddy Those people also ignore that heart disease/attacks, strokes, and respiratory issues were all top 10 lea… https://t.co/lIhdJsta3b",ReverendMitton,"Albuquerque, New Mexico, USA",0.5
21,"@DenSasja @ClareCraigPath As difficult to find as going to Wikipedia.

Clue is ""gene therapy"" a way to treat (thera… https://t.co/mrb2EDVCeL",JCresearch01,,-0.5
22,"💥Next week💥Our first 🆓Masterclass!  
Understand cardiovascular adaptations to exercise and sport, and develop an ap… https://t.co/wlLXwc90Fi",JaneSThornton,@R2HPLab @MyActivIngrednt ,0.125
23,"@ShannenJPEG Divoc is not a Hebrew word

Closest word is “dibbuk,” which means evil possession

COVID-19 is an abbr… https://t.co/Nr8pUdcJtu",rich3rd1988,Sheffield,-1.0
24,"🎗️As a young medical student, I joined the efforts with Tanzania Medical Students' Association and Saratani AI towa… https://t.co/pG0zShDOzH",Jerome_jumanne,"Dar es Salaam, Tanzania",0.03333333333333333
25,Niggas be wanting ya bihhh the whole time disease’s and all,DtbDaSpenda,,0.2
26,"@jbthebean @Elon_TheIdiot @JoeSchillaci3 @scjalbs No, very rare to see young people passing from heart issues. Mayb… https://t.co/QM2RdZ5WES",renaewiss,,-0.007692307692307679
27,@ninaturner I agree with the sentiment but the eggs is a very specific shortage problem caused bye a outbreak of di… https://t.co/3bs3FZ69vU,Ashton44449696,,0.0
28,@AlexBerenson @DrGiroir It's surprising how many people in these comments have forgotten that the vast majority of… https://t.co/FY4tLH5QNz,ahtayaa,"Here, there and everywhere",0.39999999999999997
29,"Immune System Hacks: 175+ Ways to Boost Your Immunity, Protect Against Viruses and Disease, and Feel Your Very Best… https://t.co/Vlwim8Mgr8",emardwvjjk,,1.0
