,tweets,user,location,polarity
0,@Andial23 @ElysiusThor China is disease that sounds mean. My nana told me to treat everyone with kindness,WMoralist32,,-0.3125
1,"@JJarJarTolkein @LexiGreene8 @BadMedicalTakes Also type I and type II diabetes isn't a ""different disease with a si… https://t.co/J0NcUkJJTf",darkbrandon33,,0.0
2,"Best Ayurvedic Hospital for Parkinson's Disease in Kochi, Kerala | Raha Ayurveda https://t.co/vdJsVftKIM 
#Ayurveda… https://t.co/xtKTGIzjR5",chamindhaKA,Thrissur,1.0
3,"Stages of #Parkinson's disease
Part 1: Non-motor aspects of experiences of daily living.
Part 2: Motor aspects of e… https://t.co/GB0sw84ra9",Catheri01552981,,0.0
4,Chinese scientists’ stem cell experiment raises hopes for effective Parkinson’s disease treatment  https://t.co/I36RupFHbP,jlitwinetz,,0.3
5,"""We've gotten closer""  that's how women kissing women disease affects u 🙏  hope they will not recover from it https://t.co/03gpFGPMVx",SiretoMax,Cebu,0.0
6,@healthbyjames I’ve had 5 shots and Covid twice. I have a lung disease so without the vaccines I would be dead. Acc… https://t.co/rgTMcSsQZg,Plains1946,"Deep South, USA",-0.2
7,@DolioJ I'll see your deer and raise you 10x the disease any democratically led city in America. Points for your or… https://t.co/Hlsxl6b8RD,Mez1505,Republic of Texas x5,-0.5
8,"@MJEGames @natashaloder @nathaliejacoby1 What this review does do however, is to narrow the range - it provides str… https://t.co/cmA8YeMR7T",Susan22582783,,-0.2
9,Transfer Learning and Class Decomposition for Detecting the Cognitive Decline of Alzheimer Disease. Maha M. Alwutha… https://t.co/tgenZpHwnP,arxiv_cs_cv_pr,,0.0
10,@naseebsm @planethunter56 @Arnfden0 Ok that is why I still have to go to the Cancer Center all the time since 2013… https://t.co/IyHmIWC4lR,RangerH338,,0.2
11,@joesanders33 @RightoidBS @BallouxFrancois @AlexBerenson Your immune system does not 100% prevent you from contract… https://t.co/hD1Aa8tVU3,thejoelancaster,Australia,0.0
12,"@simz_blessy Yes. The month of world cancer day, world epilepsy day, world day of social justice, international mot… https://t.co/CIolX0UBaI",brightinred,"Chennai, India",0.016666666666666666
13,"@hikikom0r169 @aoiaoaiao Exactly, jealousy is a bad disease",fancynancy0301,Edtwt | Blk | BMI 16.2 💝,-0.22499999999999992
14,GUYS I THINK I HAVE STAGE 52 FACTORIAL LAUGHING DEATH DISEASE THATS SUCH A FUCKING HUMONGUSSUS SKILL ISSUE TBH 🤦‍♂️… https://t.co/Nul3oGtttD,madickinyoass,"Yo Mama, Ass Hole",0.0
15,@MasterSpringles i just contracted a fucking disease,batphantoms,Rural NorCal,0.0
16,Chinese Center for Disease Control and Prevention on Tuesday said that the new #Omicron variant CH.1.1 won’t cause… https://t.co/P2IplA6ZCA,PeoplesDailyapp,"北京, 中华人民共和国",0.012121212121212116
17,"@catturd2 Or Civilization tried to get together and fight a deadly disease, with no help from the free and the knave.",SinclaireDon,"North Carolina, USA",0.1
18,"MSc Clinical Exercise Science - 1 year full time

This course explores the science behind physical health and exerc… https://t.co/g0if9xy6dr",ArifBalti,"Karachi, Pakistan",-0.01666666666666668
19,@KashPrime Lyme disease has. Spirochetes have been found in the brains of autopsied Alzheimer’s patients for decade… https://t.co/bMMUnQLhLt,paintmarker,,0.0
20,"@socialhealthnet I’m here for all parts of it. In rare disease, one needs to be able to wear many hats … not enough… https://t.co/DkWe9GL2Bc",HeatherVSJ,"Twin Cities, Minnesota",0.325
21,@andre_wellis @RobertK22245756 But if the risk from disease is high enough (like we were living through the black d… https://t.co/j2RxkdxZTi,henri_mourant,"Massachusetts, USA",-0.002222222222222218
22,@morethanmySLE Prayers for you. 🙏 Lupus is a painful autoimmune disease of the blood.,desertflower_ps,"Palm Springs, USA",-0.7
23,"@JimmyJoeYam Actually it's due to Covid, the disease.  https://t.co/3Nvps610zQ",Ann_TS_Taylor,,-0.0625
24,"I was born with this disease... Death has always been close at hand, and I've always been told by doctors that my d… https://t.co/iVCyOeYGM0",eichi_qtbot,next : Summer Vacation.,0.0
25,"Asaram went to jail because of a fallout with Jhansaram

Once he grovels enough, will be allowed to fake a fatal di… https://t.co/2Lmp3egekD",hatefreeworldX,India,-0.19999999999999998
26,@nsitharamanoffc @nsitharaman Request you to make parents income completely tax free for those who have children wi… https://t.co/oleN0YP7gK,sudhakar1969,thane,0.25
27,"@AZ_Brittney Oh no, I had no idea Jamie Raskin has been dealing with cancer! Of course I fully stand with him, and… https://t.co/mqbsAC41fb",tboneator6404,"London, Ontario",0.0
28,@protagonisthalo cordyceps hanahaki disease has piqued my interest HHHH,FrenchShiro,umebachidou's basement ,0.0
29,"@wolsned We certainly know what they don't do, protect anyone from catching a disease. https://t.co/gTqJalrVLb",Tertianship,"Aspiring ""Tin Hatter""!",0.40714285714285714
30,"Study finds #obesity-related #neurodegeneration mimics #Alzheimer’s disease
https://t.co/zikXQNmptL",newswise,Charlottesville,0.0
31,"Congratulations to #TPCH's Aitken C., Stewart G., Walsh J., and Morris N. for their contribution to ""Exertional dys… https://t.co/ycms7QpmEy",tpchlibrary,"Brisbane, Australia",0.0
32,@reading_whimsy @keenaniwah Im praying for you both this gotta be a disease or something,saline_soluti0n,Loving god and stuff,0.0
33,"Ogh my son ,his name is paperclipj he has every disease https://t.co/JwxBfQNa0O",_Frankeroni_,he/they/star / minor ,0.0
34,every white transmasc under 5’6 should be vaccinated for rabies as a precaution for their risk seeking behaviors an… https://t.co/NRjKCmWwUs,fifartsss,"he/she, 17, ☪️, eng/esp ok",0.0
35,"These niggas disease, don't speak, we squeeze (squeeze) I make the devil go weak the knees
You hate, you're lame, y… https://t.co/WZKCD5lGxM",MarcALujan,El Paso Tx,-0.5583333333333333
36,@andre_wellis @RobertK22245756 The risk from disease is much much lower lol. Also the kid is not literally attached… https://t.co/teu0d3oGIG,henri_mourant,"Massachusetts, USA",0.5
37,"All this hands are now misles for bacterial diseases. 

And it's not even half nor a quarter of challenges u added… https://t.co/xL3ZRuBBrn",eleanom,Mamelodi,-0.16666666666666666
38,"@taslimanasreen It is so easy to blame a doctor on SM without verification

1. Have u filed a complaint?

2. Did yo… https://t.co/vvHEE0HPVH",nimesh_h_patel,,0.06666666666666668
39,@timotheeology @Patreon Hi. If you look at statistics. Almost every g@y is a p@dophile. And almost every g@y has be… https://t.co/fOuTvRQ0B0,Ley97546997,,0.0
40,"""Ignore those that make you fearful and sad, that degrade you back towards disease and death.""
-Rumi-

Good Day, my… https://t.co/1CNFcznZDb",sandra_h007,,-0.175
41,Games just aren’t scary/eery in the way they used to be. The Sims (1) was honestly a creepy ass game. Once one of m… https://t.co/dfsWmw9oJN,sievish,"Boston, MA",-0.4666666666666666
