,tweets,user,location,polarity
0,"#दुनिया_का_तारणहार
Is to create disease free world where no one is affected by the diseases. This is possible if on… https://t.co/DgATvSufkh",Manmoha62284108,Palampur Himachal Pradesh,0.2
1,@Shrutis18044033 Go spread your disease elsewhere.,ruru_granny,,0.0
2,Join a clinical study which evaluates the efficacy of an investigational drug in Non-Diabetic Chronic Kidney Diseas… https://t.co/Q4NWY3zIgA,ClinicalRsrchMY,Malaysia,0.0
3,E)]G. Cancer is a deadly disease.       #铜川 #石嘴山  #桂林  https://t.co/Uh8RdbJsPw,SaidurR03188175,,-0.2
4,Got a plant with wilting leaves even though it is getting plenty of water? Your plant might have a root-rot disease… https://t.co/jNdwZeERLa,finegardening,,0.0
5,@dsrtdgs @IanCoward8 @disclosetv It has not been properly shown that viruses actually cause disease and here you ar… https://t.co/S80iE1Xql4,skycapta,,0.0
6,"@FarmBoat @MadeInTheUSANJ @laurenboebert So it’s a ripple effect. Then, the long term effects of the disease like l… https://t.co/1bmR1dVQkE",JasonGable77,,-0.05
7,"@TheCriticalDri1 @StevoTiger @jordanbpeterson Well, you see, dementia is a disease of the mind that affects the elderly mostly.",Redbear20759333,,0.5
8,"@emberspainted Yeah, disease immunity doesn't come with that bargain

And since holy magic and me dont mix, a cold… https://t.co/oI7cjSg23y",corpusCorvidae,Avatar by @artofzofia,-0.04999999999999999
9,@DogLovers03 It is very difficult to say that '  Here in our country  Dogs are dying with a horrible Disease. where is humanity! 😥,Btc_master11,"California, USA",-0.825
10,FbE+6 Cancer is a deadly disease.       #上海 #天津    #青岛                  https://t.co/34afbZviJD,Rosana60338520,大阪 大阪市,-0.2
11,the italy disease in action https://t.co/Cagp7J01ql https://t.co/yfS873Ng3T,LilithFromTBOI,,0.1
12,@Jennife97736124 @TweeetsOfDogs It is very difficult to say that '  Here in our country  Dogs are dying with a horr… https://t.co/gb82pqge3A,Btc_master11,"California, USA",-0.65
13,"@KoladeKayode @Bobo_Nice24 @RealSeunKuti My brother ask am oo coz that nigga is on loud again, dey spit everywhere.… https://t.co/dhhkbpAnKC",Dukeofcoalcity,,0.1
14,@HeavenlyArmed @TweeetsOfDogs It is very difficult to say that '  Here in our country  Dogs are dying with a horrib… https://t.co/PL0ra7naqA,Btc_master11,"California, USA",-0.65
15,jealousy is a disease,robotjju,she/her ; 🇵🇭 ,0.0
16,"Is it too much to ask for a  #DavosSafe hospital bed?

“Hospitals are the great incubators of human disease”… https://t.co/Ai6c9bkFvg",oliver_phil,"kanamaluka, plaguemania",0.3333333333333333
17,"Whenever you look at me and smile
Somewhere deep down in my heart,
there’s a disease that gets worse - Aside ""SHINee""",chece1323,Indonesia,-0.06388888888888891
18,@FarmBoat @MadeInTheUSANJ @laurenboebert Mortality rates from the disease for most people is very low. It’s the fac… https://t.co/EQ6NJaHCd1,JasonGable77,,0.25
19,"@nizshaz29 Speaking against Waderas isn't exactly speaking against Sindhis ...they - waderas- don't represent us ,… https://t.co/wvJbnQjLIZ",BabarAyoob1,,0.25
20,t\JPT Cancer is a deadly disease.       #鄂州  #张家界  #龙岩  https://t.co/X19unumqvQ,sandra82378248,,-0.2
21,"By the way, fyi, chemotherapy is not the only reason for losing hair too. Alopecia areata is a disease that happens… https://t.co/ttVXj4VybQ",ConananMaloy,Washington State,0.0
22,@corpusCorvidae Hold on hold on you're prone ta disease?? You're both a deity an a vampire???,emberspainted,,0.0
23,@TweeetsOfDogs It is very difficult to say that '  Here in our country  Dogs are dying with a horrible Disease. where is humanity! 😥,Btc_master11,"California, USA",-0.825
24,"""We just want to live our lives""...
No. They were already living their lives. They wanted it to be forced on the pu… https://t.co/MM3Ps7uboh",NightowlOzark,,-0.08181818181818185
25,@PLJonas1 Readers Favorite 5 Star - Probiotics for Women's Health: A Practical Guide for Women to the benefits of p… https://t.co/MMucVQi78B,AuthorTemmy,,0.5
26,jealousy is a disease and for me its chronic🤣🤣🤣🤣 #VadaDrafts,darthVADAlol,she/her — market square,0.0
27,The greatest disease to human race is ignorance and unwillingness to seat and be taught to learn. It's crazy 😡😡,Detz__7,"Kampala, Uganda",0.13333333333333333
28,"Hello does anyone on here know of/is familiar with Celiac Disease? A module requires some research into it, would like some insight :D Ty!",whyzeewhy,Singapore,0.375
29,hiyori rose disease symptoms can’t look at roses without thinking of tomoe hiyori. the cultural impact of junie’s h… https://t.co/jo9jyddV9K,himerucide,himeru consumption hours,0.35
30,@FabrizioRomano so glad united got rid of that disease of a player.,manunitedMMA,"New York, NY",0.5
31,@Nampree @x_1point618 I don’t need your support masepa! Fotsek! I don’t like people who use rape to get public symp… https://t.co/k5A3484yqa,hateyall18,"Johannesburg, South Africa",0.0
32,I was homeless. The order came to get everyone off the streets for lockdown and I was shut into a motel room with n… https://t.co/kLjGXnztvm,QueerwolfArden,Aotearoa,0.0
33,"@stkirsch If programmed by anyone ethical besides a @BillGates team; ""Yes, despite the fact the risk generally exce… https://t.co/s7zQY0mz3p",Mead4Prez,San Francisco,0.125
