,tweets,user,location,polarity
0,"@faith_large @PierreKory And don't forget genetics! If your son has Irish ancestry, there's a huge factor for Celia… https://t.co/Rb6jjEYple",opinionsstink,,0.20000000000000004
1,@News24 You don’t need white voters to get 2/3. ANC and their obsession for whites approval is sickening. It’s a di… https://t.co/a3vP6H1jup,SekhemkhetIII,"Johannesburg, South Africa",-0.45
2,"@POTUS Simply not true. Republicans still believe that ACA premiums are too high, networks are too restrictive, and… https://t.co/7jE0VFW05L",InfinateKarma,USA,-0.007499999999999993
3,`n=ez Cancer is a deadly disease.   #上海   https://t.co/CijtB71ukg,jxehood,,-0.2
4,"Much needed trick for the nihari, aaloo gosht and shab dheg lovers with a family history of cardiac disease. https://t.co/mxbCeHDyLd",ShamounIlyas,Karachi,0.07500000000000001
5,@GOP Republicans have only one president that they can laud and he had Alzheimer’s disease while in office and he’s… https://t.co/j9wCrN7kMZ,Empdee17x2D,,0.0
6,@YoMollyF Devious war crimes against the working class economy to engage in mischief and spread the woeful disease… https://t.co/1swjee5hAs,CopperImp,hell,0.0
7,it looks like it has disease https://t.co/UsdgflDsJu,punishedpope,bay area baybee,0.0
8,"The Causes and Prevention of Common Oral Health Issues such as Cavities and Gum Disease
https://t.co/p7EokUQpHX
#forcelifecare",forcelifecare,,-0.15
9,"Major breakthrough from Google AI:  Detecting diabetes from a retinal scan.

A deep learning system (DLS) can be tr… https://t.co/TyHPqPmWMw",tvykruta,New York City,0.03125
10,@HorrorGorl They think they've got everything figured out but are clueless to the fact that they are just one inevi… https://t.co/YxyElmGCMM,grig_sam,Hell Adjacent(Florida),0.0
11,@hold_a_rose It’s a disease ma. Bring 100k lemme give you the medication,Fisayo_og,Lagos / nigeria,0.0
12,"@MommyOneeChan Purple Blood, which was thought erradicaded, this disease was known for turning the infected into fo… https://t.co/0hX6wtZAzl",DevilGuyX,,0.0
13,"No, but the most beautiful and lovely one ;) jealousy is a disease and your fave will never get smth like that, cho… https://t.co/IbnZkUUw4N",JenKyl9698,,0.6166666666666667
