,tweets,user,location,polarity
0,CVKD - Cadrenal Therapeutics (Nasdaq: CVKD) Granted FDA Fast Track Designation for Tecarfarin for Prevention of Sys… https://t.co/ZZ5GKoNSLF,AshTrades2,,0.2
1,Motion capture tech from Avatar films used in disease research https://t.co/rwzIazOQuJ,Ahuramazddah,"Cancún, Quintana Roo, México",0.0
2,@RaevenRoy jeez😲... Must be a viral disease 😢💔,B__Fayre,"Ondo, Nigeria",0.0
3,$CVKD Cadrenal Therapeutics (Nasdaq: CVKD) Granted FDA Fast Track Designation for Tecarfarin for Prevention of Syst… https://t.co/OS5EgoqAkm,StockNewsBot2,,0.2
4,COVID-19 INDUCES SENESCENCE AND EXHAUSTION OF T CELLS IN PATIENTS WITH MILD/MODERATE AND SEVERE DISEASE DURING A SE… https://t.co/B6f6oPbtep,papers_bar,,0.16666666666666666
5,@SandraGeerling @Mckenzi79691567 @ask_aubry Especially because everyone’s going to have different levels of risk. B… https://t.co/7Q6LaTtIk8,KendraIzzy,Canada,0.0
6,Americans Cultivating More Kidney Disease | Nature's Real Health https://t.co/5awDyqAC5S,nicktompan,"Virginia Beach, Virginia",0.35
7,$CVKD Cadrenal Therapeutics (Nasdaq: CVKD) Granted FDA Fast Track Designation for Tecarfarin for Prevention of Syst… https://t.co/oJChAG2Ysb,stock_titan,,0.2
8,"Take the Pest Management Challenge and tell us how you’re proactively preventing or managing weed, disease or insec… https://t.co/4ge7n6mrje",protectyourland,Canada,0.0
9,"More than 14,000 women in the U.S. are diagnosed with invasive cervical cancer each year, but the disease is preven… https://t.co/kaAyZjr7QO",ERC_Inc,Atlanta GA 30303,0.5
10,Care giving for those with Dementia and Alzheimer's disease require flexibility and patience. #alzheimerscare #… https://t.co/sfjKEjsFIM,JaypeeHospital,"Noida, India",0.0
11,PRESS RELEASE:  Five billion people unprotected from trans fat leading to heart disease https://t.co/Ta20RdGkst,chandleur,"A cloudy adventure, Bengaluru!",0.0
12,The positivity rate or the number of people testing positive for the coronavirus disease 2019 (Covid-19) in the Nat… https://t.co/Gex4btdMEn,pcinews_twt,"Vancouver, British Columbia",0.22727272727272727
13,This is bound to result in a new disease from China: https://t.co/GfDARL9836,richardintheuk,England,0.13636363636363635
