,tweets,user,location,polarity
0,Evaluation of minimal residual disease (MRD) by flow cytometry with the sensitivity to 10-5 is available in all 7 C… https://t.co/QB4luo1Qij,CzechMyelomaCMG,,0.15000000000000002
1,@neuro_melody @PennNGG @BlackInNeuro Hopefully Ontogenetics will help in Alzheimer's disease correcting the off synapses🤗,TonyMMiles1,,0.0
2,"Small children in cafés should be illegal. 
Not because they are terrible vectors for disease (they are) but becaus… https://t.co/rLVEfBCDbm",WigglePig,125m A.G.L.,-0.5833333333333334
3,@CommonTransWs Transness is a disease,YegelianScholar,,0.0
4,@micah_arsham @heavyredaction I’d even call it #democide - by inaction and thus failing to protect the own citizens… https://t.co/2y0rQ9nVyk,Ozz_EU,💶🤝🇦🇹,0.6
5,@AlexGoldberg_ you’re a disease that needs to be cut out of this fanbase https://t.co/edoGWcaR3P,VittorioTrombi,United Kingdom,0.0
6,@gooddayay @Johnincarlisle @YouTube Statistically improbable to have the same multifactorial causes in all develope… https://t.co/XV9Pil9KIf,AndrewMakin20,,0.0
7,@h3h3productions Heart disease is the leading cause of death in the United States and your still fat,irrelevant0000,"Galapagos, Ecuador",0.0
8,You are my disease.. https://t.co/N7RPpCFdHl #goodmusic #musiclife #musicmake #newmusic #musicvideo #viralvideo  #bbcqt,wildbluethistle,,0.0
9,"@TalkTV Tice is wrong, the drugs need to be suspended pending an enquiry, this is how it was always done prior to 2… https://t.co/zUfsI4ySoP",GDCDAN23,,-0.25
10,"Q: #GardeningWoes, the woolly aphid has messed up my plant - what can I do? A: Take action ASAP to save it before d… https://t.co/vRt7OrYl9n",gettaimio,,0.1
11,@TeatimeThots @scruffage @Kpuftins @theindigosystem @BarryNL @BigBearF1 I just have to shake my head at people who… https://t.co/6JR6mzPXUv,fl_keys_disease,"East Central, FL",0.0
12,@QuatoofCapital @AlderLaneEggs Yeah YouTube guy spreading sexually transmitted disease equivalent of financial advice,hijibijihulo,"Palo Alto, CA kinky basement ",0.25
13,#NowPlaying CDC_Flu_PSA_A_Serious_Disease_ by CDChttps://www.kwaygospel.com/,KwayDb,"Oklahoma City, OK",-0.3333333333333333
14,Todd Boehly is a disease https://t.co/nlsM36q1Lq,FPriv_5616,,0.0
15,@DeeSephus @EndWokeness Yep! They murdered him. He was only 145 pounds because he had Crohn’s disease. They were be… https://t.co/x3O5H0OnLq,Tburdie123,Brevard FL,0.0
16,"Pakistan: 18 people, including children, killed by ‘mysterious illness’ in Karachi - South Asia News 

https://t.co/zBwKN00O6r",COVID19_disease,,-0.1
17,"The only correct thing they said is ""jealously is a disease and you have it"" 😂 https://t.co/K0AA1GKAIA",guk_min_jikook,India,0.0
18,"@CDCgov @AmoebaSisters CDC=Almost Zero Public Trust
CDC=Big Pharma Shills
CDC=Center for Disease Corruption
CDC=Fau… https://t.co/I7vPXSvGeh",OccleGrag,,-0.03333333333333333
19,"Take long COVID seriously:

""significant increase in demand for health-care services""
""increases risk of dementia,… https://t.co/SHNuPXNJtR",AnnabelB,,0.1625
20,"Namaskar @SonuSood sir, I am belong to very very poor family,My father was passed away 202O due to multiple disease… https://t.co/52b9wkgLSf",abu_yeahia,"Hailakandi, India",-0.215
21,@1goodtern And the Chancellor is begging older people to get back to work to help the economy apparently…while ther… https://t.co/F6jo0HQGto,StevenCorder4,,0.07222222222222223
22,"You may have lots of symptoms but no diagnosis. Here are several conditions, like Celiac disease, fibromyalgia, and… https://t.co/Cxb4zPLeTJ",health_com_,,0.0
23,@Ghummans Pakistan has Disease like Generals of Army’s we call it Establishment of Pakistan we people’s of Pakistan… https://t.co/lCChHNiYZ5,RanaQader1,,0.0
