,tweets,user,location,polarity
0,@mabeytomorrow @pauliswalrus well yes but it actually stems from strong genetic imprints of both being prone to the… https://t.co/hMY5sE9vTC,seaderyastare,Canada,0.21666666666666665
1,if it’s FETUSES you’re actually referring to here then the leading causes of death are disease and malformations wh… https://t.co/ZfsZJ711MS,frankie_webp,she/her,0.0
2,@lj_evl @Hensy39 @small_meeps @raychar75 @LaurenWitzkeDE White culture is being so nasty a disease wipes out over h… https://t.co/EVSpPouzEV,IAmLegendIkon,"Seattle, WA",-0.5
3,@SputteringCraig @InTheShaders @StutteringCraig Woke? Woke is a disease. Woke is first world problems. Woke is the… https://t.co/Kk4B7Z3RUF,PatsandYanksfan,,0.25
4,@PenneLoisi @DrLearnALot @kleenbreeze2 I don't mind if my taxes help someone with chronic disease not die in the streets.,Blitzblotch,In my escapist fantasy,0.0
5,"@Sarah_Colero @Prattbard What ? 
So they are too vulnerable. ? 

Australia will most likely follow . 
Lockdowns pro… https://t.co/gLHumIKahA",MerrilynStange2,"Melbourne, Victoria",0.0
6,"REVERSING METABOLIC DISEASE: Natural Remedies for Insulin Resistance, Belly Fat Accumulation, Dietary Hormone Disru… https://t.co/Rdq76LIuhV",sayerjigmi,"Boulder, CO",0.1
7,"14 weeks of alternative healing tools to explore in the comfort of your own home to start healing our body, mind, a… https://t.co/pHEB1Eyyeb",SelfPubShow2,Worldwide,0.6
8,@SparkOfSense @RebelNewsOnline I never doubted for a moment that the vaccine was potentiallly more harmful than the… https://t.co/uwIFIfoVA0,dcpurcellgeorge,Kentucky,0.5
9,Isn't this mental disease and they need help? Seriously? https://t.co/Ta9A4ej4pc,Waz612,,-0.21666666666666667
10,"NEW GHETTO DON'T LET THEM GET THAT JAM JAM &lt; MENTAL POVERTY IS A DISEASE &gt; 
Bentley Continental GT S One-Off Celebr… https://t.co/QZ9k99aXr9",cijntje_zaino,,0.018181818181818174
11,"@Sholexx_ Illiteracy they say is a big disease! Go to school, No... Shame",Gerald80881135,Nigeria,0.0
