,tweets,user,location,polarity
0,@flowidealism @kimberlylouvin Plus it doesn’t seem like the mental health services are improving students’ mental h… https://t.co/rVN9Mmfric,Debbie72301806,,-0.1
1,@ManvBrain You lied about my disease for profit and then insulted patients for months. How should I feel?,jewstein3000,,0.0
2,"this is a half joke, im not relapsing but i am cutting down on sugar for the sake of PCOS and the fact i’m at risk… https://t.co/1tBHzCa1Mp",jessxsummer,,-0.3074074074074074
3,.@US_FDA the #ALS community delivered you a petition to grant #NurOwn a transparent and informative AdCom three mon… https://t.co/qbylN5ClWw,Sassyphire3,,0.0
4,"@anccpt heart failure not disease sorry.

If you can avoid those three you'll significantly reduce your risks of th… https://t.co/rsmxJwy3ra",TheHurtFeelings,Midwest,-0.14722222222222223
5,Thrilled to see continued support for US leadership in the fight against preventable disease with a $2B pledge to t… https://t.co/TmR8RawiOi,Tom_at_ONE,"Washington, D.C.",0.6
6,Believe the science-youth experiencing the most explosive mental health challenges are woke girls. It’s the ideology that is the disease,JJCarafano,"Washington, DC",0.2
7,@mskvarla36 I wish Google didn't automatically think you were saying the name of a weird medical disease or celebri… https://t.co/TjODrvpJUD,_TessaSmith_,muwinina land- nipaluna/Hobart,-0.25
8,.@US_FDA the #ALS community delivered you a petition to grant #NurOwn a transparent and informative AdCom three mon… https://t.co/mjVGguCVmY,JenniferHookham,"Bell Canyon, CA",0.0
9,.@US_FDA the #ALS community delivered you a petition to grant #NurOwn a transparent and informative AdCom three mon… https://t.co/lwcAvGYXg3,bwaredfw,,0.0
10,"@ReturnofR Industrial Disease, Skate Away, many others",raenman37,"Florida, USA",0.5
11,@itskmullprivate biggest mistake ever is googling symptoms you go down a rabbit hole of things that are associated… https://t.co/2waSalibXO,Murds_,,-0.15555555555555559
12,@AsianDawn4 Liberal ways and thinking is spreading like a disease through public workers who works for the people.… https://t.co/pzivZTFDdx,DavidLam1026,Philly,0.0
13,"Long COVID Now Looks like a Neurological Disease, Helping Doctors to Focus Treatments - Scientific American https://t.co/ZxOD26sIK2",Wolfworks,Earth,-0.025
14,@6x10E23 I accept and raise with instrumentalists who think rythm is a disease and can't carry a tune in a bucket.,FrauDickson,Nimmerland,0.0
15,@ManvBrain If nothing else you've gifted me with this really great bit of comedy. Patients don't experience causes… https://t.co/xCanLBFWFs,jewstein3000,,0.65
16,@anccpt Big thing to remember too. Folks who suffer from chronic hypertension usually develop a series of advanced… https://t.co/5FKpPIEhBv,TheHurtFeelings,Midwest,0.05000000000000001
17,@samurai0nna the disease.,OculusDaemonium,Minor • Oculus.#5118,0.0
18,Listen to this Dr's short clip whose declaration is applicable across the conjoined healthcare pharmaceutical money… https://t.co/liRnnboNNc,BlueJ11274903,,0.0
19,"@abcnews INFESTATION - the presence of an unusually large number of insects or animals in a place, typically so as… https://t.co/LL7IXkn2yx",muz3500,"Melbourne, Australia",0.023809523809523808
20,Just found out I have a rare disease. Gastroparesis. Had no idea it was rare,knovastreams,East coast,0.3
21,"@MerkeyMartini @RankedReal It’s not a disease though, more of a condition.",SheshavingfunDD,"Somewhere, USA",0.5
22,I think i may have either chickpeas and avocado or tofu and avocado for dinner tonight. I literally cant bend over… https://t.co/UVGWZBkPhA,storeboughtsoup,She/26/autistic,0.0
23,parasocial relationships are a DISEASE,girllafraidd,✿ 7teen,0.0
24,"@carrie1964 @JennaEllisEsq @NSmitty47 She has the full on deplorable maga disease of fear, inferiority, full throat… https://t.co/rkOOkHk3OA",JStrawofwichita,United States 🇺🇸,0.033333333333333326
25,"The Future of Genetic Approaches, New Targets in Parkinson ... - Neurology Live https://t.co/qB46pK0oLJ #strategy… https://t.co/RkmwnJCh0K",_timos_,Global,0.0909090909090909
26,@DanielCNRx Goku died from heart disease. He is not immune to covid 19.,TannerOfDaNorth,Neo Great Cats Village ,0.0
27,@santiagomayer_ Bully’s always freak out when they are questioned. Keep the pressure on. The man is a disease,GoldbergLesley,,0.0
28,"EMCR in brain science, Dr Barbora Fulopova, was part of team of researchers who investigated the structural propert… https://t.co/bpfTbSTCW0",EMCRBrainAu,Australia,0.0
29,"@nichpic @livelygames @ValerieJoyce211 @ShireenQudosi @greg_price11 Read, if the disease alone caused the death, it… https://t.co/DfbPcUTzKW",tuckplace,,0.0
30,"Narrator:  ""In an age of deadly disease...""

Sound Effect:  BWAAAA

Narrator:  ""...One pastor will have the courage… https://t.co/2vxEgovjB3",JosiahHawthorne,The State of Exhaustion,0.1
31,"🐖 #media fyi @FJ_PORK: Egg prices peaked in December at around $5.43, then decreased 52% to $2.61 per dozen in Febr… https://t.co/4NNJ5gsy9E",SwineCast,Indianapolis,-0.4
32,"@DMossEsq Its a psychological pandemic, instead of  biological.
Since psychological disease is more difficult to cu… https://t.co/5GYW0fLIBe",HIRA__ONE,,0.0
33,@Owen2_0_6 @Texannaxet @Dexerto This isn't just some random town. These are poor villages where walking around bare… https://t.co/nKnDiS0CSJ,KowardlyWoW,,-0.2833333333333333
34,Knife crime is a disease,UnseriousV2,,0.0
35,@saturnqcals its the amogus disease 🤣🤣🤣🤣🤣,dietlock,17 she tw ed vent sh ugw 40,0.0
36,"I’ve ordered FEMA, the CDC, and contacted the WHO to help with research for a vaccine and help minimize the disease… https://t.co/K6835wytuV",GovernorGa_,"Georgia, USA",0.0
37,"@P_McCulloughMD can uconfirm a post from RFK, “there's a federal law that says, 'You cannot give an emergency use a… https://t.co/xE6JBuxMPS",Kimber3Kimber,,0.0
38,"Transporting Antibodies Across the Blood–Brain Barrier to Treat Alzheimer’s Disease

https://t.co/FfPtg46lD6 https://t.co/c1zU6iTOP0",dramysheinberg,,0.0
39,"@NYCParent212 @albanyschools @emeadowschools Wow, wow, wow. Sick teachers spreading their disease  of FDIA( factiti… https://t.co/dEwjfCKLQu",ambour21,,-0.10357142857142856
40,@FLVoiceNews @DeSantis_Daily I survived cancer to spend the last six years in constant pain and having procedure af… https://t.co/kNmfvGsnPs,CarolsCloset," SouthShore, Florida",0.0
41,@jewstein3000 Disagreeing with someone is not insulting them. Disagreement &amp; discussion is how people arrive at col… https://t.co/4wP4DwJfyn,ManvBrain,New York City,0.5
42,"@CNN Hasn’t DeSantis spread enough disease? So many Floridians died on his watch because of his political views, no… https://t.co/Vw2HBE1y8p",50smag,,0.16666666666666666
43,"@DRLDD @GovEvers You would rather have had more kids contract covid, spreading the disease around, possibly killing… https://t.co/Iw64Pp0Id4",L_Stein_,one of the midwestern cities,0.25
44,"@sydminnick @ThanksCancer Sending positive thoughts to you, Sydney.  No one should have to go through this.  I hope… https://t.co/eVEcBONPeE",Carole76102876,"California, USA",0.22727272727272727
45,"@TheRealJMcKeown @IanDMorrison @roulinski @brianlilley @TheTorontoSun #SayNOtoHATECanada 
&amp; those that SPREAD this DISEASE!  🙏💕🇨🇦",ConstanceOnt,Ontario Canada,0.0
46,Going for spawning grounds 600 tonight and possibly 999 my salmon run disease is flaring up once again,UmbreonGurl,deez,0.0
47,@BenzionSanders zionism is a disease and has highjacked Judaism,thestifler69,London,0.0
48,"@garyhgoodridge What is once stored on the hard drive may be hidden or not visible, but will not be forgotten unles… https://t.co/kPsESRmw65",3RNext,,-0.22916666666666669
49,"Mushrooms are a rich, low calorie source of fiber, protein, and antioxidants. They may also mitigate the risk of de… https://t.co/uyrUl0gdPT",Shawnshrooms,United States,0.1875
50,@SeanBDillon @darrenrovell @CalvinRidley1 Ahhhh “real mental illness.” Like what? What’s in the DSM5 all as a subje… https://t.co/ugKqe35K6P,SameHere_Global,"New York, USA",-0.15000000000000002
51,*9OjW Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/wRPyjjHR8e,Kylelopez1019,,-0.2
52,there is 100% such a thing as *safer* heroin usage and SIS do the opposite of what this bozo claims.. just another… https://t.co/NJd0wgALyx,ben_is_like,south philly,0.0
53,It's World Kidney Day! CICT is proud to be working to improve the lives of people with kidney disease and kidney tr… https://t.co/QSyIa3t1vo,CICTonline,"Seattle, WA",0.8
54,"@radRounds CYSTICERCAL ENCEPHALITIS

🌐It is caused by Taenia solium, is the commonest parasitic disease of the nerv… https://t.co/p1TIkNwwys",mendietaalex1,,0.0
55,"@WayneHedges7 It's actually more about the degenerative nerve disease &amp; the neuropathic pain it brings, which is ma… https://t.co/8qNzB1d7KD",ClareandPresent,,0.5
56,@ReturnofR Industrial Disease,Richard_Biegaj,,0.0
57,"Kidney Disease is one of the leading causes of death in Indiana. This #WorldKidneyDay, as Co-Chair of the Congressi… https://t.co/SwbhuZZ8VP",RepLarryBucshon,Indiana's 8th District,0.0
58,"... transmitting the disease to patient A.'

Good work: very interesting.",EnemyInAState,,0.675
