,tweets,user,location,polarity
0,"@DuchessSexpert Grain-free dog food has been linked to heart disease. Pet food is sold TO YOU, not your dog.

I go… https://t.co/582hbahJND",mgundarso,"Fargo, ND",0.4
1,"I'm a black bi woman.

✊🏾 Black people wanting freedom was once considered a disease.
🚺 Women not being quiet, doci… https://t.co/uuT4ux5JMQ",owleealeckza,🚀 ₛₜᵣₐₙdₑd ᵢₙ wₒₙdₑᵣₗₐₙd 🗺,-0.1111111111111111
2,"Rare Disease Biotech Catalyst Watchlist🌡️  

Some big catalyst events happening this quarter!👀
$BPMC PDUFA
$SRPT PD… https://t.co/mGZrcBEX1r",BiopharmIQ,Free PDUFA 🗓️ →,0.15
3,Canadian startup grabs $5M for mobile ultrasound tech to detect liver disorders The proceeds of this round will be… https://t.co/jOHO6BANUf,AmirRasool,UK,-0.2
4,@BobbyBacala19 @Travis_in_Flint @elonmusk I would never sleep with one either. They are disease spreaders.,Prncesspopscles,Popsicle Palace ,0.0
5,"@Cj_UmarAttaFan #PakistanFirst
#Absolutely_Not
#No_Negotiation_On_Accountability 
Establishment is the main and gre… https://t.co/1w0FBIfnYy",Masroor11636711,,0.16666666666666666
6,The US bureaucracy desire consolidation into cities for better environmental and social control. Wonder how they wi… https://t.co/lIApM1lSrv,KettererBob,DE USA,0.26666666666666666
7,"@DailyLoud The fact you let him infect multiple ppl, serve the, get out and then infect a boy is EXACTLY how this d… https://t.co/NDP3nzr1zT",JG_SWAYZE,"Harvey, IL",0.125
8,@madriiax @IanCopeland5 I had Covid in 2020 chump and better immunity from it. No need taking an experimental pseud… https://t.co/Gj5LsAXpNR,CovidianCritic,,0.3
9,"Heart &amp; stroke news from @American_Heart &amp; @heartnews: 
Why are South Asians dying of heart disease? MASALA looks f… https://t.co/yUGyOo2tE1",SrRogelioAranda,"Charlotte, NC",0.0
10,"""It sounds like you are suffering from Gastroesophageal Reflux Disease (GORD), a very common condition affecting up… https://t.co/qQiNQJMnBh",image_magazine,Ireland,-0.39
11,"May 17, 1990: @WHO removed  homosexuality 🧑🏻👩🧑🏿 👩🏻 👬👨🏾‍🤝‍👨🏿👩🏾👦 as a   mental disorder from its International Classi… https://t.co/UfByi8HA51",pahowho,Americas,-0.05
12,"""I am unable to work, study and do any kind of strenuous exercise. We are eating into savings to fund my treatment… https://t.co/41NiFkafoe",HertsMercury,Hertfordshire,0.04999999999999999
13,"Every year the global economy loses $8 billion (£6.5 billion) due to trachoma.

$17 (£14.40) could protect 80 peopl… https://t.co/5c3ZxP3PjY",ActNTDsWest,West Africa,-0.14166666666666666
14,"Abstract Submissions now being accepted for ISDS Nov 15-18 Vienna, Austria. https://t.co/7xOBxVI1A9
Join… https://t.co/uzIABgetB2",MSHSDerm,,0.0
