,tweets,user,location,polarity
0,"@ZssBecker Yes, but you need to remember that your heart can slowly develop scar tissue, you lose muscle mass, you… https://t.co/FpkFjw4Rv0",ReddDrift,,-0.30000000000000004
1,"@ian_mckelvey I’ve come to realize that it’s not TDS, it’s just leftism in general.  It’s visible in people, it’s a… https://t.co/0z44Dujco6",DoubleA_king1,,0.05000000000000002
2,"@LostInTranquil [[  she brushes her brown tendrils behind the shell of her ear,  sepia eyes aligning with his curio… https://t.co/Xbw64fzhU9",OfFatalFlowers,"⠀⠀𝓑ut ⠀⠀ I ⠀⠀ can’t ⠀⠀ help ⠀⠀ but ⠀⠀ feel ⠀⠀ like ⠀⠀ I’m ⠀⠀ camouflaged, ⠀⠀ fortress ⠀⠀ around ⠀⠀ my ⠀⠀ heart. ⠀⠀ ২ ⠀⠀ ⩨na-bi",-0.4
3,"Human Papillomavirus (HPV) Disease and Vaccine Information #NVIC
https://t.co/WDzS65ppJe

Good thread to read. 👇 https://t.co/evZ3twhF3V",NVICLoeDown,"Sterling, VA",0.35
4,I think I'm gonna give myself food poisoning so I can lose weight. Or should I just lick a toilet and get some dead… https://t.co/hjieQbxor0,luv4_lee,❤💌 She/They,-0.11666666666666667
5,@apsmunro “…our results confirm that mask wearing provides a significant reduction in the probability of disease tr… https://t.co/zfckv45srr,_MikeGottschalk,on bus w 300 Antifas,0.375
6,"@RepJeffries you are truly detestable
comments like this make you a human disease 
find a cure https://t.co/LAMloFM2FQ",realmisternone,deformed craton ,0.0
7,Ohhh man As heart wrenching as you’d expect. I love tht she wanted physical contact. I think most ppl EXCEPT mother… https://t.co/7Gf1hh25Kt,SharonH65535933,"Phoenix, AZ",0.3333333333333333
8,"@John_LFK It's plausible, but far from certain. Before vaccines, smallpox had a lethality rate of ~30%.

Though unc… https://t.co/rvEdgiBGbM",RARohde,"Zurich, Switzerland",0.2714285714285714
9,Disgusting creatures we humans are. No shame or guilt . Just another disease on planet earth,cheatkermang,Belize,-1.0
10,"@Mondakwe Putrid 'thinking' like his is a self inducing disease,",AdmiralGou,"Reno, NV",0.0
11,@RussOnPolitics @atrupar It’s a disease.,ZebraPRnyc,"New York, Toronto",0.0
12,@DrEliDavid Now to get other deluded people to see the truth behind mask mandates for people who don't need them &amp;… https://t.co/g1TVlP8Nnk,DiviLLogan4,Chicago,-0.2625
13,@AhComfy @NATO We are dealing with a bunch of children (only a child would tweet what they did)who are using social… https://t.co/UuBnFaHghm,Richard63774737,,0.016666666666666666
