,tweets,user,location,polarity
0,DISEASE IS HEALTH https://t.co/UShIQSMvwJ,wysyq,🇪🇸 ,0.0
1,The real British disease is a total phobia of accountability in public services https://t.co/8bUhFoZtcY via @CapX,DrDavidJeffery,"Liverpool, England ",0.0
2,"Revenge Isn't A Passion It's A Disease That Eats At Your Mind And Poisons Your Soul.       
~ Raymond Reddington https://t.co/Nbeq1YeapH",geminitoafault_,nnowhere,0.0
3,@chrisbizarre2 @BBCNews The original strain of SARS-Cov-2 targeted by this Moderna bivalent booster is no longer ci… https://t.co/XwR3d1HdBO,netpoette,,0.375
4,@BaeNn4 You know jealousy is a disease right you need to seek some help I have a number I can give you,toni_sowell,,0.2857142857142857
5,"Trying to figure out how flying works with a person who has an immune disease these days. 

Trying to get to Washin… https://t.co/rtbiJ7ILOf",TinyBugAdri,,0.0
6,"@54Battalion Exposing hypocrisy is no disease, obsession or madness. It's a national duty.",ACEMIDIAN,"Durban, South Africa",0.0
7,@leywin123 @RichardIntruder @20sheartthrob @DailyLoud Did you even read my reply? It would be impossible to integra… https://t.co/F9wuC0RvV1,Notyetratedx,,-0.6666666666666666
8,"""Today, on World Cancer Day, we stand together in the fight against this devastating disease. Let's raise awareness… https://t.co/c5HtbDYkyM",vascularllc,"New Jersey, United States",-1.0
9,Literally self hatred turns into disease in the body.,visionnaireess,,0.0
10,"""Octogenarians with chronic kidney disease in the nephrology clinic: Progressors vs. non-progressors"" — Read it on… https://t.co/lKEjdnFucN",PampaSaico,"Madrid, Comunidad de Madrid",0.0
11,Join me in celebrating the world cancer day today by taking a walk and sensitizing the public about what you know o… https://t.co/36Ob0CdXPh,EyongLeonard,,0.0
12,@Josip_Gale @AdamKinzinger The fact you need a definition of honest proves that you are the disease.,Bobcat1383,,0.44999999999999996
13,"Fighting cancer is more than fighting a disease. Cancer accounted for nearly 10 million deaths in 2020.

Let’s educ… https://t.co/fpbsqZpq1s",AshipaElectric,,0.3
14,Phytotherapeutica as Garlic/Garlic Extracts... have Beneficial Modulating Effects in Atherosclerotic Disease Patien… https://t.co/DcaHkL5HrI,MortarPestleUSA,"Oregon, USA",0.0
15,"“Hope is being able to see that there is light despite all of the darkness.”

This World Cancer Day let us join han… https://t.co/Tnr5K80bS2",ParulAlumni,"Vadodara, Gujarat",0.45
16,"Black seed oil + raw honey first thing in the morning.

That’s the way you protect yourself from disease.

Try it.",OlaFatLoss,"England, United Kingdom",-0.04914529914529916
17,TW : Newly FDA-approved drug to fight Alzheimer's disease impacts African Americans; how to get involved: ...stop p… https://t.co/t00ji6FEt3,stigmabase,Worldwide,0.06818181818181818
18,The small brachycephalic breeds such as the Pug and French Bulldog are currently extremely popular. The conformatio… https://t.co/UbyXl0rw6m,TheVetNurseJnl,,0.0875
19,TW : Sauna vs. Steam Room: How Each Affects Your Body Differently: ”Although studies have also suggested saunas can… https://t.co/citg1iqoyU,stigmabase,Worldwide,0.0
20,Very much thinking of my dad today who was taken from us last January to mouth cancer it’s a truly horrible disease… https://t.co/iMSl0N87ht,kathrobbo3,"London, England",-0.24666666666666667
21,@gungirlnyc enjoy your prison cell that’s coming you disease infested 🐀,bentlikebeckam,,0.4
22,"With this 30% discount on Heart Checkup, you can spot early indications of heart disease. #heart #hearthealth… https://t.co/sxB6E9NiEM",NizamiyeHospitl,"Abuja, Nigeria",0.1
23,"Cancer can never have you because you are much more than that. Be aware and stand tall against this disease.
World… https://t.co/qBur9F07OW",DrSwatiRai3,Noida,0.375
24,World Cancer Day is observed every year on 4 February across the world. The purpose of this day is to make people a… https://t.co/4kcRzogDoy,larsmedicares,"New Delhi, India",0.0
25,dP5@7 Cancer is a deadly disease.       #南京 #苏州   #广州               https://t.co/zbaBRQ0KqW,rakigarrido,,-0.2
26,@BobMacBobFace Apparently its a reference to a sexually transmitted disease.,josieshera,England ,0.275
27,"@FOUNDPARTNER but wouldn't it work similarly to any airborne disease?? this means you have shiraishi cooties! 

giv… https://t.co/gORaex8AOr",stvrshne,,0.0
28,"@kiss_of_death02 Bugs, disease and depression 
And
Stairs simulator",_Hero_Sandwich_,among us island,0.0
29,Veterinary specialists have published a map of confirmed cases of Alabama rot after a three-year-old Labrador in Be… https://t.co/zdw7RYYsJG,berkshire_live,"Reading,Berkshire,England,UK",0.25
30,disease,1wordsuggestion,,0.0
31,v%8t) Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/0zLofNNPRC,iZ7UTcBcIGR5ZJH,,-0.2
32,"Today is #WorldCancerDay.
 On This day, let us come together to salute all those who are bravely fighting cancer.
T… https://t.co/2dyboKIWpg",_mkverma,"Jaipur, India",0.8
33,"After Tweet About Sons' Disease, Ex BJP Corporator, Family Found Dead https://t.co/ZgBxNIRCq2 via @ndtv",rattu4u1,,-0.2
