,tweets,user,location,polarity
0,"'Morgellons Disease' Is All a Delusion, Study Says - Time Magazine    #timemagazine https://t.co/aK7eR2u7oP",rotepille,,0.0
1,@Blair_A_Nathan Similar thing in China. Upper class parents who know their kids are NGMI in hyper competitive Gaoka… https://t.co/HxvrzxxTN7,observer1us,,0.0
2,@Tonyhouston111 @LTosaha Heart disease incoming,kashoutsosa,"Raleigh, NC",0.0
3,"https://t.co/Khmn1Vu1r1

The number of newborns being treated in Mississippi for congenital syphilis, a preventable… https://t.co/YDL8Ad3IbF",Raymond_Norman,"Wisconsin & Minnesota, USA🇺🇸",0.0
4,We see patients with cardiovascular disease all the time… but which of our 🫀patients need 🧬 testing? 👇🏼… https://t.co/5Ag6BeI8FA,drhungo,New South Wales,0.0
5,In my latest convo with @ParasiteGal from @mayocliniclabs we chat about #labmedicine across the globe and the need… https://t.co/dy6ezpGAFN,moricemdphd,"Rochester, MN",0.5
6,Every major disease that is killing us in first-world nations now have strong causal links to a lack of sleep.… https://t.co/FSq0bMsc2D,kcrawford86,"Missouri, USA",0.24861111111111112
7,Treating Parkinson’s Disease with Velvet Beans (Mucuna pruriens) | https://t.co/wQ6phsVF6j https://t.co/bVtOPg2zck,originator39,,0.0
8,@_sunnyynnus its a disease rlly,bbyg_allie,"Seattle, WA",0.0
9,"Stroke is the third most common cause of death in 
the Western world, behind heart disease and cancer, and 
account… https://t.co/cXOe1vb1SN",nacchi_ayame,日本 東京,-0.04
10,@AJackso63831215 lyme disease org https://t.co/Wq8KA4YBQJ,IDAddictUSA,"FAN, NO affiliation w 🆔 Inc. ",0.0
11,@dom_lucre HUMANITY HAS A SICKNESS. A DISEASE. THE MAJOR SYMPTOM IS LIBERALISM.,__TheShitShow__,,0.0625
12,Hamburger or Cat-Croc Fish?  Watch out with the agenda. https://t.co/i0WGF6Jsbp,GACHOBMX,"Texas, USA",0.0
13,@romancanine bad at surviving. eats poison. full of disease and stis.,space_radiation,they/them,-0.17499999999999993
14,"#GodMorningSunday 

Human birth is a key to get rid of this chronic disease of birth and death..
#SantRampalJiQuotes https://t.co/l0IeidVpOI",Lalchan21466246,"Sindh, Pakistan",0.0
15,@GiveABJGoToJail @nicolas_gaboury @EveJackson2011 @NTanzerin @ptcjoneses @redheadlass1402 @JohannaSzabo1… https://t.co/NYbYAUVIq2,0800_KSMY_ASS,"England, United Kingdom",0.0
16,@Fight2B_Free All jabs going forward will have MRNA in them.  They just created a jab for cancer using MRNA tech.… https://t.co/17jFux0k8u,VDejan0000,,0.0
17,"#26935 [Random] When in port, ships raise a special flag to show that they have a deadly disease on board and that… https://t.co/bp5RntUdWq",triviastorm,,0.07857142857142857
18,@Hosemasta @MonitorFake @RepMTG Of course it reduces the viral load. It pre-arms the immune system to deal more eff… https://t.co/CGlJgv1jqZ,CountBristol,London,0.5
19,disease fun pizza sell crumble brass resist rally stomach asthma stool trim,JAppleseedphraz,In the ether,0.3
20,"@tedcruz @yaf He's Bad for Texas &amp; 
BAD FOR AMERICA, 
but @tedcruz does seem to support worldwide deadly disease ov… https://t.co/v7ffmxmJSm",suburbanality,,-0.5333333333333332
