,tweets,user,location,polarity
0,@Sjopinion10 I think I've caught a disease from the couch at my Mother's house @FBI @Foreman_Jamie @LolTolhurst… https://t.co/41FL1Ef41s,Shawna36698549,,0.0
1,"@TalatHussain12 You r a virtual disease..an online disease.. may god protect your kids from this disease.
Negativit… https://t.co/XlQF16No99",Prof_Hussain_Ch,"Lahore, Pakistan",0.0
2,"@RobSchneider Truth, I suffer from Lyme disease 😷",SurvivalMann,United States,0.0
3,"5.) Don't smoke: If you smoke, quitting is one of the best things you can do for your health. Smoking is a leading… https://t.co/WqOdQ50hBU",raytangfitness,,1.0
4,"Dr Sanjay Gupta, senior consultant, internal medicine, Paras Hospitals, said, ""Obesity can be fatal because it is t… https://t.co/BPJEtUDfAf",feeds24x7,,0.0
5,"#Be aware, 
Lymphatic filariasis, commonly known as elephantiasis, is a neglected tropical disease. Infection occur… https://t.co/sH7G3bDFQN",philber49063831,,-0.024999999999999994
6,@OparaBecky Listen to King's disease 3 by Nas,Sanematic,SANETOPIA,0.0
7,"Does the palliative care mean the end of life?
No, palliative care does not mean the end of life in Does many occas… https://t.co/5Q9zefBiWv",homenursingser2,,0.11458333333333333
8,"@POTUS I’ve been all over the 1994 crime bill, including the assault weapons ban and I don’t remember your name the… https://t.co/wBhQBpDmYC",ruthaffect,,0.0
9,@McSolds @purpleveganlady I raise pigs!  Outdoors is stressful!  We just lost a bunch of piglets to some respirator… https://t.co/HoeCqJTUbp,CarnivoreIs,,0.0
10,It's based upon a definition. The symptoms are common to hundreds of diseases. Theres no such such medical disease… https://t.co/P9M0MtJbPV,RyanNeil1983,"Housebound, Over-Exertion Land",-0.075
11,"@masasoso I believe that the basis for the treatment of disorders of consciousness, not only Parkinson's disease, b… https://t.co/Fd66v8MAOL",MasaFuru14,,0.0
12,Let's acknowledge the value of immunization against disease on #NationalVaccinationDay https://t.co/8wr4K3FFm9,DETServicesLko,Lucknow,0.0
13,ppl in qrts to this saying its lIbEraL disEaSE as if these things aren’t legitimate worries that affect everyone lol kill urselves please,kjysuki,20 ; she/her lgbt+ afrolatina ,0.8
14,"SUMUKHA WAY OF PALLIATIVE CARE
There are many similarities between the two,but also at the same time,there are sign… https://t.co/venvMWNGPi",homenursingser2,,0.25
15,@AnonOpsSE Texas is spending $1 BILLION in 2023 to protect its schools from guns.  Think about that shit. $1 BILLIO… https://t.co/UqYpxYdYKG,WazzupKP,,0.0
16,@8NewsNow So all of our insurance goes up? We had to get a grant to pay for my husband’s prescription and another w… https://t.co/Tv0rJLikvI,Jennife58237278,,0.0
17,hZkq&amp; Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/5tYBg227N2,DianaDianat1999,,-0.2
18,"""Amma what happened to me? Am I going to die?"", asked the scared little boy who had no idea about his life-threaten… https://t.co/2CGFL3fG2h",milaapdotorg,India,-0.1875
19,b4J|p Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/HBvEljca5p,DaffyDuckPeople,,-0.2
20,"On National Vaccination Day, we recognise the concerted actions of our health workers, who work tirelessly to ensur… https://t.co/zWIqZahNII",Batori24news,"Guwahati, India",0.0
21,"@theliverdr @cynical_ujval Hi Dr

Is this guideline applicable for people without pre-existing liver disease?",manand56,Hack your mind.  It works.,0.0
22,@TomasBogardus No they don’t! I’m not familiar with the extensive philosophical literature on disease &lt;… https://t.co/dGIHNtgWUa,Rongwrong_,נס ציונה,-0.0625
23,"Animals lovers 🐕💔 we are crying 😭😭 for your help, today we  find the escaped mother on street and she has got  skin… https://t.co/XFsGOCJr3y",lee14234908,kasanda district,-0.2
24,302hM Cancer is a deadly disease.  3542      #喷水   https://t.co/oMwKxDHDM6,Gamze62134346,,-0.2
25,"@LoveAndyC I think people forget that when Lala says “I was drunk”, what she means is “I was an alcoholic”. Her bad… https://t.co/TJVnB3QYls",Abn_RN,"Charlotte, North Carolina",-0.4749999999999999
26,@DlakaDarko @mokopomme @mlperk1 @PlanZip That method for treating auto immune disease includes Autism &amp; Dementia as… https://t.co/ThkZJXrxFR,GPlayer5150,,0.0
27,"@ShenU_OIST The detection platform can be expanded for applications in #medical diagnostics, drug screening and inf… https://t.co/qnsZR0x1Xa",OISTedu,"Onna-son, Okinawa",0.0
28,"And if you have even one of these risk factor then do not consider yourself to be more or less “safe”
While certain… https://t.co/lze2Z02n43",thestrongdoc,India,0.2619047619047619
29,"Significant risk factors:

* Having high blood pressure
* Having high cholesterol
* Unhealthy lifestyle
* Being ove… https://t.co/BqWeuKOaO5",thestrongdoc,India,0.07375000000000001
30,"𝗛𝗲𝗮𝗿𝘁 𝗵𝗲𝗮𝗹𝘁𝗵 𝗶𝗻 𝘄𝗼𝗺𝗲𝗻

Heart disease is the leading cause of death in women. Most women don’t talk about coronary r… https://t.co/Vy2e71XiJ7",thestrongdoc,India,0.5
31,"Criteria ในการทำ Bariatric Surgery
BMI 37.5 or more, without co-morbidities
BMI 32.5 or more, with co-morbidities
B… https://t.co/Ovm9MNFvY2",aimo_akt,"Bangkok, Thailand",0.5
32,"Could AI-powered object recognition technology help solve wheat disease? 
#AIforAgriculture #WheatDisease… https://t.co/azdUyQTcWS",WeDreamTech,Earth,0.0
33,Ic?AD Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/VgDSOPDWrA,johndebs3,,-0.2
34,"avoiding the ""For You"" tab like a viral disease that will Kill me instantly",kamikaze_bms,"Będzin, Not Poland",0.0
35,"How do ayurvedic remedies treat psoriasis?
Psoriasis is a chronic skin disease that affects approximately 450,000 p… https://t.co/dby9U25bpS",Ayurved_Clinic,"Northcote, Melbourne, Australia",-0.4
36,"uS""Fv Cancer is a deadly disease.  3542      #喷水   https://t.co/73nq9jMBlk",Sjsjjsj24214277,,-0.2
37,Tour starts tomorrow the j word disease is gonna get progressively worse…from tomorrow,sunsetseasoning,The Lakes,-0.4
38,"Vaccines save lives. On this National Vaccination Day, let’s pledge to make this country disease free with vaccines… https://t.co/8BfXxBS8vQ",VmcLearning,India,0.4
39,@CRShort81 this dude has bipolar and this stunt is only a manifestation of his disease.,DumpTruck1969,,0.0
40,"I feel like cruise ships are the ultimate ""I've never put a second thought into why anyone would enjoy this"" experi… https://t.co/4tFTpHqpDT",Xx_Stoogie_xX,,0.13333333333333333
41,$q']C Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/UptyWB4xXy,GanJiajia09027,,-0.2
42,@Mr_Sallerkins @KeithOlbermann Spy satellites are limited.  Better angles can be obtained w/maneuverable balloons.… https://t.co/61iFDo9js8,atom_jarvis,Seattle & So Dakota ,0.2142857142857143
43,"By implementing artificial intelligence into cancer care, machine learning tools can detect cancer, assist in decis… https://t.co/zTUMfvAHqB",JofCancerPrev,,-0.6
44,"@foullazarene i sometimes suffer from the ""my brain cant keep up with my mouth"" disease and i will end a scene befo… https://t.co/DRqmP9EabQ",thatsadorbsyo,USA,0.0
45,"The hatred for LGBTQ people, people accused of corrupting society like a disease, whom the mere mention of as norma… https://t.co/GQNrNx3Pik",apark2453,,-0.5
46,@Jenfeds73 I had little knowledge about this degenerative disease as worked mainly as a surgical RN. It is so awful… https://t.co/nrDpMM0D8G,perfectrose2011,"Vancouver, Canada",-0.34027777777777773
47,"Children taking Ritalin  have a ninefold increased risk of developing Parkinson’s disease in adulthood. 

nurses, d… https://t.co/0jprsYjLYc",eveeredie1,Heading to  FREEDOM,0.0
48,z#}df Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/twYrLcreQI,johndebs3,,-0.2
49,@FLRHelp_ @_spiriituaL @stanzciti @FoluboiNg Friends will leave you wen you have troubles. Only few are willing to… https://t.co/mbluXQc9wF,emenogusarah1,,0.016666666666666663
50,"@sheshapatangi1 Looks like even law of karma doesn't have influence over these sulla terrorists.....

Would like to… https://t.co/S4BXCQ5mx4",LifeDivine108,Bharat ,0.0
51,The  #SprtualScienceLab is within our body &amp; experience by Start regular practice of #GSSYMeditation &amp; Chanting the… https://t.co/Uwn5Cs2sP4,skg2269,GuruCharan LotusFeet of master,0.0
52,]\&lt;`! Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/cldEEAxKjp,TheThirdKing1,,-0.2
53,@iamyesyouareno It’s incredibly exhausting to see people take one video with zero context centered on one singular… https://t.co/2973qI33Yw,flesh_fiend,the worst developed nation,-0.4
54,"Vaccines are one of the most effective ways to prevent the spread of disease, and National Vaccination Day is a gre… https://t.co/66UJuP97eT",KairosSchool,Hydet,0.55
55,"Hawaii lawmaker stresses importance of prevention, detection after battling kidney disease https://t.co/DsSafLUGpf #HNN",HawaiiNewsNow,"Honolulu, Hawaii",0.0
56,"@ringostarrmusic

from now,

what you've eaten so far

all

Please absolutely throw them away.

Because,

If this g… https://t.co/dyb52t2Kld",LifeRescueTweet,名前著作権©️私Copyright this name me,0.15000000000000002
57,@singularitywhen @hayasaka_aryan Well the original post claiming that the movie demonizing fat people. I just think… https://t.co/UIoTkJfsMh,Wetsocksucks_,,0.375
58,"@AyishaMuhamad you &amp; your science knowledge!

HIV is an endemic disease now - not a pandemic

plague is extinct ...… https://t.co/B2nAlTRtUW",anviksik,Bhaarat,-0.4
59,@ArnoldTumwe @AgieTailor But Mn the way it's interesting I rather get the disease,bilal_marvin,"Kampala, Uganda",0.5
60,"@ringostarrmusic

Everyone can absolutely stop myself,

Making the ""disease"" worse

absolutely forever

Everyone ca… https://t.co/qmw6juHe9X",LifeRescueTweet,名前著作権©️私Copyright this name me,0.0
61,Unicorn barbs are a disease lmao,barbiedripx,,0.0
