,tweets,user,location,polarity
0,"Fantastic night at the @nkf Magic of Giving Celebration, raising money to help those affected by chronic kidney dis… https://t.co/7bRglYXKsO",StephWingMeyer,"Shawnee, Kansas",0.45
1,Disease https://t.co/WjINinxKZ8,DianxStorm,Bahamas,0.0
2,@tinyjeonjk A WHOLE ASS DISEASE ON THE MF SCREEN,yoong1sintro,she/her ⭐️,0.2
3,@PierrePoilievre @ZivoAdam This comment normalizes the hatred and vitriol towards those living with the disease of… https://t.co/KfzQsHVCCR,BeccaLivesAgain,The Pacific Coast,0.0
4,"@rogerblum @vvalkyri Vaccination protection against severe disease is effective and long duration, even without boo… https://t.co/fyEjedsA45",stewak2,"Fort Frances, Ontario, Canada",0.27499999999999997
5,Every human being is the author of his own health or disease. https://t.co/lWlqVsr1Ue,Simona43433423,,0.3
6,all of my ults have the i cant take a selca disease,kzuhafims,"he/they , 16",0.0
7,@fwolfe65 @BillFOXLA Disease,Tinybutfierce1,Tripping the light fantastic,0.0
8,@nytimes Diversity is the disease killing Western Civilization because it brings nothing of value while being a burden on society.,cxalgo,Universe,0.0
9,@Lawrence releasing infectious disease-ridden monkeys into a crowd and hoping for the best would’ve been a safer be… https://t.co/Gibwy7iQVO,Yealan12,"Umm Gheneiyakh, Sudan",1.0
10,"Detroit Lions fandom is most similar to a non-lethal hereditary disease. It’s passed down the generation, a weird b… https://t.co/mObYYfwwVM",verbosedutch,West Michigan,-0.03888888888888889
11,@a1ways_green @Iwerzon @Spriter99880 LOL. Russia was there long before US even existed. Will be there long after US… https://t.co/fLuQFZpvMY,averros271828,,0.2333333333333333
12,"@Davviddi @Kate_Kelly_Esq Ah yes, manhood the volcanic eruption away
Flex the flood away, fucking mansplain disease… https://t.co/pSAW2UA8VB",HappyyChaoss,United States,0.0
13,@gisherpenguin ME/CFS is a name for a cluster of symptoms. It is not proven to be a disease where everyone has the… https://t.co/DZ8dfIGtIH,healingfromlc,,0.0
14,@Girlyfella1 @JBHolmes18 @1ofdaFellas @X75071112 @kungfu_dinosaur @Chairman_Meowed @WhiteSoxic @MikeHoard3… https://t.co/mtC5WTPP7b,basedbavovna,"Bellingham, WA",0.0
15,"@kennystjohns @Ucanthandletru @Timcast @stillgray I got you, this is me. In 2021

Gained weight due to an unfortuna… https://t.co/u39qLn0bcc",DrAsleifarson,Philippines,-0.125
16,"@forgedcoupon @thereal_truther @JamesSurowiecki @RichardFoxall1 Vaccines don't damage your immune system, they have… https://t.co/pWSt3JJtJR",jason_willz1,,0.0
17,"@TheRealNamor Not 100’s of thousands of illegal immigrants in one day, no job, no place to live, disease, etc.",LiaWalters2,,-0.18181818181818182
18,It is inherited in an autosomal dominant pattern. This means that only one of the two copies of the gene altered is… https://t.co/YaXo9Wd1xy,RareGenomics,,0.0
19,"Darier disease, also known as keratosis follicularis, is a rare genetic disorder of the skin. It is characterized b… https://t.co/NYYs5eJEyO",RareGenomics,,0.3
20,"""We are just beginning to understand biological networks and how they relate to disease, "" Dr Inouye said.",VirgilHuffman4,,0.0
21,"@RepMTG These drugs were created very quickly to deal with a potentially deadly disease, we were all playing it by… https://t.co/2CyUNsDXNJ",mo2dmax,"Ohio, USA",0.11666666666666667
22,@FrontNeurol Pioneering AI-based approach identifies rare disease patients using electronic health records… https://t.co/YYBIM16Jpl,NewsMedical,,0.3
23,"Thanks for Dedicating ur life to helping others❤😊❤Your kind smile is enough cure to all the disease of the world ,s… https://t.co/q0GIQ569fw",danishta55,India occupied Kashmir ,0.275
24,@itslima_e @netflix She was not embarrassed she’s very overprotective of him and if you realized they managed to hi… https://t.co/cmADMZnmNY,GabriellaNdung,,0.2
25,Spectacular ring spots associated w/t Tomato spotted wilt virus on tomato. Plants infected are stunted w/t leaves d… https://t.co/nrg5q1aj4f,alabamaED,Auburn University,0.6
26,@jbergmannyc @nytimes The process uses relatively straight forward and inexpensive techniques many scientists are f… https://t.co/8HVDTMB0PZ,Ernesto49480517,,0.35
27,came home to find out my sister is preparing a biology presentation on the very disease in @AkimboMusical,imsammnotsam,NYC,0.2
28,Pioneering AI-based approach identifies rare disease patients using electronic health records… https://t.co/ATM9Ddl7ME,NewsMedical,,0.3
29,"Novel diagnostic test developed for chytridiomycosis, the disease driving an ‘amphibian apocalypse’, ET HealthWorld https://t.co/3uwrloMViW",notification24N,PUNJAB,0.1
30,@truthlovingdr @TannersDad @TuckerCarlson @rsbellmedia @ICANdecide @joerogan @rustyrockets @ChildrensHD… https://t.co/A7jkcSqu0I,gaylej53,Oklahoma,0.0
31,@taybrinatimes delusion is a disease,MQNALlSA,she / her 19,0.0
32,"@PortiaRedux Masks have been scientifically proven to have never, ever in the history of mankind to be able to stop… https://t.co/rUbZv9Zevf",TheRavenSkies,"Silverdale, WA",0.5
33,@Bonniestillhere It's a horrible disease. I'm glad she is being so strong!,DC_SwampFox,Virginia,-0.022222222222222237
34,I advocate for Parkinson’s awareness and hope for a cure despite losing my mother to this terrible disease because… https://t.co/Oo0sCSsRV1,togetherforsha1,,-1.0
35,@Timcast Just because you can move and you're fat it doesn't discount the fact that you're fat. See you at diabetes… https://t.co/SLEWGFDLOG,Ginormous228,United States,0.0
36,@fugitivemama @Peaches_Sabrina Lectorism.  It’s was the name of new lab created disease in 2011.  That’s really why… https://t.co/InflsDmZCX,ds_abp,,0.16818181818181818
37,"The main cause of human suffering isn't hunger, thirst or disease, it's people. 
People ruin everything.
Sure, ther… https://t.co/2B3KVMoWmY",humayonaise,Europe,0.2222222222222222
38,@iheartmindy The best thing would be to end the era of Hollywood. Find something else to do with our time than watc… https://t.co/fvGCH3Ywwm,JohnBee18011961,,1.0
39,"Starfield’s post-sex dialogue: 🥱
    ""Life is a sexually transmitted disease that's 100% fatal.""
    ""I'm all for g… https://t.co/8cfE7kVmJA",BrookeToHimself,Socal,0.5
40,woke up to this…. jealousy is a disease https://t.co/pk3ISwcxDx,laurentjnk,she/her,0.0
41,"@NaturallyFTW Dear Linda
For the benefit of the peopIe
who understand the science of MASKS

They did NOTHING except… https://t.co/hySQKMq50D",Truthtodiefor,,0.0
42,@Dt75Art god I love men with the lizard disease making displeased faces in maid outfits,TiamatScalybond,Nabata Desert,0.5
43,"What a f moron. I swear the things people do for likes, is akin to a rotting brain disease. https://t.co/E4ul5VOyyc",EthereumWestLa,,0.0
44,Gastrointestinal and hepatic involvement as leading symptoms and main prognostic factors in a case of light chain d… https://t.co/yLUwJLtokZ,EurekaMag,Tallinn,0.2833333333333333
45,"Americans are not prepared to fight him. Reliance upon Law &amp; Order is not a guarantee. Look at SCOTUS. 
Not prepare… https://t.co/bPRNJa19aL",dianesbaker1,"Vancouver, British Columbia",0.0
46,@dom_lucre A sin to bring children into the world with a disease??,JessieG05894984,"Melbourne, Victoria",0.0
47,"@CrystalEvanoff Illicit drug use is not a character flaw, it's usually because a human being is suffering from the… https://t.co/Yt50oxccKn",tbas7000,Chicagoland,-0.125
48,"@WalidPhares @SpeakerMcCarthy @elonmusk @SFRCdems Since Biden stepped into the oval office, destroying the meager s… https://t.co/7hBzGKl4d6",sandrabo2015,USA - Earth,-0.4
49,"God Looks on the Heart!

https://t.co/AM7lLWgQVG
https://t.co/GnqBlgqJgO

A Message from Billy Graham is in this Bl… https://t.co/2Cc39CzmyE",sundance1940,"Pearland, TX",0.0
50,"Existing. That so slowly, they don't even know what they
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU… https://t.co/csdNXTBJiO",AngelWoeland,,-0.30000000000000004
51,New Post: Surgery can relieve Pompe disease children’s drooping eyelids: Report https://t.co/gggjOG5Dek https://t.co/0lgfraauHs,PompeNews,"Pensacola, FL",0.13636363636363635
52,"We have the same disease, us RABBITs. Curiosity.",transtenjou,he/she. persian+latino. 21.,0.0
53,"@StevenF62468368 @Craig_Foster “Evil?” Using your words, the way you view history is simplistic. 
Look up the encon… https://t.co/3ALPmFh6hm",ReidHornet,"Detroit, USA",-0.75
54,scalpers are a fucking disease https://t.co/4aKJ78amJ2,monkyonmain,Pennsylvania,0.0
55,Fake disease to draw attention 🤢,meemismine,🌎🌍🌏,-0.5
56,"Does Saturated Fat Cause Heart Disease? Day 17 of my 90 Day Writing Challenge

Below are my notes on Dr. Rhonda https://t.co/TGpfAelFj7",renegadedad,Pennsylvania,0.0
57,First you make money off selling this disease and now you want to make more money off selling the cure while simult… https://t.co/9A7Fr1toQB,nelson__xp,"Port Harcourt, Nigeria",0.375
58,Correcting Disparities in Infectious Disease Care - Pharmacy Practice News https://t.co/2hVuUi383U #TrendingNow… https://t.co/LrwZT1Qamu,fix_newspeak,US,0.0
59,Yes I know a lot abt the disease but I also am not a doctor or a HCP. There is so much I don't know. That's one of… https://t.co/uzKjUIweHc,SikhFeminist,New York City; South Florida,0.2
60,"https://t.co/drfyfXq2VA Forum: I've done a bad thing: Hello everyone, I understand that what I've done is wrong I w… https://t.co/Scz9zWrVsx",celiac_disease,"Santa Rosa, California, USA",-0.5999999999999999
61,@swrdfjdi Is he plagued by some type of dark side disease or something?,ArciumHeir,Bespin,-0.15
62,"WATCH: Michael J. Fox is sharing his life story through a new documentary ‘Still,’ an unsparing portrait of his lif… https://t.co/Wp7MpLxUmB",ReutersAsia,,0.06818181818181818
