,tweets,user,location,polarity
0,"@PresFranklinNHI @DanielNewman @itsJeffTiedrich @POTUS No, I am not. I am literally saying that although addiction… https://t.co/otsPgQiKkt",crazyredranting,,0.0
1,@FoxNews What disease?  Hypothermia?,MikeDeburgh,,0.0
2,@USATODAY Monkey Pox is 98% found among gay men. It is primarily a gay disease. We must watch this as it is very co… https://t.co/Z1J5s6dK1C,for_thompson,United States,0.18333333333333335
3,Ammi has interstitial lung disease (ILD) and right sided heart failure (cor pulmonale) which were complicated by pn… https://t.co/UUtUNgquHa,BajiPlease,contactbajiplease@gmail.com,-0.17698412698412702
4,@fitterhappierAJ For me and everyone I know it has spread immunity and no lasting disease. So why should we then be concerned?,your_moms_pad,"Washington, USA",0.0
5,@Tori_TLCR @nationalpost Wage shortage and failure to regulate safe workplaces according to law and evidence of dis… https://t.co/tmDarylP33,lexomatic,Toronto,0.09166666666666665
6,"@brfootball @folha What a bad way to report. It is called Palliative Care. It means treatment is less likely, so th… https://t.co/TU9WqB9Oh4",azmosiwa,,-0.2888888888888888
7,"@OttawaJones You don't catch ""disease"" from anyone. Your body was detoxing &amp; or healing from a resolved biological/… https://t.co/cB0FzV6UUS",coachsadji,"Mississauga, Ontario",0.0
8,"""Now... the Thing to remember, boys... Flies spread disease! So keep yours closed."" #bandofbrothers
#goodadvice 👍🤣",BagLady_assEnd,,-0.1
9,reminder that covid isn’t the only serious disease that can be prevented by a mask! i went to a conference last wee… https://t.co/3l6wzQ9ZX5,nah_b__,Canada,-0.1111111111111111
10,@TexasAustyn Crazy how the world was gaslit into believing #COVID19 is a cold/flu when in actual fact it’s a thrombotic vascular disease,Brandinleeb,"Missouri, USA",-0.39999999999999997
11,@curiousjamesp @OliverCowd @muffintickle5 @planetJoseph @Walmart @Ch_JesusChrist Natives were primarily killed by d… https://t.co/cAuscN7O2Q,Fredric79965849,"Eagle Mountain, UT",-0.2
12,"Forty-four states are reporting high numbers of flu cases.

https://t.co/QTANkMrHoM",KRCG13,"Columbia/Jefferson City, MO",0.16
13,"doctor, what's my prognosis if the studies show that disease is in the eye of the beholder?",wwlyric,no replies. admin in following,0.0
14,@Bcastelo30 I normally have way more issues from the yrs of steroids for it than the actual disease. Since they put… https://t.co/P1xgakBjrM,EvanDewayne1,Mid Michigan,0.21666666666666667
15,Mental illness is a misunderstood disease perhaps Ye could benefit from help and maybe some of us should encourage… https://t.co/pb7gPEfMPR,Enelrad57,,-0.1
16,"@JeffCha95661141 @IcUnique @Twansterstl9 But he could get some sort of necrotizing disease, so it is technically POSSIBLE",keribla,,0.0
17,@FrMatthewLC They began with evil &amp; murder of the most innocent. They continue in that path. They are NOT medicine… https://t.co/0i8nRubk0G,stoplyingBhappy,,0.0
18,@mir_albert @greg_travis @jungledidi @FatEmperor @nmlinguaphile @mudittuli @dlifein @NickdeCusa The thread you repl… https://t.co/w1usgCiSEe,gerdosi,Tissue resident,0.0
19,@renoomokri Peter Obi is a far more competent candidate with clearance intention and purpose than Atiku and Tinubu… https://t.co/uPgRYjOs5E,GoldenSuny1,,0.3666666666666667
20,@TigerMonko @JamesMelville You sound sincere.  Covid was a Sino-American bio-weapon.  It was released deliberately… https://t.co/dOGRJm1VzV,JoeTurco,,0.3
21,@ambermac @CanadasLifeline This sucks because many people who want to donate are denied. It’s time for them to look… https://t.co/cJhac4WVEe,Spookylish,Canadia,0.1
22,"@JohnFox92095875 @MarkHertling And back then the small pox vax killed a &lt;1 percentage of those taking it, but much… https://t.co/57LLgiujNU",mollydevon,"northfield, mn",-0.0625
23,Gregory Petsko (Cornell) 2: Neurodegenerative disease: Parkinson’s disease: How might it be stopped: https://t.co/8G4Vs4BX1L,ownbusinesses,"Dallas, TX",0.0
24,"@MeetJess @kim_crawley He has an autoimmune disease, &amp; is seemingly unaware of the risks.

“It’s just pneumonia, no… https://t.co/mTrFFWda9u",LauraMiers,"New York, USA",0.0
25,"@MiraculousMidas @PolarJohan15 You aren't dying, are you? Vaccines don't do anything but stimulate your immune syst… https://t.co/cghtUEj9yk",MrPringlz,,0.0
26,army are a fucking disease,chaeinIuvr,"23 .. they-she !!
stray kids + itzy
( fan account )",0.0
27,"For years, A Nigerian disease-surveillance expert and a US epidemiologist have been tracking monkeypox, now known a… https://t.co/9loKA1Rd3Z",NaturePortfolio,London,0.0
28,"i'm just what you need, the perfect disease, don't you wanna turn the beauty into the beast? (into the beast!)",itmlyricbot,,1.0
29,the contraction of a disease https://t.co/CwKqPCKCTZ,emohgee1,,0.0
30,"An abnormal duct or passage resulting from injury, disease, or a congenital disorder that connects an abscess, a https://t.co/Jff4l6VqZg",okeoma_c,,0.0
31,Wright got Lukaku disease 😭😭😭,itz_joelb,"Columbus, OH",0.0
