,tweets,user,location,polarity
0,5q*tg Cancer is a deadly disease.      #南京 #成都 #厦门                  https://t.co/xIYK6sHgcU,ISAIASMONTES13,,-0.2
1,Boaner Disease https://t.co/CZTyRuCmXY,SPLEEBIS,susville,0.0
2,@mattyglesias I'm not clear what it has to say about drug development. The challenge with vaccine development has a… https://t.co/gEywABPibJ,e_considine,USA,-0.05000000000000001
3,Your protetox could support your defense mechanisms. Your immune system is responsible for regulating inflammation… https://t.co/x4TQ6V1aRc,saheemnet,Oman,0.2
4,@DrIndyEinstein It’s a disease it’s gotta be cause baaaaby🫠🫠🫠🫠🫠,nyani_ii,Memes 𝑂𝑛 𝑡ℎ𝑒 𝑀𝑜𝑜𝑛 🌒,0.0
5,@womanwithfunny2 you are the disease,AlexFosterM10,pub,0.0
6,@Fact Hahaha WTF 😳 Call a physician and book an appointment. Then find out if you really have kidney disease.,kingofallmetal,"Arizona, USA",0.2
7,@DiamondandSilk Chronic heart disease and obesity baby,craigtx01,"Dallas, TX",0.0
8,"He was here for his daughter. 40 yr-old, sister to 2 siblings, married, and a mother of 2. Diagnosed with a disease… https://t.co/dE30b5tNhH",OncoShravan,"KCTRI, Hubli Karnataka",0.175
9,"I am in my 1st year of residency in Surgical Oncology @TataMemorial, Mumbai posted in the Bone &amp; Soft tissue diseas… https://t.co/vizuecAlLU",OncoShravan,"KCTRI, Hubli Karnataka",0.1
10,@roshanak_ast @Freedom_of_IR Traitors are more dangerous than enemies. We have learned to hate all traitors and the… https://t.co/GnslHySq26,angela_berri,Planet Earth,-0.3
11,https://t.co/FwraYBEx0l Magazine,StenHubinette,"Bordeaux, France",0.0
12,@michael_belex @simon_ekpa Ignorant is a disease. Ewu fulani,Kelechi23321,Kuala Lumpur City,0.0
13,"Thousands of NHS staff with long Covid risk losing their pay

“We are falling behind our peers in our recognition o… https://t.co/AokEM7YzGK",BarryHo31114049,"London, England",-0.225
14,"@Paul_Farmer @tonyglover11 @JamesCleverly They've all got the Boris disease, shoot there mouth off while doing noth… https://t.co/1jQchgHi9b",Monty_Dodge,Top of Scafell Pyke! EnglandUK,0.0
15,@TheSusanGeorge It is such a cruel disease. My mum and I loved watching Simon in Casualty and were so sad when we l… https://t.co/o36h0S7Dwy,MusicAndBooks9,UK,-0.2
16,"@marymcnamara @KateRoseBee Same. A lot of cosmetic dentists don’t take insurance, even when the services are necess… https://t.co/sL5BfPmmJu",neo_antiquarian,"San Francisco, CA",0.0
17,@PierrePoilievre I have clinical depression. A life long battle. Not once have I been offered help to die.  Many wo… https://t.co/5ylMemh3pL,KymVeysey,"West Hants, Nova Scotia",0.225
18,"@bsw5020 @iamalsorg Thank you Brian and team!
Cc @Guerra__Jesus @realmadrid @Seahawks 
This hideous disease does no… https://t.co/AsueG2sh7B",PulexCesar,"Skokie, IL",0.0
19,"""Millions Still Suffer from Leprosy"" Warns Pope Francis 
According to the Centers for Disease Control and Preventio… https://t.co/JtxkCcALqt",gaudiumeng,"São Paulo, Brazil",0.0
20,@elonmusk Pure authenticity for the world to know... People who smoke marijuana more than once a month have an incr… https://t.co/rFNLbBcVkg,Moodyswaggz23,,0.35714285714285715
21,@adeyanjudeji Pettiness is a disease.,OkhiaodeB,Port Harcourt,0.0
22,@LamarVannoy11 @RobertGKepes @Tiger96619072 @Roman_Baber @DrAseemMalhotra @P_McCulloughMD How are they safe when th… https://t.co/uuhXOFItEB,KtownWldd,"Ontario, Canada",0.5
23,@dom_lucre Heart Disease,TonyBen66477024,,0.0
24,"@EBIR_Sapna When you say CTD, do you mean Connective Tissue Disease?",PMccoubrie,"Bristol, England",-0.3125
25,@kimguilfoyle Why did trump shut down obama’s infectious disease team?,tyronwmiller,"Keller, TX",-0.15555555555555559
26,"@jerrinot Remind me what OOP has been designed to solve? Or why Java checked exception exists?
There's always someo… https://t.co/wpO6JZtuMt",forked_franz,,0.0
27,@liesandperfidy @AndyKHLiu People who live in San Francisco have a variant of the Zoolander disease in that they can’t physically look east,GiantsPod,"San Diego, CA",0.06818181818181818
28,@nightowlvegana @VeganRecovering @BADASSVEGAN @DomzThompson @torrewofficial My sister did veganism for a couple of… https://t.co/jv4EMii7wA,Burnflesh,Somewhere that has pie,0.0
29,"attachment is a disease, hana. detach! reject! detach!",f3mmefattale,,0.0
30,@VideoCat People forget or don’t realize that chemo patients whose white blood count is low or severly immune compr… https://t.co/7akQwwnB0W,BS22Take2,On Hamzic’s feed,0.0
31,@healthbyjames The entire Criminal Disease Circulation organization needs to go.,realAdamPilat,"Dallas, TX",-0.2
32,"@AndamanFuturism @RichardHanania The left knowingly engaged in the politicization of covid treatments, predicting t… https://t.co/Fgg8iObvGJ",DarylVautour,"Ann Arbor, MI",0.0
33,@ajcherry719 @10000fleas Early onset boomerism is a truly devastating disease godbless 🙏🙏,ged_sparrowhawk,Outer Space,-0.45
34,A fiasco; the Commonwealth withdraws funding to treat a disease that it is doing nothing to control. One day the pe… https://t.co/NsstTvlW7W,GeoffHanmer,Grounded.,0.0
35,"Maryland Woman, 25, Admits To Sexually Abusing Baby Girl On Camera - Breaking911. This must end: there is no cure f… https://t.co/ew22IlvRA7",INCYDERVINE,USA,0.5
36,@stkirsch Sooooo...SADS?  She died from sudden adult death syndrome? Is that what the death certificate says? The d… https://t.co/21G3FUuQEm,UltraliteCamino,,0.05
37,"Across Wilmington and the country Friday, people headed out the door in red. It’s an effort meant to remind women t… https://t.co/70uqVg9Swl",FoxWilmington,"Wilmington, NC",0.0
38,"Already have an autoimmune disease. I don’t need long Covid. 

People take everything for granted until you lose it… https://t.co/N0vFqePyCc",ragingfireheart,,-0.05
39,alcoholism is a disease https://t.co/OkPceEewCW,satellitecece,she/her | 22 | neutral ,0.0
40,"@ReboundsMom @Esqueer_ Exactly. First its obvious deviation (trans &amp; drag), then LGBT orgs and spaces like gay club… https://t.co/zqEbpQkTRL",kln_nurv,,0.049999999999999996
41,"@Wizarab10 More people=more crime
More people= more disease",Twenty1st_Pilot,The Unlimited Void,0.5
42,"A ban should be imposed on any kind of activity related to the wide spread of homosexuality, bizarre clothing which… https://t.co/fQE1gBhhcN",Talha_Ift21,,0.225
43,"1/n Busy teaching week coming up. First, for the @bcmhouston medical students MS-1 and their immunologic and pathol… https://t.co/YVduVmkv5N",PeterHotez,"Montrose, Houston TX",0.11666666666666665
44,Dumb is a terrible disease https://t.co/MyNG0NABF7,Mosesphotoworx,"Fort Meade, MD",-0.6875
45,Legendary Mumtaz has made a public appearance after several decades. It was wonderful to see her on Sony TV tonight… https://t.co/uqQ8jLtPdg,VijayaS04,,0.5
