,tweets,user,location,polarity
0,"https://t.co/SGSArY85J5 via @MailOnline ...71K UK kids suffering from long Covid - debilitating fatigue, brain fog,… https://t.co/n5rsetqj4l",CornerThom,,-0.05
1,@zonal3ze @twisted_pies @Wilbo_Bagginsis @BrianNazarenus @_truthswordsa @IngridIngwah @kester_lowers… https://t.co/VRNGl8PGII,WastedAerospace,"Michigan, USA",0.0
2,childbirth should be classified as a disease because that shit is not something i'm tryna catch so keep it away from me,jaminthecity,DM(V),0.0
3,"Give us our daily bread 🙏❤️🙏

Eating breakfast may help your heart, digestion, bones and more to meet dietary guide… https://t.co/R5ESN6PHH8",janmichael_1991,"Cebu City, Central Visayas",0.25
4,"I don’t have a problem with black people in commercials, but every single commercial? Wokeness is a disease",MhawkESPN,"Casper, WY",-0.07936507936507936
5,"irresponsible perils up: Reproduction: disease ‘Pratikraman’.
؟?
نمشے

🔹H80🔹
🔹H80🔹
🔹H80🔹",DTINEETH,,0.0
6,"dued, vice and disease were eradicated, the ear
Use this
_OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H… https://t.co/kr9kbgMeuS",mizamsha,,0.0
7,"Cannabis is addictive, long-term use of large doses can cause brain disease, immune system suppression and neurolog… https://t.co/W4HLUvyBFU",RivereSunday,,0.054761904761904755
8,The worst part of this disease is that it genuinely hurts to eat😭,KeyDedede,"Georgia, Philadephia, Bi",-0.3
9,@LisaMarOz @SimonSt51662750 @claushetting Send me a scientific paper with scientific proof which follows scientific… https://t.co/CP5622uSSp,3dom13,,0.0
10,"@LochNessMobster @Grizzlestine @liz_churchill8 @alexstein99 How many shots did you take. After two, the incidence o… https://t.co/FerKvxszxP",AugustineStream,,0.5
11,"@sheeplesuckyvr He might get it - esophageal cancer, cirrhosis, heart disease, stoke, etc. so that he can take up a… https://t.co/VpqORkeuR4",SmallTownStevn,"Ancaster, Ontario",0.0
12,"New STI threat - Mycoplasma genitalium, gonorrhoea equally prevalent; testing to begin in public sector… https://t.co/a4HMhXmP5P",jamaicanrabbit5,,0.04545454545454545
13,... thats why lah they need the prep?? to prevent the disease from spreading? do you even know what we're talking a… https://t.co/HQScZ3N4TB,pepequeoriental,,0.0
14,@amuse 5% of the 13% taints the entire image…it’s like far left &amp; far right whackos giving the entire party a bad i… https://t.co/2eHbimUKSM,honestybyme123,,-0.030612244897959162
15,"Social media fucked us all. Trying to be unique and edgy is a apparent disease.. 

#FuckTheseTimes https://t.co/f5bDg36xwr",b_don05,"Los Angeles, CA",0.03958333333333333
16,"god, king’s disease 3 has amazing energy",AllisonFleisch,"Washington, USA",0.6000000000000001
17,@120carborundum The average bra size for the entire world is an A-cup. Only five countries have an average bra size… https://t.co/Ej0hOG2lqI,thedianhanson,,-0.075
18,"Better get checked for that disease that you suffer from. 
#MongoloidInbred https://t.co/nNayBTTNGi",JBTRUTHSEEKER,"Colorado, USA",0.5
19,@minicanini hes my son with every disease. he is a burden on my life and my greatest point of pride,catbruise,autistic lol • rt heavy • 🖤❤️,1.0
20,Periodontal disease is associated with increased gut colonization of pathogenic Haemophilusparainfluenzae in patien… https://t.co/7ZSbZlcEFn,MLitbot,,0.0
21,@silelf Greed is the most deadly disease,time2Bkind2all,The Universe ,0.15
22,"A new review was published in Genes &amp; Cancer on February 1, 2023, entitled, ""CEACAMS 1, 5, and 6 in disease and can… https://t.co/l9Dfx6p4DN",WikiBious,"New York, USA",0.13636363636363635
23,@aginnt The Brazilian outlook is if you get vaccinated for every possible virus or disease than infection rates wil… https://t.co/aof7WUScu7,TxJack53,"Fort Worth, TX",0.0
24,COVID-19 officially recognised as 35th occupational disease Best things for baby --- https://t.co/9NdKdxDmAN #baby #kid,PhuongPhucDao1,,1.0
25,"@MarriageKids @acweyand Thanks! This is my medical mystery fixer year-- first iv iron, then endless sinusitis, then… https://t.co/MXjfnHLCvH",jwitcraft,Georgia,0.08125
26,"I worked in Hospital Selayang 2011-2012.

The EMR system was pretty decent, and it's crash and failure to maintain,… https://t.co/BbDC0PMW5o",DrJasonLeong,"Kuala Lumpur, Malaysia",0.033333333333333305
27,"@Luke12_2_5 @FeserEdward @DecentFilms Do you consider deception and lying to be sins? If so, you might be aware tha… https://t.co/glKIcQmIEN",johnmark77777,,0.25
28,which causes the immune system to attack the small intestine after ingesting gluten. https://t.co/wpEqkTIdbn https://t.co/L15KozhZcG,dreaming2gether,,-0.25
29,worms for brain.. memang lah i blame the doctors because why tf would a medical professional who takes the hippocra… https://t.co/v4QOM3WfUY,pepequeoriental,,0.05
30,Addiction is such a disease that makes a person hollow from the root. Saint Gurmeet Ram Rahim Ji launched the… https://t.co/TZoDXkZVP5,iritu2837,,-0.05
31,Liberalism is a DISEASE,Kercycute,Nigeria,0.0
32,@dnfcartoon Ain’t this a skin disease or something,stayoff247,,0.0
33,suffering a severe case of 'he would not fucking say that' disease,ryujislesbiangf,"all pronouns, gender? idk, 16",0.0
34,jealousy is a disease and I AM SICK https://t.co/Ok15KkkAOD,hoshylovebot,caratland,-0.7142857142857143
35,@realstewpeters The environmental fallout from this disaster is unmeasurable. In 10 years cancer and autoimmune dis… https://t.co/b4GKWEXIYq,swiperthedoggie,,0.0
36,I just want Patrick Mahomes mom to get an incurable disease.,2ndWindSportPod,Southern Wisconsin,-0.5
37,@HostileDino4735 @buffordicus @DeezTay i could literally send you a video of jesus christ himself going trans right… https://t.co/L2Q3jbgnYq,FunkyTransfem,"Hell, MI",0.2857142857142857
38,"@NoletDiana @TonemanLives Why is CDC mandating vaccines that don’t work, cause heart disease, infertility and 9 pag… https://t.co/CFAJwygZkg",Harperific,"West Virginia, USA",0.0
39,@Everett74708702 @Willard1951 @kevinault @mcfunny @skepticalprune @djchicus @Dominos20076133 @lazlowoodbine42… https://t.co/xz22xWEhqW,mpc_xetts,,0.0
40,I just want to breathe and live a normal life. It’s insane that within a week I’m facing going back to the hospital… https://t.co/Dgofbt8IRO,tjs_jpg,"West Virginia, USA",-0.1784090909090909
41,"@JonFlan True all around. #Crime never stops. And Fentanyl, like Contin drugs and Methadone are essential in end of… https://t.co/B33WRyYerF",alikat747,"Bear, lion, wolf dens and 🦣",0.175
42,I see all of the signs and symptoms and disease she mentioned &amp; thats only the tip of the iceberg. All these Public… https://t.co/dyJINMiU0f,MarivicVillaMD5,"The Villages, ""GREAT"" Florida",0.0
43,{Fighting Stigma} Do Viral Infections Accelerate Alzheimer's Disease Onset - Precision Vaccinations: In previous st… https://t.co/NXnWFoCcui,stigmabase,Worldwide,-0.16666666666666666
44,{Fighting Stigma} Can Excessive Weight Cause Alzheimer's Disease? | Psychology Today Canada: A number of neuroimagi… https://t.co/sITv5kqPEc,stigmabase,Worldwide,-0.25
45,HIV Fighting Stigma} Falana condemns HIV/AID stigmatisation: Falana said despite that HIV/AIDS had been in Nigeria… https://t.co/gh4bB3jTWe,StigmabaseO,CA | AM | AUNZ | UK | HIV,0.0
46,"anything that confuses you enough is enough to destroy you. soft heart is a disease， and deep feeling is fatal.

#3MsmileForMile",spunsug48973528,Thailand,-0.02
47,"Haloo @setiyawanreborn 😃👋 Selamat membaca!
""Belly fat is a sign that your metabolic health is wrecked. 

Lower test… https://t.co/ZrUkjDXnRH",bacautas,📩 @txtfromk,0.0
