,tweets,user,location,polarity
0,"Low pay and damp housing driving UK lung disease deaths, study finds
https://t.co/LExytsXwBS @asthmalunguk /n",COPDdoc,London,0.0
1,"Steve Jobs during his Last Days:

Lying on the bed, sick, I realized that all my recognition and wealth are meaning… https://t.co/2hTmk1OvAx",GangasagarIyer,Chennai,-0.35714285714285715
2,"@NgorimaTrevor @ShadayaKnight reason they where badly affected it’s much deeper than that,, u not reasoning king, I… https://t.co/cWgkq2qEh6",v_yung,Durban,-0.24999999999999992
3,"Cancer is set to replace cardiovascular disease as the leading cause of death in the EU by 2035. 
We must give star… https://t.co/d9nGkLy0i8",EITHealth_nl,Benelux and Israel,0.0
4,"IJMS, Vol. 24, Pages 3016: Host-Derived Cytotoxic Agents in Chronic Inflammation and Disease Progression https://t.co/lDZI4kBZ6e",myjournals,,0.0
5,"For Patients With Sickle Cell Disease, Fertility Care Is About Reproductive Justice https://t.co/oGQx0du9Ux #AfricanAmerican",cancerhealthmag,,0.0
6,"For Patients With Sickle Cell Disease, Fertility Care Is About Reproductive Justice https://t.co/d9oBlbEWJM #AfricanAmerican",RealHealthMag,,0.0
7,"@COPDdoc @AdamWagner1 Even if an installation warrant were granted, if on arrival it became clear that the househol… https://t.co/uSTucdqB5w",bilvershells,London,0.10000000000000002
8,"Poverty is not a disease, it's an EPIDEMIC.",John_Oluwole,,0.0
9,"Centuries later and the Dutch are still squatting here.  

You'd think they'd go home to their majority white count… https://t.co/ZslAPAqEzF",UserName_KOT,,0.0
10,The SLL Project is an initiative of the Africa Centres for Disease Control and Prevention in partnership with the M… https://t.co/Z5Sz3nPxJy,nrcs_ng,"Abuja, Nigeria",0.0
11,@_HeartofGrace_ And THIS is only caused by mRNA or the disease itself also?,guilherme_menke,,0.0
12,Yes! Chronic Obstructive Pulmonary Disease. https://t.co/etLiOtDNwd,KikiMukarati,🇿🇼🏡..........🛩🇩🇪📌,0.0
