,tweets,user,location,polarity
0,"@carmella_nicole @Beatrix32021692 Yes right, I am facing a divorce because my ex cheated, I don't have a career yet… https://t.co/mIwOGEzO81",JJolicoeurArt,Canada,0.2857142857142857
1,"The overall risk of dying from the disease is 33% less than it was 30 years ago, reports NBC 7’s Amber Frias. https://t.co/ZoAU0KX3kT",nbcsandiego,"San Diego, CA",-0.08333333333333333
2,@TravisF84511606 With a communicable disease.,501queenbee,The Natural State,0.0
3,well hm maybe not when they’re decaying and can cause an infection that can lead to your nerve and then your brain… https://t.co/p2N54YiYtk,KoochieKrumbs,,0.0
4,Emergence of Non communicable disease post Covid 19 https://t.co/YH0eZCxYuG,DRVIJAYBADE2,,0.0
5,Glaucoma Awareness Month: Houston family speaks with ABC13 about their tender-aged child’s battle with an incurable… https://t.co/hcf3O1i5vS,SealToursTravel,,-0.3
6,@JaquettaRox @JudicialWatch @TomFitton The variants are immune evasive. But the disease is much worse for the unvac… https://t.co/wMNcyoZm2X,TMtfromcc,,-0.4
7,@ehleftisright @thatsdrstimpy2u @Bob_Wachter @UCSF I am saying I certainly don’t want to catch it again. It caused… https://t.co/IG32KwlAjK,drclairetaylor,United Kingdom,0.21428571428571427
8,"4 Horsemen of the Apocalypse▸https://t.co/2BRPbM3kYf  

 #religion #war #famine #disease https://t.co/hmjiNWYdCg",ThingsAboutGod,EMAIL: about@rs.33mail.com,0.0
9,Borodin died surrounded by both music and science: he suddenly collapsed dancing at a medschool party (post-mortem… https://t.co/2Bhgac2T40,KaseyNBailes,"Wheeling, WV",0.0
10,"Are people really blaming the death of David Crosby—an octogenarian who was lucky to make it to 50, let alone 81, a… https://t.co/xIzrK7yRnN",bradpreston,"Spokane, Washington",0.26666666666666666
11,"@GSBCE1of4 I think I got heart disease just from watching it, but yeah, looks delicious.",KevinNewburn,"Kent, WA",1.0
12,"@CC14_CC14 @CovidSolidarit1 “Cleaner air will reduce the risk of airborne disease transmission, but it’s unlikely t… https://t.co/fdjQEDDo9F",antoinedlmsa,,-0.5
13,"@healthbyjames To many red flags early on. To many things didn't make sense, plus the disease scare literally every… https://t.co/VrNECinG5y",Partime_Ninja,,0.275
14,jealousy is an ugly disease and i unfortunately suffer heavily from it 😔 https://t.co/iFmVtV64je,portraitseason,she/her,-0.35
15,"@RashmiDVS Some of the reasons could be -
1. They can't accept Rishi Sunak as the PM. 
2. The grooming gang which i… https://t.co/8kylDYhear",koshish,,0.0
16,"What is Mitochondrial Disease? 
Learn more here :
https://t.co/7ZrbXDkrKC
#RareDiseaseDay #RareDisease… https://t.co/Y8UN5D6s5A",Alfred_Brock,"Wayne, MI",0.5
17,Heart disease in a tweet https://t.co/RkxoGtPaSp,aprilxohallebai,nyc / grad student  ,0.0
18,"@JoshEakle Anti-unjust war. Very pro JUST war, given our residence in a sick world. A just war is like fever--nobod… https://t.co/eKMBMvXvPu",DocBinks,United States,-0.2571428571428571
19,One mistake of this government nobody mentioned is turning COVID-19 vaccination into some kind of election or democ… https://t.co/h7nyxrVXlU,cyjhao,"Chiayi City,Taiwan",0.6
20,"@shiva_ukraine Because they are edgy, awake and non-NPC. The took the red pill.

They aren't normies.
They aren't s… https://t.co/ewRx7tTK2o",tiago_murias,,-0.15
21,@lucasfroliveira @theproof Hazard ratio of 4 for stroke! That’s a pretty damn strong association. Over 190 had no a… https://t.co/sZa9l4UOkY,anti_wokeist,,0.3416666666666667
22,"I remember better days 
 When you laughed and danced in the cold snowflakes 
 Now all that is left is this disease",lyrics_dr,run by @bonesdontrust,0.15
23,"@MinMinsDior Jealous a disease get well soon! 

Xoxo Mingi and Era!",thisbedaERA,Homie Hopper Til I DIE,0.0
