,tweets,user,location,polarity
0,@EastlightHomes @EmmaPalmerECH @EssxHousingAwds This is totally unacceptable. The amount of germs 🦠 and disease the… https://t.co/psUqxnpf59,tenant49273533,,0.0
1,"@POTUS I don’t know... since 2019, I have had it twice and am not dead... weird that coronavirus went from meaning… https://t.co/nbQVmCWMK5",Jhubbs5,"Florida, USA",-0.2
2,"@Sam_Apple1 I think the Kraft quote is 'everyone with heart disease has diabetes, they simply haven't been diagnose… https://t.co/VYmK3XlONx",SnoopyNJaffa,Earth,0.0
3,"@ZackBornstein It's always been a world of death, disease, and destruction! It's always been a world of birth, beau… https://t.co/UMP1S4hxo5",TollytimeP,,0.0
4,"Advanced Prognosis: Cardiovascular Disease, Prostate Cancer &amp; TMAO | Nature's Real Health https://t.co/adxVCCYZL1",nicktompan,"Virginia Beach, Virginia",0.30000000000000004
5,“Researchers have scientifically proven that the sound of noisy neighbors is more annoying than any other noise nui… https://t.co/qNfDkXr4fc,brajeshwar,,-0.0062500000000000056
6,Hi! @VirginAtlantic So today is a big day! A year ago this month my mom Martha Lee had a brain blood clot that led… https://t.co/rJCEnJyULs,AlesnikMonika,Tampa ,0.0
7,@DSmithHousing @EmmaPalmerECH @JamesCleverly @EastlightHomes @WeAreAllInUK This is totally unacceptable. The amount… https://t.co/FNRlTPDMdM,tenant49273533,,0.0
8,"#onepiece
Usopp: he wants to become a brave warrior of the sea
Sanji: he wants to find the All Blue
Chopper: he wan… https://t.co/ePNwXJEtxw",afougrazomai1,,0.2
9,Why didn’t they have PPE ready for the pandemic? It has been overdue for 20+ years. No one new what the disease wou… https://t.co/1BLUeVYEJh,IanMort69356818,Ripon,0.16818181818181818
10,@JordanB4815 @WHUandMe @niki_anders @UnitedFreePres @_FreeNZ @thecoastguy @garethicke @LeilaniDowding @SoniaPoulton… https://t.co/AtzOwP2vRy,christinemsmit2,"East Midlands, England",0.0
11,@EastlightHomes @EmmaPalmerECH @JamesCleverly @WeAreAllInUK This is totally unacceptable. The amount of germs 🦠 and… https://t.co/TE2CFLWJqS,tenant49273533,,0.0
12,"$AVRO → 📰 Press Release

AVROBIO Announces New Positive Clinical Data and Outlines Clinical Development Plan Follow… https://t.co/94U3a042Em",Tradesense_me,,0.18181818181818182
13,"Oh, I'm like a fucking disease",LyricsAutomatic,in a pillow,0.0
14,Liver transplantation is the replacement of a diseased liver with a part of a healthy liver from a living or a cada… https://t.co/O4H0y68Jtc,CareHospitalsIn,Hyderabad,-0.04999999999999999
15,"Mikan told me that I have despair disease. I asked her what she meant, and she said 'despair of NUTS LOL'. She also… https://t.co/ij4zRmz7Jj",despairhater666,run by @jadevrisrezi,0.8
16,"@Non_Ideologue @SonnyCrockett04 @NAChristakis The article you posted says, “The good news is that data from the U.S… https://t.co/7TzaKEXXv8",momnyc1234,,0.7
17,"Inflammation, Autoimmune Disease Eruptions, &amp; Our Food | Nature's Real Health https://t.co/bLNXlXVP5k",nicktompan,"Virginia Beach, Virginia",0.2
18,@shadowmackoy My son is traumatized and possibly at risk of a mental breakdown or some infectious disease. I am tha… https://t.co/xF4MuCIcen,twitta_yute,Jamaica,-0.05
19,@The_MRC We have an exciting interdisciplinary project applying chemistry to understand the role of the Calcium Sen… https://t.co/AHnT0thYEg,MWrightLab,"Leeds, UK",0.3
20,@EmmaPalmerECH This is totally unacceptable. The amount of germs 🦠 and disease these rats and mice can cause to ten… https://t.co/Xb9fEsZn7F,tenant49273533,,0.0
