,tweets,user,location,polarity
0,@BrownHospMed Cushing disease,DrAshishPradhan,"Raigarh, New Delhi, Odessa ",0.0
1,@BefittingFacts Pisslam is a DISEASE... THESE ARE mc s,aki_omura,Universe,0.0
2,there's a really irritating kind of person who when they think they've identified an inconsistency in your mask dis… https://t.co/wmjZ9UggOo,melifonos,,0.09999999999999998
3,"BS21/23 A doctor there told him that he was in a leper hospital, and would likely contract the disease after sleepi… https://t.co/CZHRMwe9H8",holmestwtholmes,"Edinburgh, Scotland",0.0
4,@BrownHospMed Cushing disease?,calamaarii,hell,0.0
5,"IJERPH, Vol. 19, Pages 17029: &amp;ldquo;Dignity as a Small Candle Flame That Doesn&amp;rsquo;t Go Out!&amp;rdquo;: An Interpre… https://t.co/YadSdCXD33",myjournals,,-0.25
6,"Crippling disease
No remorse and no recovery
I'm alive by the skin of my teeth
Another cycle of reverie",gslyricbot,run by @muffjnz,0.1
7,@Chainsaw_EN A disease that Makima gave me cuz she died bcuz of the contract she made with the Prime Minister,BananaSauce64,"Los Angeles, CA",0.0
8,"Three types of food allergies:

1. IgE mediated
2. mixed (IgE/Non-IgE)
3. non-IgE mediated (cellular, delayed-type… https://t.co/5Sm8xLWuJr",jaredpolowick,Get the weekly newsletter 👉,0.0
9,"Peter received a vision on the roof in Joppa that was both perplexing and, to him, unacceptable. In this episode, w… https://t.co/Vik8nuDSV7",bbc_za,"Johannesburg, South Africa",0.0
10,@LandsharkRides Is germ theory of disease real. Please just tell me..I have read pages upon pages of science words… https://t.co/i5vezeIwlA,claimedbythirst,"New Orleans, LA",0.2
11,"@BoSnerdley @americanwire_ a footnote in history, the gop are a disease, the enemy",cephrad420,Phoenix,0.0
12,"⚕️ "" Early next year, a radical new treatment for Parkinson’s disease involving tissue transplants will receive its… https://t.co/1di9lyL5X2",_atanas_,"Vienna, Austria",0.07878787878787878
13,"@BrownHospMed Severe variant of leptospirosis...weils disease 
A/w hepato renal insufficiency+ hemmorhagic features

Rx- doxycycline",_singh_s,मुंबई,0.0
14,"Next room. the treatments for disease and our educational system
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",antontonsen,,0.125
15,@carolvorders Well said. The trouble is that the vile misogynist goblin seems to take pleasure in stirring up hate… https://t.co/gQiOfzruPH,IanSMcNee,"West Midlands, UK",-0.5
16,Triangulating #Dengue with tweets?!? Can social media trends really help us solve the myriad problem of India's… https://t.co/LePmUAJEzK,IETIndia,"Bengaluru, India",0.11666666666666667
17,"When I got up in the morning,
My head hurt.

Is it because of alcohol?
Or a cold?

No,
It was a disease that I want… https://t.co/VhWuq27WcZ",drunk_e07,,-0.6
18,Viruses have accelerated the development of Alzheimer’s disease by damaging the olfactory system… https://t.co/iTUhQqxemo,OrdoNews,Worldwide,0.0
19,@raytony001 @Postsubman Not bad in seeking counsel from a wise and more experienced person once in a while.  Someti… https://t.co/ZHOQC8i2M0,el__yeyo,,0.5874999999999999
20,"#TrueWorship_TrueHappiness
After following the true method of worship provided by Sant Rampal Ji Maharaj, deadly an… https://t.co/wglleUd2HD",pramodd13566986,"Uttar Pradesh, India",0.04999999999999999
21,They have too many dangerous secrets on him. That's why he didn't even play his role as DP for 5 long years. They r… https://t.co/NWRuISBZPm,JustANobodyRSA,Africa Borwa,-0.04999999999999999
22,@MattWallace888 Ending the career of the doc whose career already ended ( retired) 🤔I guess MSM will not hire him n… https://t.co/SJcqblqF87,KavithaDonthir1,,0.0
23,@AngelAuthor1 And taking a tiny shot to keep your relatives safe is too much sacrifice for all the unvaccinated dis… https://t.co/yX7fJTAss5,Lightningrattle,"Charleston, SC",0.2333333333333333
24,@BrownHospMed Leptospirosis is a bacterial disease that affects humans and animals. It is caused by bacteria of the… https://t.co/D9fAtwpgkf,DrPharmDMDTh,,0.0
25,Imagine if schools had to take disease transmission in schools even half as seriously as the risk from fire. Imagin… https://t.co/h1gvuGM6u6,LibDemPatrick,South Somerset,-0.25
26,@shelbygraced its the wilburian disease side effect. i call everyone king,phantomspage,"thank you, techno 
+' !HE/THEY",0.0
27,"🇨🇳 For people across China, attitudes are shifting from one of fear to the idea that there is now little option but… https://t.co/Nvx0BDm4qM",TelegraphWorld,London,-0.1875
28,@TommyCoyneBN1 A coach who can negotiate the English disease (basically it not coming home paralyzes),WhyHelloRenato,"Eindhoven, Nederland",0.0
29,"I agree 100%.  However, we cannot dismiss the very strong link between Statins and Parkinson's disease.  Statins ar… https://t.co/ryKVyzoytA",holmanm,,0.5633333333333334
30,The racist Morocco team showed their true colours by truly denouncing &amp; detaching their country from Africa geograp… https://t.co/30Nht57doN,ElzaWalker12,,0.35
31,"@nada88564211 I think mine are all picking it up from one another, a bit like a sexually transmitted disease!",RossBank3,,0.5
32,@mrbayoa1 Mr Bayo someone is here dying with liver disease pls help me with the drugs and pls u buy it for me i wl come for it pls trust me,Adam80687472,,0.0
33,"#TrueWorship_TrueHappiness
After following the true method of worship provided by Sant Rampal Ji Maharaj, deadly an… https://t.co/LNnKH5On6b",Virende124862,,0.04999999999999999
34,"The Shrine of Justice is guarded within the Gnisis Temple, in the village of Gnisis, northwest by road from the tow… https://t.co/zY7J9ROCHC",morrowind_rtf,Vvardenfell,0.4
35,@Cobratate Lol give to charity bro… and fear God cuz even as a joke… it can be taken away… Muhammad Ali said I shoo… https://t.co/Gg5gViajLa,jackthefinger1,,0.8
