,tweets,user,location,polarity
0,Cancer and heart disease vaccines ‘ready by end of the decade’ https://t.co/eVOZu5l38U,SpeechTeach63,Lancashire UK,0.2
1,@BobooTobian @avoidthehanoid @2make2snow @billyvinfl @canadapoast @El_Dude_Lives @VincenzoCorozzo @smellthedispair… https://t.co/s0uoqVD0b5,achtung_maybe,,0.0
2,"@LettersFromOz @PrevailsReason @CKellyUAP Cookie Monster has never attended an Immunology lecture in his life, let… https://t.co/U0KN3YZZcW",RobynGalah,,0.0
3,@MAGAMichelleS69 @DudePoolRising And if she is immuno-compromised because of cancer or another disease then why doe… https://t.co/2L9udkHgH4,jeninthe405,Surrey with the fringe on top,0.0
4,Marburg virus: CDC warns US public health officials of Ebola-like disease https://t.co/eVLGgHtV18,RoyzFitness,United States,0.0
5,@qumfer Already posted a ton on the PCB's w. references. Yours? No dye. Same molecule as wild gave to get in their… https://t.co/1z4YKSXd8V,HughMMitchell,Washington State,0.05
6,Health disparities are preventable differences in the burden of disease or oppurtunities to attain optimal health t… https://t.co/fobllRWU7X,39killi,,0.0
7,@BobooTobian @avoidthehanoid @2make2snow @billyvinfl @El_Dude_Lives @VincenzoCorozzo @smellthedispair @DocBonertron… https://t.co/NYPk3llsti,canadapoast,jorts horse,0.0
8,"Clinical trials explore the means of prevention, deection, or treatment of disease #WBHIAdvocate @WBHI",39killi,,0.0
9,@RadarLanark It’s a very cruel disease Alistair - one you don’t truly appreciate the magnitude of until you’ve nurs… https://t.co/R6ByK5Oqe3,Alwaysknowsbest,,-1.0
10,"l and lingering disease was never weary of adverti
_Promo_Voucher_Iherb_Coupon_Code_Vitamin_Protein_S_
 his
place,… https://t.co/F5JIeD7LTy",hasleddu,,0.0
11,Heart disease is the leading cause of death for both men and women in the US #WBHIAdvocate @WBHI,39killi,,0.0
12,@TitaniumGoddess @NicoleES21 Wow- that is so unfortunate. I have an autoimmune disease and have relied on my share.… https://t.co/oCvfr5h2tn,pattigraz88,"Rock Hill, SC",-0.2
13,"@DrSuneelDhand The n95 masks are not guaranteed to protect against bacteria  or viruses but in the case of covid, a… https://t.co/b44S53BWTB",jslouie55,,0.0
14,The doctor also emphasizes the need for a pneumonia vaccine.For any adults above the age of 65 years or any age wit… https://t.co/EoUdDDtH9w,wiz_guru,United States,0.0
15,"Please don’t take these shots, you retarded NPCs. I don’t think you will make it that long anyways if you took the… https://t.co/wZdcxjsFjU",kag_kraken1776,,-0.05
16,ME reminds me so much of what patients w/ neurodegenerative diseases go through; a slow erosion of what previously… https://t.co/kkD9Q0FF4Y,ErinSandersNP,Massachusett Land,-0.0888888888888889
17,@MAGAMichelleS69 So an elderly woman who is not healthy obviously is trying to stay alive. And this bothers you so… https://t.co/xGFujEwdET,maladamus,,-0.049999999999999996
18,The main factor that causes disease in the body is inflammation. The best way to reduce inflammation in the body is… https://t.co/xqcX6ZvIge,ron02392978,Middle Earth,0.5833333333333334
19,warriors die from cock worship disease all the time. did you know they explored each other's bodies inside the trojan horse,abeoficiaI,ungrateful,0.0
20,This is about the most consequential thing I can remember reading. It puts into perspective the work these amazing… https://t.co/K9ywOkPkiC,viewfromhk,Hong Kong & London,0.55
21,"You have a fatal disease.
Only one physician can save you.
His medicine is always effective.
His cure cost him dear… https://t.co/qpHxZUkHgn",bannedby,Boston,0.3
