,tweets,user,location,polarity
0,"You'll never get rid of me, oh I'm like a fucking disease",GL0WDU0,ic ikimaru,0.0
1,"chronic and acute pancreatitis treatment 

#drpradeepkushwaha #brahmhomeo #homepathy #pancreatitis #chronicandacute… https://t.co/OkBthLQ9tH",BrahmHomeopathy,"Ahmadabad City, India",0.6
2,"@lightgreyband Same also Christmas &amp; my birthday making me even more sad 🙈 

I don't have Vitamin D in summer, eith… https://t.co/AImqclkGyJ",jani93xx,Germany,0.0
3,This Man is a Disease https://t.co/q4vi21mNiZ,KarmasKnight,Mountains of Eastern Kentucky,0.0
4,@ShabiAwan12 @smartzzwi @MonaADhar @KhaledBeydoun Well in this case they have different disease mam .put some logic. 🙄,just_hominid,somewhere in this universe,0.0
5,@Christi37384702 @colleen4685 Any politician in Canada that follows the WEF agenda should be charged with treason a… https://t.co/OccSnBlV8a,4Cooperscooper,,0.0
6,It’s funny how a few years ago the government was funding ads about high fructose corn syrup being safe and just as… https://t.co/PagRnX8Q2f,NATTIJ,"Ohio, USA",0.1775
7,"Want to work at Billings Clinic? We're hiring in Billings, MT! Click for details: https://t.co/zGX02pa7Ls #healthcare #MTjobs",ClinicCareers,"Billings, MT",0.0
8,"@Biddi_babs @Bradford_TandA no idea// I'm guessing it's road kill and not being sold

I'd eat it.. all game is never checked for disease",ChrisThody,Bradford Yorkshire,-0.4
9,@COP27P @antonioguterres @UN Is it worse to have electricity limits or to see millions of children die from lung di… https://t.co/MRa77wB4Fx,fractalorganist,earth,-0.4
10,#Rigidity may be associated with #jointpain; such pain being a frequent initial manifestation of the #parkinson's disease.,ParkinsonsFacts,Worldwide,0.03333333333333333
11,"chronic and acute pancreatitis treatment 

#drpradeepkushwaha #brahmhomeo #homepathy #pancreatitis #chronicandacute… https://t.co/PPfJlv4Jpd",BrahmHomeopathy,"Ahmadabad City, India",0.6
12,"chronic and acute pancreatitis treatment 

#drpradeepkushwaha #brahmhomeo #homepathy #pancreatitis #chronicandacute… https://t.co/ET9DZg2o6H",BrahmHomeopathy,"Ahmadabad City, India",0.6
13,Victim of a thought disease,nbtlbot,DM for corrections,-0.07500000000000001
14,@PrisonPlanet I’m old enough to remember when vaccines would prevent you from catching and spreading a disease.  Th… https://t.co/QU0ofiA7mH,TunaNut6,,0.2333333333333333
15,"Top story: Drugs &amp; Pharma Cos News @BayerPharma: 'Patients with #ProstateCancer, #caregivers and loved ones are all… https://t.co/hvBssBJ6nt",ironorehopper,Padova,0.6
16,It's COVID. Most of these conscripts come from sparsely populated and remote areas across Russia's vast hinterland… https://t.co/XjG8cGLK5H,Matt_Fleming321,"Florida, USA",0.13333333333333333
17,"National Adoption Month

I was dx'd with a rare disease after events - mom petitioned the court to unseal my record… https://t.co/qscuhBK4up",BCBlais,Earth,0.3
18,"Moderate or high use of temisartan, a drug currently prescribed for people with high blood pressure, is associated… https://t.co/33b0NigG9s",GENbio,"New Rochelle, NY",0.08
19,Life hard without money let's strive quit a disease of poverty bigup hustlers 💪 https://t.co/dcYdpQYmyP,okiya41989953,,-0.2916666666666667
20,"""The holy grail of biotechnology is to learn enough of the language of Nature to put an end to disease and human sc… https://t.co/7qyghvbi2T",packyM,New York,0.0
21,"Heart attacks, Heart disease SOARING. Medical Establishment has an “answer” https://t.co/Rs96CZSqTS via @YouTube",Elizabe79071822,,0.0
22,Love Thy Neighbor Home Care Services is a comprehensive home care agency licensed by the Georgia Community Health D… https://t.co/Bwe1vH4ijf,lovethynbrhcs,"Snellville, Georgia 30078",0.5
23,"@geukgwageukhf jealousy is a disease, but- ☝🏻😞",fayables,writing dump acc ✰,0.0
24,@MovieMessage @jriekemann @PrisonPlanet I’m a recently retired Physician and roughly 80% of patients who were hospi… https://t.co/pV6ozvTWPO,LarryGreer20,"Huntsville, Alabama, USA",-0.05
25,"Pichet Binette, A., Franzmeier, N., Spotorno, N. et al. Amyloid-associated increases in soluble tau relate to tau a… https://t.co/iuxlrUAc0L",drjohnmorley,St louis,0.0
